state,year,population,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
Federal Prison Total,2016,323127515,1527,17944,19471,0,0,0
Federal Prison Total,2016,1292510060,1527,17944,19471,0,0,0
Federal Prison Total,2016,1292510060,1527,17944,19471,0,0,0
Federal Prison Total,2015,321418821,1680,19799,21479,0,0,0
Federal Prison Total,2015,1285675284,1680,19799,21479,0,0,0
Federal Prison Total,2015,1285675284,1680,19799,21479,0,0,0
Federal Prison Total,2014,318857056,1865,21667,23532,0,0,0
Federal Prison Total,2014,1275428224,1865,21667,23532,0,0,0
Federal Prison Total,2014,1275428224,1865,21667,23532,0,0,0
Federal Prison Total,2013,316128839,1971,23833,25804,0,0,0
Federal Prison Total,2013,1264515356,1971,23833,25804,0,0,0
Federal Prison Total,2013,1264515356,1971,23833,25804,0,0,0
Federal Prison Total,2012,313914040,2036,26923,28959,0,0,0
Federal Prison Total,2012,1255656160,2036,26923,28959,0,0,0
Federal Prison Total,2012,1255656160,2036,26923,28959,0,0,0
Federal Prison Total,2011,311591919,2062,28482,30544,0,0,0
Federal Prison Total,2011,1246367676,2062,28482,30544,0,0,0
Federal Prison Total,2011,1246367676,2062,28482,30544,0,0,0
Federal Prison Total,2010,309349689,2e3,28336,30336,0,0,0
Federal Prison Total,2010,1237398756,2e3,28336,30336,0,0,0
Federal Prison Total,2010,1237398756,2e3,28336,30336,0,0,0
Federal Prison Total,2009,307006556,2041,28404,30445,0,0,0
Federal Prison Total,2009,1228026224,2041,28404,30445,0,0,0
Federal Prison Total,2009,1228026224,2041,28404,30445,0,0,0
Federal Prison Total,2008,304059728,2087,26908,28995,0,0,0
Federal Prison Total,2008,1216238912,2087,26908,28995,0,0,0
Federal Prison Total,2008,1216238912,2087,26908,28995,0,0,0
Federal Prison Total,2007,301621159,2121,29348,31469,0,0,0
Federal Prison Total,2007,1206484636,2121,29348,31469,0,0,0
Federal Prison Total,2007,1206484636,2121,29348,31469,0,0,0
Federal Prison Total,2006,299398485,2145,31556,33701,0,0,0
Federal Prison Total,2006,1197593940,2145,31556,33701,0,0,0
Federal Prison Total,2006,1197593940,2145,31556,33701,0,0,0
Federal Prison Total,2005,288398819,2237,33048,35285,0,0,0
Federal Prison Total,2005,1153595276,2237,33048,35285,0,0,0
Federal Prison Total,2005,1153595276,2237,33048,35285,0,0,0
Federal Prison Total,2004,285674993,2241,32181,34422,0,0,0
Federal Prison Total,2004,1142699972,2241,32181,34422,0,0,0
Federal Prison Total,2004,1142699972,2241,32181,34422,0,0,0
Federal Prison Total,2003,283051379,2316,32140,34456,0,0,0
Federal Prison Total,2003,1132205516,2316,32140,34456,0,0,0
Federal Prison Total,2003,1132205516,2316,32140,34456,0,0,0
Federal Prison Total,2002,280717370,2248,31625,33873,0,0,0
Federal Prison Total,2002,1122869480,2248,31625,33873,0,0,0
Federal Prison Total,2002,1122869480,2248,31625,33873,0,0,0
Federal Prison Total,2001,277075792,2256,31630,33886,0,0,0
Federal Prison Total,2001,1108303168,2256,31630,33886,0,0,0
Federal Prison Total,2001,1108303168,2256,31630,33886,0,0,0
Federal Prison Total,2e3,281421906,2166,33924,36090,0,0,0
Federal Prison Total,2e3,1125687624,2166,33924,36090,0,0,0
Federal Prison Total,2e3,1125687624,2166,33924,36090,0,0,0
Federal Prison Total,1999,278090478.2,2118,31647,33765,NA,NA,NA
Federal Prison Total,1999,1112361912.8,2118,31647,33765,NA,NA,NA
Federal Prison Total,1999,1112361912.8,2118,31647,33765,NA,NA,NA
Federal Prison Total,1998,274759050.4,1786,25896,27682,NA,NA,NA
Federal Prison Total,1998,1099036201.6,1786,25896,27682,NA,NA,NA
Federal Prison Total,1998,1099036201.6,1786,25896,27682,NA,NA,NA
