state,year,population,awol_returns_with_or_without_new_sentences_female,awol_returns_with_or_without_new_sentences_male,awol_returns_with_or_without_new_sentences_total,escapee_returns_with_or_without_new_sentences_female,escapee_returns_with_or_without_new_sentences_male,escapee_returns_with_or_without_new_sentences_total,new_court_commitments_female,new_court_commitments_male,new_court_commitments_total,other_admissions_female,other_admissions_male,other_admissions_total,other_conditional_release_violators_admitted_with_new_sentence_female,other_conditional_release_violators_admitted_with_new_sentence_male,other_conditional_release_violators_admitted_with_new_sentence_total,other_conditional_release_violators_admitted_without_new_sentence_female,other_conditional_release_violators_admitted_without_new_sentence_male,other_conditional_release_violators_admitted_without_new_sentence_total,parole_violators_with_new_sentence_female,parole_violators_with_new_sentence_male,parole_violators_with_new_sentence_total,parole_violators_without_new_sentence_female,parole_violators_without_new_sentence_male,parole_violators_without_new_sentence_total,returns_from_appeal_or_bond_female,returns_from_appeal_or_bond_male,returns_from_appeal_or_bond_total,total_admissions_female,total_admissions_male,total_admissions_total,transfers_admitted_from_other_jurisdictions_female,transfers_admitted_from_other_jurisdictions_male,transfers_admitted_from_other_jurisdictions_total
Missouri,2016,6093e3,0,3,3,0,1,1,2033,7801,9834,0,0,0,26,589,615,560,1431,1991,58,1034,1092,728,4163,4891,0,3,3,3408,15033,18441,3,8,11
Missouri,2015,6083672,0,4,4,0,1,1,1892,7717,9609,0,0,0,16,581,597,470,1389,1859,66,986,1052,778,4313,5091,0,0,0,3223,14995,18218,1,4,5
Missouri,2014,6063589,0,6,6,0,1,1,1931,8149,10080,0,0,0,17,586,603,473,1409,1882,64,1083,1147,737,4545,5282,1,5,6,3223,15797,19020,0,13,13
Missouri,2013,6044171,1,6,7,0,1,1,1858,8385,10243,0,0,0,30,661,691,414,1264,1678,78,1160,1238,727,4403,5130,0,3,3,3108,15887,18995,0,4,4
Missouri,2012,6021988,1,6,7,0,1,1,1612,8136,9748,0,0,0,20,633,653,346,1432,1778,62,1052,1114,651,4269,4920,0,3,3,2692,15540,18232,0,8,8
Missouri,2011,6010688,0,3,3,0,1,1,1495,7921,9416,0,4,4,20,563,583,339,1292,1631,54,889,943,688,4713,5401,0,1,1,2597,15402,17999,1,15,16
Missouri,2010,5996231,0,10,10,0,2,2,1462,8041,9503,0,1,1,14,559,573,298,1296,1594,40,791,831,679,4556,5235,2,1,3,2496,15273,17769,NA,16,NA
Missouri,2009,5987580,0,8,8,0,0,0,1463,8314,9777,0,4,4,21,610,631,320,1368,1688,38,747,785,631,4698,5329,0,2,2,2473,15758,18231,0,7,7
Missouri,2008,5911605,70,608,678,0,0,0,1403,8549,9952,1,5,6,24,637,661,303,1468,1771,30,735,765,686,4763,5449,0,7,7,2518,16781,19299,1,9,10
Missouri,2007,5878415,91,924,1015,0,1,1,1433,8302,9735,0,9,9,49,581,630,324,1380,1704,48,654,702,691,4814,5505,0,15,15,2636,16697,19333,0,17,17
Missouri,2006,5842713,139,1054,1193,1,0,1,1484,8362,9846,0,2,2,52,623,675,284,1334,1618,39,661,700,660,4921,5581,0,7,7,2659,16973,19632,0,9,9
Missouri,2005,5632603,92,1034,1126,1,1,2,1605,8736,10341,16,289,305,56,611,667,308,1573,1881,13,653,666,600,4644,5244,0,6,6,2691,17560,20251,0,13,13
Missouri,2004,5587906,103,1012,1115,0,4,4,1467,8390,9857,2,10,12,52,571,623,288,1585,1873,31,539,570,646,4696,5342,1,3,4,2593,16819,19412,3,9,12
Missouri,2003,5537884,133,995,1128,0,3,3,1433,8506,9939,0,10,10,43,577,620,259,1559,1818,18,518,536,476,3740,4216,0,12,12,2365,15933,18298,3,13,16
Missouri,2002,5506873,87,702,789,1,6,7,1266,8449,9715,0,4,4,60,637,697,266,1651,1917,10,636,646,419,3224,3643,0,15,15,2109,15332,17441,0,8,8
Missouri,2001,5471085,68,592,660,0,8,8,1106,7562,8668,1,15,16,64,561,625,247,1573,1820,20,569,589,400,3059,3459,0,6,6,1909,13965,15874,3,20,23
Missouri,2000,5595490,82,634,716,0,12,12,1077,7393,8470,0,0,0,58,539,597,212,1385,1597,16,579,595,359,2829,3188,0,7,7,1805,13399,15204,1,21,22
Missouri,1999,5546133.100000003,63,475,538,13,97,110,1067,7183,8250,1,1,2,65,526,591,171,1207,1378,23,627,650,323,2308,2631,0,24,24,1727,12461,14188,1,13,14
