state,year,aggravated_or_simple_assault_black_female_prisoners,aggravated_or_simple_assault_black_male_prisoners,aggravated_or_simple_assault_black_total_prisoners,aggravated_or_simple_assault_female_total_prisoners,aggravated_or_simple_assault_hispanic_female_prisoners,aggravated_or_simple_assault_hispanic_male_prisoners,aggravated_or_simple_assault_hispanic_total_prisoners,aggravated_or_simple_assault_male_total_prisoners,aggravated_or_simple_assault_other_or_unknown_female_prisoners,aggravated_or_simple_assault_other_or_unknown_male_prisoners,aggravated_or_simple_assault_other_or_unknown_total_prisoners,aggravated_or_simple_assault_total_total_prisoners,aggravated_or_simple_assault_white_female_prisoners,aggravated_or_simple_assault_white_male_prisoners,aggravated_or_simple_assault_white_total_prisoners,burglary_black_female_prisoners,burglary_black_male_prisoners,burglary_black_total_prisoners,burglary_female_total_prisoners,burglary_hispanic_female_prisoners,burglary_hispanic_male_prisoners,burglary_hispanic_total_prisoners,burglary_male_total_prisoners,burglary_other_or_unknown_female_prisoners,burglary_other_or_unknown_male_prisoners,burglary_other_or_unknown_total_prisoners,burglary_total_total_prisoners,burglary_white_female_prisoners,burglary_white_male_prisoners,burglary_white_total_prisoners,drugs_black_female_prisoners,drugs_black_male_prisoners,drugs_black_total_prisoners,drugs_female_total_prisoners,drugs_hispanic_female_prisoners,drugs_hispanic_male_prisoners,drugs_hispanic_total_prisoners,drugs_male_total_prisoners,drugs_other_or_unknown_female_prisoners,drugs_other_or_unknown_male_prisoners,drugs_other_or_unknown_total_prisoners,drugs_total_total_prisoners,drugs_white_female_prisoners,drugs_white_male_prisoners,drugs_white_total_prisoners,fraud_black_female_prisoners,fraud_black_male_prisoners,fraud_black_total_prisoners,fraud_female_total_prisoners,fraud_hispanic_female_prisoners,fraud_hispanic_male_prisoners,fraud_hispanic_total_prisoners,fraud_male_total_prisoners,fraud_other_or_unknown_female_prisoners,fraud_other_or_unknown_male_prisoners,fraud_other_or_unknown_total_prisoners,fraud_total_total_prisoners,fraud_white_female_prisoners,fraud_white_male_prisoners,fraud_white_total_prisoners,motor_vehicle_theft_black_female_prisoners,motor_vehicle_theft_black_male_prisoners,motor_vehicle_theft_black_total_prisoners,motor_vehicle_theft_female_total_prisoners,motor_vehicle_theft_hispanic_female_prisoners,motor_vehicle_theft_hispanic_male_prisoners,motor_vehicle_theft_hispanic_total_prisoners,motor_vehicle_theft_male_total_prisoners,motor_vehicle_theft_other_or_unknown_female_prisoners,motor_vehicle_theft_other_or_unknown_male_prisoners,motor_vehicle_theft_other_or_unknown_total_prisoners,motor_vehicle_theft_total_total_prisoners,motor_vehicle_theft_white_female_prisoners,motor_vehicle_theft_white_male_prisoners,motor_vehicle_theft_white_total_prisoners,murder_black_female_prisoners,murder_black_male_prisoners,murder_black_total_prisoners,murder_female_total_prisoners,murder_hispanic_female_prisoners,murder_hispanic_male_prisoners,murder_hispanic_total_prisoners,murder_male_total_prisoners,murder_other_or_unknown_female_prisoners,murder_other_or_unknown_male_prisoners,murder_other_or_unknown_total_prisoners,murder_total_total_prisoners,murder_white_female_prisoners,murder_white_male_prisoners,murder_white_total_prisoners,negligent_manslaughter_black_female_prisoners,negligent_manslaughter_black_male_prisoners,negligent_manslaughter_black_total_prisoners,negligent_manslaughter_female_total_prisoners,negligent_manslaughter_hispanic_female_prisoners,negligent_manslaughter_hispanic_male_prisoners,negligent_manslaughter_hispanic_total_prisoners,negligent_manslaughter_male_total_prisoners,negligent_manslaughter_other_or_unknown_female_prisoners,negligent_manslaughter_other_or_unknown_male_prisoners,negligent_manslaughter_other_or_unknown_total_prisoners,negligent_manslaughter_total_total_prisoners,negligent_manslaughter_white_female_prisoners,negligent_manslaughter_white_male_prisoners,negligent_manslaughter_white_total_prisoners,other_property_offenses_black_female_prisoners,other_property_offenses_black_male_prisoners,other_property_offenses_black_total_prisoners,other_property_offenses_female_total_prisoners,other_property_offenses_hispanic_female_prisoners,other_property_offenses_hispanic_male_prisoners,other_property_offenses_hispanic_total_prisoners,other_property_offenses_male_total_prisoners,other_property_offenses_other_or_unknown_female_prisoners,other_property_offenses_other_or_unknown_male_prisoners,other_property_offenses_other_or_unknown_total_prisoners,other_property_offenses_total_total_prisoners,other_property_offenses_white_female_prisoners,other_property_offenses_white_male_prisoners,other_property_offenses_white_total_prisoners,other_unknown_black_female_prisoners,other_unknown_black_male_prisoners,other_unknown_black_total_prisoners,other_unknown_female_total_prisoners,other_unknown_hispanic_female_prisoners,other_unknown_hispanic_male_prisoners,other_unknown_hispanic_total_prisoners,other_unknown_male_total_prisoners,other_unknown_other_or_unknown_female_prisoners,other_unknown_other_or_unknown_male_prisoners,other_unknown_other_or_unknown_total_prisoners,other_unknown_total_total_prisoners,other_unknown_white_female_prisoners,other_unknown_white_male_prisoners,other_unknown_white_total_prisoners,other_violent_offenses_black_female_prisoners,other_violent_offenses_black_male_prisoners,other_violent_offenses_black_total_prisoners,other_violent_offenses_female_total_prisoners,other_violent_offenses_hispanic_female_prisoners,other_violent_offenses_hispanic_male_prisoners,other_violent_offenses_hispanic_total_prisoners,other_violent_offenses_male_total_prisoners,other_violent_offenses_other_or_unknown_female_prisoners,other_violent_offenses_other_or_unknown_male_prisoners,other_violent_offenses_other_or_unknown_total_prisoners,other_violent_offenses_total_total_prisoners,other_violent_offenses_white_female_prisoners,other_violent_offenses_white_male_prisoners,other_violent_offenses_white_total_prisoners,public_order_black_female_prisoners,public_order_black_male_prisoners,public_order_black_total_prisoners,public_order_female_total_prisoners,public_order_hispanic_female_prisoners,public_order_hispanic_male_prisoners,public_order_hispanic_total_prisoners,public_order_male_total_prisoners,public_order_other_or_unknown_female_prisoners,public_order_other_or_unknown_male_prisoners,public_order_other_or_unknown_total_prisoners,public_order_total_total_prisoners,public_order_white_female_prisoners,public_order_white_male_prisoners,public_order_white_total_prisoners,rape_or_sexual_assault_black_female_prisoners,rape_or_sexual_assault_black_male_prisoners,rape_or_sexual_assault_black_total_prisoners,rape_or_sexual_assault_female_total_prisoners,rape_or_sexual_assault_hispanic_female_prisoners,rape_or_sexual_assault_hispanic_male_prisoners,rape_or_sexual_assault_hispanic_total_prisoners,rape_or_sexual_assault_male_total_prisoners,rape_or_sexual_assault_other_or_unknown_female_prisoners,rape_or_sexual_assault_other_or_unknown_male_prisoners,rape_or_sexual_assault_other_or_unknown_total_prisoners,rape_or_sexual_assault_total_total_prisoners,rape_or_sexual_assault_white_female_prisoners,rape_or_sexual_assault_white_male_prisoners,rape_or_sexual_assault_white_total_prisoners,robbery_black_female_prisoners,robbery_black_male_prisoners,robbery_black_total_prisoners,robbery_female_total_prisoners,robbery_hispanic_female_prisoners,robbery_hispanic_male_prisoners,robbery_hispanic_total_prisoners,robbery_male_total_prisoners,robbery_other_or_unknown_female_prisoners,robbery_other_or_unknown_male_prisoners,robbery_other_or_unknown_total_prisoners,robbery_total_total_prisoners,robbery_white_female_prisoners,robbery_white_male_prisoners,robbery_white_total_prisoners,theft_black_female_prisoners,theft_black_male_prisoners,theft_black_total_prisoners,theft_female_total_prisoners,theft_hispanic_female_prisoners,theft_hispanic_male_prisoners,theft_hispanic_total_prisoners,theft_male_total_prisoners,theft_other_or_unknown_female_prisoners,theft_other_or_unknown_male_prisoners,theft_other_or_unknown_total_prisoners,theft_total_total_prisoners,theft_white_female_prisoners,theft_white_male_prisoners,theft_white_total_prisoners,total_black_female_prisoners,total_black_male_prisoners,total_black_total_prisoners,total_hispanic_female_prisoners,total_hispanic_male_prisoners,total_hispanic_total_prisoners,total_other_or_unknown_female_prisoners,total_other_or_unknown_male_prisoners,total_other_or_unknown_total_prisoners,total_total_female_prisoners,total_total_male_prisoners,total_total_total_prisoners,total_white_female_prisoners,total_white_male_prisoners,total_white_total_prisoners,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Michigan,1999,NA,NA,NA,127,NA,128,128,3505,127,3377,3504,3632,NA,NA,NA,NA,NA,NA,79,1,91,92,5148,78,5057,5135,5227,NA,NA,NA,NA,NA,NA,376,14,242,256,5617,362,5375,5737,5993,NA,NA,NA,NA,NA,NA,308,2,10,12,1040,306,1030,1336,1348,NA,NA,NA,NA,NA,NA,35,NA,25,25,959,35,934,969,994,NA,NA,NA,NA,NA,NA,315,5,104,109,5578,310,5474,5784,5893,NA,NA,NA,NA,NA,NA,36,NA,8,8,455,36,447,483,491,NA,NA,NA,NA,NA,NA,46,1,26,27,1020,45,994,1039,1066,NA,NA,NA,NA,NA,NA,26,NA,19,19,756,26,737,763,782,NA,NA,NA,NA,NA,NA,25,1,7,8,486,24,479,503,511,NA,NA,NA,NA,NA,NA,160,3,95,98,3015,157,2920,3077,3175,NA,NA,NA,NA,NA,NA,100,NA,235,235,8471,100,8236,8336,8571,NA,NA,NA,NA,NA,NA,190,2,111,113,7123,188,7012,7200,7313,NA,NA,NA,NA,NA,NA,214,3,26,29,1527,211,1501,1712,1741,NA,NA,NA,NA,NA,NA,32,1127,1159,2005,43573,45578,2037,44700,46737,NA,NA,NA,7095814.8,6008853.9,9630731.3,4892553.3,4738178,3702338.8,3393476,3068208.8,2940645.1,1332405.4,721327.8,611077.6,874904.8,491930.5,382974.3,775780.9,437901.9,337879,307840.6,143828.9,164011.7,196978.2,90960.4,106017.8,182123.8,83880.6,98243.2,157731.4,76256.2,81475.2,90476.1,45128.1,45348,84206.2,42375.6,41830.6,7633543.1,3860419.9,3773123.2,5784110.6,3003801.7,2780308.9,4822447.1,2433819.7,2388627.4
Michigan,2e3,NA,NA,NA,161,NA,NA,NA,3715,161,3714,3875,3876,NA,1,1,NA,NA,NA,82,NA,NA,NA,5358,82,5358,5440,5440,NA,NA,NA,NA,NA,NA,396,NA,NA,NA,5768,396,5768,6164,6164,NA,NA,NA,NA,NA,NA,333,NA,NA,NA,1089,333,1089,1422,1422,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,944,38,944,982,982,NA,NA,NA,NA,1,1,339,NA,2,2,5857,339,5853,6192,6196,NA,1,1,NA,NA,NA,32,NA,NA,NA,386,32,386,418,418,NA,NA,NA,NA,NA,NA,41,NA,NA,NA,985,41,985,1026,1026,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,253,13,253,266,266,NA,NA,NA,NA,NA,NA,34,NA,NA,NA,520,34,520,554,554,NA,NA,NA,NA,1,1,187,NA,NA,NA,3584,187,3582,3769,3771,NA,1,1,NA,1,1,106,NA,NA,NA,9016,106,9014,9120,9122,NA,1,1,1,2,3,212,NA,1,1,7302,211,7298,7509,7514,NA,1,1,NA,NA,NA,200,NA,NA,NA,1381,200,1381,1581,1581,NA,NA,NA,1,5,6,NA,3,3,2173,46145,48318,2174,46158,48332,NA,5,5,7125917,6032102,9669167,4905269,4763898,3716180,3409737,3080216,2951886,1339166,726056,613110,876751,493896,382855,777932,440703,337229,320912,149440,171472,206171,94784,111387,190370,87331,103039,174534,84349,90185,100269,49999,50270,93319,46952,46367,7630658,3853526,3777132,5788546,3005243,2783303,4821319,2432972,2388347
Michigan,2001,NA,NA,NA,176,NA,NA,NA,3840,176,3839,4015,4016,NA,1,1,NA,NA,NA,96,NA,NA,NA,5489,96,5489,5585,5585,NA,NA,NA,NA,NA,NA,365,NA,NA,NA,5778,365,5778,6143,6143,NA,NA,NA,NA,NA,NA,329,NA,NA,NA,1099,329,1099,1428,1428,NA,NA,NA,NA,NA,NA,37,NA,NA,NA,871,37,871,908,908,NA,NA,NA,NA,1,1,354,NA,2,2,6081,354,6077,6431,6435,NA,1,1,NA,NA,NA,29,NA,NA,NA,348,29,348,377,377,NA,NA,NA,NA,NA,NA,58,NA,NA,NA,1085,58,1085,1143,1143,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,230,16,230,246,246,NA,NA,NA,NA,NA,NA,36,NA,NA,NA,534,36,534,570,570,NA,NA,NA,NA,1,1,211,NA,NA,NA,3958,211,3956,4167,4169,NA,1,1,NA,1,1,114,NA,NA,NA,9383,114,9381,9495,9497,NA,1,1,1,2,3,214,NA,1,1,7478,213,7474,7687,7692,NA,1,1,NA,NA,NA,180,NA,NA,NA,1329,180,1329,1509,1509,NA,NA,NA,1,5,6,NA,3,3,2214,47490,49704,2215,47503,49718,NA,5,5,7289930,6203932,9740127,4987320,4752807,3792688,3497242,3159491,3044441,1327072,718739,608333,921835,519825,402010,813348,454030,359318,318727,150095,168632,205802,98429,107373,192758,92293,100465,183488,95571,87917,90499,47677,42822,83604,41902,41702,7676322,3904491,3771831,5894261,3036376,2857885,4946005,2486425,2459580
Michigan,2002,NA,1,1,196,NA,NA,NA,3949,196,3947,4143,4145,NA,1,1,NA,NA,NA,105,NA,NA,NA,5557,105,5557,5662,5662,NA,NA,NA,NA,NA,NA,354,NA,NA,NA,5764,354,5764,6118,6118,NA,NA,NA,NA,NA,NA,359,NA,NA,NA,1143,359,1143,1502,1502,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,747,24,747,771,771,NA,NA,NA,NA,1,1,366,NA,2,2,6261,366,6257,6623,6627,NA,1,1,NA,NA,NA,25,NA,NA,NA,313,25,313,338,338,NA,NA,NA,NA,NA,NA,64,NA,NA,NA,1147,64,1147,1211,1211,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,239,10,239,249,249,NA,NA,NA,NA,NA,NA,43,NA,NA,NA,553,43,553,596,596,NA,NA,NA,NA,1,1,244,NA,NA,NA,4655,244,4653,4897,4899,NA,1,1,NA,1,1,121,NA,NA,NA,9685,121,9683,9804,9806,NA,1,1,1,2,3,232,NA,1,1,7418,231,7414,7645,7650,NA,1,1,NA,NA,NA,160,NA,NA,NA,1317,160,1317,1477,1477,NA,NA,NA,1,6,7,NA,3,3,2302,48734,51036,2303,48748,51051,NA,5,5,7234529,6138007,9797198,5016885,4780313,3761415,3473114,3120371,3017636,1352794,728485,624309,912464,509608,402856,803551,445187,358364,336104,161710,174394,209212,101458,107754,196644,94325,102319,166462,88594,77868,83788,45443,38345,76462,39898,36564,7699798,3910397,3789401,5851071,3010696,2840375,4893969,2454217,2439752
Michigan,2003,NA,1,1,186,NA,NA,NA,4078,186,4076,4262,4264,NA,1,1,NA,NA,NA,108,NA,NA,NA,5218,108,5218,5326,5326,NA,NA,NA,NA,NA,NA,308,NA,NA,NA,4930,308,4930,5238,5238,NA,NA,NA,NA,NA,NA,332,NA,NA,NA,1077,332,1077,1409,1409,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,629,22,629,651,651,NA,NA,NA,NA,1,1,383,NA,2,2,6403,383,6398,6781,6786,NA,2,2,NA,NA,NA,23,NA,NA,NA,275,23,275,298,298,NA,NA,NA,NA,NA,NA,53,NA,NA,NA,1048,53,1048,1101,1101,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,237,13,237,250,250,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,597,55,597,652,652,NA,NA,NA,NA,1,1,252,NA,NA,NA,4842,252,4840,5092,5094,NA,1,1,NA,1,1,130,NA,NA,NA,9912,130,9910,10040,10042,NA,1,1,1,2,3,231,NA,1,1,7190,230,7186,7416,7421,NA,1,1,NA,NA,NA,164,NA,NA,NA,1192,164,1192,1356,1356,NA,NA,NA,1,6,7,NA,3,3,2259,47613,49872,2260,47628,49888,NA,6,6,7299296,6200155,9825840,5037876,4787964,3790848,3508448,3154031,3046124,1356541,737193,619348,920583,518993,401590,811806,452893,358913,341722,173001,168721,216371,104517,111854,203315,97578,105737,154287,77649,76638,73185,35913,37272,66518,32313,34205,7709455,3913513,3795942,5890049,3028448,2861601,4935987,2477684,2458303
Michigan,2004,NA,3,3,167,NA,NA,NA,4115,167,4111,4278,4282,NA,1,1,NA,NA,NA,110,NA,NA,NA,5203,110,5203,5313,5313,NA,NA,NA,NA,NA,NA,311,NA,NA,NA,4843,311,4842,5153,5154,NA,1,1,NA,NA,NA,292,NA,NA,NA,1017,292,1017,1309,1309,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,600,19,600,619,619,NA,NA,NA,NA,1,1,387,NA,2,2,6527,387,6522,6909,6914,NA,2,2,NA,NA,NA,19,NA,NA,NA,244,19,244,263,263,NA,NA,NA,NA,NA,NA,51,NA,NA,NA,993,51,993,1044,1044,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,223,11,223,234,234,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,619,54,619,673,673,NA,NA,NA,NA,1,1,230,NA,NA,NA,4682,230,4680,4910,4912,NA,1,1,NA,1,1,130,NA,NA,NA,9974,130,9972,10102,10104,NA,1,1,1,2,3,244,NA,1,1,7046,243,7041,7284,7290,NA,2,2,NA,NA,NA,139,NA,NA,NA,1122,139,1122,1261,1261,NA,NA,NA,1,8,9,NA,3,3,2163,47189,49352,2164,47208,49372,NA,8,8,7335671,6224416,9858908,5051238,4807670,3812228,3523443,3168780,3055636,1371188,746321,624867,925557,520184,405373,816452,455443,361009,359111,167642,191469,230138,109841,120297,213648,99267,114381,148432,83091,65341,79091,46479,32612,73102,43258,29844,7714268,3916198,3798070,5904108,3033717,2870391,4930490,2472230,2458260
Michigan,2005,NA,3,3,161,NA,NA,NA,4173,161,4169,4330,4334,NA,1,1,NA,NA,NA,134,NA,NA,NA,5214,134,5214,5348,5348,NA,NA,NA,NA,NA,NA,298,NA,NA,NA,4843,298,4842,5140,5141,NA,1,1,NA,NA,NA,299,NA,NA,NA,1038,299,1038,1337,1337,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,613,12,613,625,625,NA,NA,NA,NA,1,1,395,NA,2,2,6654,395,6649,7044,7049,NA,2,2,NA,NA,NA,16,NA,NA,NA,222,16,222,238,238,NA,NA,NA,NA,NA,NA,48,NA,NA,NA,976,48,975,1023,1024,NA,1,1,NA,NA,NA,21,NA,NA,NA,212,21,212,233,233,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,641,55,641,696,696,NA,NA,NA,NA,4,4,196,NA,NA,NA,4833,196,4828,5024,5029,NA,1,1,NA,1,1,133,NA,NA,NA,10122,133,10120,10253,10255,NA,1,1,1,2,3,244,NA,1,1,7098,243,7092,7335,7342,NA,3,3,NA,NA,NA,156,NA,NA,NA,1105,156,1105,1261,1261,NA,NA,NA,1,11,12,NA,3,3,2167,47720,49887,2168,47744,49912,NA,10,10,7369085,6245646,9857477,5022761,4834716,3804735,3564350,3155515,3090131,1391478,750441,641037,934764,519551,415213,821785,451119,370666,378232,178111,200121,238238,116043,122195,224283,108672,115611,135087,68114,66973,74332,39729,34603,68244,35760,32484,7668182,3879592,3788590,5912289,3022018,2890271,4934999,2460089,2474910
Michigan,2006,NA,3,3,150,NA,NA,NA,4266,150,4261,4411,4416,NA,2,2,NA,1,1,155,NA,NA,NA,5477,155,5476,5631,5632,NA,NA,NA,NA,1,1,274,NA,NA,NA,4956,274,4953,5227,5230,NA,2,2,NA,NA,NA,302,NA,NA,NA,1106,302,1106,1408,1408,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,649,23,649,672,672,NA,NA,NA,NA,1,1,410,NA,2,2,6811,410,6806,7216,7221,NA,2,2,NA,NA,NA,18,NA,NA,NA,218,18,218,236,236,NA,NA,NA,NA,NA,NA,58,NA,NA,NA,1002,58,1001,1059,1060,NA,1,1,NA,NA,NA,15,NA,NA,NA,237,15,237,252,252,NA,NA,NA,NA,NA,NA,58,NA,NA,NA,666,58,666,724,724,NA,NA,NA,NA,4,4,227,NA,NA,NA,5254,227,5248,5475,5481,NA,2,2,NA,1,1,126,NA,NA,NA,10617,126,10615,10741,10743,NA,1,1,1,2,3,245,NA,1,1,7210,244,7203,7447,7455,NA,4,4,NA,NA,NA,156,NA,NA,NA,1189,156,1189,1345,1345,NA,NA,NA,1,13,14,NA,3,3,2216,49628,51844,2217,49658,51875,NA,14,14,7618465,6438426,10095643,5127278,4968365,3911443,3707022,3225273,3213153,1394336,742840,651496,965943,521176,444767,853697,453624,400073,398935,190875,208060,258085,120743,137342,244731,113191,131540,161507,76560,84947,83990,41736,42254,77329,37708,39621,7849760,3968974,3880786,6088776,3113878,2974898,5055133,2515143,2539990
Michigan,2007,NA,3,3,163,NA,NA,NA,4155,163,4149,4312,4318,NA,3,3,NA,1,1,140,NA,NA,NA,5204,140,5203,5343,5344,NA,NA,NA,NA,2,2,232,NA,NA,NA,4486,232,4482,4714,4718,NA,2,2,NA,NA,NA,290,NA,NA,NA,965,290,965,1255,1255,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,594,22,594,616,616,NA,NA,NA,NA,1,1,429,NA,3,3,6888,429,6882,7311,7317,NA,2,2,NA,NA,NA,18,NA,NA,NA,196,18,196,214,214,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,975,40,974,1014,1015,NA,1,1,NA,NA,NA,16,NA,NA,NA,224,16,224,240,240,NA,NA,NA,NA,NA,NA,58,NA,NA,NA,660,58,660,718,718,NA,NA,NA,NA,4,4,240,NA,NA,NA,5295,240,5289,5529,5535,NA,2,2,NA,1,1,111,NA,NA,NA,10737,111,10735,10846,10848,NA,1,1,1,4,5,213,NA,2,2,7013,212,7003,7215,7226,NA,4,4,NA,NA,NA,146,NA,NA,NA,1032,146,1032,1178,1178,NA,NA,NA,1,16,17,NA,5,5,2117,48388,50505,2118,48424,50542,NA,15,15,7623930,6426159,10071822,5112909,4958913,3920804,3703126,3218757,3207402,1402015,740487,661528,985834,536700,449134,868147,463399,404748,394878,184339,210539,256361,116911,139450,241012,107945,133067,178626,90786,87840,91681,49806,41875,84965,45245,39720,7803821,3953895,3849926,6073857,3110435,2963422,5032326,2504160,2528166
Michigan,2008,NA,5,5,161,NA,NA,NA,3990,161,3981,4142,4151,NA,4,4,NA,1,1,128,NA,2,2,4967,128,4962,5090,5095,NA,2,2,NA,4,4,214,NA,1,1,4290,214,4282,4496,4504,NA,3,3,NA,NA,NA,234,NA,NA,NA,874,234,874,1108,1108,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,502,20,502,522,522,NA,NA,NA,NA,2,2,423,NA,3,3,6909,423,6902,7325,7332,NA,2,2,NA,NA,NA,19,NA,NA,NA,196,19,196,215,215,NA,NA,NA,NA,NA,NA,39,NA,NA,NA,928,39,927,966,967,NA,1,1,NA,NA,NA,8,NA,NA,NA,176,8,176,184,184,NA,NA,NA,NA,NA,NA,57,NA,NA,NA,647,57,647,704,704,NA,NA,NA,NA,7,7,207,NA,NA,NA,5140,207,5128,5335,5347,NA,5,5,NA,1,1,109,NA,NA,NA,10396,109,10392,10501,10505,NA,3,3,1,9,10,209,NA,2,2,6929,208,6914,7122,7138,NA,4,4,NA,NA,NA,123,NA,NA,NA,962,123,962,1085,1085,NA,NA,NA,1,29,30,NA,8,8,1950,46845,48795,1951,46906,48857,NA,24,24,7608188,6407946,10003422,5084963,4918459,3917902,3690286,3221102,3186844,1368277,721027,647250,984765,535569,449196,871119,467033,404086,408695,191673,217022,256618,119108,137510,241592,109165,132427,198996,100989,98007,102263,55338,46925,95569,51036,44533,7754856,3933161,3821695,6058887,3103188,2955699,5010070,2497803,2512267
