state,year,aggravated_or_simple_assault_black_female_prisoners,aggravated_or_simple_assault_black_male_prisoners,aggravated_or_simple_assault_black_total_prisoners,aggravated_or_simple_assault_hispanic_female_prisoners,aggravated_or_simple_assault_hispanic_male_prisoners,aggravated_or_simple_assault_hispanic_total_prisoners,aggravated_or_simple_assault_other_or_unknown_female_prisoners,aggravated_or_simple_assault_other_or_unknown_male_prisoners,aggravated_or_simple_assault_other_or_unknown_total_prisoners,aggravated_or_simple_assault_total_female_prisoners,aggravated_or_simple_assault_total_male_prisoners,aggravated_or_simple_assault_total_total_prisoners,aggravated_or_simple_assault_white_female_prisoners,aggravated_or_simple_assault_white_male_prisoners,aggravated_or_simple_assault_white_total_prisoners,burglary_black_female_prisoners,burglary_black_male_prisoners,burglary_black_total_prisoners,burglary_hispanic_female_prisoners,burglary_hispanic_male_prisoners,burglary_hispanic_total_prisoners,burglary_other_or_unknown_female_prisoners,burglary_other_or_unknown_male_prisoners,burglary_other_or_unknown_total_prisoners,burglary_total_female_prisoners,burglary_total_male_prisoners,burglary_total_total_prisoners,burglary_white_female_prisoners,burglary_white_male_prisoners,burglary_white_total_prisoners,drugs_black_female_prisoners,drugs_black_male_prisoners,drugs_black_total_prisoners,drugs_hispanic_female_prisoners,drugs_hispanic_male_prisoners,drugs_hispanic_total_prisoners,drugs_other_or_unknown_female_prisoners,drugs_other_or_unknown_male_prisoners,drugs_other_or_unknown_total_prisoners,drugs_total_female_prisoners,drugs_total_male_prisoners,drugs_total_total_prisoners,drugs_white_female_prisoners,drugs_white_male_prisoners,drugs_white_total_prisoners,fraud_black_female_prisoners,fraud_black_male_prisoners,fraud_black_total_prisoners,fraud_hispanic_female_prisoners,fraud_hispanic_male_prisoners,fraud_hispanic_total_prisoners,fraud_other_or_unknown_female_prisoners,fraud_other_or_unknown_male_prisoners,fraud_other_or_unknown_total_prisoners,fraud_total_female_prisoners,fraud_total_male_prisoners,fraud_total_total_prisoners,fraud_white_female_prisoners,fraud_white_male_prisoners,fraud_white_total_prisoners,motor_vehicle_theft_black_female_prisoners,motor_vehicle_theft_black_male_prisoners,motor_vehicle_theft_black_total_prisoners,motor_vehicle_theft_hispanic_female_prisoners,motor_vehicle_theft_hispanic_male_prisoners,motor_vehicle_theft_hispanic_total_prisoners,motor_vehicle_theft_other_or_unknown_female_prisoners,motor_vehicle_theft_other_or_unknown_male_prisoners,motor_vehicle_theft_other_or_unknown_total_prisoners,motor_vehicle_theft_total_female_prisoners,motor_vehicle_theft_total_male_prisoners,motor_vehicle_theft_total_total_prisoners,motor_vehicle_theft_white_female_prisoners,motor_vehicle_theft_white_male_prisoners,motor_vehicle_theft_white_total_prisoners,murder_black_female_prisoners,murder_black_male_prisoners,murder_black_total_prisoners,murder_hispanic_female_prisoners,murder_hispanic_male_prisoners,murder_hispanic_total_prisoners,murder_other_or_unknown_female_prisoners,murder_other_or_unknown_male_prisoners,murder_other_or_unknown_total_prisoners,murder_total_female_prisoners,murder_total_male_prisoners,murder_total_total_prisoners,murder_white_female_prisoners,murder_white_male_prisoners,murder_white_total_prisoners,negligent_manslaughter_black_female_prisoners,negligent_manslaughter_black_male_prisoners,negligent_manslaughter_black_total_prisoners,negligent_manslaughter_hispanic_female_prisoners,negligent_manslaughter_hispanic_male_prisoners,negligent_manslaughter_hispanic_total_prisoners,negligent_manslaughter_other_or_unknown_female_prisoners,negligent_manslaughter_other_or_unknown_male_prisoners,negligent_manslaughter_other_or_unknown_total_prisoners,negligent_manslaughter_total_female_prisoners,negligent_manslaughter_total_male_prisoners,negligent_manslaughter_total_total_prisoners,negligent_manslaughter_white_female_prisoners,negligent_manslaughter_white_male_prisoners,negligent_manslaughter_white_total_prisoners,other_property_offenses_black_female_prisoners,other_property_offenses_black_male_prisoners,other_property_offenses_black_total_prisoners,other_property_offenses_hispanic_female_prisoners,other_property_offenses_hispanic_male_prisoners,other_property_offenses_hispanic_total_prisoners,other_property_offenses_other_or_unknown_female_prisoners,other_property_offenses_other_or_unknown_male_prisoners,other_property_offenses_other_or_unknown_total_prisoners,other_property_offenses_total_female_prisoners,other_property_offenses_total_male_prisoners,other_property_offenses_total_total_prisoners,other_property_offenses_white_female_prisoners,other_property_offenses_white_male_prisoners,other_property_offenses_white_total_prisoners,other_unknown_black_female_prisoners,other_unknown_black_male_prisoners,other_unknown_black_total_prisoners,other_unknown_hispanic_female_prisoners,other_unknown_hispanic_male_prisoners,other_unknown_hispanic_total_prisoners,other_unknown_other_or_unknown_female_prisoners,other_unknown_other_or_unknown_male_prisoners,other_unknown_other_or_unknown_total_prisoners,other_unknown_total_female_prisoners,other_unknown_total_male_prisoners,other_unknown_total_total_prisoners,other_unknown_white_female_prisoners,other_unknown_white_male_prisoners,other_unknown_white_total_prisoners,other_violent_offenses_black_female_prisoners,other_violent_offenses_black_male_prisoners,other_violent_offenses_black_total_prisoners,other_violent_offenses_hispanic_female_prisoners,other_violent_offenses_hispanic_male_prisoners,other_violent_offenses_hispanic_total_prisoners,other_violent_offenses_other_or_unknown_female_prisoners,other_violent_offenses_other_or_unknown_male_prisoners,other_violent_offenses_other_or_unknown_total_prisoners,other_violent_offenses_total_female_prisoners,other_violent_offenses_total_male_prisoners,other_violent_offenses_total_total_prisoners,other_violent_offenses_white_female_prisoners,other_violent_offenses_white_male_prisoners,other_violent_offenses_white_total_prisoners,public_order_black_female_prisoners,public_order_black_male_prisoners,public_order_black_total_prisoners,public_order_hispanic_female_prisoners,public_order_hispanic_male_prisoners,public_order_hispanic_total_prisoners,public_order_other_or_unknown_female_prisoners,public_order_other_or_unknown_male_prisoners,public_order_other_or_unknown_total_prisoners,public_order_total_female_prisoners,public_order_total_male_prisoners,public_order_total_total_prisoners,public_order_white_female_prisoners,public_order_white_male_prisoners,public_order_white_total_prisoners,rape_or_sexual_assault_black_female_prisoners,rape_or_sexual_assault_black_male_prisoners,rape_or_sexual_assault_black_total_prisoners,rape_or_sexual_assault_hispanic_female_prisoners,rape_or_sexual_assault_hispanic_male_prisoners,rape_or_sexual_assault_hispanic_total_prisoners,rape_or_sexual_assault_other_or_unknown_female_prisoners,rape_or_sexual_assault_other_or_unknown_male_prisoners,rape_or_sexual_assault_other_or_unknown_total_prisoners,rape_or_sexual_assault_total_female_prisoners,rape_or_sexual_assault_total_male_prisoners,rape_or_sexual_assault_total_total_prisoners,rape_or_sexual_assault_white_female_prisoners,rape_or_sexual_assault_white_male_prisoners,rape_or_sexual_assault_white_total_prisoners,robbery_black_female_prisoners,robbery_black_male_prisoners,robbery_black_total_prisoners,robbery_hispanic_female_prisoners,robbery_hispanic_male_prisoners,robbery_hispanic_total_prisoners,robbery_other_or_unknown_female_prisoners,robbery_other_or_unknown_male_prisoners,robbery_other_or_unknown_total_prisoners,robbery_total_female_prisoners,robbery_total_male_prisoners,robbery_total_total_prisoners,robbery_white_female_prisoners,robbery_white_male_prisoners,robbery_white_total_prisoners,theft_black_female_prisoners,theft_black_male_prisoners,theft_black_total_prisoners,theft_hispanic_female_prisoners,theft_hispanic_male_prisoners,theft_hispanic_total_prisoners,theft_other_or_unknown_female_prisoners,theft_other_or_unknown_male_prisoners,theft_other_or_unknown_total_prisoners,theft_total_female_prisoners,theft_total_male_prisoners,theft_total_total_prisoners,theft_white_female_prisoners,theft_white_male_prisoners,theft_white_total_prisoners,total_black_female_prisoners,total_black_male_prisoners,total_black_total_prisoners,total_hispanic_female_prisoners,total_hispanic_male_prisoners,total_hispanic_total_prisoners,total_other_or_unknown_female_prisoners,total_other_or_unknown_male_prisoners,total_other_or_unknown_total_prisoners,total_total_female_prisoners,total_total_male_prisoners,total_total_total_prisoners,total_white_female_prisoners,total_white_male_prisoners,total_white_total_prisoners,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Michigan,1999,NA,NA,NA,NA,128,128,127,3377,3504,127,3505,3632,NA,NA,NA,NA,NA,NA,1,91,92,78,5057,5135,79,5148,5227,NA,NA,NA,NA,NA,NA,14,242,256,362,5375,5737,376,5617,5993,NA,NA,NA,NA,NA,NA,2,10,12,306,1030,1336,308,1040,1348,NA,NA,NA,NA,NA,NA,NA,25,25,35,934,969,35,959,994,NA,NA,NA,NA,NA,NA,5,104,109,310,5474,5784,315,5578,5893,NA,NA,NA,NA,NA,NA,NA,8,8,36,447,483,36,455,491,NA,NA,NA,NA,NA,NA,1,26,27,45,994,1039,46,1020,1066,NA,NA,NA,NA,NA,NA,NA,19,19,26,737,763,26,756,782,NA,NA,NA,NA,NA,NA,1,7,8,24,479,503,25,486,511,NA,NA,NA,NA,NA,NA,3,95,98,157,2920,3077,160,3015,3175,NA,NA,NA,NA,NA,NA,NA,235,235,100,8236,8336,100,8471,8571,NA,NA,NA,NA,NA,NA,2,111,113,188,7012,7200,190,7123,7313,NA,NA,NA,NA,NA,NA,3,26,29,211,1501,1712,214,1527,1741,NA,NA,NA,NA,NA,NA,32,1127,1159,2005,43573,45578,2037,44700,46737,NA,NA,NA,7095814.8,6008853.9,9630731.3,4892553.3,4738178,3702338.8,3393476,3068208.8,2940645.1,1332405.4,721327.8,611077.6,874904.8,491930.5,382974.3,775780.9,437901.9,337879,307840.6,143828.9,164011.7,196978.2,90960.4,106017.8,182123.8,83880.6,98243.2,157731.4,76256.2,81475.2,90476.1,45128.1,45348,84206.2,42375.6,41830.6,7633543.1,3860419.9,3773123.2,5784110.6,3003801.7,2780308.9,4822447.1,2433819.7,2388627.4
Michigan,2e3,NA,NA,NA,NA,NA,NA,161,3714,3875,161,3715,3876,NA,1,1,NA,NA,NA,NA,NA,NA,82,5358,5440,82,5358,5440,NA,NA,NA,NA,NA,NA,NA,NA,NA,396,5768,6164,396,5768,6164,NA,NA,NA,NA,NA,NA,NA,NA,NA,333,1089,1422,333,1089,1422,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,944,982,38,944,982,NA,NA,NA,NA,1,1,NA,2,2,339,5853,6192,339,5857,6196,NA,1,1,NA,NA,NA,NA,NA,NA,32,386,418,32,386,418,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,985,1026,41,985,1026,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,253,266,13,253,266,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,520,554,34,520,554,NA,NA,NA,NA,1,1,NA,NA,NA,187,3582,3769,187,3584,3771,NA,1,1,NA,1,1,NA,NA,NA,106,9014,9120,106,9016,9122,NA,1,1,1,2,3,NA,1,1,211,7298,7509,212,7302,7514,NA,1,1,NA,NA,NA,NA,NA,NA,200,1381,1581,200,1381,1581,NA,NA,NA,1,5,6,NA,3,3,2173,46145,48318,2174,46158,48332,NA,5,5,7125917,6032102,9669167,4905269,4763898,3716180,3409737,3080216,2951886,1339166,726056,613110,876751,493896,382855,777932,440703,337229,320912,149440,171472,206171,94784,111387,190370,87331,103039,174534,84349,90185,100269,49999,50270,93319,46952,46367,7630658,3853526,3777132,5788546,3005243,2783303,4821319,2432972,2388347
Michigan,2001,NA,NA,NA,NA,NA,NA,176,3839,4015,176,3840,4016,NA,1,1,NA,NA,NA,NA,NA,NA,96,5489,5585,96,5489,5585,NA,NA,NA,NA,NA,NA,NA,NA,NA,365,5778,6143,365,5778,6143,NA,NA,NA,NA,NA,NA,NA,NA,NA,329,1099,1428,329,1099,1428,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,871,908,37,871,908,NA,NA,NA,NA,1,1,NA,2,2,354,6077,6431,354,6081,6435,NA,1,1,NA,NA,NA,NA,NA,NA,29,348,377,29,348,377,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,1085,1143,58,1085,1143,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,230,246,16,230,246,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,534,570,36,534,570,NA,NA,NA,NA,1,1,NA,NA,NA,211,3956,4167,211,3958,4169,NA,1,1,NA,1,1,NA,NA,NA,114,9381,9495,114,9383,9497,NA,1,1,1,2,3,NA,1,1,213,7474,7687,214,7478,7692,NA,1,1,NA,NA,NA,NA,NA,NA,180,1329,1509,180,1329,1509,NA,NA,NA,1,5,6,NA,3,3,2214,47490,49704,2215,47503,49718,NA,5,5,7289930,6203932,9740127,4987320,4752807,3792688,3497242,3159491,3044441,1327072,718739,608333,921835,519825,402010,813348,454030,359318,318727,150095,168632,205802,98429,107373,192758,92293,100465,183488,95571,87917,90499,47677,42822,83604,41902,41702,7676322,3904491,3771831,5894261,3036376,2857885,4946005,2486425,2459580
Michigan,2002,NA,1,1,NA,NA,NA,196,3947,4143,196,3949,4145,NA,1,1,NA,NA,NA,NA,NA,NA,105,5557,5662,105,5557,5662,NA,NA,NA,NA,NA,NA,NA,NA,NA,354,5764,6118,354,5764,6118,NA,NA,NA,NA,NA,NA,NA,NA,NA,359,1143,1502,359,1143,1502,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,747,771,24,747,771,NA,NA,NA,NA,1,1,NA,2,2,366,6257,6623,366,6261,6627,NA,1,1,NA,NA,NA,NA,NA,NA,25,313,338,25,313,338,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,1147,1211,64,1147,1211,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,239,249,10,239,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,553,596,43,553,596,NA,NA,NA,NA,1,1,NA,NA,NA,244,4653,4897,244,4655,4899,NA,1,1,NA,1,1,NA,NA,NA,121,9683,9804,121,9685,9806,NA,1,1,1,2,3,NA,1,1,231,7414,7645,232,7418,7650,NA,1,1,NA,NA,NA,NA,NA,NA,160,1317,1477,160,1317,1477,NA,NA,NA,1,6,7,NA,3,3,2302,48734,51036,2303,48748,51051,NA,5,5,7234529,6138007,9797198,5016885,4780313,3761415,3473114,3120371,3017636,1352794,728485,624309,912464,509608,402856,803551,445187,358364,336104,161710,174394,209212,101458,107754,196644,94325,102319,166462,88594,77868,83788,45443,38345,76462,39898,36564,7699798,3910397,3789401,5851071,3010696,2840375,4893969,2454217,2439752
Michigan,2003,NA,1,1,NA,NA,NA,186,4076,4262,186,4078,4264,NA,1,1,NA,NA,NA,NA,NA,NA,108,5218,5326,108,5218,5326,NA,NA,NA,NA,NA,NA,NA,NA,NA,308,4930,5238,308,4930,5238,NA,NA,NA,NA,NA,NA,NA,NA,NA,332,1077,1409,332,1077,1409,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,629,651,22,629,651,NA,NA,NA,NA,1,1,NA,2,2,383,6398,6781,383,6403,6786,NA,2,2,NA,NA,NA,NA,NA,NA,23,275,298,23,275,298,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,1048,1101,53,1048,1101,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,237,250,13,237,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,597,652,55,597,652,NA,NA,NA,NA,1,1,NA,NA,NA,252,4840,5092,252,4842,5094,NA,1,1,NA,1,1,NA,NA,NA,130,9910,10040,130,9912,10042,NA,1,1,1,2,3,NA,1,1,230,7186,7416,231,7190,7421,NA,1,1,NA,NA,NA,NA,NA,NA,164,1192,1356,164,1192,1356,NA,NA,NA,1,6,7,NA,3,3,2259,47613,49872,2260,47628,49888,NA,6,6,7299296,6200155,9825840,5037876,4787964,3790848,3508448,3154031,3046124,1356541,737193,619348,920583,518993,401590,811806,452893,358913,341722,173001,168721,216371,104517,111854,203315,97578,105737,154287,77649,76638,73185,35913,37272,66518,32313,34205,7709455,3913513,3795942,5890049,3028448,2861601,4935987,2477684,2458303
Michigan,2004,NA,3,3,NA,NA,NA,167,4111,4278,167,4115,4282,NA,1,1,NA,NA,NA,NA,NA,NA,110,5203,5313,110,5203,5313,NA,NA,NA,NA,NA,NA,NA,NA,NA,311,4842,5153,311,4843,5154,NA,1,1,NA,NA,NA,NA,NA,NA,292,1017,1309,292,1017,1309,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,600,619,19,600,619,NA,NA,NA,NA,1,1,NA,2,2,387,6522,6909,387,6527,6914,NA,2,2,NA,NA,NA,NA,NA,NA,19,244,263,19,244,263,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,993,1044,51,993,1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,223,234,11,223,234,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,619,673,54,619,673,NA,NA,NA,NA,1,1,NA,NA,NA,230,4680,4910,230,4682,4912,NA,1,1,NA,1,1,NA,NA,NA,130,9972,10102,130,9974,10104,NA,1,1,1,2,3,NA,1,1,243,7041,7284,244,7046,7290,NA,2,2,NA,NA,NA,NA,NA,NA,139,1122,1261,139,1122,1261,NA,NA,NA,1,8,9,NA,3,3,2163,47189,49352,2164,47208,49372,NA,8,8,7335671,6224416,9858908,5051238,4807670,3812228,3523443,3168780,3055636,1371188,746321,624867,925557,520184,405373,816452,455443,361009,359111,167642,191469,230138,109841,120297,213648,99267,114381,148432,83091,65341,79091,46479,32612,73102,43258,29844,7714268,3916198,3798070,5904108,3033717,2870391,4930490,2472230,2458260
Michigan,2005,NA,3,3,NA,NA,NA,161,4169,4330,161,4173,4334,NA,1,1,NA,NA,NA,NA,NA,NA,134,5214,5348,134,5214,5348,NA,NA,NA,NA,NA,NA,NA,NA,NA,298,4842,5140,298,4843,5141,NA,1,1,NA,NA,NA,NA,NA,NA,299,1038,1337,299,1038,1337,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,613,625,12,613,625,NA,NA,NA,NA,1,1,NA,2,2,395,6649,7044,395,6654,7049,NA,2,2,NA,NA,NA,NA,NA,NA,16,222,238,16,222,238,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,975,1023,48,976,1024,NA,1,1,NA,NA,NA,NA,NA,NA,21,212,233,21,212,233,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,641,696,55,641,696,NA,NA,NA,NA,4,4,NA,NA,NA,196,4828,5024,196,4833,5029,NA,1,1,NA,1,1,NA,NA,NA,133,10120,10253,133,10122,10255,NA,1,1,1,2,3,NA,1,1,243,7092,7335,244,7098,7342,NA,3,3,NA,NA,NA,NA,NA,NA,156,1105,1261,156,1105,1261,NA,NA,NA,1,11,12,NA,3,3,2167,47720,49887,2168,47744,49912,NA,10,10,7369085,6245646,9857477,5022761,4834716,3804735,3564350,3155515,3090131,1391478,750441,641037,934764,519551,415213,821785,451119,370666,378232,178111,200121,238238,116043,122195,224283,108672,115611,135087,68114,66973,74332,39729,34603,68244,35760,32484,7668182,3879592,3788590,5912289,3022018,2890271,4934999,2460089,2474910
Michigan,2006,NA,3,3,NA,NA,NA,150,4261,4411,150,4266,4416,NA,2,2,NA,1,1,NA,NA,NA,155,5476,5631,155,5477,5632,NA,NA,NA,NA,1,1,NA,NA,NA,274,4953,5227,274,4956,5230,NA,2,2,NA,NA,NA,NA,NA,NA,302,1106,1408,302,1106,1408,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,649,672,23,649,672,NA,NA,NA,NA,1,1,NA,2,2,410,6806,7216,410,6811,7221,NA,2,2,NA,NA,NA,NA,NA,NA,18,218,236,18,218,236,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,1001,1059,58,1002,1060,NA,1,1,NA,NA,NA,NA,NA,NA,15,237,252,15,237,252,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,666,724,58,666,724,NA,NA,NA,NA,4,4,NA,NA,NA,227,5248,5475,227,5254,5481,NA,2,2,NA,1,1,NA,NA,NA,126,10615,10741,126,10617,10743,NA,1,1,1,2,3,NA,1,1,244,7203,7447,245,7210,7455,NA,4,4,NA,NA,NA,NA,NA,NA,156,1189,1345,156,1189,1345,NA,NA,NA,1,13,14,NA,3,3,2216,49628,51844,2217,49658,51875,NA,14,14,7618465,6438426,10095643,5127278,4968365,3911443,3707022,3225273,3213153,1394336,742840,651496,965943,521176,444767,853697,453624,400073,398935,190875,208060,258085,120743,137342,244731,113191,131540,161507,76560,84947,83990,41736,42254,77329,37708,39621,7849760,3968974,3880786,6088776,3113878,2974898,5055133,2515143,2539990
Michigan,2007,NA,3,3,NA,NA,NA,163,4149,4312,163,4155,4318,NA,3,3,NA,1,1,NA,NA,NA,140,5203,5343,140,5204,5344,NA,NA,NA,NA,2,2,NA,NA,NA,232,4482,4714,232,4486,4718,NA,2,2,NA,NA,NA,NA,NA,NA,290,965,1255,290,965,1255,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,594,616,22,594,616,NA,NA,NA,NA,1,1,NA,3,3,429,6882,7311,429,6888,7317,NA,2,2,NA,NA,NA,NA,NA,NA,18,196,214,18,196,214,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,974,1014,40,975,1015,NA,1,1,NA,NA,NA,NA,NA,NA,16,224,240,16,224,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,660,718,58,660,718,NA,NA,NA,NA,4,4,NA,NA,NA,240,5289,5529,240,5295,5535,NA,2,2,NA,1,1,NA,NA,NA,111,10735,10846,111,10737,10848,NA,1,1,1,4,5,NA,2,2,212,7003,7215,213,7013,7226,NA,4,4,NA,NA,NA,NA,NA,NA,146,1032,1178,146,1032,1178,NA,NA,NA,1,16,17,NA,5,5,2117,48388,50505,2118,48424,50542,NA,15,15,7623930,6426159,10071822,5112909,4958913,3920804,3703126,3218757,3207402,1402015,740487,661528,985834,536700,449134,868147,463399,404748,394878,184339,210539,256361,116911,139450,241012,107945,133067,178626,90786,87840,91681,49806,41875,84965,45245,39720,7803821,3953895,3849926,6073857,3110435,2963422,5032326,2504160,2528166
Michigan,2008,NA,5,5,NA,NA,NA,161,3981,4142,161,3990,4151,NA,4,4,NA,1,1,NA,2,2,128,4962,5090,128,4967,5095,NA,2,2,NA,4,4,NA,1,1,214,4282,4496,214,4290,4504,NA,3,3,NA,NA,NA,NA,NA,NA,234,874,1108,234,874,1108,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,502,522,20,502,522,NA,NA,NA,NA,2,2,NA,3,3,423,6902,7325,423,6909,7332,NA,2,2,NA,NA,NA,NA,NA,NA,19,196,215,19,196,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,927,966,39,928,967,NA,1,1,NA,NA,NA,NA,NA,NA,8,176,184,8,176,184,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,647,704,57,647,704,NA,NA,NA,NA,7,7,NA,NA,NA,207,5128,5335,207,5140,5347,NA,5,5,NA,1,1,NA,NA,NA,109,10392,10501,109,10396,10505,NA,3,3,1,9,10,NA,2,2,208,6914,7122,209,6929,7138,NA,4,4,NA,NA,NA,NA,NA,NA,123,962,1085,123,962,1085,NA,NA,NA,1,29,30,NA,8,8,1950,46845,48795,1951,46906,48857,NA,24,24,7608188,6407946,10003422,5084963,4918459,3917902,3690286,3221102,3186844,1368277,721027,647250,984765,535569,449196,871119,467033,404086,408695,191673,217022,256618,119108,137510,241592,109165,132427,198996,100989,98007,102263,55338,46925,95569,51036,44533,7754856,3933161,3821695,6058887,3103188,2955699,5010070,2497803,2512267
