year,state,total_admissions,aggravated_or_simple_assault_total_total_admissions,burglary_total_total_admissions,drugs_total_total_admissions,fraud_total_total_admissions,motor_vehicle_theft_total_total_admissions,murder_total_total_admissions,negligent_manslaughter_total_total_admissions,other_property_offenses_total_total_admissions,other_unknown_total_total_admissions,other_violent_offenses_total_total_admissions,public_order_total_total_admissions,rape_or_sexual_assault_total_total_admissions,robbery_total_total_admissions,theft_total_total_admissions,aggravated_or_simple_assault_total_female_admissions,aggravated_or_simple_assault_total_male_admissions,burglary_total_female_admissions,burglary_total_male_admissions,drugs_total_female_admissions,drugs_total_male_admissions,fraud_total_female_admissions,fraud_total_male_admissions,motor_vehicle_theft_total_female_admissions,motor_vehicle_theft_total_male_admissions,murder_total_female_admissions,murder_total_male_admissions,negligent_manslaughter_total_female_admissions,negligent_manslaughter_total_male_admissions,other_property_offenses_total_female_admissions,other_property_offenses_total_male_admissions,other_unknown_total_female_admissions,other_unknown_total_male_admissions,other_violent_offenses_total_female_admissions,other_violent_offenses_total_male_admissions,public_order_total_female_admissions,public_order_total_male_admissions,rape_or_sexual_assault_total_female_admissions,rape_or_sexual_assault_total_male_admissions,robbery_total_female_admissions,robbery_total_male_admissions,theft_total_female_admissions,theft_total_male_admissions,aggravated_or_simple_assault_black_total_admissions,aggravated_or_simple_assault_hispanic_total_admissions,aggravated_or_simple_assault_other_or_unknown_total_admissions,aggravated_or_simple_assault_white_total_admissions,burglary_black_total_admissions,burglary_hispanic_total_admissions,burglary_other_or_unknown_total_admissions,burglary_white_total_admissions,drugs_black_total_admissions,drugs_hispanic_total_admissions,drugs_other_or_unknown_total_admissions,drugs_white_total_admissions,fraud_black_total_admissions,fraud_hispanic_total_admissions,fraud_other_or_unknown_total_admissions,fraud_white_total_admissions,motor_vehicle_theft_black_total_admissions,motor_vehicle_theft_hispanic_total_admissions,motor_vehicle_theft_other_or_unknown_total_admissions,motor_vehicle_theft_white_total_admissions,murder_black_total_admissions,murder_hispanic_total_admissions,murder_other_or_unknown_total_admissions,murder_white_total_admissions,negligent_manslaughter_black_total_admissions,negligent_manslaughter_hispanic_total_admissions,negligent_manslaughter_other_or_unknown_total_admissions,negligent_manslaughter_white_total_admissions,other_property_offenses_black_total_admissions,other_property_offenses_hispanic_total_admissions,other_property_offenses_other_or_unknown_total_admissions,other_property_offenses_white_total_admissions,other_unknown_black_total_admissions,other_unknown_hispanic_total_admissions,other_unknown_other_or_unknown_total_admissions,other_unknown_white_total_admissions,other_violent_offenses_black_total_admissions,other_violent_offenses_hispanic_total_admissions,other_violent_offenses_other_or_unknown_total_admissions,other_violent_offenses_white_total_admissions,public_order_black_total_admissions,public_order_hispanic_total_admissions,public_order_other_or_unknown_total_admissions,public_order_white_total_admissions,rape_or_sexual_assault_black_total_admissions,rape_or_sexual_assault_hispanic_total_admissions,rape_or_sexual_assault_other_or_unknown_total_admissions,rape_or_sexual_assault_white_total_admissions,robbery_black_total_admissions,robbery_hispanic_total_admissions,robbery_other_or_unknown_total_admissions,robbery_white_total_admissions,theft_black_total_admissions,theft_hispanic_total_admissions,theft_other_or_unknown_total_admissions,theft_white_total_admissions,aggravated_or_simple_assault_black_female_admissions,aggravated_or_simple_assault_black_male_admissions,aggravated_or_simple_assault_hispanic_female_admissions,aggravated_or_simple_assault_hispanic_male_admissions,aggravated_or_simple_assault_other_or_unknown_female_admissions,aggravated_or_simple_assault_other_or_unknown_male_admissions,aggravated_or_simple_assault_white_female_admissions,aggravated_or_simple_assault_white_male_admissions,burglary_black_female_admissions,burglary_black_male_admissions,burglary_hispanic_female_admissions,burglary_hispanic_male_admissions,burglary_other_or_unknown_female_admissions,burglary_other_or_unknown_male_admissions,burglary_white_female_admissions,burglary_white_male_admissions,drugs_black_female_admissions,drugs_black_male_admissions,drugs_hispanic_female_admissions,drugs_hispanic_male_admissions,drugs_other_or_unknown_female_admissions,drugs_other_or_unknown_male_admissions,drugs_white_female_admissions,drugs_white_male_admissions,fraud_black_female_admissions,fraud_black_male_admissions,fraud_hispanic_female_admissions,fraud_hispanic_male_admissions,fraud_other_or_unknown_female_admissions,fraud_other_or_unknown_male_admissions,fraud_white_female_admissions,fraud_white_male_admissions,motor_vehicle_theft_black_female_admissions,motor_vehicle_theft_black_male_admissions,motor_vehicle_theft_hispanic_female_admissions,motor_vehicle_theft_hispanic_male_admissions,motor_vehicle_theft_other_or_unknown_female_admissions,motor_vehicle_theft_other_or_unknown_male_admissions,motor_vehicle_theft_white_female_admissions,motor_vehicle_theft_white_male_admissions,murder_black_female_admissions,murder_black_male_admissions,murder_hispanic_female_admissions,murder_hispanic_male_admissions,murder_other_or_unknown_female_admissions,murder_other_or_unknown_male_admissions,murder_white_female_admissions,murder_white_male_admissions,negligent_manslaughter_black_female_admissions,negligent_manslaughter_black_male_admissions,negligent_manslaughter_hispanic_female_admissions,negligent_manslaughter_hispanic_male_admissions,negligent_manslaughter_other_or_unknown_female_admissions,negligent_manslaughter_other_or_unknown_male_admissions,negligent_manslaughter_white_female_admissions,negligent_manslaughter_white_male_admissions,other_property_offenses_black_female_admissions,other_property_offenses_black_male_admissions,other_property_offenses_hispanic_female_admissions,other_property_offenses_hispanic_male_admissions,other_property_offenses_other_or_unknown_female_admissions,other_property_offenses_other_or_unknown_male_admissions,other_property_offenses_white_female_admissions,other_property_offenses_white_male_admissions,other_unknown_black_female_admissions,other_unknown_black_male_admissions,other_unknown_hispanic_female_admissions,other_unknown_hispanic_male_admissions,other_unknown_other_or_unknown_female_admissions,other_unknown_other_or_unknown_male_admissions,other_unknown_white_female_admissions,other_unknown_white_male_admissions,other_violent_offenses_black_female_admissions,other_violent_offenses_black_male_admissions,other_violent_offenses_hispanic_female_admissions,other_violent_offenses_hispanic_male_admissions,other_violent_offenses_other_or_unknown_female_admissions,other_violent_offenses_other_or_unknown_male_admissions,other_violent_offenses_white_female_admissions,other_violent_offenses_white_male_admissions,public_order_black_female_admissions,public_order_black_male_admissions,public_order_hispanic_female_admissions,public_order_hispanic_male_admissions,public_order_other_or_unknown_female_admissions,public_order_other_or_unknown_male_admissions,public_order_white_female_admissions,public_order_white_male_admissions,rape_or_sexual_assault_black_female_admissions,rape_or_sexual_assault_black_male_admissions,rape_or_sexual_assault_hispanic_female_admissions,rape_or_sexual_assault_hispanic_male_admissions,rape_or_sexual_assault_other_or_unknown_female_admissions,rape_or_sexual_assault_other_or_unknown_male_admissions,rape_or_sexual_assault_white_female_admissions,rape_or_sexual_assault_white_male_admissions,robbery_black_female_admissions,robbery_black_male_admissions,robbery_hispanic_female_admissions,robbery_hispanic_male_admissions,robbery_other_or_unknown_female_admissions,robbery_other_or_unknown_male_admissions,robbery_white_female_admissions,robbery_white_male_admissions,theft_black_female_admissions,theft_black_male_admissions,theft_hispanic_female_admissions,theft_hispanic_male_admissions,theft_other_or_unknown_female_admissions,theft_other_or_unknown_male_admissions,theft_white_female_admissions,theft_white_male_admissions
1991,Washington,4740,330,642,1549,68,30,112,100,84,296,43,448,592,339,107,10,320,12,630,213,1336,20,48,1,29,8,104,8,92,9,75,31,265,1,42,21,427,7,585,18,321,19,88,78,55,32,165,111,50,28,453,477,580,44,448,12,NA,3,53,13,2,1,14,27,11,17,57,8,5,6,81,14,2,3,65,121,33,51,91,5,2,NA,36,123,14,31,280,61,60,27,444,91,26,30,192,26,3,4,74,2,76,NA,55,3,29,5,160,2,109,NA,50,NA,28,10,443,73,404,23,557,14,30,103,345,4,8,NA,NA,1,2,15,38,1,12,NA,2,NA,1,NA,14,4,23,NA,11,NA,17,4,53,NA,8,NA,5,1,5,7,74,1,13,NA,2,1,2,7,58,9,112,5,28,4,47,13,78,NA,5,NA,2,NA,NA,1,35,7,116,1,13,NA,31,13,267,2,59,1,59,NA,27,4,440,6,85,1,25,NA,30,11,181,4,22,2,1,NA,4,13,61
1992,Washington,5335,354,707,1889,80,44,112,98,99,436,63,217,722,380,134,12,342,14,693,248,1641,38,42,NA,44,6,106,9,89,8,91,53,383,4,59,8,209,8,714,23,357,24,110,68,63,40,183,103,47,50,507,529,712,67,581,18,4,3,55,10,1,3,30,27,6,15,64,16,13,13,56,15,2,6,76,217,49,20,150,10,3,5,45,58,13,7,139,70,70,46,536,136,27,25,192,31,7,5,91,4,64,3,60,NA,40,5,178,6,97,NA,47,NA,50,8,499,72,457,33,679,21,46,122,459,10,8,3,1,NA,3,25,30,NA,10,NA,1,NA,3,NA,30,1,26,NA,6,NA,15,5,59,2,14,NA,13,1,12,6,50,1,14,1,1,1,5,5,71,24,193,4,45,3,17,22,128,NA,10,NA,3,1,4,3,42,1,57,NA,13,NA,7,7,132,NA,70,1,69,1,45,6,530,5,131,1,26,1,24,16,176,7,24,1,6,1,4,15,76
1993,Washington,5275,413,563,1731,98,26,146,103,141,488,87,209,701,379,190,17,396,12,551,232,1499,33,65,1,25,8,138,10,93,12,129,54,434,9,78,7,202,7,694,12,367,31,159,84,63,41,225,83,39,39,402,488,679,62,502,16,1,5,76,9,3,NA,14,32,18,17,79,16,18,11,58,16,6,11,108,237,47,22,182,15,6,6,60,54,16,9,130,72,75,33,521,131,29,28,191,48,11,6,125,6,78,1,62,2,39,8,217,2,81,1,38,NA,39,9,393,70,418,22,657,20,42,120,382,5,11,NA,1,1,4,27,49,1,8,NA,3,NA,NA,NA,14,1,31,1,17,NA,17,6,73,4,12,NA,18,1,10,5,53,3,13,NA,6,2,9,7,101,22,215,3,44,3,19,26,156,1,14,NA,6,1,5,7,53,1,53,NA,16,NA,9,6,124,NA,72,NA,75,1,32,6,515,6,125,1,28,NA,28,5,186,8,40,2,9,NA,6,21,104
1994,Washington,5637,446,622,1852,104,33,159,103,151,679,91,204,651,365,177,20,426,14,608,257,1595,26,78,1,32,10,149,8,95,18,133,70,609,3,88,14,190,9,642,21,344,36,141,102,67,48,229,101,43,56,422,573,687,82,510,14,4,8,78,9,1,3,20,43,18,16,82,11,14,10,68,21,7,8,115,319,70,39,251,17,18,7,49,41,7,23,133,83,67,26,475,116,25,30,194,48,5,18,106,6,96,NA,67,4,44,10,219,3,98,NA,43,1,55,10,412,77,496,26,661,16,66,138,372,5,9,1,3,1,7,19,59,NA,9,NA,1,NA,3,1,19,NA,43,1,17,NA,16,9,73,NA,11,1,13,NA,10,7,61,2,19,1,6,2,6,13,102,29,290,3,67,7,32,31,220,NA,17,2,16,NA,7,1,48,7,34,NA,7,NA,23,7,126,NA,83,1,66,NA,26,8,467,7,109,1,24,NA,30,13,181,10,38,3,2,1,17,22,84
1995,Washington,6062,524,569,2131,99,41,156,100,201,673,114,310,596,377,171,27,497,36,533,307,1824,24,75,NA,41,12,144,13,87,15,186,75,598,12,102,17,293,13,583,19,358,29,142,132,79,42,271,87,31,41,410,743,671,78,639,6,5,2,86,9,1,1,30,39,15,19,83,9,14,20,57,20,4,15,162,300,68,32,273,13,11,17,73,68,15,22,205,55,69,49,423,94,29,33,221,40,5,15,111,8,124,3,76,3,39,13,258,4,83,2,29,4,37,26,384,103,640,30,641,23,55,151,488,4,2,2,3,NA,2,18,68,NA,9,NA,1,NA,1,NA,30,4,35,2,13,1,18,5,78,1,8,1,13,6,14,5,52,1,19,NA,4,2,13,12,150,32,268,9,59,8,24,26,247,NA,13,NA,11,3,14,9,64,3,65,NA,15,2,20,12,193,NA,55,NA,69,2,47,11,412,3,91,2,27,1,32,13,208,4,36,NA,5,5,10,20,91
1996,Washington,6328,507,567,2064,116,60,157,92,200,735,143,475,608,384,220,29,478,25,542,331,1733,45,71,4,56,15,142,14,78,16,184,95,640,9,134,33,442,13,595,39,345,46,174,126,67,51,263,88,43,27,409,654,649,71,690,15,5,4,92,12,3,2,43,28,22,13,94,9,10,11,62,25,8,7,160,333,61,29,312,21,17,11,94,96,27,32,320,65,83,37,423,125,38,35,186,44,6,9,161,11,115,4,63,6,45,8,255,4,84,3,40,NA,27,18,391,96,558,30,619,21,50,184,506,3,12,3,2,1,3,38,54,NA,12,1,2,1,1,2,41,4,24,1,21,2,11,8,86,1,8,NA,10,1,10,12,50,1,24,1,7,2,5,12,148,39,294,6,55,5,24,45,267,1,20,1,16,1,10,6,88,4,92,3,24,2,30,24,296,2,63,1,82,NA,37,10,413,9,116,6,32,1,34,23,163,6,38,1,5,3,6,36,125
1997,Washington,6614,520,656,2022,130,52,139,96,254,787,142,606,600,395,215,29,491,26,630,347,1675,48,82,NA,52,15,124,17,79,23,231,120,667,9,133,42,564,11,589,26,369,45,170,120,85,61,254,103,49,40,464,544,553,108,817,15,5,6,104,10,NA,7,35,31,18,12,78,8,13,9,66,31,11,14,198,315,71,33,368,19,29,13,81,117,37,47,405,57,75,41,427,117,39,40,199,37,8,13,157,10,110,NA,85,5,56,14,240,3,100,2,47,2,38,19,445,85,459,37,516,43,65,182,635,5,10,2,3,5,1,36,68,NA,10,NA,NA,NA,7,NA,35,2,29,2,16,2,10,9,69,NA,8,1,12,4,5,12,54,1,30,2,9,NA,14,20,178,55,260,10,61,3,30,52,316,1,18,2,27,2,11,4,77,7,110,2,35,3,44,30,375,NA,57,NA,75,1,40,10,417,7,110,5,34,4,36,10,189,6,31,4,4,NA,13,35,122
1998,Washington,7030,611,659,2134,143,54,135,78,344,817,145,713,562,425,210,34,577,46,613,394,1740,38,105,5,49,9,126,3,75,33,311,131,686,15,130,58,655,13,549,34,391,36,174,156,79,67,309,96,39,65,459,652,451,183,848,14,4,15,110,12,3,9,30,38,21,15,61,13,12,20,33,33,10,27,274,301,66,51,399,13,25,11,96,107,53,65,488,56,78,52,376,122,51,48,204,43,10,12,145,8,148,5,74,6,61,15,294,8,88,1,38,3,62,34,425,109,543,30,421,48,135,207,641,2,12,1,3,7,8,28,82,NA,12,1,2,1,8,3,27,1,37,NA,21,NA,15,8,53,NA,13,NA,12,NA,20,3,30,1,32,NA,10,3,24,29,245,49,252,11,55,20,31,51,348,NA,13,2,23,2,9,11,85,5,102,2,51,4,61,47,441,4,52,1,77,2,50,6,370,5,117,5,46,8,40,16,188,11,32,NA,10,2,10,23,122
1999,Washington,6794,584,639,2060,180,67,121,82,287,791,130,718,469,425,241,37,547,37,602,400,1660,61,119,4,63,9,112,4,78,32,255,126,665,6,124,58,660,5,464,31,394,46,195,144,75,47,318,85,54,50,450,584,429,121,926,17,7,8,148,7,2,9,49,33,14,11,63,11,7,12,52,22,16,16,233,275,63,56,397,20,30,14,66,116,53,41,508,48,76,40,305,107,50,35,233,54,12,20,155,12,132,2,73,2,45,21,297,4,81,5,49,1,49,27,423,91,493,30,399,42,79,237,689,3,14,3,4,4,4,51,97,NA,7,NA,2,1,8,3,46,2,31,NA,14,NA,11,7,56,1,10,NA,7,1,11,2,50,3,19,2,14,4,12,23,210,39,236,13,50,17,39,57,340,NA,20,1,29,3,11,2,64,10,106,7,46,4,37,37,471,1,47,1,75,1,39,2,303,7,100,6,44,1,34,17,216,11,43,1,11,4,16,30,125
2e3,Washington,6371,616,712,2300,169,82,93,83,339,66,161,711,411,392,236,39,577,43,669,357,1943,63,106,10,72,4,89,18,65,33,306,6,60,9,152,44,667,5,406,29,363,44,192,130,80,97,309,91,50,68,503,674,417,198,1011,14,8,16,131,13,3,6,60,19,11,9,54,11,7,7,58,37,12,40,250,13,8,8,37,23,18,21,99,107,54,87,463,34,58,48,271,112,29,54,197,50,13,17,156,13,117,1,79,4,93,21,288,3,88,5,45,5,63,30,473,96,578,35,382,28,170,198,813,5,9,4,4,4,12,50,81,NA,13,NA,3,NA,6,10,50,NA,19,NA,11,2,7,2,52,2,9,1,6,NA,7,15,43,2,35,5,7,2,38,24,226,2,11,1,7,NA,8,3,34,NA,23,1,17,2,19,6,93,8,99,1,53,2,85,33,430,1,33,1,57,NA,48,3,268,7,105,NA,29,5,49,17,180,14,36,3,10,3,14,24,132
