state,year,population,awol_release_female,awol_release_male,awol_release_total,conditional_release_probations_female,conditional_release_probations_male,conditional_release_probations_total,discretionary_parole_female,discretionary_parole_male,discretionary_parole_total,escape_from_confinement_female,escape_from_confinement_male,escape_from_confinement_total,other_conditional_release_female,other_conditional_release_male,other_conditional_release_total,other_unconditional_release_female,other_unconditional_release_male,other_unconditional_release_total,release_to_appeal_or_bond_female,release_to_appeal_or_bond_male,release_to_appeal_or_bond_total,supervised_mandatory_release_female,supervised_mandatory_release_male,supervised_mandatory_release_total,total_releases_female,total_releases_male,total_releases_total,transfers_to_other_jurisdictions_female,transfers_to_other_jurisdictions_male,transfers_to_other_jurisdictions_total,unconditional_release_commutations_female,unconditional_release_commutations_male,unconditional_release_commutations_total,unconditional_release_expirations_of_sentence_female,unconditional_release_expirations_of_sentence_male,unconditional_release_expirations_of_sentence_total
Wisconsin,2016,5778709,0,0,0,0,0,0,13,163,176,0,28,28,2,3,5,0,0,0,0,18,18,460,4791,5251,482,5289,5771,0,0,0,0,0,0,6,230,236
Wisconsin,2015,5771337,0,0,0,0,0,0,19,124,143,1,20,21,0,1,1,0,0,0,0,24,24,417,4643,5060,445,5108,5553,0,0,0,0,0,0,8,258,266
Wisconsin,2014,5757564,0,0,0,0,0,0,9,138,147,0,9,9,0,0,0,0,0,0,1,23,24,322,4636,4958,345,5097,5442,0,0,0,0,0,0,12,240,252
Wisconsin,2013,5742713,0,0,0,0,0,0,11,121,132,2,34,36,0,3,3,0,0,0,1,15,16,371,4628,4999,392,5090,5482,0,0,0,0,0,0,7,280,287
Wisconsin,2012,5726398,0,0,0,0,0,0,7,124,131,2,34,36,1,31,32,0,1,1,0,0,0,583,6467,7050,610,7150,7760,0,0,0,0,0,0,17,449,466
Wisconsin,2011,5711767,0,0,0,0,0,0,18,243,261,0,0,0,1,27,28,0,2,2,0,0,0,608,6469,7077,638,7187,7825,0,0,0,0,0,0,10,403,413
Wisconsin,2010,5691047,0,0,0,0,0,0,24,252,276,0,0,0,2,30,32,0,3,3,0,0,0,606,7206,7812,650,7990,8640,0,0,0,0,3,3,18,471,489
Wisconsin,2009,5654774,NA,NA,NA,0,0,0,34,339,373,NA,NA,NA,2,40,42,2,5,7,NA,NA,NA,635,7170,7805,701,8070,8771,NA,NA,NA,0,0,0,26,477,503
Wisconsin,2008,5627968,NA,NA,NA,0,0,0,29,412,441,NA,NA,NA,3,22,25,0,16,16,NA,NA,NA,739,7582,8321,802,8589,9391,NA,NA,NA,0,0,0,30,517,547
Wisconsin,2007,5601640,NA,NA,NA,0,0,0,36,486,522,NA,NA,NA,0,26,26,1,17,18,NA,NA,NA,650,7159,7809,708,8195,8903,NA,NA,NA,0,0,0,19,469,488
Wisconsin,2006,5556506,NA,NA,NA,0,0,0,53,668,721,NA,NA,NA,0,21,21,1,17,18,NA,NA,NA,640,6902,7542,720,8029,8749,NA,NA,NA,0,0,0,26,378,404
Wisconsin,2005,5401740,0,0,0,0,0,0,95,1052,1147,0,0,0,1,30,31,1,13,14,0,0,0,634,6585,7219,755,8097,8852,0,0,0,0,0,0,23,388,411
Wisconsin,2004,5353642,0,0,0,0,1,1,159,1541,1700,0,0,0,5,23,28,0,25,25,0,0,0,537,5861,6398,717,7879,8596,0,0,0,0,0,0,14,392,406
Wisconsin,2003,5313443,0,0,0,0,0,0,207,1657,1864,0,0,0,1,16,17,4,20,24,0,0,0,449,5219,5668,686,7421,8107,0,0,0,0,0,0,25,468,493
Wisconsin,2002,5294592,0,0,0,0,0,0,223,1848,2071,0,0,0,1,11,12,0,20,20,0,0,0,390,4568,4958,641,7058,7699,0,0,0,0,0,0,24,567,591
Wisconsin,2001,5247393,0,0,0,0,0,0,316,1557,1873,0,0,0,2,9,11,0,28,28,0,0,0,312,4104,4416,672,6355,7027,0,0,0,0,0,0,42,609,651
Wisconsin,2e3,5357182,0,0,0,33,637,670,293,2147,2440,0,0,0,0,28,28,5,19,24,0,0,0,366,4102,4468,721,7437,8158,0,0,0,0,2,2,22,471,493
Wisconsin,1999,5309607.899999997,NA,NA,NA,27,974,1001,183,1821,2004,NA,NA,NA,1,19,20,0,24,24,NA,NA,NA,239,3270,3509,465,6430,6895,NA,NA,NA,0,0,0,13,303,316
Wisconsin,1998,5262033.799999997,NA,NA,NA,NA,NA,NA,277,2332,2609,NA,NA,NA,0,1,1,3,33,36,NA,NA,NA,112,1801,1913,551,5913,6464,0,0,0,0,0,0,7,152,159
Wisconsin,1997,5214459.699999997,NA,NA,NA,NA,NA,NA,353,3238,3591,NA,NA,NA,0,0,0,5,22,27,NA,NA,NA,65,1182,1247,448,4693,5141,0,0,0,0,0,0,5,87,92
Wisconsin,1996,5166885.599999998,NA,NA,NA,NA,NA,NA,293,3116,3409,NA,NA,NA,0,0,0,1,16,17,NA,NA,NA,49,870,919,423,4838,5261,0,0,0,1,7,8,5,83,88
Wisconsin,1995,5119311.499999998,NA,NA,NA,NA,NA,NA,304,3633,3937,NA,NA,NA,0,0,0,3,13,16,NA,NA,NA,39,897,936,436,5309,5745,0,0,0,0,0,0,4,79,83
Wisconsin,1994,5071737.3999999985,NA,NA,NA,NA,NA,NA,265,3021,3286,NA,NA,NA,0,0,0,0,15,15,NA,NA,NA,23,635,658,366,4293,4659,0,0,0,0,0,0,1,63,64
Wisconsin,1993,5024163.299999999,NA,NA,NA,NA,NA,NA,243,3343,3586,NA,NA,NA,0,0,0,1,13,14,NA,NA,NA,23,553,576,302,4344,4646,0,0,0,0,0,0,2,76,78
Wisconsin,1992,4976589.199999999,NA,NA,NA,0,0,0,262,2613,2875,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,8,612,620,272,3362,3634,0,0,0,0,0,0,1,100,101
Wisconsin,1991,4929015.1,NA,NA,NA,0,0,0,226,2060,2286,NA,NA,NA,1,6,7,0,0,0,NA,NA,NA,34,1105,1139,268,3319,3587,0,0,0,0,0,0,2,120,122
