state,year,population,population_adult,population_adult_aged_18_65,asymptomatic_hiv_positive_female,asymptomatic_hiv_positive_male,asymptomatic_hiv_positive_total,confirmed_to_have_aids_female,confirmed_to_have_aids_male,confirmed_to_have_aids_total,infected_with_lesser_forms_of_symptomatic_hiv_disease_female,infected_with_lesser_forms_of_symptomatic_hiv_disease_male,infected_with_lesser_forms_of_symptomatic_hiv_disease_total,total_in_custody_hiv_positive_or_with_aids_female,total_in_custody_hiv_positive_or_with_aids_male,total_in_custody_hiv_positive_or_with_aids_total
Virginia,2016,8411808,6547604,5404922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Virginia,2015,8382993,6513104,5420396,40,313,353,0,2,2,0,0,0,40,315,355
Virginia,2014,8326289,6459130,5407290,NA,NA,NA,46,285,331,NA,NA,NA,46,285,331
Virginia,2013,8260405,6397091,5383242,NA,NA,NA,23,270,293,NA,NA,NA,23,270,293
Virginia,2012,8185867,6330863,5357455,NA,NA,NA,21,258,279,NA,NA,NA,21,258,279
Virginia,2011,8096604,6243412,5304359,NA,NA,NA,26,281,307,NA,NA,NA,26,281,307
Virginia,2010,8024617,6171111,5261338,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,275,306
Virginia,2009,7882590,6036341,5149897,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,398,433
Virginia,2008,7769089,5941173,5074881,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,398,433
Virginia,2007,7712091,5878890,5034717,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,322,358
Virginia,2006,7642884,5835933,5007717,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,323,368
Virginia,2005,7320848,5510784,4743193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330
Virginia,2004,7219758,5430699,4678974,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,288,302
Virginia,2003,7150715,5360674,4629289,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,352,361
Virginia,2002,7063475,5293745,4573830,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,394,425
Virginia,2001,6955099,5163018,4444425,44,394,438,2,67,69,NA,NA,NA,46,461,507
Virginia,2000,6761816,5034454,4363762,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,504,550
Virginia,1999,6703756,4999195.199999998,4334424.6000000015,0,0,0,0,280,280,0,50,50,0,330,330
Virginia,1998,6645696,4963936.3999999985,4305087.200000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,453
Virginia,1997,6587636,4928677.599999999,4275749.800000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Virginia,1996,6529576,4893418.799999999,4246412.4,NA,NA,275,NA,NA,108,NA,NA,0,28,355,383
Virginia,1995,6471515,4858159.999999999,4217075,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,134,134
Virginia,1994,6413455,4822901.199999999,4187737.5999999996,NA,NA,196,NA,NA,89,NA,NA,NA,18,267,285
Virginia,1993,6355395,4787642.399999999,4158400.1999999997,NA,NA,177,NA,NA,30,NA,NA,NA,12,195,207
Virginia,1992,6297335,4752383.6,4129062.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112
Virginia,1991,6239275,4717124.8,4099725.4,NA,NA,121,NA,NA,31,NA,NA,0,NA,NA,152
