state,year,population,asymptomatic_hiv_positive_female,asymptomatic_hiv_positive_male,asymptomatic_hiv_positive_total,confirmed_to_have_aids_female,confirmed_to_have_aids_male,confirmed_to_have_aids_total,infected_with_lesser_forms_of_symptomatic_hiv_disease_female,infected_with_lesser_forms_of_symptomatic_hiv_disease_male,infected_with_lesser_forms_of_symptomatic_hiv_disease_total,total_in_custody_hiv_positive_or_with_aids_female,total_in_custody_hiv_positive_or_with_aids_male,total_in_custody_hiv_positive_or_with_aids_total
Virginia,2016,8411808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Virginia,2015,8382993,40,313,353,0,2,2,0,0,0,40,315,355
Virginia,2014,8326289,NA,NA,NA,46,285,331,NA,NA,NA,46,285,331
Virginia,2013,8260405,NA,NA,NA,23,270,293,NA,NA,NA,23,270,293
Virginia,2012,8185867,NA,NA,NA,21,258,279,NA,NA,NA,21,258,279
Virginia,2011,8096604,NA,NA,NA,26,281,307,NA,NA,NA,26,281,307
Virginia,2010,8024617,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,275,306
Virginia,2009,7882590,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,398,433
Virginia,2008,7769089,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,398,433
Virginia,2007,7712091,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,322,358
Virginia,2006,7642884,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,323,368
Virginia,2005,7320848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330
Virginia,2004,7219758,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,288,302
Virginia,2003,7150715,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,352,361
Virginia,2002,7063475,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,394,425
Virginia,2001,6955099,44,394,438,2,67,69,NA,NA,NA,46,461,507
Virginia,2000,7080588,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,504,550
Virginia,1999,6990650.699999998,0,0,0,0,280,280,0,50,50,0,330,330
Virginia,1998,6900713.3999999985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,453
Virginia,1997,6810776.099999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Virginia,1996,6720838.799999999,NA,NA,275,NA,NA,108,NA,NA,0,28,355,383
Virginia,1995,6630901.499999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,134,134
Virginia,1994,6540964.199999999,NA,NA,196,NA,NA,89,NA,NA,NA,18,267,285
Virginia,1993,6451026.899999999,NA,NA,177,NA,NA,30,NA,NA,NA,12,195,207
Virginia,1992,6361089.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112
Virginia,1991,6271152.3,NA,NA,121,NA,NA,31,NA,NA,0,NA,NA,152
