state,year,population,population_adult,population_adult_aged_18_65,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Wisconsin,2016,5778709,4496677,3640290,1024,16157,17181,1362,21629,22991,NA,NA,NA
Wisconsin,2015,5771337,4483634,3647735,1024,16157,17181,1278,21618,22896,NA,NA,NA
Wisconsin,2014,5757564,4460654,3647869,1024,16157,17181,1280,21638,22918,NA,NA,NA
Wisconsin,2013,5742713,4436203,3652613,1024,16157,17181,1280,21643,22923,NA,NA,NA
Wisconsin,2012,5726398,4407810,3650452,967,16169,17136,NA,NA,NA,NA,NA,NA
Wisconsin,2011,5711767,4388161,3648386,969,16241,17210,NA,NA,NA,NA,NA,NA
Wisconsin,2010,5691047,4356545,3630499,1123,16473,17596,NA,NA,NA,NA,NA,NA
Wisconsin,2009,5654774,4349655,3639239,1123,16438,17561,NA,NA,NA,NA,NA,NA
Wisconsin,2008,5627968,4320323,3625551,1127,16646,17773,NA,NA,NA,NA,NA,NA
Wisconsin,2007,5601640,4282787,3586688,NA,NA,NA,1123,16260,17383,NA,NA,NA
Wisconsin,2006,5556506,4230524,3544756,NA,NA,NA,1123,16289,17412,NA,NA,NA
Wisconsin,2005,5401740,4093256,3461466,NA,NA,NA,1123,16202,17325,NA,NA,NA
Wisconsin,2004,5353642,4050130,3427031,NA,NA,NA,1153,16645,17798,NA,NA,NA
Wisconsin,2003,5313443,3989998,3369554,NA,NA,NA,1153,14798,15951,NA,NA,NA
Wisconsin,2002,5294592,3970259,3352244,NA,NA,NA,1141,14418,15559,NA,NA,NA
Wisconsin,2001,5247393,3952080,3338654,NA,NA,NA,952,12820,13772,NA,NA,NA
Wisconsin,2000,5242190,3864150,3265111,NA,NA,NA,822,10917,11739,NA,NA,NA
Wisconsin,1999,5206115,3837410.3000000017,3237283.8000000017,NA,NA,NA,636,10315,10951,NA,NA,NA
Wisconsin,1998,5170040,3810670.6000000015,3209456.6000000015,NA,NA,NA,NA,NA,11136,NA,NA,NA
Wisconsin,1997,5133965,3783930.9000000013,3181629.4000000013,NA,NA,10288,NA,NA,10288,NA,NA,10288
Wisconsin,1996,5097890,3757191.200000001,3153802.200000001,NA,NA,9538,NA,NA,9538,NA,NA,9538
Wisconsin,1995,5061816,3730451.500000001,3125975.000000001,NA,NA,7499,NA,NA,7499,NA,NA,7499
Wisconsin,1994,5025741,3703711.8000000007,3098147.8000000007,NA,NA,7230,NA,NA,7230,NA,NA,7230
Wisconsin,1993,4989666,3676972.1000000006,3070320.6000000006,NA,NA,6550,NA,NA,6550,NA,NA,6550
Wisconsin,1992,4953591,3650232.4000000004,3042493.4000000004,NA,NA,6342,NA,NA,6342,NA,NA,6342
Wisconsin,1991,4917516,3623492.7,3014666.2,NA,NA,6497,NA,NA,6497,NA,NA,6497
Wisconsin,1990,4881441,3596753,2986839,NA,NA,5241,NA,NA,5241,NA,NA,5241
Wisconsin,1989,4864819,3571537.6999999983,2970289.099999999,NA,NA,4889,NA,NA,6672,NA,NA,4889
Wisconsin,1988,4848197,3546322.3999999985,2953739.1999999993,NA,NA,4683,NA,NA,NA,NA,NA,4683
Wisconsin,1987,4831575,3521107.0999999987,2937189.2999999993,NA,NA,NA,NA,NA,4680,NA,NA,4680
Wisconsin,1986,4814953,3495891.799999999,2920639.3999999994,NA,NA,NA,NA,NA,4591,NA,NA,NA
Wisconsin,1985,4798330,3470676.499999999,2904089.4999999995,NA,NA,NA,NA,NA,NA,NA,NA,4089
Wisconsin,1984,4781708,3445461.1999999993,2887539.5999999996,NA,NA,NA,NA,NA,4078,NA,NA,4078
Wisconsin,1983,4765086,3420245.8999999994,2870989.6999999997,NA,NA,3986,NA,NA,3986,NA,NA,3986
