state,year,population,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Wisconsin,2016,5778709,1024,16157,17181,1362,21629,22991,NA,NA,NA
Wisconsin,2015,5771337,1024,16157,17181,1278,21618,22896,NA,NA,NA
Wisconsin,2014,5757564,1024,16157,17181,1280,21638,22918,NA,NA,NA
Wisconsin,2013,5742713,1024,16157,17181,1280,21643,22923,NA,NA,NA
Wisconsin,2012,5726398,967,16169,17136,NA,NA,NA,NA,NA,NA
Wisconsin,2011,5711767,969,16241,17210,NA,NA,NA,NA,NA,NA
Wisconsin,2010,5691047,1123,16473,17596,NA,NA,NA,NA,NA,NA
Wisconsin,2009,5654774,1123,16438,17561,NA,NA,NA,NA,NA,NA
Wisconsin,2008,5627968,1127,16646,17773,NA,NA,NA,NA,NA,NA
Wisconsin,2007,5601640,NA,NA,NA,1123,16260,17383,NA,NA,NA
Wisconsin,2006,5556506,NA,NA,NA,1123,16289,17412,NA,NA,NA
Wisconsin,2005,5401740,NA,NA,NA,1123,16202,17325,NA,NA,NA
Wisconsin,2004,5353642,NA,NA,NA,1153,16645,17798,NA,NA,NA
Wisconsin,2003,5313443,NA,NA,NA,1153,14798,15951,NA,NA,NA
Wisconsin,2002,5294592,NA,NA,NA,1141,14418,15559,NA,NA,NA
Wisconsin,2001,5247393,NA,NA,NA,952,12820,13772,NA,NA,NA
Wisconsin,2e3,5357182,NA,NA,NA,822,10917,11739,NA,NA,NA
Wisconsin,1999,5309607.899999997,NA,NA,NA,636,10315,10951,NA,NA,NA
Wisconsin,1998,5262033.799999997,NA,NA,NA,NA,NA,11136,NA,NA,NA
Wisconsin,1997,5214459.699999997,NA,NA,10288,NA,NA,10288,NA,NA,10288
Wisconsin,1996,5166885.599999998,NA,NA,9538,NA,NA,9538,NA,NA,9538
Wisconsin,1995,5119311.499999998,NA,NA,7499,NA,NA,7499,NA,NA,7499
Wisconsin,1994,5071737.3999999985,NA,NA,7230,NA,NA,7230,NA,NA,7230
Wisconsin,1993,5024163.299999999,NA,NA,6550,NA,NA,6550,NA,NA,6550
Wisconsin,1992,4976589.199999999,NA,NA,6342,NA,NA,6342,NA,NA,6342
Wisconsin,1991,4929015.1,NA,NA,6497,NA,NA,6497,NA,NA,6497
Wisconsin,1990,4881441,NA,NA,5241,NA,NA,5241,NA,NA,5241
Wisconsin,1989,4864818.899999997,NA,NA,4889,NA,NA,6672,NA,NA,4889
Wisconsin,1988,4848196.799999997,NA,NA,4683,NA,NA,NA,NA,NA,4683
Wisconsin,1987,4831574.699999997,NA,NA,NA,NA,NA,4680,NA,NA,4680
Wisconsin,1986,4814952.599999998,NA,NA,NA,NA,NA,4591,NA,NA,NA
Wisconsin,1985,4798330.499999998,NA,NA,NA,NA,NA,NA,NA,NA,4089
Wisconsin,1984,4781708.3999999985,NA,NA,NA,NA,NA,4078,NA,NA,4078
Wisconsin,1983,4765086.299999999,NA,NA,3986,NA,NA,3986,NA,NA,3986
