state,year,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Wisconsin,2016,1024,16157,17181,1362,21629,22991,NA,NA,NA
Wisconsin,2015,1024,16157,17181,1278,21618,22896,NA,NA,NA
Wisconsin,2014,1024,16157,17181,1280,21638,22918,NA,NA,NA
Wisconsin,2013,1024,16157,17181,1280,21643,22923,NA,NA,NA
Wisconsin,2012,967,16169,17136,NA,NA,NA,NA,NA,NA
Wisconsin,2011,969,16241,17210,NA,NA,NA,NA,NA,NA
Wisconsin,2010,1123,16473,17596,NA,NA,NA,NA,NA,NA
Wisconsin,2009,1123,16438,17561,NA,NA,NA,NA,NA,NA
Wisconsin,2008,1127,16646,17773,NA,NA,NA,NA,NA,NA
Wisconsin,2007,NA,NA,NA,1123,16260,17383,NA,NA,NA
Wisconsin,2006,NA,NA,NA,1123,16289,17412,NA,NA,NA
Wisconsin,2005,NA,NA,NA,1123,16202,17325,NA,NA,NA
Wisconsin,2004,NA,NA,NA,1153,16645,17798,NA,NA,NA
Wisconsin,2003,NA,NA,NA,1153,14798,15951,NA,NA,NA
Wisconsin,2002,NA,NA,NA,1141,14418,15559,NA,NA,NA
Wisconsin,2001,NA,NA,NA,952,12820,13772,NA,NA,NA
Wisconsin,2e3,NA,NA,NA,822,10917,11739,NA,NA,NA
Wisconsin,1999,NA,NA,NA,636,10315,10951,NA,NA,NA
Wisconsin,1998,NA,NA,NA,NA,NA,11136,NA,NA,NA
Wisconsin,1997,NA,NA,10288,NA,NA,10288,NA,NA,10288
Wisconsin,1996,NA,NA,9538,NA,NA,9538,NA,NA,9538
Wisconsin,1995,NA,NA,7499,NA,NA,7499,NA,NA,7499
Wisconsin,1994,NA,NA,7230,NA,NA,7230,NA,NA,7230
Wisconsin,1993,NA,NA,6550,NA,NA,6550,NA,NA,6550
Wisconsin,1992,NA,NA,6342,NA,NA,6342,NA,NA,6342
Wisconsin,1991,NA,NA,6497,NA,NA,6497,NA,NA,6497
Wisconsin,1990,NA,NA,5241,NA,NA,5241,NA,NA,5241
Wisconsin,1989,NA,NA,4889,NA,NA,6672,NA,NA,4889
Wisconsin,1988,NA,NA,4683,NA,NA,NA,NA,NA,4683
Wisconsin,1987,NA,NA,NA,NA,NA,4680,NA,NA,4680
Wisconsin,1986,NA,NA,NA,NA,NA,4591,NA,NA,NA
Wisconsin,1985,NA,NA,NA,NA,NA,NA,NA,NA,4089
Wisconsin,1984,NA,NA,NA,NA,NA,4078,NA,NA,4078
Wisconsin,1983,NA,NA,3986,NA,NA,3986,NA,NA,3986
