state,year,population,population_adult,population_aged_18_65,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Wisconsin,2016,5778709,4496677,3640290,1024,16157,17181,1362,21629,22991,NA,NA,NA
Wisconsin,2015,5771337,4483634,3647735,1024,16157,17181,1278,21618,22896,NA,NA,NA
Wisconsin,2014,5757564,4460654,3647869,1024,16157,17181,1280,21638,22918,NA,NA,NA
Wisconsin,2013,5742713,4436203,3652613,1024,16157,17181,1280,21643,22923,NA,NA,NA
Wisconsin,2012,5726398,4407810,3650452,967,16169,17136,NA,NA,NA,NA,NA,NA
Wisconsin,2011,5711767,4388161,3648386,969,16241,17210,NA,NA,NA,NA,NA,NA
Wisconsin,2010,5691047,4356545,3630499,1123,16473,17596,NA,NA,NA,NA,NA,NA
Wisconsin,2009,5654774,4349655,3639239,1123,16438,17561,NA,NA,NA,NA,NA,NA
Wisconsin,2008,5627968,4320323,3625551,1127,16646,17773,NA,NA,NA,NA,NA,NA
Wisconsin,2007,5601640,4282787,3586688,NA,NA,NA,1123,16260,17383,NA,NA,NA
Wisconsin,2006,5556506,4230524,3544756,NA,NA,NA,1123,16289,17412,NA,NA,NA
Wisconsin,2005,5401740,4093256,3461466,NA,NA,NA,1123,16202,17325,NA,NA,NA
Wisconsin,2004,5353642,4050130,3427031,NA,NA,NA,1153,16645,17798,NA,NA,NA
Wisconsin,2003,5313443,3989998,3369554,NA,NA,NA,1153,14798,15951,NA,NA,NA
Wisconsin,2002,5294592,3970259,3352244,NA,NA,NA,1141,14418,15559,NA,NA,NA
Wisconsin,2001,5247393,3952080,3338654,NA,NA,NA,952,12820,13772,NA,NA,NA
Wisconsin,2000,5242190,3864150,3265111,NA,NA,NA,822,10917,11739,NA,NA,NA
Wisconsin,1999,5206115.1,3837410.3,3237283.8,NA,NA,NA,636,10315,10951,NA,NA,NA
Wisconsin,1998,5170040.2,3810670.6,3209456.6,NA,NA,NA,NA,NA,11136,NA,NA,NA
Wisconsin,1997,5133965.3,3783930.9,3181629.4,NA,NA,10288,NA,NA,10288,NA,NA,10288
Wisconsin,1996,5097890.4,3757191.2,3153802.2,NA,NA,9538,NA,NA,9538,NA,NA,9538
Wisconsin,1995,5061815.5,3730451.5,3125975,NA,NA,7499,NA,NA,7499,NA,NA,7499
Wisconsin,1994,5025740.6,3703711.8,3098147.8,NA,NA,7230,NA,NA,7230,NA,NA,7230
Wisconsin,1993,4989665.7,3676972.1,3070320.6,NA,NA,6550,NA,NA,6550,NA,NA,6550
Wisconsin,1992,4953590.8,3650232.4,3042493.4,NA,NA,6342,NA,NA,6342,NA,NA,6342
Wisconsin,1991,4917515.9,3623492.7,3014666.2,NA,NA,6497,NA,NA,6497,NA,NA,6497
Wisconsin,1990,4881441,3596753,2986839,NA,NA,5241,NA,NA,5241,NA,NA,5241
Wisconsin,1989,4864818.9,3571537.7,2970289.1,NA,NA,4889,NA,NA,6672,NA,NA,4889
Wisconsin,1988,4848196.8,3546322.4,2953739.2,NA,NA,4683,NA,NA,NA,NA,NA,4683
Wisconsin,1987,4831574.7,3521107.1,2937189.3,NA,NA,NA,NA,NA,4680,NA,NA,4680
Wisconsin,1986,4814952.6,3495891.8,2920639.4,NA,NA,NA,NA,NA,4591,NA,NA,NA
Wisconsin,1985,4798330.5,3470676.5,2904089.5,NA,NA,NA,NA,NA,NA,NA,NA,4089
Wisconsin,1984,4781708.4,3445461.2,2887539.6,NA,NA,NA,NA,NA,4078,NA,NA,4078
Wisconsin,1983,4765086.3,3420245.9,2870989.7,NA,NA,3986,NA,NA,3986,NA,NA,3986
