state,year,population,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
Minnesota,2016,5519952,9,417,426,0,8,8
Minnesota,2015,5489594,14,458,472,0,10,10
Minnesota,2014,5457173,35,599,634,0,10,10
Minnesota,2013,5420380,14,517,531,0,13,13
Minnesota,2012,5379139,10,545,555,0,7,7
Minnesota,2011,5344861,11,551,562,0,5,5
Minnesota,2010,5310584,10,505,515,3,29,32
Minnesota,2009,5266215,17,452,469,2,11,13
Minnesota,2008,5220393,9,302,311,0,13,13
Minnesota,2007,5197621,9,275,284,0,10,10
Minnesota,2006,5167101,10,294,304,0,11,11
Minnesota,2005,4969152,7,331,338,0,16,16
Minnesota,2004,4958748,12,397,409,1,21,22
Minnesota,2003,4919584,8,216,224,2,18,20
Minnesota,2002,4882303,7,143,150,1,13,14
Minnesota,2001,4836367,NA,NA,NA,1,13,14
Minnesota,2000,4912048,NA,NA,NA,8,16,24
