state,year,population,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
California,2016,39250017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
California,2015,39144818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
California,2014,38802500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
California,2013,38332521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
California,2012,38041430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
California,2011,37691912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
California,2010,37349363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
California,2009,36961664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
California,2008,36756666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
California,2007,36553215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
California,2006,36457549,NA,NA,NA,0,13,13,NA,NA,NA,0,1,1,0,13,13,3,312,315,0,1,1,3,39,42,6,416,422
California,2005,35340566,NA,NA,NA,0,7,7,0,9,9,0,2,2,2,11,13,14,291,305,0,0,0,0,32,32,17,357,374
California,2004,35057375,NA,NA,NA,0,3,3,0,0,0,0,0,0,0,8,8,9,292,301,0,0,0,3,27,30,12,344,356
California,2003,34644509,NA,NA,NA,0,5,5,0,13,13,0,0,0,0,13,13,3,187,190,0,2,2,0,35,35,7,306,313
California,2002,34325414,NA,NA,NA,0,5,5,0,20,20,0,1,1,0,9,9,16,265,281,0,0,0,0,22,22,16,322,338
California,2001,33713792,NA,NA,NA,0,12,12,0,15,15,0,1,1,0,12,12,10,190,200,0,0,0,1,29,30,11,275,286
California,2000,33884660,NA,NA,NA,0,2,2,3,9,12,0,1,1,0,8,8,18,218,236,0,1,1,0,16,16,22,259,281
California,1999,33467766.700000007,NA,NA,NA,0,11,11,2,30,32,0,2,2,0,12,12,12,201,213,0,0,0,0,24,24,15,289,304
California,1998,33050873.400000006,0,15,15,0,7,7,4,25,29,0,1,1,NA,NA,NA,10,198,208,NA,NA,NA,0,21,21,NA,NA,NA
California,1997,32633980.100000005,0,14,14,1,4,5,3,33,36,0,0,0,NA,NA,NA,11,180,191,NA,NA,NA,0,18,18,NA,NA,NA
California,1996,32217086.800000004,0,11,11,0,1,1,2,47,49,0,2,2,NA,NA,NA,9,145,154,NA,NA,NA,0,18,18,NA,NA,NA
California,1995,31800193.500000004,0,5,5,0,2,2,5,86,91,0,0,0,NA,NA,NA,4,126,130,NA,NA,NA,0,25,25,NA,NA,NA
California,1994,31383300.200000003,0,3,3,0,0,0,0,57,57,0,0,0,NA,NA,NA,8,103,111,NA,NA,NA,0,15,15,NA,NA,NA
California,1993,30966406.900000002,0,12,12,0,2,2,1,61,62,0,1,1,NA,NA,NA,2,93,95,NA,NA,NA,1,27,28,NA,NA,NA
California,1992,30549513.6,0,9,9,0,1,1,0,41,41,0,1,1,NA,NA,NA,2,65,67,NA,NA,NA,0,13,13,NA,NA,NA
California,1991,30132620.3,0,4,4,0,0,0,1,37,38,0,0,0,NA,NA,NA,2,76,78,NA,NA,NA,0,15,15,NA,NA,NA
California,1990,29715727,0,9,9,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA,1,101,102,NA,NA,NA,0,17,17,NA,NA,NA
California,1989,29116618.299999993,0,4,4,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,12,107,119,NA,NA,NA,1,19,20,NA,NA,NA
California,1988,28517509.599999994,0,9,9,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA,2,144,146,NA,NA,NA,0,21,21,NA,NA,NA
