state,year,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
California,1978,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
California,1979,0,16,16,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,2,17,19,NA,NA,NA,0,8,8,NA,NA,NA
California,1980,0,13,13,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,1,22,23,NA,NA,NA,0,11,11,NA,NA,NA
California,1981,0,16,16,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,2,21,23,NA,NA,NA,0,12,12,NA,NA,NA
California,1982,0,14,14,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,1,19,20,NA,NA,NA,0,24,24,NA,NA,NA
California,1983,0,11,11,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,1,24,25,NA,NA,NA,0,19,19,NA,NA,NA
California,1984,0,16,16,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,44,44,NA,NA,NA,0,16,16,NA,NA,NA
California,1985,0,15,15,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,1,37,38,NA,NA,NA,0,16,16,NA,NA,NA
California,1986,0,20,20,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,3,91,94,NA,NA,NA,0,13,13,NA,NA,NA
California,1987,0,20,20,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,6,91,97,NA,NA,NA,0,16,16,NA,NA,NA
California,1988,0,9,9,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA,2,144,146,NA,NA,NA,0,21,21,NA,NA,NA
California,1989,0,4,4,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,12,107,119,NA,NA,NA,1,19,20,NA,NA,NA
California,1990,0,9,9,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA,1,101,102,NA,NA,NA,0,17,17,NA,NA,NA
California,1991,0,4,4,0,0,0,1,37,38,0,0,0,NA,NA,NA,2,76,78,NA,NA,NA,0,15,15,NA,NA,NA
California,1992,0,9,9,0,1,1,0,41,41,0,1,1,NA,NA,NA,2,65,67,NA,NA,NA,0,13,13,NA,NA,NA
California,1993,0,12,12,0,2,2,1,61,62,0,1,1,NA,NA,NA,2,93,95,NA,NA,NA,1,27,28,NA,NA,NA
California,1994,0,3,3,0,0,0,0,57,57,0,0,0,NA,NA,NA,8,103,111,NA,NA,NA,0,15,15,NA,NA,NA
California,1995,0,5,5,0,2,2,5,86,91,0,0,0,NA,NA,NA,4,126,130,NA,NA,NA,0,25,25,NA,NA,NA
California,1996,0,11,11,0,1,1,2,47,49,0,2,2,NA,NA,NA,9,145,154,NA,NA,NA,0,18,18,NA,NA,NA
California,1997,0,14,14,1,4,5,3,33,36,0,0,0,NA,NA,NA,11,180,191,NA,NA,NA,0,18,18,NA,NA,NA
