state,year,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,native_hawaiian_female,native_hawaiian_male,native_hawaiian_total,other_category_race_total,other_race_female,other_race_male,two_or_more_races_female,two_or_more_races_male,two_or_more_races_total,unknown_race_female,unknown_race_male,unknown_race_total,white_female,white_male,white_total
District of Columbia,1978,0,0,0,0,0,0,54,2672,2726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,28,29,5,84,89
District of Columbia,1979,0,0,0,0,0,0,71,2812,2883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3,87,90
District of Columbia,1980,0,0,0,0,0,0,68,2983,3051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,92,94
District of Columbia,1981,0,0,0,0,0,0,112,3264,3376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,4,99,103
District of Columbia,1982,0,0,0,0,0,0,168,3798,3966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,11,104,115
District of Columbia,1983,0,0,0,0,0,0,208,3994,4202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,19,123,142
District of Columbia,1984,0,0,0,0,0,0,190,4192,4382,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,16,123,139
District of Columbia,1985,0,0,0,0,0,0,211,6021,6232,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,17,155,172
District of Columbia,1986,0,0,0,0,0,0,239,6241,6480,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,10,128,138
District of Columbia,1987,0,0,0,0,0,0,320,7126,7446,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,30,169,199
District of Columbia,1988,0,0,0,0,0,0,357,8205,8562,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,15,254,269
District of Columbia,1989,0,0,0,0,0,0,552,9320,9872,1,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,11,15,32,120,152
District of Columbia,1990,0,0,0,0,0,0,552,9222,9774,0,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,9,13,32,110,142
District of Columbia,1991,0,0,0,0,0,0,724,9513,10237,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,30,188,218
District of Columbia,1992,0,0,0,0,0,0,691,9996,10687,0,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,29,159,188
District of Columbia,1993,0,0,0,0,0,0,660,10023,10683,0,18,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,27,135,162
District of Columbia,1994,0,0,0,0,0,0,665,10129,10794,1,16,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,22,133,155
District of Columbia,1995,0,0,0,0,0,0,475,9070,9545,0,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,124,128,15,112,127
District of Columbia,1996,0,0,0,0,0,0,437,8617,9054,0,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,174,178,20,124,144
District of Columbia,1997,0,0,0,NA,NA,NA,392,8704,9096,0,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,166,166,15,76,91
District of Columbia,1998,0,0,0,NA,NA,NA,345,9229,9574,0,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,160,162,12,81,93
District of Columbia,1999,0,0,0,NA,NA,NA,212,9796,10008,0,3,3,0,0,0,261,6,255,NA,NA,NA,NA,NA,NA,3,132,135
District of Columbia,2e3,0,0,0,NA,NA,NA,323,9319,9642,1,34,35,0,0,0,331,11,320,NA,NA,NA,0,11,11,21,311,332
District of Columbia,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
