state,year,population,population_adult,population_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
District of Columbia,2016,681170,560717,486873,848,26159,316344,74277,15785,247757,848,24493,250129,54643,9399,221205,530,22349,207588,51077,9013,196316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2015,672228,554182,485241,1281,25701,313065,71453,18302,242426,1281,23369,245483,53881,13533,216635,1174,22335,204197,51394,12697,193444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2014,658893,544698,475459,1578,25104,314259,68232,14819,234901,1578,22507,247554,51585,10686,210788,1483,20864,206400,48672,10496,187544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2013,646449,534956,466773,852,21798,310307,65921,17577,229994,852,19650,243649,50170,13345,207290,473,18610,203103,47377,12036,185174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2012,632323,522969,456589,1633,22169,309235,63098,13607,222581,1608,20142,242711,48045,9597,200866,1384,19169,201829,44861,9340,180006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2011,617996,512925,449204,1519,22148,305038,58478,12804,218009,922,20503,239686,44988,9228,197598,922,19655,200205,42199,8369,177854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2010,604453,503673,438416,1311,21050,305404,55203,11250,210235,1311,19510,238605,43225,8133,192889,728,18631,198171,40725,7185,172976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2009,599657,486030,421039,1605,17645,316207,53108,11798,199294,1605,15827,245107,39138,7539,176814,1461,14787,204203,36759,6941,156888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2008,591833,479848,414039,1717,19389,312228,51260,12755,194484,1320,16555,239807,39502,9194,173470,1320,15457,198520,36216,8248,154278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2007,588292,474261,408986,691,18573,319992,48941,11702,188393,476,15976,243656,37775,8279,168099,353,14494,200701,35229,7895,150314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2006,581530,469505,402006,1848,19756,318996,46500,9724,184706,1593,17229,241041,37256,6226,166160,1474,15878,195245,35266,5712,148431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2005,508572,394069,336281,1102,14948,289767,43856,10157,148742,1102,13371,208037,31283,6231,134045,1028,12030,168854,29225,5850,119294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2004,518074,409773,351029,1225,15300,296524,45879,8694,150452,1128,13820,218386,34781,6693,134965,932,12530,179164,32882,6259,119262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
