state,year,population,population_adult,population_aged_18_65,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
New Hampshire,2016,1334689,1073855,863795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Hampshire,2015,1330608,1067668,865391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Hampshire,2014,1326813,1058741,865272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Hampshire,2013,1323459,1051212,866176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Hampshire,2012,1320718,1047619,868878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Hampshire,2011,1318194,1037685,864569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Hampshire,2010,1316759,1031503,863430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Hampshire,2009,1324575,1036920,870613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Hampshire,2008,1315809,1021355,866399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Hampshire,2007,1315828,1016938,865870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Hampshire,2006,1314895,1019526,865752,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,1,1,0,6,6
New Hampshire,2005,1271897,975010,830429,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,5,7,0,0,0,0,1,1,2,6,8
New Hampshire,2004,1261970,956817,819978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Hampshire,2003,1251572,947715,814784,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,4,2,4,6
New Hampshire,2002,1238917,931969,799455,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,8,8
New Hampshire,2001,1223636,930896,801013,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,2
New Hampshire,2000,1200522,899575,767921,NA,NA,NA,0,0,0,0,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,0,4,4
New Hampshire,1999,1190894,892254.9,762146.3,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1
New Hampshire,1998,1181266,884934.8,756371.6,0,1,1,0,0,0,0,1,1,0,0,0,NA,NA,NA,0,5,5,NA,NA,NA,0,1,1,NA,NA,NA
New Hampshire,1997,1171638,877614.7,750596.9,0,0,0,0,1,1,0,0,0,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA,0,3,3,NA,NA,NA
New Hampshire,1996,1162010,870294.6,744822.2,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA,0,1,1,NA,NA,NA
