state,year,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
Oklahoma,2016,71,245,316,NA,NA,NA,NA,284,6865,7149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3037,23834,26871
Oklahoma,2015,69,1104,1173,NA,NA,NA,NA,344,7102,7446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3058,25489,28547
Oklahoma,2014,63,1016,1079,NA,NA,NA,NA,321,7046,7367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2851,24799,27650
Oklahoma,2013,104,2302,2406,NA,NA,NA,294,294,6757,7051,6757,0,0,0,7051,2484,18012,20496,0,0,0,2778,24769,27547
Oklahoma,2012,105,2268,2373,NA,NA,NA,302,302,6121,6423,6121,0,0,0,6423,2195,16607,18802,0,0,0,2497,22728,25225
Oklahoma,2011,64,2024,2088,NA,NA,NA,201,201,5825,6026,5825,0,0,0,6026,2218,17733,19951,0,0,0,2419,23558,25977
Oklahoma,2010,56,1849,1905,NA,NA,NA,186,186,5833,6019,5833,0,0,0,6019,2363,17870,20233,0,0,0,2549,23703,26252
Oklahoma,2009,66,2172,2238,NA,NA,NA,NA,165,5824,5989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2573,22230,24803
Oklahoma,2008,141,2007,2148,NA,NA,NA,NA,155,5556,5711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2495,22165,24660
Oklahoma,2007,147,1745,1892,NA,NA,NA,NA,134,5783,5917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2462,22141,24603
Oklahoma,2006,169,1786,1955,NA,NA,NA,NA,113,5595,5708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2402,21886,24288
Oklahoma,2005,95,1755,1850,NA,NA,NA,157,157,5751,5908,5751,0,0,0,5908,2298,16620,18918,0,0,0,2455,22371,24826
Oklahoma,2004,139,1668,1807,NA,NA,NA,275,275,5630,5905,5630,0,0,0,5905,2209,16394,18603,0,0,0,2484,22024,24508
Oklahoma,2003,186,1683,1869,NA,NA,NA,100,100,5922,6022,5922,0,0,0,6022,2220,14579,16799,0,0,0,2320,20501,22821
Oklahoma,2002,130,1367,1497,NA,NA,NA,645,645,5825,6470,5825,0,0,0,6470,1693,14639,16332,NA,NA,NA,2338,20464,22802
Oklahoma,2001,84,819,903,NA,NA,NA,781,781,5877,6658,5877,0,0,0,6658,1509,14613,16122,NA,NA,NA,2290,20490,22780
Oklahoma,2e3,78,892,970,NA,NA,NA,858,858,6073,6931,6073,0,0,0,6931,1536,14714,16250,NA,NA,NA,2394,20787,23181
Oklahoma,1999,117,939,1056,117,935,1052,831,831,5397,6228,5397,0,0,0,6228,1485,14680,16165,0,0,0,2316,20077,22393
Oklahoma,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2091,18801,20892
Oklahoma,1997,NA,NA,NA,109,693,802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2053,18489,20542
Oklahoma,1996,NA,NA,NA,58,227,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1940,17653,19593
Oklahoma,1995,NA,NA,NA,34,257,291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1815,16336,18151
Oklahoma,1994,NA,NA,NA,47,328,375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1607,15024,16631
Oklahoma,1993,NA,NA,NA,48,332,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1582,14827,16409
Oklahoma,1992,NA,NA,NA,29,442,471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1400,13421,14821
Oklahoma,1991,NA,NA,NA,23,411,434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1236,12104,13340
Oklahoma,1990,NA,NA,NA,21,189,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1071,11214,12285
Oklahoma,1989,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,975,10633,11608
Oklahoma,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,731,9717,10448
Oklahoma,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,694,8945,9639
Oklahoma,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,687,9021,9708
Oklahoma,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,507,7823,8330
Oklahoma,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,472,7400,7872
Oklahoma,1983,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,449,7031,7480
Oklahoma,1982,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,326,6174,6500
Oklahoma,1981,NA,NA,NA,1,47,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,275,5006,5281
Oklahoma,1980,NA,NA,NA,14,110,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,247,4549,4796
Oklahoma,1979,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,177,4073,4250
Oklahoma,1978,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,176,4010,4186
