state,year,population,population_adult,population_aged_18_65,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
Oklahoma,2016,3923561,2961420,2413263,71,245,316,NA,NA,NA,NA,284,6865,7149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3037,23834,26871
Oklahoma,2015,3911338,2952178,2419235,69,1104,1173,NA,NA,NA,NA,344,7102,7446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3058,25489,28547
Oklahoma,2014,3878051,2928028,2405714,63,1016,1079,NA,NA,NA,NA,321,7046,7367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2851,24799,27650
Oklahoma,2013,3850568,2903408,2398380,104,2302,2406,NA,NA,NA,294,294,6757,7051,6757,0,0,0,7051,2484,18012,20496,0,0,0,2778,24769,27547
Oklahoma,2012,3814820,2878098,2385029,105,2268,2373,NA,NA,NA,302,302,6121,6423,6121,0,0,0,6423,2195,16607,18802,0,0,0,2497,22728,25225
Oklahoma,2011,3791508,2857499,2372689,64,2024,2088,NA,NA,NA,201,201,5825,6026,5825,0,0,0,6026,2218,17733,19951,0,0,0,2419,23558,25977
Oklahoma,2010,3761702,2828979,2356115,56,1849,1905,NA,NA,NA,186,186,5833,6019,5833,0,0,0,6019,2363,17870,20233,0,0,0,2549,23703,26252
Oklahoma,2009,3687050,2765355,2300136,66,2172,2238,NA,NA,NA,NA,165,5824,5989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2573,22230,24803
Oklahoma,2008,3642361,2737608,2282061,141,2007,2148,NA,NA,NA,NA,155,5556,5711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2495,22165,24660
Oklahoma,2007,3617316,2710383,2267547,147,1745,1892,NA,NA,NA,NA,134,5783,5917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2462,22141,24603
Oklahoma,2006,3579212,2688345,2244041,169,1786,1955,NA,NA,NA,NA,113,5595,5708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2402,21886,24288
Oklahoma,2005,3429974,2588639,2173577,95,1755,1850,NA,NA,NA,157,157,5751,5908,5751,0,0,0,5908,2298,16620,18918,0,0,0,2455,22371,24826
Oklahoma,2004,3412202,2558940,2147155,139,1668,1807,NA,NA,NA,275,275,5630,5905,5630,0,0,0,5905,2209,16394,18603,0,0,0,2484,22024,24508
Oklahoma,2003,3396794,2519290,2120092,186,1683,1869,NA,NA,NA,100,100,5922,6022,5922,0,0,0,6022,2220,14579,16799,0,0,0,2320,20501,22821
Oklahoma,2002,3379515,2511143,2106111,130,1367,1497,NA,NA,NA,645,645,5825,6470,5825,0,0,0,6470,1693,14639,16332,NA,NA,NA,2338,20464,22802
Oklahoma,2001,3347660,2476237,2068748,84,819,903,NA,NA,NA,781,781,5877,6658,5877,0,0,0,6658,1509,14613,16122,NA,NA,NA,2290,20490,22780
Oklahoma,2000,3330738,2455010,2059902,78,892,970,NA,NA,NA,858,858,6073,6931,6073,0,0,0,6931,1536,14714,16250,NA,NA,NA,2394,20787,23181
Oklahoma,1999,3311376.1,2439428.3,2044606.2,117,939,1056,117,935,1052,831,831,5397,6228,5397,0,0,0,6228,1485,14680,16165,0,0,0,2316,20077,22393
Oklahoma,1998,3292014.2,2423846.6,2029310.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2091,18801,20892
Oklahoma,1997,3272652.3,2408264.9,2014014.6,NA,NA,NA,109,693,802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2053,18489,20542
Oklahoma,1996,3253290.4,2392683.2,1998718.8,NA,NA,NA,58,227,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1940,17653,19593
Oklahoma,1995,3233928.5,2377101.5,1983423,NA,NA,NA,34,257,291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1815,16336,18151
Oklahoma,1994,3214566.6,2361519.8,1968127.2,NA,NA,NA,47,328,375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1607,15024,16631
