state,year,aggravated_or_simple_assault_black_female_releases,aggravated_or_simple_assault_black_male_releases,aggravated_or_simple_assault_black_total_releases,aggravated_or_simple_assault_female_total_releases,aggravated_or_simple_assault_hispanic_female_releases,aggravated_or_simple_assault_hispanic_male_releases,aggravated_or_simple_assault_hispanic_total_releases,aggravated_or_simple_assault_male_total_releases,aggravated_or_simple_assault_other_or_unknown_female_releases,aggravated_or_simple_assault_other_or_unknown_male_releases,aggravated_or_simple_assault_other_or_unknown_total_releases,aggravated_or_simple_assault_total_total_releases,aggravated_or_simple_assault_white_female_releases,aggravated_or_simple_assault_white_male_releases,aggravated_or_simple_assault_white_total_releases,burglary_black_female_releases,burglary_black_male_releases,burglary_black_total_releases,burglary_female_total_releases,burglary_hispanic_female_releases,burglary_hispanic_male_releases,burglary_hispanic_total_releases,burglary_male_total_releases,burglary_other_or_unknown_female_releases,burglary_other_or_unknown_male_releases,burglary_other_or_unknown_total_releases,burglary_total_total_releases,burglary_white_female_releases,burglary_white_male_releases,burglary_white_total_releases,drugs_black_female_releases,drugs_black_male_releases,drugs_black_total_releases,drugs_female_total_releases,drugs_hispanic_female_releases,drugs_hispanic_male_releases,drugs_hispanic_total_releases,drugs_male_total_releases,drugs_other_or_unknown_female_releases,drugs_other_or_unknown_male_releases,drugs_other_or_unknown_total_releases,drugs_total_total_releases,drugs_white_female_releases,drugs_white_male_releases,drugs_white_total_releases,fraud_black_female_releases,fraud_black_male_releases,fraud_black_total_releases,fraud_female_total_releases,fraud_hispanic_female_releases,fraud_hispanic_male_releases,fraud_hispanic_total_releases,fraud_male_total_releases,fraud_other_or_unknown_female_releases,fraud_other_or_unknown_male_releases,fraud_other_or_unknown_total_releases,fraud_total_total_releases,fraud_white_female_releases,fraud_white_male_releases,fraud_white_total_releases,motor_vehicle_theft_black_female_releases,motor_vehicle_theft_black_male_releases,motor_vehicle_theft_black_total_releases,motor_vehicle_theft_female_total_releases,motor_vehicle_theft_hispanic_female_releases,motor_vehicle_theft_hispanic_male_releases,motor_vehicle_theft_hispanic_total_releases,motor_vehicle_theft_male_total_releases,motor_vehicle_theft_other_or_unknown_female_releases,motor_vehicle_theft_other_or_unknown_male_releases,motor_vehicle_theft_other_or_unknown_total_releases,motor_vehicle_theft_total_total_releases,motor_vehicle_theft_white_female_releases,motor_vehicle_theft_white_male_releases,motor_vehicle_theft_white_total_releases,murder_black_female_releases,murder_black_male_releases,murder_black_total_releases,murder_female_total_releases,murder_hispanic_female_releases,murder_hispanic_male_releases,murder_hispanic_total_releases,murder_male_total_releases,murder_other_or_unknown_female_releases,murder_other_or_unknown_male_releases,murder_other_or_unknown_total_releases,murder_total_total_releases,murder_white_female_releases,murder_white_male_releases,murder_white_total_releases,negligent_manslaughter_black_female_releases,negligent_manslaughter_black_male_releases,negligent_manslaughter_black_total_releases,negligent_manslaughter_female_total_releases,negligent_manslaughter_hispanic_female_releases,negligent_manslaughter_hispanic_male_releases,negligent_manslaughter_hispanic_total_releases,negligent_manslaughter_male_total_releases,negligent_manslaughter_other_or_unknown_female_releases,negligent_manslaughter_other_or_unknown_male_releases,negligent_manslaughter_other_or_unknown_total_releases,negligent_manslaughter_total_total_releases,negligent_manslaughter_white_female_releases,negligent_manslaughter_white_male_releases,negligent_manslaughter_white_total_releases,other_property_offenses_black_female_releases,other_property_offenses_black_male_releases,other_property_offenses_black_total_releases,other_property_offenses_female_total_releases,other_property_offenses_hispanic_female_releases,other_property_offenses_hispanic_male_releases,other_property_offenses_hispanic_total_releases,other_property_offenses_male_total_releases,other_property_offenses_other_or_unknown_female_releases,other_property_offenses_other_or_unknown_male_releases,other_property_offenses_other_or_unknown_total_releases,other_property_offenses_total_total_releases,other_property_offenses_white_female_releases,other_property_offenses_white_male_releases,other_property_offenses_white_total_releases,other_unknown_black_female_releases,other_unknown_black_male_releases,other_unknown_black_total_releases,other_unknown_female_total_releases,other_unknown_hispanic_female_releases,other_unknown_hispanic_male_releases,other_unknown_hispanic_total_releases,other_unknown_male_total_releases,other_unknown_other_or_unknown_female_releases,other_unknown_other_or_unknown_male_releases,other_unknown_other_or_unknown_total_releases,other_unknown_total_total_releases,other_unknown_white_female_releases,other_unknown_white_male_releases,other_unknown_white_total_releases,other_violent_offenses_black_female_releases,other_violent_offenses_black_male_releases,other_violent_offenses_black_total_releases,other_violent_offenses_female_total_releases,other_violent_offenses_hispanic_female_releases,other_violent_offenses_hispanic_male_releases,other_violent_offenses_hispanic_total_releases,other_violent_offenses_male_total_releases,other_violent_offenses_other_or_unknown_female_releases,other_violent_offenses_other_or_unknown_male_releases,other_violent_offenses_other_or_unknown_total_releases,other_violent_offenses_total_total_releases,other_violent_offenses_white_female_releases,other_violent_offenses_white_male_releases,other_violent_offenses_white_total_releases,public_order_black_female_releases,public_order_black_male_releases,public_order_black_total_releases,public_order_female_total_releases,public_order_hispanic_female_releases,public_order_hispanic_male_releases,public_order_hispanic_total_releases,public_order_male_total_releases,public_order_other_or_unknown_female_releases,public_order_other_or_unknown_male_releases,public_order_other_or_unknown_total_releases,public_order_total_total_releases,public_order_white_female_releases,public_order_white_male_releases,public_order_white_total_releases,rape_or_sexual_assault_black_female_releases,rape_or_sexual_assault_black_male_releases,rape_or_sexual_assault_black_total_releases,rape_or_sexual_assault_female_total_releases,rape_or_sexual_assault_hispanic_female_releases,rape_or_sexual_assault_hispanic_male_releases,rape_or_sexual_assault_hispanic_total_releases,rape_or_sexual_assault_male_total_releases,rape_or_sexual_assault_other_or_unknown_female_releases,rape_or_sexual_assault_other_or_unknown_male_releases,rape_or_sexual_assault_other_or_unknown_total_releases,rape_or_sexual_assault_total_total_releases,rape_or_sexual_assault_white_female_releases,rape_or_sexual_assault_white_male_releases,rape_or_sexual_assault_white_total_releases,robbery_black_female_releases,robbery_black_male_releases,robbery_black_total_releases,robbery_female_total_releases,robbery_hispanic_female_releases,robbery_hispanic_male_releases,robbery_hispanic_total_releases,robbery_male_total_releases,robbery_other_or_unknown_female_releases,robbery_other_or_unknown_male_releases,robbery_other_or_unknown_total_releases,robbery_total_total_releases,robbery_white_female_releases,robbery_white_male_releases,robbery_white_total_releases,theft_black_female_releases,theft_black_male_releases,theft_black_total_releases,theft_female_total_releases,theft_hispanic_female_releases,theft_hispanic_male_releases,theft_hispanic_total_releases,theft_male_total_releases,theft_other_or_unknown_female_releases,theft_other_or_unknown_male_releases,theft_other_or_unknown_total_releases,theft_total_total_releases,theft_white_female_releases,theft_white_male_releases,theft_white_total_releases,total_black_female_releases,total_black_male_releases,total_black_total_releases,total_hispanic_female_releases,total_hispanic_male_releases,total_hispanic_total_releases,total_other_or_unknown_female_releases,total_other_or_unknown_male_releases,total_other_or_unknown_total_releases,total_total_female_releases,total_total_male_releases,total_total_total_releases,total_white_female_releases,total_white_male_releases,total_white_total_releases,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Oregon,1991,NA,NA,NA,15,NA,32,32,274,15,242,257,289,NA,NA,NA,NA,NA,NA,70,2,42,44,1196,68,1154,1222,1266,NA,NA,NA,NA,NA,NA,188,4,328,332,1087,184,759,943,1275,NA,NA,NA,NA,NA,NA,74,2,4,6,170,72,166,238,244,NA,NA,NA,NA,NA,NA,16,NA,10,10,326,16,316,332,342,NA,NA,NA,NA,NA,NA,1,NA,1,1,42,1,41,42,43,NA,NA,NA,NA,NA,NA,5,NA,6,6,59,5,53,58,64,NA,NA,NA,NA,NA,NA,7,NA,2,2,80,7,78,85,87,NA,NA,NA,NA,NA,NA,17,NA,19,19,122,17,103,120,139,NA,NA,NA,NA,NA,NA,7,NA,3,3,55,7,52,59,62,NA,NA,NA,NA,NA,NA,33,NA,33,33,448,33,415,448,481,NA,NA,NA,NA,NA,NA,NA,NA,28,28,436,NA,408,408,436,NA,NA,NA,NA,NA,NA,50,1,15,16,573,49,558,607,623,NA,NA,NA,NA,NA,NA,72,NA,18,18,420,72,402,474,492,NA,NA,NA,NA,NA,NA,9,541,550,546,4747,5293,555,5288,5843,NA,NA,NA,2151290.2,1785084.5,2885080.7,1472798.8,1412281.9,1111029.8,1040260.4,896531.1,888553.4,43536,21159.5,22376.5,29035.5,13570.8,15464.7,26282.2,12031.9,14250.3,125305.5,56926.5,68379,75705.6,32597.3,43108.3,72523,31020.4,41502.6,9899.7,4747.4,5152.3,4927.7,2471.2,2456.5,4705,2248.5,2456.5,2600003.6,1335118.4,1264885.2,1967061.2,1023697.9,943363.3,1612206.7,815344,796862.7
Oregon,1992,NA,NA,NA,20,1,36,37,351,19,315,334,371,NA,NA,NA,NA,NA,NA,68,NA,46,46,1173,68,1127,1195,1241,NA,NA,NA,NA,NA,NA,239,11,371,382,1218,228,847,1075,1457,NA,NA,NA,NA,NA,NA,116,4,5,9,182,112,177,289,298,NA,NA,NA,NA,NA,NA,19,NA,7,7,366,19,359,378,385,NA,NA,NA,NA,NA,NA,NA,NA,3,3,43,NA,40,40,43,NA,NA,NA,NA,NA,NA,13,NA,6,6,79,13,73,86,92,NA,NA,NA,NA,NA,NA,7,NA,5,5,97,7,92,99,104,NA,NA,NA,NA,NA,NA,7,NA,5,5,61,7,56,63,68,NA,NA,NA,NA,NA,NA,7,NA,4,4,77,7,73,80,84,NA,NA,NA,NA,NA,NA,41,NA,40,40,508,41,468,509,549,NA,NA,NA,NA,NA,NA,6,NA,43,43,574,6,531,537,580,NA,NA,NA,NA,NA,NA,58,2,25,27,657,56,632,688,715,NA,NA,NA,NA,NA,NA,72,NA,23,23,513,72,490,562,585,NA,NA,NA,NA,NA,NA,18,619,637,655,5280,5935,673,5899,6572,NA,NA,NA,2190230.4,1820839,2937342.4,1500258.6,1437083.8,1131269.6,1058960.8,914276.2,906562.8,43755,21432,22323,29586,13944.6,15641.4,26701.4,12302.8,14398.6,138699,63169,75530,84588.2,36198.6,48389.6,81215,34557.8,46657.2,18201.4,8532.8,9668.6,9117.4,4411.4,4706,8797,4091,4706,2628108.2,1351331.8,1276776.4,1990495.4,1036945.8,953549.6,1633261.4,826639,806622.4
Oregon,1993,NA,NA,NA,23,NA,39,39,372,23,333,356,395,NA,NA,NA,NA,NA,NA,41,2,35,37,987,39,952,991,1028,NA,NA,NA,NA,NA,NA,235,9,510,519,1176,226,666,892,1411,NA,NA,NA,NA,NA,NA,68,1,6,7,118,67,112,179,186,NA,NA,NA,NA,NA,NA,17,NA,9,9,274,17,265,282,291,NA,NA,NA,NA,NA,NA,2,NA,2,2,63,2,61,63,65,NA,NA,NA,NA,NA,NA,9,NA,8,8,67,9,59,68,76,NA,NA,NA,NA,NA,NA,4,NA,1,1,83,4,82,86,87,NA,NA,NA,NA,NA,NA,8,NA,4,4,34,8,30,38,42,NA,NA,NA,NA,NA,NA,7,NA,9,9,83,7,74,81,90,NA,NA,NA,NA,NA,NA,32,NA,54,54,439,32,385,417,471,NA,NA,NA,NA,NA,NA,5,NA,50,50,606,5,556,561,611,NA,NA,NA,NA,NA,NA,36,1,30,31,561,35,531,566,597,NA,NA,NA,NA,NA,NA,58,NA,21,21,395,58,374,432,453,NA,NA,NA,NA,NA,NA,13,778,791,532,4480,5012,545,5258,5803,NA,NA,NA,2229170.6,1856593.5,2989604.1,1527718.4,1461885.7,1151509.4,1077661.2,932021.3,924572.2,43974,21704.5,22269.5,30136.5,14318.4,15818.1,27120.6,12573.7,14546.9,152092.5,69411.5,82681,93470.8,39799.9,53670.9,89907,38095.2,51811.8,26503.1,12318.2,14184.9,13307.1,6351.6,6955.5,12889,5933.5,6955.5,2656212.8,1367545.2,1288667.6,2013929.6,1050193.7,963735.9,1654316.1,837934,816382.1
Oregon,1994,NA,NA,NA,19,NA,46,46,325,19,279,298,344,NA,NA,NA,NA,NA,NA,46,1,23,24,798,45,775,820,844,NA,NA,NA,NA,NA,NA,204,7,488,495,1178,197,690,887,1382,NA,NA,NA,NA,NA,NA,63,2,6,8,92,61,86,147,155,NA,NA,NA,NA,NA,NA,22,NA,8,8,287,22,279,301,309,NA,NA,NA,NA,NA,NA,5,NA,7,7,49,5,42,47,54,NA,NA,NA,NA,NA,NA,10,1,5,6,63,9,58,67,73,NA,NA,NA,NA,NA,NA,5,NA,1,1,54,5,53,58,59,NA,NA,NA,NA,NA,NA,5,NA,3,3,32,5,29,34,37,NA,NA,NA,NA,NA,NA,4,NA,8,8,83,4,75,79,87,NA,NA,NA,NA,NA,NA,37,1,35,36,408,36,373,409,445,NA,NA,NA,NA,NA,NA,6,NA,40,40,553,6,513,519,559,NA,NA,NA,NA,NA,NA,35,NA,26,26,503,35,477,512,538,NA,NA,NA,NA,NA,NA,54,1,13,14,312,53,299,352,366,NA,NA,NA,NA,NA,NA,13,709,722,502,4028,4530,515,4737,5252,NA,NA,NA,2268110.8,1892348,3041865.8,1555178.2,1486687.6,1171749.2,1096361.6,949766.4,942581.6,44193,21977,22216,30687,14692.2,15994.8,27539.8,12844.6,14695.2,165486,75654,89832,102353.4,43401.2,58952.2,98599,41632.6,56966.4,34804.8,16103.6,18701.2,17496.8,8291.8,9205,16981,7776,9205,2684317.4,1383758.6,1300558.8,2037363.8,1063441.6,973922.2,1675370.8,849229,826141.8
Oregon,1995,NA,NA,NA,18,NA,36,36,364,18,328,346,382,NA,NA,NA,NA,NA,NA,55,NA,37,37,1028,55,991,1046,1083,NA,NA,NA,NA,NA,NA,261,5,337,342,1172,256,835,1091,1433,NA,NA,NA,NA,NA,NA,84,3,4,7,125,81,121,202,209,NA,NA,NA,NA,NA,NA,32,2,14,16,375,30,361,391,407,NA,NA,NA,NA,NA,NA,5,NA,7,7,49,5,42,47,54,NA,NA,NA,NA,NA,NA,12,NA,7,7,81,12,74,86,93,NA,NA,NA,NA,NA,NA,5,NA,5,5,73,5,68,73,78,NA,NA,NA,NA,NA,NA,2,1,3,4,38,1,35,36,40,NA,NA,NA,NA,NA,NA,5,NA,7,7,87,5,80,85,92,NA,NA,NA,NA,NA,NA,61,2,52,54,547,59,495,554,608,NA,NA,NA,NA,NA,NA,7,1,64,65,727,6,663,669,734,NA,NA,NA,NA,NA,NA,52,1,31,32,586,51,555,606,638,NA,NA,NA,NA,NA,NA,65,NA,14,14,407,65,393,458,472,NA,NA,NA,NA,NA,NA,15,618,633,649,5041,5690,664,5659,6323,NA,NA,NA,2307051,1928102.5,3094127.5,1582638,1511489.5,1191989,1115062,967511.5,960591,44412,22249.5,22162.5,31237.5,15066,16171.5,27959,13115.5,14843.5,178879.5,81896.5,96983,111236,47002.5,64233.5,107291,45170,62121,43106.5,19889,23217.5,21686.5,10232,11454.5,21073,9618.5,11454.5,2712422,1399972,1312450,2060798,1076689.5,984108.5,1696425.5,860524,835901.5
Oregon,1996,NA,NA,NA,32,1,41,42,434,31,393,424,466,NA,NA,NA,NA,NA,NA,54,NA,41,41,985,54,944,998,1039,NA,NA,NA,NA,NA,NA,318,7,348,355,1465,311,1117,1428,1783,NA,NA,NA,NA,NA,NA,69,1,3,4,105,68,102,170,174,NA,NA,NA,NA,NA,NA,46,2,10,12,431,44,421,465,477,NA,NA,NA,NA,NA,NA,2,NA,5,5,44,2,39,41,46,NA,NA,NA,NA,NA,NA,8,NA,7,7,73,8,66,74,81,NA,NA,NA,NA,NA,NA,6,NA,5,5,89,6,84,90,95,NA,NA,NA,NA,NA,NA,5,NA,1,1,43,5,42,47,48,NA,NA,NA,NA,NA,NA,4,NA,5,5,97,4,92,96,101,NA,NA,NA,NA,NA,NA,44,3,59,62,679,41,620,661,723,NA,NA,NA,NA,NA,NA,10,1,47,48,706,9,659,668,716,NA,NA,NA,NA,NA,NA,50,NA,30,30,565,50,535,585,615,NA,NA,NA,NA,NA,NA,66,1,7,8,464,65,457,522,530,NA,NA,NA,NA,NA,NA,16,609,625,698,5571,6269,714,6180,6894,NA,NA,NA,2345991.2,1963857,3146389.2,1610097.8,1536291.4,1212228.8,1133762.4,985256.6,978600.4,44631,22522,22109,31788,15439.8,16348.2,28378.2,13386.4,14991.8,192273,88139,104134,120118.6,50603.8,69514.8,115983,48707.4,67275.6,51408.2,23674.4,27733.8,25876.2,12172.2,13704,25165,11461,13704,2740526.6,1416185.4,1324341.2,2084232.2,1089937.4,994294.8,1717480.2,871819,845661.2
Oregon,1997,NA,NA,NA,23,1,39,40,381,22,342,364,404,NA,NA,NA,NA,NA,NA,47,NA,26,26,772,47,746,793,819,NA,NA,NA,NA,NA,NA,223,12,277,289,943,211,666,877,1166,NA,NA,NA,NA,NA,NA,30,NA,2,2,57,30,55,85,87,NA,NA,NA,NA,NA,NA,20,1,3,4,242,19,239,258,262,NA,NA,NA,NA,NA,NA,4,NA,7,7,51,4,44,48,55,NA,NA,NA,NA,NA,NA,11,1,5,6,70,10,65,75,81,NA,NA,NA,NA,NA,NA,4,NA,2,2,52,4,50,54,56,NA,NA,NA,NA,NA,NA,113,5,68,73,529,108,461,569,642,NA,NA,NA,NA,NA,NA,11,NA,10,10,91,11,81,92,102,NA,NA,NA,NA,NA,NA,33,1,40,41,428,32,388,420,461,NA,NA,NA,NA,NA,NA,9,NA,46,46,641,9,595,604,650,NA,NA,NA,NA,NA,NA,47,NA,32,32,483,47,451,498,530,NA,NA,NA,NA,NA,NA,34,1,5,6,259,33,254,287,293,NA,NA,NA,NA,NA,NA,22,562,584,587,4437,5024,609,4999,5608,NA,NA,NA,2384931.4,1999611.5,3198650.9,1637557.6,1561093.3,1232468.6,1152462.8,1003001.7,996609.8,44850,22794.5,22055.5,32338.5,15813.6,16524.9,28797.4,13657.3,15140.1,205666.5,94381.5,111285,129001.2,54205.1,74796.1,124675,52244.8,72430.2,59709.9,27459.8,32250.1,30065.9,14112.4,15953.5,29257,13303.5,15953.5,2768631.2,1432398.8,1336232.4,2107666.4,1103185.3,1004481.1,1738534.9,883114,855420.9
Oregon,1998,NA,NA,NA,26,1,32,33,209,25,177,202,235,NA,NA,NA,NA,NA,NA,34,NA,19,19,491,34,472,506,525,NA,NA,NA,NA,NA,NA,179,6,255,261,909,173,654,827,1088,NA,NA,NA,NA,NA,NA,17,NA,1,1,45,17,44,61,62,NA,NA,NA,NA,NA,NA,15,1,5,6,189,14,184,198,204,NA,NA,NA,NA,NA,NA,4,NA,3,3,45,4,42,46,49,NA,NA,NA,NA,NA,NA,5,NA,5,5,49,5,44,49,54,NA,NA,NA,NA,NA,NA,7,NA,3,3,55,7,52,59,62,NA,NA,NA,NA,NA,NA,11,NA,14,14,144,11,130,141,155,NA,NA,NA,NA,NA,NA,8,1,8,9,79,7,71,78,87,NA,NA,NA,NA,NA,NA,55,1,28,29,638,54,610,664,693,NA,NA,NA,NA,NA,NA,9,NA,49,49,474,9,425,434,483,NA,NA,NA,NA,NA,NA,20,NA,23,23,309,20,286,306,329,NA,NA,NA,NA,NA,NA,15,NA,5,5,129,15,124,139,144,NA,NA,NA,NA,NA,NA,10,450,460,395,3315,3710,405,3765,4170,NA,NA,NA,2423871.6,2035366,3250912.6,1665017.4,1585895.2,1252708.4,1171163.2,1020746.8,1014619.2,45069,23067,22002,32889,16187.4,16701.6,29216.6,13928.2,15288.4,219060,100624,118436,137883.8,57806.4,80077.4,133367,55782.2,77584.8,68011.6,31245.2,36766.4,34255.6,16052.6,18203,33349,15146,18203,2796735.8,1448612.2,1348123.6,2131100.6,1116433.2,1014667.4,1759589.6,894409,865180.6
Oregon,1999,NA,NA,NA,23,NA,44,44,280,23,236,259,303,NA,NA,NA,NA,NA,NA,18,NA,23,23,441,18,418,436,459,NA,NA,NA,NA,NA,NA,117,7,148,155,531,110,383,493,648,NA,NA,NA,NA,NA,NA,5,1,NA,1,19,4,19,23,24,NA,NA,NA,NA,NA,NA,14,1,3,4,257,13,254,267,271,NA,NA,NA,NA,NA,NA,3,NA,6,6,55,3,49,52,58,NA,NA,NA,NA,NA,NA,6,NA,4,4,43,6,39,45,49,NA,NA,NA,NA,NA,NA,1,NA,1,1,37,1,36,37,38,NA,NA,NA,NA,NA,NA,11,NA,15,15,138,11,123,134,149,NA,NA,NA,NA,NA,NA,9,NA,5,5,75,9,70,79,84,NA,NA,NA,NA,NA,NA,17,NA,23,23,307,17,284,301,324,NA,NA,NA,NA,NA,NA,6,NA,38,38,420,6,382,388,426,NA,NA,NA,NA,NA,NA,21,NA,11,11,240,21,229,250,261,NA,NA,NA,NA,NA,NA,25,NA,2,2,130,25,128,153,155,NA,NA,NA,NA,NA,NA,9,323,332,267,2650,2917,276,2973,3249,NA,NA,NA,2462811.8,2071120.5,3303174.3,1692477.2,1610697.1,1272948.2,1189863.6,1038491.9,1032628.6,45288,23339.5,21948.5,33439.5,16561.2,16878.3,29635.8,14199.1,15436.7,232453.5,106866.5,125587,146766.4,61407.7,85358.7,142059,59319.6,82739.4,76313.3,35030.6,41282.7,38445.3,17992.8,20452.5,37441,16988.5,20452.5,2824840.4,1464825.6,1360014.8,2154534.8,1129681.1,1024853.7,1780644.3,905704,874940.3
Oregon,2e3,3,11,14,5,NA,3,3,98,NA,3,3,103,2,81,83,6,37,43,15,NA,9,9,248,NA,3,3,263,9,199,208,5,53,58,32,3,27,30,252,1,4,5,284,23,168,191,1,1,2,4,NA,NA,NA,17,NA,NA,NA,21,3,16,19,NA,3,3,2,NA,2,2,115,NA,2,2,117,2,108,110,NA,2,2,NA,NA,4,4,30,NA,1,1,30,NA,23,23,NA,5,5,2,NA,3,3,26,2,1,3,28,NA,17,17,1,2,3,1,NA,NA,NA,15,NA,NA,NA,16,NA,13,13,1,8,9,9,NA,5,5,68,NA,1,1,77,8,54,62,NA,9,9,1,NA,4,4,42,NA,3,3,43,1,26,27,NA,24,24,7,NA,11,11,198,NA,2,2,205,7,161,168,NA,17,17,2,NA,13,13,201,NA,8,8,203,2,163,165,4,34,38,10,NA,5,5,113,NA,2,2,123,6,72,78,3,14,17,14,NA,2,2,99,1,1,2,113,10,82,92,24,220,244,3,88,91,4,31,35,104,1522,1626,73,1183,1256,2501752,2106875,3355436,1719937,1635499,1293188,1208564,1056237,1050638,45507,23612,21895,33990,16935,17055,30055,14470,15585,245847,113109,132738,155649,65009,90640,150751,62857,87894,84615,38816,45799,42635,19933,22702,41533,18831,22702,2852945,1481039,1371906,2177969,1142929,1035040,1801699,916999,884700
