state,year,aggravated_or_simple_assault_black_female_admissions,aggravated_or_simple_assault_black_male_admissions,aggravated_or_simple_assault_black_total_admissions,aggravated_or_simple_assault_female_total_admissions,aggravated_or_simple_assault_hispanic_female_admissions,aggravated_or_simple_assault_hispanic_male_admissions,aggravated_or_simple_assault_hispanic_total_admissions,aggravated_or_simple_assault_male_total_admissions,aggravated_or_simple_assault_other_or_unknown_female_admissions,aggravated_or_simple_assault_other_or_unknown_male_admissions,aggravated_or_simple_assault_other_or_unknown_total_admissions,aggravated_or_simple_assault_total_total_admissions,aggravated_or_simple_assault_white_female_admissions,aggravated_or_simple_assault_white_male_admissions,aggravated_or_simple_assault_white_total_admissions,burglary_black_female_admissions,burglary_black_male_admissions,burglary_black_total_admissions,burglary_female_total_admissions,burglary_hispanic_female_admissions,burglary_hispanic_male_admissions,burglary_hispanic_total_admissions,burglary_male_total_admissions,burglary_other_or_unknown_female_admissions,burglary_other_or_unknown_male_admissions,burglary_other_or_unknown_total_admissions,burglary_total_total_admissions,burglary_white_female_admissions,burglary_white_male_admissions,burglary_white_total_admissions,drugs_black_female_admissions,drugs_black_male_admissions,drugs_black_total_admissions,drugs_female_total_admissions,drugs_hispanic_female_admissions,drugs_hispanic_male_admissions,drugs_hispanic_total_admissions,drugs_male_total_admissions,drugs_other_or_unknown_female_admissions,drugs_other_or_unknown_male_admissions,drugs_other_or_unknown_total_admissions,drugs_total_total_admissions,drugs_white_female_admissions,drugs_white_male_admissions,drugs_white_total_admissions,fraud_black_female_admissions,fraud_black_male_admissions,fraud_black_total_admissions,fraud_female_total_admissions,fraud_hispanic_female_admissions,fraud_hispanic_male_admissions,fraud_hispanic_total_admissions,fraud_male_total_admissions,fraud_other_or_unknown_female_admissions,fraud_other_or_unknown_male_admissions,fraud_other_or_unknown_total_admissions,fraud_total_total_admissions,fraud_white_female_admissions,fraud_white_male_admissions,fraud_white_total_admissions,motor_vehicle_theft_black_female_admissions,motor_vehicle_theft_black_male_admissions,motor_vehicle_theft_black_total_admissions,motor_vehicle_theft_female_total_admissions,motor_vehicle_theft_hispanic_female_admissions,motor_vehicle_theft_hispanic_male_admissions,motor_vehicle_theft_hispanic_total_admissions,motor_vehicle_theft_male_total_admissions,motor_vehicle_theft_other_or_unknown_female_admissions,motor_vehicle_theft_other_or_unknown_male_admissions,motor_vehicle_theft_other_or_unknown_total_admissions,motor_vehicle_theft_total_total_admissions,motor_vehicle_theft_white_female_admissions,motor_vehicle_theft_white_male_admissions,motor_vehicle_theft_white_total_admissions,murder_black_female_admissions,murder_black_male_admissions,murder_black_total_admissions,murder_female_total_admissions,murder_hispanic_female_admissions,murder_hispanic_male_admissions,murder_hispanic_total_admissions,murder_male_total_admissions,murder_other_or_unknown_female_admissions,murder_other_or_unknown_male_admissions,murder_other_or_unknown_total_admissions,murder_total_total_admissions,murder_white_female_admissions,murder_white_male_admissions,murder_white_total_admissions,negligent_manslaughter_black_female_admissions,negligent_manslaughter_black_male_admissions,negligent_manslaughter_black_total_admissions,negligent_manslaughter_female_total_admissions,negligent_manslaughter_hispanic_female_admissions,negligent_manslaughter_hispanic_male_admissions,negligent_manslaughter_hispanic_total_admissions,negligent_manslaughter_male_total_admissions,negligent_manslaughter_other_or_unknown_female_admissions,negligent_manslaughter_other_or_unknown_male_admissions,negligent_manslaughter_other_or_unknown_total_admissions,negligent_manslaughter_total_total_admissions,negligent_manslaughter_white_female_admissions,negligent_manslaughter_white_male_admissions,negligent_manslaughter_white_total_admissions,other_property_offenses_black_female_admissions,other_property_offenses_black_male_admissions,other_property_offenses_black_total_admissions,other_property_offenses_female_total_admissions,other_property_offenses_hispanic_female_admissions,other_property_offenses_hispanic_male_admissions,other_property_offenses_hispanic_total_admissions,other_property_offenses_male_total_admissions,other_property_offenses_other_or_unknown_female_admissions,other_property_offenses_other_or_unknown_male_admissions,other_property_offenses_other_or_unknown_total_admissions,other_property_offenses_total_total_admissions,other_property_offenses_white_female_admissions,other_property_offenses_white_male_admissions,other_property_offenses_white_total_admissions,other_unknown_black_female_admissions,other_unknown_black_male_admissions,other_unknown_black_total_admissions,other_unknown_female_total_admissions,other_unknown_hispanic_female_admissions,other_unknown_hispanic_male_admissions,other_unknown_hispanic_total_admissions,other_unknown_male_total_admissions,other_unknown_other_or_unknown_female_admissions,other_unknown_other_or_unknown_male_admissions,other_unknown_other_or_unknown_total_admissions,other_unknown_total_total_admissions,other_unknown_white_female_admissions,other_unknown_white_male_admissions,other_unknown_white_total_admissions,other_violent_offenses_black_female_admissions,other_violent_offenses_black_male_admissions,other_violent_offenses_black_total_admissions,other_violent_offenses_female_total_admissions,other_violent_offenses_hispanic_female_admissions,other_violent_offenses_hispanic_male_admissions,other_violent_offenses_hispanic_total_admissions,other_violent_offenses_male_total_admissions,other_violent_offenses_other_or_unknown_female_admissions,other_violent_offenses_other_or_unknown_male_admissions,other_violent_offenses_other_or_unknown_total_admissions,other_violent_offenses_total_total_admissions,other_violent_offenses_white_female_admissions,other_violent_offenses_white_male_admissions,other_violent_offenses_white_total_admissions,public_order_black_female_admissions,public_order_black_male_admissions,public_order_black_total_admissions,public_order_female_total_admissions,public_order_hispanic_female_admissions,public_order_hispanic_male_admissions,public_order_hispanic_total_admissions,public_order_male_total_admissions,public_order_other_or_unknown_female_admissions,public_order_other_or_unknown_male_admissions,public_order_other_or_unknown_total_admissions,public_order_total_total_admissions,public_order_white_female_admissions,public_order_white_male_admissions,public_order_white_total_admissions,rape_or_sexual_assault_black_female_admissions,rape_or_sexual_assault_black_male_admissions,rape_or_sexual_assault_black_total_admissions,rape_or_sexual_assault_female_total_admissions,rape_or_sexual_assault_hispanic_female_admissions,rape_or_sexual_assault_hispanic_male_admissions,rape_or_sexual_assault_hispanic_total_admissions,rape_or_sexual_assault_male_total_admissions,rape_or_sexual_assault_other_or_unknown_female_admissions,rape_or_sexual_assault_other_or_unknown_male_admissions,rape_or_sexual_assault_other_or_unknown_total_admissions,rape_or_sexual_assault_total_total_admissions,rape_or_sexual_assault_white_female_admissions,rape_or_sexual_assault_white_male_admissions,rape_or_sexual_assault_white_total_admissions,robbery_black_female_admissions,robbery_black_male_admissions,robbery_black_total_admissions,robbery_female_total_admissions,robbery_hispanic_female_admissions,robbery_hispanic_male_admissions,robbery_hispanic_total_admissions,robbery_male_total_admissions,robbery_other_or_unknown_female_admissions,robbery_other_or_unknown_male_admissions,robbery_other_or_unknown_total_admissions,robbery_total_total_admissions,robbery_white_female_admissions,robbery_white_male_admissions,robbery_white_total_admissions,theft_black_female_admissions,theft_black_male_admissions,theft_black_total_admissions,theft_female_total_admissions,theft_hispanic_female_admissions,theft_hispanic_male_admissions,theft_hispanic_total_admissions,theft_male_total_admissions,theft_other_or_unknown_female_admissions,theft_other_or_unknown_male_admissions,theft_other_or_unknown_total_admissions,theft_total_total_admissions,theft_white_female_admissions,theft_white_male_admissions,theft_white_total_admissions,total_black_female_admissions,total_black_male_admissions,total_black_total_admissions,total_hispanic_female_admissions,total_hispanic_male_admissions,total_hispanic_total_admissions,total_other_or_unknown_female_admissions,total_other_or_unknown_male_admissions,total_other_or_unknown_total_admissions,total_total_female_admissions,total_total_male_admissions,total_total_total_admissions,total_white_female_admissions,total_white_male_admissions,total_white_total_admissions,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
North Carolina,1991,NA,NA,NA,134,NA,18,18,2244,134,2226,2360,2378,NA,NA,NA,NA,NA,NA,118,NA,15,15,3730,118,3715,3833,3848,NA,NA,NA,NA,NA,NA,541,2,18,20,4025,539,4007,4546,4566,NA,NA,NA,NA,NA,NA,473,NA,2,2,1332,473,1330,1803,1805,NA,NA,NA,NA,NA,NA,22,NA,2,2,617,22,615,637,639,NA,NA,NA,NA,NA,NA,23,NA,10,10,342,23,332,355,365,NA,NA,NA,NA,NA,NA,31,NA,4,4,219,31,215,246,250,NA,NA,NA,NA,NA,NA,110,NA,4,4,1342,110,1338,1448,1452,NA,NA,NA,NA,NA,NA,33,NA,2,2,240,33,238,271,273,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,160,19,160,179,179,NA,NA,NA,NA,NA,NA,412,NA,65,65,5623,412,5558,5970,6035,NA,NA,NA,NA,NA,NA,9,NA,9,9,615,9,606,615,624,NA,NA,NA,NA,NA,NA,55,NA,6,6,1099,55,1093,1148,1154,NA,NA,NA,NA,NA,NA,527,NA,7,7,2911,527,2904,3431,3438,NA,NA,NA,NA,NA,NA,2,162,164,2505,24337,26842,2507,24499,27006,NA,NA,NA,5089599,4337134.4,6730192.2,3466483.9,3263708.3,2665200.4,2424398.6,2202008.5,2135125.9,1458991.6,781564.3,677427.3,1009393.2,557887,451506.2,884207,477873.3,406333.7,99852.1,42230.2,57621.9,67708.3,26887.3,40821,65669.2,25860.9,39808.3,13354.8,6267.5,7087.3,6380.9,3178.4,3202.5,5894.9,2902.8,2992.1,5016968,2563961.5,2453006.5,3909133.6,2026150.6,1882983,3290500.7,1647959.3,1642541.4
North Carolina,1992,NA,NA,NA,140,NA,NA,NA,2324,140,2324,2464,2464,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,4290,115,4290,4405,4405,NA,NA,NA,NA,NA,NA,584,NA,NA,NA,5197,584,5197,5781,5781,NA,NA,NA,NA,NA,NA,494,NA,NA,NA,1333,494,1333,1827,1827,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,706,24,706,730,730,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,424,30,424,454,454,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,181,26,181,207,207,NA,NA,NA,NA,NA,NA,113,NA,NA,NA,1535,113,1535,1648,1648,NA,NA,NA,NA,NA,NA,29,NA,NA,NA,222,29,222,251,251,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,166,14,166,180,180,NA,NA,NA,NA,NA,NA,356,NA,NA,NA,5887,356,5887,6243,6243,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,647,2,647,649,649,NA,NA,NA,NA,NA,NA,56,NA,NA,NA,1312,56,1312,1368,1368,NA,NA,NA,NA,NA,NA,545,NA,NA,NA,2864,545,2864,3409,3409,NA,NA,NA,NA,NA,NA,NA,NA,NA,2528,27088,29616,2528,27088,29616,NA,NA,NA,5168949,4406168.8,6848186.4,3524301.8,3323884.6,2705253.8,2463695.2,2236730,2169438.8,1475199.2,791087.6,684111.6,1020188.4,564716,455472.4,894373,484116.6,410256.4,132903.2,55288.4,77614.8,88583.6,34850.6,53733,86290.4,33874.8,52415.6,24285.6,11371,12914.6,11642.8,5804.8,5838,10787.8,5349.6,5438.2,5066440,2590166,2476274,3946218.2,2046252.2,1899966,3318861.4,1663642.6,1655218.8
North Carolina,1993,NA,NA,NA,175,NA,NA,NA,2332,175,2332,2507,2507,NA,NA,NA,NA,NA,NA,134,NA,NA,NA,4117,134,4117,4251,4251,NA,NA,NA,NA,NA,NA,635,NA,NA,NA,5508,635,5508,6143,6143,NA,NA,NA,NA,NA,NA,536,NA,NA,NA,1272,536,1272,1808,1808,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,723,33,723,756,756,NA,NA,NA,NA,NA,NA,34,NA,NA,NA,407,34,407,441,441,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,191,30,191,221,221,NA,NA,NA,NA,NA,NA,132,NA,NA,NA,1470,132,1470,1602,1602,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,220,30,220,250,250,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,167,15,167,182,182,NA,NA,NA,NA,NA,NA,430,NA,NA,NA,5733,430,5733,6163,6163,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,725,11,725,736,736,NA,NA,NA,NA,NA,NA,77,NA,NA,NA,1406,77,1406,1483,1483,NA,NA,NA,NA,NA,NA,599,NA,NA,NA,2710,599,2710,3309,3309,NA,NA,NA,NA,NA,NA,NA,NA,NA,2871,26981,29852,2871,26981,29852,NA,NA,NA,5248299,4475203.2,6966180.6,3582119.7,3384060.9,2745307.2,2502991.8,2271451.5,2203751.7,1491406.8,800610.9,690795.9,1030983.6,571545,459438.6,904539,490359.9,414179.1,165954.3,68346.6,97607.7,109458.9,42813.9,66645,106911.6,41888.7,65022.9,35216.4,16474.5,18741.9,16904.7,8431.2,8473.5,15680.7,7796.4,7884.3,5115912,2616370.5,2499541.5,3983302.8,2066353.8,1916949,3347222.1,1679325.9,1667896.2
North Carolina,1994,NA,NA,NA,125,NA,NA,NA,2149,125,2149,2274,2274,NA,NA,NA,NA,NA,NA,141,NA,NA,NA,3825,141,3825,3966,3966,NA,NA,NA,NA,NA,NA,690,NA,NA,NA,5531,690,5531,6221,6221,NA,NA,NA,NA,NA,NA,491,NA,NA,NA,1137,491,1137,1628,1628,NA,NA,NA,NA,NA,NA,32,NA,NA,NA,665,32,665,697,697,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,446,33,446,479,479,NA,NA,NA,NA,NA,NA,34,NA,NA,NA,197,34,197,231,231,NA,NA,NA,NA,NA,NA,127,NA,NA,NA,1321,127,1321,1448,1448,NA,NA,NA,NA,NA,NA,34,NA,NA,NA,222,34,222,256,256,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,148,13,148,161,161,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,4970,448,4970,5418,5418,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,672,9,672,681,681,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,1295,60,1295,1355,1355,NA,NA,NA,NA,NA,NA,549,NA,NA,NA,2363,549,2363,2912,2912,NA,NA,NA,NA,NA,NA,NA,NA,NA,2786,24941,27727,2786,24941,27727,NA,NA,NA,5327649,4544237.6,7084174.8,3639937.6,3444237.2,2785360.6,2542288.4,2306173,2238064.6,1507614.4,810134.2,697480.2,1041778.8,578374,463404.8,914705,496603.2,418101.8,199005.4,81404.8,117600.6,130334.2,50777.2,79557,127532.8,49902.6,77630.2,46147.2,21578,24569.2,22166.6,11057.6,11109,20573.6,10243.2,10330.4,5165384,2642575,2522809,4020387.4,2086455.4,1933932,3375582.8,1695009.2,1680573.6
North Carolina,1995,35,445,480,136,NA,5,5,1652,96,971,1067,1788,5,231,236,13,650,663,148,NA,16,16,3128,123,1889,2012,3276,12,573,585,74,1718,1792,616,1,5,6,5048,502,3094,3596,5664,39,231,270,72,195,267,493,NA,5,5,1066,375,665,1040,1559,46,201,247,5,53,58,22,NA,NA,NA,143,12,70,82,165,5,20,25,NA,188,188,50,NA,11,11,608,50,308,358,658,NA,101,101,1,41,42,20,NA,4,4,182,19,114,133,202,NA,23,23,15,275,290,104,NA,4,4,1102,80,651,731,1206,9,172,181,5,26,31,54,NA,3,3,132,45,81,126,186,4,22,26,11,70,81,39,NA,3,3,231,26,121,147,270,2,37,39,69,735,804,340,1,29,30,3944,188,2384,2572,4284,82,796,878,1,151,152,5,NA,6,6,762,4,425,429,767,NA,180,180,8,451,459,73,NA,3,3,1324,63,790,853,1397,2,80,82,128,563,691,401,NA,8,8,2390,224,1361,1585,2791,49,458,507,437,5561,5998,2,102,104,1807,12924,14731,2501,21712,24213,255,3125,3380,5406999,4613272,7202169,3697755.5,3504413.5,2825414,2581585,2340894.5,2272377.5,1523822,819657.5,704164.5,1052574,585203,467371,924871,502846.5,422024.5,232056.5,94463,137593.5,151209.5,58740.5,92469,148154,57916.5,90237.5,57078,26681.5,30396.5,27428.5,13684,13744.5,25466.5,12690,12776.5,5214856,2668779.5,2546076.5,4057472,2106557,1950915,3403943.5,1710692.5,1693251
North Carolina,1996,35,538,573,108,NA,13,13,1398,66,572,638,1506,7,275,282,17,855,872,107,1,21,22,2758,78,1119,1197,2865,11,763,774,132,2392,2524,655,NA,22,22,4949,471,2212,2683,5604,52,323,375,99,267,366,477,1,3,4,947,301,452,753,1424,76,225,301,2,51,53,6,NA,NA,NA,123,1,44,45,129,3,28,31,1,167,168,20,NA,7,7,338,19,73,92,358,NA,91,91,4,46,50,26,NA,6,6,140,22,55,77,166,NA,33,33,21,363,384,85,NA,4,4,1012,52,397,449,1097,12,248,260,NA,15,15,5,NA,NA,NA,33,5,5,10,38,NA,13,13,7,61,68,29,NA,NA,NA,187,18,62,80,216,4,64,68,113,981,1094,333,3,62,65,3844,72,1632,1704,4177,145,1169,1314,1,219,220,4,NA,8,8,684,3,165,168,688,NA,292,292,6,767,773,82,NA,10,10,1314,72,401,473,1396,4,136,140,159,687,846,310,3,11,14,2141,94,855,949,2451,54,588,642,597,7409,8006,8,167,175,1274,8044,9318,2247,19868,22115,368,4248,4616,5486349,4682306.4,7320163.2,3755573.4,3564589.8,2865467.4,2620881.6,2375616,2306690.4,1540029.6,829180.8,710848.8,1063369.2,592032,471337.2,935037,509089.8,425947.2,265107.6,107521.2,157586.4,172084.8,66703.8,105381,168775.2,65930.4,102844.8,68008.8,31785,36223.8,32690.4,16310.4,16380,30359.4,15136.8,15222.6,5264328,2694984,2569344,4094556.6,2126658.6,1967898,3432304.2,1726375.8,1705928.4
North Carolina,1997,42,663,705,102,NA,15,15,1491,52,496,548,1593,8,317,325,26,851,877,120,NA,26,26,2671,70,944,1014,2791,24,850,874,230,2930,3160,761,3,27,30,5338,426,1918,2344,6099,102,463,565,123,276,399,454,2,3,5,932,234,401,635,1386,95,252,347,3,71,74,11,NA,1,1,134,2,30,32,145,6,32,38,NA,192,192,19,NA,9,9,304,19,25,44,323,NA,78,78,4,57,61,29,1,1,2,164,21,57,78,193,3,49,52,26,379,405,85,NA,16,16,989,39,327,366,1074,20,267,287,1,9,10,5,NA,NA,NA,33,2,14,16,38,2,10,12,6,114,120,23,NA,2,2,259,13,66,79,282,4,77,81,128,1325,1453,375,1,92,93,4324,62,1356,1418,4699,184,1551,1735,1,251,252,11,NA,15,15,726,8,175,183,737,2,285,287,14,893,907,85,1,7,8,1363,59,258,317,1448,11,205,216,127,814,941,271,2,13,15,2138,89,649,738,2409,53,662,715,731,8825,9556,10,227,237,1096,6716,7812,2351,20866,23217,514,5098,5612,5565699,4751340.8,7438157.4,3813391.3,3624766.1,2905520.8,2660178.2,2410337.5,2341003.3,1556237.2,838704.1,717533.1,1074164.4,598861,475303.4,945203,515333.1,429869.9,298158.7,120579.4,177579.3,192960.1,74667.1,118293,189396.4,73944.3,115452.1,78939.6,36888.5,42051.1,37952.3,18936.8,19015.5,35252.3,17583.6,17668.7,5313800,2721188.5,2592611.5,4131641.2,2146760.2,1984881,3460664.9,1742059.1,1718605.8
North Carolina,1998,94,801,895,147,NA,22,22,1650,35,432,467,1797,18,395,413,25,791,816,105,NA,24,24,2559,36,792,828,2664,44,952,996,363,3068,3431,739,3,75,78,5402,235,1742,1977,6141,138,517,655,159,304,463,494,1,5,6,1104,164,451,615,1598,170,344,514,5,84,89,16,NA,2,2,162,3,44,47,178,8,32,40,4,174,178,36,NA,13,13,307,22,15,37,343,10,105,115,7,51,58,26,NA,6,6,141,16,45,61,167,3,39,42,26,437,463,81,NA,7,7,1026,30,295,325,1107,25,287,312,1,20,21,8,NA,1,1,47,2,4,6,55,5,22,27,10,113,123,35,NA,1,1,298,18,78,96,333,7,106,113,143,1680,1823,409,NA,136,136,4645,42,1130,1172,5054,224,1699,1923,2,252,254,9,NA,22,22,822,6,199,205,831,1,349,350,19,905,924,73,NA,11,11,1416,30,328,358,1489,24,172,196,159,893,1052,293,1,17,18,2143,47,545,592,2436,86,688,774,1017,9573,10590,5,342,347,686,6100,6786,2471,21722,24193,763,5707,6470,5645049,4820375.2,7556151.6,3871209.2,3684942.4,2945574.2,2699474.8,2445059,2375316.2,1572444.8,848227.4,724217.4,1084959.6,605690,479269.6,955369,521576.4,433792.6,331209.8,133637.6,197572.2,213835.4,82630.4,131205,210017.6,81958.2,128059.4,89870.4,41992,47878.4,43214.2,21563.2,21651,40145.2,20030.4,20114.8,5363272,2747393,2615879,4168725.8,2166861.8,2001864,3489025.6,1757742.4,1731283.2
North Carolina,1999,66,948,1014,105,NA,32,32,1670,11,235,246,1775,28,455,483,51,710,761,113,1,22,23,1910,22,406,428,2023,39,772,811,374,2957,3331,658,9,95,104,4789,103,1138,1241,5447,172,599,771,175,301,476,415,3,4,7,876,52,248,300,1291,185,323,508,5,86,91,16,NA,NA,NA,136,4,18,22,152,7,32,39,17,191,208,28,NA,9,9,302,5,14,19,330,6,88,94,10,68,78,26,1,11,12,151,6,35,41,177,9,37,46,30,464,494,78,1,8,9,960,11,204,215,1038,36,284,320,2,34,36,11,NA,3,3,70,4,5,9,81,5,28,33,16,125,141,34,NA,5,5,265,8,50,58,299,10,85,95,137,2045,2182,385,NA,153,153,4532,26,518,544,4917,222,1816,2038,1,261,262,21,NA,31,31,831,4,158,162,852,16,381,397,35,753,788,68,NA,9,9,1141,15,183,198,1209,18,196,214,129,840,969,246,NA,22,22,1865,23,332,355,2111,94,671,765,1048,9783,10831,15,404,419,294,3544,3838,2204,19498,21702,847,5767,6614,5724399,4889409.6,7674145.8,3929027.1,3745118.7,2985627.6,2738771.4,2479780.5,2409629.1,1588652.4,857750.7,730901.7,1095754.8,612519,483235.8,965535,527819.7,437715.3,364260.9,146695.8,217565.1,234710.7,90593.7,144117,230638.8,89972.1,140666.7,100801.2,47095.5,53705.7,48476.1,24189.6,24286.5,45038.1,22477.2,22560.9,5412744,2773597.5,2639146.5,4205810.4,2186963.4,2018847,3517386.3,1773425.7,1743960.6
North Carolina,2e3,82,1112,1194,112,NA,34,34,1832,6,164,170,1944,24,522,546,48,842,890,112,1,20,21,2017,8,316,324,2129,55,839,894,404,3368,3772,656,12,163,175,4863,24,730,754,5519,216,602,818,195,382,577,384,3,5,8,930,6,155,161,1314,180,388,568,5,101,106,13,NA,1,1,152,NA,11,11,165,8,39,47,10,168,178,33,NA,19,19,303,4,17,21,336,19,99,118,11,67,78,28,NA,8,8,143,2,19,21,171,15,49,64,35,466,501,68,NA,9,9,819,4,104,108,887,29,240,269,7,32,39,17,NA,2,2,72,4,6,10,89,6,32,38,30,181,211,44,2,7,9,362,1,49,50,406,11,125,136,130,2273,2403,394,2,172,174,4846,15,439,454,5240,247,1962,2209,6,312,318,17,NA,32,32,834,NA,101,101,851,11,389,400,37,918,955,63,NA,24,24,1329,1,155,156,1392,25,232,257,128,879,1007,257,1,13,14,1884,10,235,245,2141,118,757,875,1128,11101,12229,21,509,530,85,2501,2586,2198,20386,22584,964,6275,7239,5803749,4958444,7792140,3986845,3805295,3025681,2778068,2514502,2443942,1604860,867274,737586,1106550,619348,487202,975701,534063,441638,397312,159754,237558,255586,98557,157029,251260,97986,153274,111732,52199,59533,53738,26816,26922,49931,24924,25007,5462216,2799802,2662414,4242895,2207065,2035830,3545747,1789109,1756638
