state,year,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_females,jurisdiction_unsentenced_males,jurisdiction_unsentenced_total,total_under_jurisdiction_females,total_under_jurisdiction_males,total_under_jurisdiction_total
Tennessee,1978,NA,NA,NA,0,114,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,261,5574,5835
Tennessee,1979,NA,NA,NA,2,212,214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,283,6346,6629
Tennessee,1980,NA,NA,NA,2,176,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,336,6686,7022
Tennessee,1981,NA,NA,NA,1,218,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,395,7502,7897
Tennessee,1982,NA,NA,NA,2,184,186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,380,7489,7869
Tennessee,1983,NA,NA,NA,0,1100,1100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,398,7803,8201
Tennessee,1984,NA,NA,NA,65,1450,1515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314,6993,7307
Tennessee,1985,NA,NA,NA,NA,628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,302,6825,7127
Tennessee,1986,NA,NA,NA,NA,1201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,413,7178,7591
Tennessee,1987,NA,NA,NA,NA,1610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,7249,7639
Tennessee,1988,NA,NA,NA,NA,2218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,402,7330,7732
Tennessee,1989,NA,NA,NA,93,2640,2733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,471,10159,10630
Tennessee,1990,NA,NA,NA,15,1854,1869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,9998,10388
Tennessee,1991,NA,NA,NA,89,1929,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,459,11015,11474
Tennessee,1992,NA,NA,NA,150,970,1120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,528,11321,11849
Tennessee,1993,NA,NA,NA,119,1210,1329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,508,12316,12824
Tennessee,1994,NA,NA,NA,189,1640,1829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,587,13814,14401
Tennessee,1995,NA,NA,NA,214,1843,2057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,637,14569,15206
Tennessee,1996,NA,NA,NA,247,1711,1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,688,14938,15626
Tennessee,1997,NA,NA,NA,186,1242,1428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,798,15861,16659
Tennessee,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1260,20178,21438
Tennessee,1999,515,5201,5716,137,1622,1759,0,0,3476,3476,3476,0,0,0,3476,1368,17658,19026,0,0,0,1368,21134,22502
Tennessee,2e3,493,4711,5204,NA,NA,NA,0,0,3510,3510,3510,0,0,0,3510,1369,17287,18656,NA,NA,NA,1369,20797,22166
Tennessee,2001,583,5647,6230,NA,NA,NA,0,0,3678,3678,3678,0,0,0,3678,1468,18525,19993,NA,NA,NA,1468,22203,23671
Tennessee,2002,592,6125,6717,NA,NA,NA,0,0,4200,4200,4200,0,0,0,4200,1735,19054,20789,NA,NA,NA,1735,23254,24989
Tennessee,2003,690,5593,6283,NA,NA,NA,0,0,5049,5049,5049,0,0,0,5049,1826,18528,20354,0,0,0,1826,23577,25403
Tennessee,2004,756,5821,6577,NA,NA,NA,0,0,5105,5105,5105,0,0,0,5105,1905,18874,20779,0,0,0,1905,23979,25884
Tennessee,2005,862,6250,7112,NA,NA,NA,0,0,5162,5162,5162,0,0,0,5162,2022,19185,21207,0,0,0,2022,24347,26369
Tennessee,2006,791,5660,6451,NA,NA,NA,0,0,5126,5126,5126,0,0,0,5126,1958,18661,20619,NA,NA,NA,1958,23787,25745
Tennessee,2007,789,6230,7019,NA,NA,NA,0,0,5121,5121,5121,0,0,0,5121,1923,19223,21146,NA,NA,NA,1923,24344,26267
Tennessee,2008,979,6881,7860,NA,NA,NA,0,0,5155,5155,5155,0,0,0,5155,2129,19944,22073,NA,NA,NA,2129,25099,27228
