state,year,population,population_adult,population_adult_aged_18_65,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
Tennessee,2016,6651194,5148517,4183750,929,5796,6725,NA,NA,NA,0,0,7433,7433,7433,0,0,0,7433,2722,18048,20770,NA,NA,NA,2722,25481,28203
Tennessee,2015,6600299,5107242,4167751,1137,7279,8416,NA,NA,NA,0,0,5172,5172,5172,0,0,0,5172,2640,20360,23e3,NA,NA,NA,2640,25532,28172
Tennessee,2014,6549352,5055916,4148978,1147,6840,7987,NA,NA,NA,0,0,5116,5116,5116,0,0,0,5116,2609,21044,23653,NA,NA,NA,2609,26160,28769
Tennessee,2013,6495978,5003829,4130937,991,6799,7790,NA,NA,NA,0,0,5103,5103,5103,0,0,0,5103,2452,20966,23418,0,0,0,2452,26069,28521
Tennessee,2012,6456243,4964231,4120756,1189,7429,8618,NA,NA,NA,0,0,5165,5165,5165,0,0,0,5165,2363,20883,23246,0,0,0,2363,26048,28411
Tennessee,2011,6403353,4913801,4096470,1232,7428,8660,NA,NA,NA,0,0,5147,5147,5147,0,0,0,5147,2409,20923,23332,0,0,0,2409,26070,28479
Tennessee,2010,6356897,4857780,4052305,928,6504,7432,NA,NA,NA,0,0,5120,5120,5120,0,0,0,5120,2106,20225,22331,0,0,0,2106,25345,27451
Tennessee,2009,6296254,4806513,4029150,838,6209,7047,NA,NA,NA,0,0,5108,5108,5108,0,0,0,5108,2009,19848,21857,NA,NA,NA,2009,24956,26965
Tennessee,2008,6214888,4746414,3993007,979,6881,7860,NA,NA,NA,0,0,5155,5155,5155,0,0,0,5155,2129,19944,22073,NA,NA,NA,2129,25099,27228
Tennessee,2007,6156719,4692049,3957214,789,6230,7019,NA,NA,NA,0,0,5121,5121,5121,0,0,0,5121,1923,19223,21146,NA,NA,NA,1923,24344,26267
Tennessee,2006,6038803,4591673,3879032,791,5660,6451,NA,NA,NA,0,0,5126,5126,5126,0,0,0,5126,1958,18661,20619,NA,NA,NA,1958,23787,25745
Tennessee,2005,5816359,4435990,3775441,862,6250,7112,NA,NA,NA,0,0,5162,5162,5162,0,0,0,5162,2022,19185,21207,0,0,0,2022,24347,26369
Tennessee,2004,5743167,4364238,3706655,756,5821,6577,NA,NA,NA,0,0,5105,5105,5105,0,0,0,5105,1905,18874,20779,0,0,0,1905,23979,25884
Tennessee,2003,5695563,4302590,3673393,690,5593,6283,NA,NA,NA,0,0,5049,5049,5049,0,0,0,5049,1826,18528,20354,0,0,0,1826,23577,25403
Tennessee,2002,5656036,4262511,3625311,592,6125,6717,NA,NA,NA,0,0,4200,4200,4200,0,0,0,4200,1735,19054,20789,NA,NA,NA,1735,23254,24989
Tennessee,2001,5596837,4194532,3568925,583,5647,6230,NA,NA,NA,0,0,3678,3678,3678,0,0,0,3678,1468,18525,19993,NA,NA,NA,1468,22203,23671
Tennessee,2000,5467299,4117680,3481151,493,4711,5204,NA,NA,NA,0,0,3510,3510,3510,0,0,0,3510,1369,17287,18656,NA,NA,NA,1369,20797,22166
Tennessee,1999,5406713,4071060,3441063.599999999,515,5201,5716,137,1622,1759,0,0,3476,3476,3476,0,0,0,3476,1368,17658,19026,0,0,0,1368,21134,22502
Tennessee,1998,5346127,4024440,3400976.1999999993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1260,20178,21438
Tennessee,1997,5285540,3977820,3360888.7999999993,NA,NA,NA,186,1242,1428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,798,15861,16659
Tennessee,1996,5224954,3931200,3320801.3999999994,NA,NA,NA,247,1711,1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,688,14938,15626
Tennessee,1995,5164368,3884580,3280713.9999999995,NA,NA,NA,214,1843,2057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,637,14569,15206
Tennessee,1994,5103782,3837960,3240626.5999999996,NA,NA,NA,189,1640,1829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,587,13814,14401
