state,year,population,population_adult,population_aged_18_65,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
US Prison Total,2016,323127515,249576134,203914570,2824,60264,63088,33,923,956
US Prison Total,2015,321418821,247876467,203658037,2945,62162,65107,33,960,993
US Prison Total,2014,318857056,245365242,202656261,3272,64565,67837,30,1005,1035
US Prison Total,2013,316128839,242627222,201472079,3439,70226,73665,48,1140,1188
US Prison Total,2012,313914040,240281843,200704482,3862,89030,92892,49,1276,1325
US Prison Total,2011,311591919,237741224,199183795,4338,98471,102809,68,1722,1790
US Prison Total,2010,309349689,235217323,197483605,3826,91104,94930,78,2217,2295
US Prison Total,2009,307006556,232534305,195670932,3923,90435,94358,98,2645,2743
US Prison Total,2008,304059728,230169098,194129070,3936,86971,90907,91,2626,2717
US Prison Total,2007,301621159,227708235,192389832,3569,83666,87235,91,2192,2283
US Prison Total,2006,299398485,225613367,190809190,3700,87353,91053,105,2259,2364
US Prison Total,2005,288398819,215251252,182729336,3646,87471,91117,90,2118,2208
US Prison Total,2004,285674993,212798888,180679298,3801,87988,91789,108,2369,2477
US Prison Total,2003,283051379,210291625,178569728,3817,86751,90568,113,2627,2740
US Prison Total,2002,280717370,208144701,176648656,3746,84931,88677,111,2927,3038
US Prison Total,2001,277075792,204943608,173760985,3721,84196,87917,137,2992,3129
US Prison Total,2000,273631565,201524907,170480774,3546,86130,89676,175,3717,3892
