state,year,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
US Prison Total,2016,2824,60264,63088,33,923,956
US Prison Total,2015,2945,62162,65107,33,960,993
US Prison Total,2014,3272,64565,67837,30,1005,1035
US Prison Total,2013,3439,70226,73665,48,1140,1188
US Prison Total,2012,3862,89030,92892,49,1276,1325
US Prison Total,2011,4338,98471,102809,68,1722,1790
US Prison Total,2010,3826,91104,94930,78,2217,2295
US Prison Total,2009,3923,90435,94358,98,2645,2743
US Prison Total,2008,3936,86971,90907,91,2626,2717
US Prison Total,2007,3569,83666,87235,91,2192,2283
US Prison Total,2006,3700,87353,91053,105,2259,2364
US Prison Total,2005,3646,87471,91117,90,2118,2208
US Prison Total,2004,3801,87988,91789,108,2369,2477
US Prison Total,2003,3817,86751,90568,113,2627,2740
US Prison Total,2002,3746,84931,88677,111,2927,3038
US Prison Total,2001,3721,84196,87917,137,2992,3129
US Prison Total,2e3,3546,86130,89676,175,3717,3892
US Prison Total,1999,3724,85087,88811,NA,NA,NA
US Prison Total,1998,3115,73984,77099,NA,NA,NA
