year,state,total_releases,aggravated_or_simple_assault_total_releases,burglary_total_releases,drugs_total_releases,fraud_total_releases,motor_vehicle_theft_total_releases,murder_total_releases,negligent_manslaughter_total_releases,other_property_offenses_total_releases,other_unknown_total_releases,other_violent_offenses_total_releases,public_order_total_releases,rape_or_sexual_assault_total_releases,robbery_total_releases,theft_total_releases,aggravated_or_simple_assault_female_total_releases,aggravated_or_simple_assault_male_total_releases,burglary_female_total_releases,burglary_male_total_releases,drugs_female_total_releases,drugs_male_total_releases,fraud_female_total_releases,fraud_male_total_releases,motor_vehicle_theft_female_total_releases,motor_vehicle_theft_male_total_releases,murder_female_total_releases,murder_male_total_releases,negligent_manslaughter_female_total_releases,negligent_manslaughter_male_total_releases,other_property_offenses_female_total_releases,other_property_offenses_male_total_releases,other_unknown_female_total_releases,other_unknown_male_total_releases,other_violent_offenses_female_total_releases,other_violent_offenses_male_total_releases,public_order_female_total_releases,public_order_male_total_releases,rape_or_sexual_assault_female_total_releases,rape_or_sexual_assault_male_total_releases,robbery_female_total_releases,robbery_male_total_releases,theft_female_total_releases,theft_male_total_releases,aggravated_or_simple_assault_black_total_releases,aggravated_or_simple_assault_hispanic_total_releases,aggravated_or_simple_assault_other_or_unknown_total_releases,aggravated_or_simple_assault_white_total_releases,burglary_black_total_releases,burglary_hispanic_total_releases,burglary_other_or_unknown_total_releases,burglary_white_total_releases,drugs_black_total_releases,drugs_hispanic_total_releases,drugs_other_or_unknown_total_releases,drugs_white_total_releases,fraud_black_total_releases,fraud_hispanic_total_releases,fraud_other_or_unknown_total_releases,fraud_white_total_releases,motor_vehicle_theft_black_total_releases,motor_vehicle_theft_hispanic_total_releases,motor_vehicle_theft_other_or_unknown_total_releases,motor_vehicle_theft_white_total_releases,murder_black_total_releases,murder_hispanic_total_releases,murder_other_or_unknown_total_releases,murder_white_total_releases,negligent_manslaughter_black_total_releases,negligent_manslaughter_hispanic_total_releases,negligent_manslaughter_other_or_unknown_total_releases,negligent_manslaughter_white_total_releases,other_property_offenses_black_total_releases,other_property_offenses_hispanic_total_releases,other_property_offenses_other_or_unknown_total_releases,other_property_offenses_white_total_releases,other_unknown_black_total_releases,other_unknown_hispanic_total_releases,other_unknown_other_or_unknown_total_releases,other_unknown_white_total_releases,other_violent_offenses_black_total_releases,other_violent_offenses_hispanic_total_releases,other_violent_offenses_other_or_unknown_total_releases,other_violent_offenses_white_total_releases,public_order_black_total_releases,public_order_hispanic_total_releases,public_order_other_or_unknown_total_releases,public_order_white_total_releases,rape_or_sexual_assault_black_total_releases,rape_or_sexual_assault_hispanic_total_releases,rape_or_sexual_assault_other_or_unknown_total_releases,rape_or_sexual_assault_white_total_releases,robbery_black_total_releases,robbery_hispanic_total_releases,robbery_other_or_unknown_total_releases,robbery_white_total_releases,theft_black_total_releases,theft_hispanic_total_releases,theft_other_or_unknown_total_releases,theft_white_total_releases,aggravated_or_simple_assault_black_female_releases,aggravated_or_simple_assault_black_male_releases,aggravated_or_simple_assault_hispanic_female_releases,aggravated_or_simple_assault_hispanic_male_releases,aggravated_or_simple_assault_other_or_unknown_female_releases,aggravated_or_simple_assault_other_or_unknown_male_releases,aggravated_or_simple_assault_white_female_releases,aggravated_or_simple_assault_white_male_releases,burglary_black_female_releases,burglary_black_male_releases,burglary_hispanic_female_releases,burglary_hispanic_male_releases,burglary_other_or_unknown_female_releases,burglary_other_or_unknown_male_releases,burglary_white_female_releases,burglary_white_male_releases,drugs_black_female_releases,drugs_black_male_releases,drugs_hispanic_female_releases,drugs_hispanic_male_releases,drugs_other_or_unknown_female_releases,drugs_other_or_unknown_male_releases,drugs_white_female_releases,drugs_white_male_releases,fraud_black_female_releases,fraud_black_male_releases,fraud_hispanic_female_releases,fraud_hispanic_male_releases,fraud_other_or_unknown_female_releases,fraud_other_or_unknown_male_releases,fraud_white_female_releases,fraud_white_male_releases,motor_vehicle_theft_black_female_releases,motor_vehicle_theft_black_male_releases,motor_vehicle_theft_hispanic_female_releases,motor_vehicle_theft_hispanic_male_releases,motor_vehicle_theft_other_or_unknown_female_releases,motor_vehicle_theft_other_or_unknown_male_releases,motor_vehicle_theft_white_female_releases,motor_vehicle_theft_white_male_releases,murder_black_female_releases,murder_black_male_releases,murder_hispanic_female_releases,murder_hispanic_male_releases,murder_other_or_unknown_female_releases,murder_other_or_unknown_male_releases,murder_white_female_releases,murder_white_male_releases,negligent_manslaughter_black_female_releases,negligent_manslaughter_black_male_releases,negligent_manslaughter_hispanic_female_releases,negligent_manslaughter_hispanic_male_releases,negligent_manslaughter_other_or_unknown_female_releases,negligent_manslaughter_other_or_unknown_male_releases,negligent_manslaughter_white_female_releases,negligent_manslaughter_white_male_releases,other_property_offenses_black_female_releases,other_property_offenses_black_male_releases,other_property_offenses_hispanic_female_releases,other_property_offenses_hispanic_male_releases,other_property_offenses_other_or_unknown_female_releases,other_property_offenses_other_or_unknown_male_releases,other_property_offenses_white_female_releases,other_property_offenses_white_male_releases,other_unknown_black_female_releases,other_unknown_black_male_releases,other_unknown_hispanic_female_releases,other_unknown_hispanic_male_releases,other_unknown_other_or_unknown_female_releases,other_unknown_other_or_unknown_male_releases,other_unknown_white_female_releases,other_unknown_white_male_releases,other_violent_offenses_black_female_releases,other_violent_offenses_black_male_releases,other_violent_offenses_hispanic_female_releases,other_violent_offenses_hispanic_male_releases,other_violent_offenses_other_or_unknown_female_releases,other_violent_offenses_other_or_unknown_male_releases,other_violent_offenses_white_female_releases,other_violent_offenses_white_male_releases,public_order_black_female_releases,public_order_black_male_releases,public_order_hispanic_female_releases,public_order_hispanic_male_releases,public_order_other_or_unknown_female_releases,public_order_other_or_unknown_male_releases,public_order_white_female_releases,public_order_white_male_releases,rape_or_sexual_assault_black_female_releases,rape_or_sexual_assault_black_male_releases,rape_or_sexual_assault_hispanic_female_releases,rape_or_sexual_assault_hispanic_male_releases,rape_or_sexual_assault_other_or_unknown_female_releases,rape_or_sexual_assault_other_or_unknown_male_releases,rape_or_sexual_assault_white_female_releases,rape_or_sexual_assault_white_male_releases,robbery_black_female_releases,robbery_black_male_releases,robbery_hispanic_female_releases,robbery_hispanic_male_releases,robbery_other_or_unknown_female_releases,robbery_other_or_unknown_male_releases,robbery_white_female_releases,robbery_white_male_releases,theft_black_female_releases,theft_black_male_releases,theft_hispanic_female_releases,theft_hispanic_male_releases,theft_other_or_unknown_female_releases,theft_other_or_unknown_male_releases,theft_white_female_releases,theft_white_male_releases
1991,Wisconsin,3667,191,734,680,253,173,66,49,82,60,164,256,334,372,253,24,167,9,725,62,618,60,193,2,171,5,61,7,42,7,75,1,59,18,146,26,230,2,332,12,360,44,209,69,14,11,97,199,23,27,485,293,41,15,331,61,10,5,177,79,6,8,80,30,8,2,26,12,4,4,29,31,5,1,45,26,3,2,29,77,10,6,71,87,9,7,153,91,24,10,209,226,9,8,129,121,2,11,119,13,56,NA,14,1,10,10,87,NA,199,NA,23,NA,27,9,476,32,261,5,36,2,13,23,308,24,37,2,8,1,4,33,144,NA,79,NA,6,NA,8,2,78,3,27,2,6,NA,2,NA,26,1,11,1,3,1,3,4,25,3,28,NA,5,NA,1,4,41,NA,26,NA,3,NA,2,1,28,11,66,NA,10,1,5,6,65,9,78,NA,9,1,6,16,137,NA,91,NA,24,NA,10,2,207,6,220,NA,9,NA,8,6,123,28,93,NA,2,1,10,15,104
1992,Wisconsin,3732,193,575,786,200,176,66,57,92,64,180,324,328,411,280,19,174,5,570,72,714,56,144,3,173,9,57,2,55,10,82,1,63,13,167,35,289,2,326,17,394,41,239,75,18,9,91,163,20,27,365,341,88,21,336,42,6,11,141,99,11,10,56,33,NA,3,30,17,2,9,29,34,2,1,55,26,1,2,35,92,17,5,66,129,14,13,168,85,22,10,211,278,8,12,113,134,5,13,128,12,63,NA,18,NA,9,7,84,1,162,NA,20,NA,27,4,361,43,298,4,84,2,19,23,313,17,25,2,4,2,9,35,106,NA,99,NA,11,NA,10,3,53,7,26,NA,NA,NA,3,2,28,NA,17,NA,2,1,8,1,28,3,31,NA,2,NA,1,7,48,NA,26,NA,1,NA,2,1,34,8,84,NA,17,1,4,4,62,20,109,NA,14,1,12,14,154,NA,85,NA,22,NA,10,2,209,13,265,NA,8,NA,12,4,109,24,110,NA,5,4,9,13,115
1993,Wisconsin,4334,248,636,1073,224,223,55,23,81,50,228,375,414,420,284,9,239,2,634,112,961,44,180,3,220,7,48,NA,23,8,73,5,45,8,220,23,352,3,411,14,406,37,247,98,18,17,115,209,25,23,379,562,123,24,364,60,2,9,153,127,12,9,75,26,4,3,22,8,NA,1,14,23,6,5,47,21,1,2,26,107,25,14,82,155,17,11,192,110,30,11,263,273,21,17,109,124,5,9,146,6,92,NA,18,1,16,2,113,NA,209,NA,25,NA,23,2,377,60,502,11,112,2,22,39,325,17,43,1,1,2,7,24,129,2,125,1,11,NA,9,NA,75,4,22,NA,4,NA,3,3,19,NA,8,NA,NA,NA,1,NA,14,3,20,1,5,NA,5,4,43,2,19,NA,1,NA,2,3,23,3,104,NA,25,NA,14,5,77,12,143,1,16,NA,11,10,182,1,109,NA,30,NA,11,2,261,8,265,1,20,1,16,4,105,24,100,1,4,1,8,11,135
1994,Wisconsin,4058,199,518,1041,234,207,64,30,92,33,243,400,295,443,259,12,187,6,512,94,947,49,185,3,204,4,60,1,29,6,86,1,32,25,218,32,368,7,288,21,422,31,228,88,16,13,82,148,23,27,320,659,92,8,282,75,4,10,145,109,12,11,75,35,2,3,24,8,2,3,17,29,5,6,52,14,2,2,15,129,19,12,83,152,17,15,216,93,17,11,174,305,21,16,101,122,9,11,117,9,79,NA,16,1,12,2,80,3,145,NA,23,NA,27,3,317,63,596,7,85,NA,8,24,258,24,51,1,3,2,8,22,123,1,108,NA,12,NA,11,2,73,2,33,NA,2,NA,3,2,22,NA,8,NA,2,NA,3,1,16,4,25,NA,5,NA,6,2,50,NA,14,NA,2,1,1,NA,15,16,113,1,18,1,11,7,76,8,144,3,14,4,11,17,199,4,89,1,16,NA,11,2,172,14,291,NA,21,1,15,6,95,19,103,NA,9,1,10,11,106
1995,Wisconsin,4989,271,678,1276,217,225,88,37,108,41,317,523,433,468,307,10,261,6,672,115,1161,44,173,5,220,13,75,3,34,8,100,4,37,23,294,53,470,4,429,18,450,44,263,128,10,15,118,234,22,35,387,812,131,19,314,54,4,12,147,111,10,14,90,52,5,2,29,10,3,2,22,37,6,NA,65,14,5,NA,22,161,25,15,116,231,22,21,249,142,27,14,250,314,28,19,107,173,4,10,120,8,120,NA,10,NA,15,2,116,2,232,NA,22,NA,35,4,383,72,740,14,117,5,14,24,290,13,41,1,3,5,7,25,122,2,109,NA,10,NA,14,3,87,9,43,NA,5,NA,2,4,25,NA,10,NA,3,NA,2,3,19,2,35,1,5,NA,NA,5,60,1,13,NA,5,NA,NA,3,19,9,152,2,23,4,11,8,108,28,203,2,20,2,19,21,228,1,141,NA,27,NA,14,3,247,9,305,NA,28,1,18,8,99,26,147,NA,4,1,9,17,103
1996,Wisconsin,4872,318,620,944,258,277,69,15,92,35,368,608,473,443,352,20,298,14,606,82,862,71,187,9,268,10,59,1,14,7,85,4,31,27,341,72,536,2,471,24,419,53,299,143,15,17,143,213,14,28,365,598,107,16,223,91,7,5,155,143,19,15,100,46,2,1,20,3,1,2,9,26,1,3,62,12,3,2,18,200,25,13,130,283,38,22,265,141,37,23,272,308,19,18,98,191,10,6,145,11,132,3,12,2,15,4,139,4,209,NA,14,1,27,9,356,57,541,3,104,4,12,18,205,26,65,4,3,1,4,40,115,6,137,NA,19,NA,15,3,97,10,36,NA,2,NA,1,NA,20,1,2,NA,1,NA,2,NA,9,3,23,NA,1,NA,3,4,58,1,11,1,2,NA,2,2,16,15,185,NA,25,1,12,11,119,45,238,1,37,1,21,25,240,NA,141,1,36,NA,23,1,271,18,290,NA,19,2,16,4,94,30,161,NA,10,NA,6,23,122
1997,Wisconsin,5100,288,609,1297,250,243,77,22,97,26,320,657,500,427,287,28,260,9,600,120,1177,73,177,10,233,3,74,1,21,14,83,1,25,18,302,78,579,9,491,24,403,52,235,127,30,18,113,211,27,29,342,873,119,16,289,79,7,5,159,120,13,17,93,42,7,2,26,4,2,1,15,38,4,3,52,13,1,1,11,166,24,13,117,269,40,26,322,146,41,22,291,303,22,14,88,139,10,11,127,16,111,3,27,3,15,6,107,1,210,2,25,1,28,5,337,76,797,12,107,4,12,28,261,30,49,1,6,1,4,41,118,1,119,NA,13,1,16,8,85,3,39,NA,7,NA,2,NA,26,NA,4,NA,2,NA,1,1,14,7,31,NA,4,1,2,6,46,1,12,NA,1,NA,1,NA,11,8,158,NA,24,1,12,9,108,37,232,1,39,3,23,37,285,1,145,NA,41,NA,22,8,283,17,286,1,21,1,13,5,83,34,105,1,9,2,9,15,112
1998,Wisconsin,6556,338,636,985,281,258,61,26,89,1657,329,667,554,390,285,21,317,13,623,98,887,94,187,10,248,7,54,1,25,6,83,129,1528,37,292,65,602,6,548,15,375,44,241,173,20,21,124,210,31,32,363,660,79,28,218,116,10,10,145,123,14,17,104,37,2,NA,22,7,NA,3,16,33,3,2,51,650,77,325,605,185,15,17,112,300,28,36,303,198,26,21,309,285,15,12,78,150,11,5,119,16,157,NA,20,1,20,4,120,5,205,NA,31,NA,32,8,355,67,593,7,72,2,26,22,196,47,69,6,4,5,5,36,109,4,119,NA,14,2,15,4,100,5,32,NA,2,NA,NA,2,20,NA,7,NA,NA,NA,3,1,15,2,31,NA,3,NA,2,4,47,64,586,5,72,15,310,45,560,22,163,1,14,2,15,12,100,32,268,2,26,3,33,28,275,NA,198,1,25,NA,21,5,304,7,278,NA,15,NA,12,8,70,20,130,3,8,2,3,19,100
1999,Wisconsin,7013,413,600,1132,284,324,38,15,94,1750,324,768,481,397,393,19,394,22,578,112,1020,86,198,15,309,5,33,2,13,5,89,42,1708,22,302,71,697,4,477,17,380,54,339,207,31,24,151,234,27,25,314,761,90,32,249,105,10,10,159,160,17,28,119,24,NA,2,12,4,1,2,8,34,6,4,50,744,88,353,565,176,30,17,101,357,37,42,332,151,25,26,279,283,14,21,79,223,18,15,137,13,194,2,29,1,23,3,148,5,229,1,26,1,24,15,299,73,688,8,82,4,28,27,222,42,63,6,4,6,4,32,127,4,156,2,15,3,25,6,113,3,21,NA,NA,NA,2,2,10,NA,4,NA,1,NA,2,2,6,2,32,NA,6,NA,4,3,47,21,723,1,87,2,351,18,547,13,163,1,29,3,14,5,96,45,312,1,36,7,35,18,314,NA,151,NA,25,NA,26,4,275,12,271,NA,14,NA,21,5,74,30,193,2,16,4,11,18,119
2e3,Wisconsin,8224,594,934,1807,453,421,62,52,151,328,511,1139,594,614,564,43,551,30,904,210,1597,155,298,16,405,3,59,3,49,13,138,14,314,35,476,90,1049,6,588,34,580,87,477,279,53,48,214,305,52,41,536,1271,152,24,360,196,7,15,235,225,21,17,158,39,7,NA,16,26,4,2,20,52,10,10,79,169,16,19,124,258,47,25,181,498,69,56,516,167,42,19,366,449,30,9,126,309,22,16,217,26,253,2,51,6,42,9,205,12,293,1,51,NA,41,17,519,151,1120,11,141,4,20,44,316,81,115,3,4,6,9,65,170,7,218,1,20,NA,17,8,150,2,37,NA,7,NA,NA,1,15,2,24,NA,4,NA,2,1,19,9,43,NA,10,1,9,3,76,7,162,NA,16,NA,19,7,117,22,236,3,44,3,22,7,174,40,458,6,63,7,49,37,479,1,166,NA,42,NA,19,5,361,25,424,1,29,NA,9,8,118,44,265,1,21,1,15,41,176
