state,year,population,population_adult,population_aged_18_65,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
Arizona,2016,6931071,5302751,4213082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arizona,2015,6828065,5207988,4168956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arizona,2014,6731484,5110238,4116568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arizona,2013,6626624,5012262,4076719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arizona,2012,6553255,4933281,4039033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arizona,2011,6482505,4859763,3998261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arizona,2010,6413737,4780890,3949826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arizona,2009,6595778,4864637,4055964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arizona,2008,6500180,4776565,3977732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arizona,2007,6338755,4679389,3904469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arizona,2006,6166318,4548321,3799731,NA,NA,NA,0,2,2,0,1,1,0,0,0,0,2,2,1,59,60,0,0,0,0,8,8,1,72,73
Arizona,2005,5806266,4245954,3569299,NA,NA,NA,0,0,0,0,1,1,0,0,0,0,3,3,5,60,65,0,0,0,0,8,8,5,72,77
Arizona,2004,5638345,4093437,3425995,NA,NA,NA,0,1,1,0,4,4,0,0,0,0,1,1,1,55,56,0,0,0,0,1,1,1,62,63
Arizona,2003,5490147,3962399,3321332,NA,NA,NA,0,0,0,0,3,3,0,0,0,0,0,0,1,72,73,0,0,0,0,10,10,1,85,86
Arizona,2002,5349497,3870515,3248475,NA,NA,NA,0,0,0,1,2,3,0,0,0,0,0,0,5,62,67,0,0,0,0,4,4,6,68,74
Arizona,2001,5183424,3711360,3081267,NA,NA,NA,0,1,1,0,2,2,0,0,0,0,1,1,1,54,55,0,0,0,0,2,2,1,64,65
Arizona,2000,4943392,3639273,3062022,NA,NA,NA,0,0,0,0,2,2,0,3,3,0,3,3,0,54,54,0,0,0,1,3,4,1,65,66
Arizona,1999,4814337.7,3542958.2,2979191.8,NA,NA,NA,0,1,1,0,4,4,0,7,7,0,0,0,1,51,52,0,0,0,0,2,2,1,66,67
Arizona,1998,4685283.4,3446643.4,2896361.6,0,1,1,0,0,0,0,0,0,0,4,4,NA,NA,NA,4,46,50,NA,NA,NA,0,5,5,NA,NA,NA
Arizona,1997,4556229.1,3350328.6,2813531.4,0,2,2,0,1,1,0,0,0,0,2,2,NA,NA,NA,1,51,52,NA,NA,NA,0,3,3,NA,NA,NA
Arizona,1996,4427174.8,3254013.8,2730701.2,0,1,1,0,4,4,0,0,0,0,2,2,NA,NA,NA,2,49,51,NA,NA,NA,0,2,2,NA,NA,NA
Arizona,1995,4298120.5,3157699,2647871,0,3,3,0,2,2,0,0,0,0,1,1,NA,NA,NA,1,48,49,NA,NA,NA,0,2,2,NA,NA,NA
Arizona,1994,4169066.2,3061384.2,2565040.8,0,2,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,36,36,NA,NA,NA,0,2,2,NA,NA,NA
Arizona,1993,4040011.9,2965069.4,2482210.6,0,1,1,0,2,2,0,0,0,0,2,2,NA,NA,NA,1,33,34,NA,NA,NA,0,5,5,NA,NA,NA
Arizona,1992,3910957.6,2868754.6,2399380.4,0,2,2,0,1,1,0,0,0,0,1,1,NA,NA,NA,2,28,30,NA,NA,NA,0,8,8,NA,NA,NA
Arizona,1991,3781903.3,2772439.8,2316550.2,0,4,4,0,2,2,0,4,4,0,0,0,NA,NA,NA,2,16,18,NA,NA,NA,0,3,3,NA,NA,NA
Arizona,1990,3652849,2676125,2233720,0,1,1,0,6,6,NA,NA,NA,0,0,0,NA,NA,NA,0,19,19,NA,NA,NA,0,2,2,NA,NA,NA
Arizona,1989,3559942.1,2601036.5,2174588,0,1,1,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA,1,17,18,NA,NA,NA,0,2,2,NA,NA,NA
Arizona,1988,3467035.2,2525948,2115456,0,1,1,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,20,20,NA,NA,NA,0,4,4,NA,NA,NA
Arizona,1987,3374128.3,2450859.5,2056324,0,2,2,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA,0,19,19,NA,NA,NA,0,4,4,NA,NA,NA
Arizona,1986,3281221.4,2375771,1997192,0,3,3,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,16,16,NA,NA,NA,0,7,7,NA,NA,NA
Arizona,1985,3188314.5,2300682.5,1938060,0,1,1,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,4,4,NA,NA,NA,0,9,9,NA,NA,NA
Arizona,1984,3095407.6,2225594,1878928,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,11,11,NA,NA,NA,0,1,1,NA,NA,NA
Arizona,1983,3002500.7,2150505.5,1819796,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,10,10,NA,NA,NA,0,1,1,NA,NA,NA
