state,year,population,asymptomatic_hiv_positive_female,asymptomatic_hiv_positive_male,asymptomatic_hiv_positive_total,confirmed_to_have_aids_female,confirmed_to_have_aids_male,confirmed_to_have_aids_total,infected_with_lesser_forms_of_symptomatic_hiv_disease_female,infected_with_lesser_forms_of_symptomatic_hiv_disease_male,infected_with_lesser_forms_of_symptomatic_hiv_disease_total,total_in_custody_hiv_positive_or_with_aids_female,total_in_custody_hiv_positive_or_with_aids_male,total_in_custody_hiv_positive_or_with_aids_total
Michigan,2016,9928300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michigan,2015,9922576,11,228,239,2,39,41,14,46,60,27,313,340
Michigan,2014,9909877,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,313,340
Michigan,2013,9895622,29,335,364,NA,NA,NA,NA,NA,NA,29,335,364
Michigan,2012,9883360,7,47,54,NA,NA,NA,20,296,316,27,343,370
Michigan,2011,9876187,24,358,382,4,42,46,NA,NA,NA,28,400,428
Michigan,2010,9877574,0,199,199,2,32,34,NA,NA,NA,2,231,233
Michigan,2009,9969727,1,102,103,18,283,301,NA,NA,NA,19,385,404
Michigan,2008,10003422,11,152,163,4,174,178,NA,NA,NA,15,326,341
Michigan,2007,10071822,12,163,175,3,181,184,0,0,0,15,344,359
Michigan,2006,10095643,35,244,279,6,205,211,NA,NA,NA,41,449,490
Michigan,2005,9857477,32,270,302,6,217,223,NA,NA,NA,38,487,525
Michigan,2004,9858908,33,324,357,NA,NA,NA,8,210,218,41,534,575
Michigan,2003,9825840,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,543,579
Michigan,2002,9797198,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,544,591
Michigan,2001,9740127,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,541,584
Michigan,2000,9935711,22,383,405,NA,NA,NA,22,158,180,44,541,585
Michigan,1999,9870620.899999997,16,375,391,NA,NA,NA,27,160,187,43,535,578
Michigan,1998,9805530.799999997,12,332,344,28,174,202,NA,NA,NA,40,506,546
Michigan,1997,9740440.699999997,NA,NA,216,NA,NA,203,NA,NA,NA,21,398,419
Michigan,1996,9675350.599999998,NA,NA,255,NA,NA,273,NA,NA,NA,30,498,528
Michigan,1995,9610260.499999998,NA,NA,272,NA,NA,107,NA,NA,NA,15,364,379
Michigan,1994,9545170.399999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,368,384
Michigan,1993,9480080.299999999,NA,NA,171,NA,NA,35,NA,NA,228,21,413,434
Michigan,1992,9414990.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,454
Michigan,1991,9349900.1,NA,NA,124,NA,NA,72,NA,NA,194,NA,NA,390
