state,year,population,population_adult,population_aged_18_65,asymptomatic_hiv_positive_female,asymptomatic_hiv_positive_male,asymptomatic_hiv_positive_total,confirmed_to_have_aids_female,confirmed_to_have_aids_male,confirmed_to_have_aids_total,infected_with_lesser_forms_of_symptomatic_hiv_disease_female,infected_with_lesser_forms_of_symptomatic_hiv_disease_male,infected_with_lesser_forms_of_symptomatic_hiv_disease_total,total_in_custody_hiv_positive_or_with_aids_female,total_in_custody_hiv_positive_or_with_aids_male,total_in_custody_hiv_positive_or_with_aids_total
Michigan,2016,9928300,7742571,6254536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michigan,2015,9922576,7716975,6259849,11,228,239,2,39,41,14,46,60,27,313,340
Michigan,2014,9909877,7691682,6280917,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,313,340
Michigan,2013,9895622,7653816,6286790,29,335,364,NA,NA,NA,NA,NA,NA,29,335,364
Michigan,2012,9883360,7619243,6295893,7,47,54,NA,NA,NA,20,296,316,27,343,370
Michigan,2011,9876187,7588963,6295160,24,358,382,4,42,46,NA,NA,NA,28,400,428
Michigan,2010,9877574,7544057,6269017,0,199,199,2,32,34,NA,NA,NA,2,231,233
Michigan,2009,9969727,7622296,6373690,1,102,103,18,283,301,NA,NA,NA,19,385,404
Michigan,2008,10003422,7608188,6407946,11,152,163,4,174,178,NA,NA,NA,15,326,341
Michigan,2007,10071822,7623930,6426159,12,163,175,3,181,184,0,0,0,15,344,359
Michigan,2006,10095643,7618465,6438426,35,244,279,6,205,211,NA,NA,NA,41,449,490
Michigan,2005,9857477,7369085,6245646,32,270,302,6,217,223,NA,NA,NA,38,487,525
Michigan,2004,9858908,7335671,6224416,33,324,357,NA,NA,NA,8,210,218,41,534,575
Michigan,2003,9825840,7299296,6200155,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,543,579
Michigan,2002,9797198,7234529,6138007,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,544,591
Michigan,2001,9740127,7289930,6203932,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,541,584
Michigan,2000,9669167,7125917,6032102,22,383,405,NA,NA,NA,22,158,180,44,541,585
Michigan,1999,9630731.3,7095814.8,6008853.9,16,375,391,NA,NA,NA,27,160,187,43,535,578
Michigan,1998,9592295.6,7065712.6,5985605.8,12,332,344,28,174,202,NA,NA,NA,40,506,546
Michigan,1997,9553859.9,7035610.4,5962357.7,NA,NA,216,NA,NA,203,NA,NA,NA,21,398,419
Michigan,1996,9515424.2,7005508.2,5939109.6,NA,NA,255,NA,NA,273,NA,NA,NA,30,498,528
Michigan,1995,9476988.5,6975406,5915861.5,NA,NA,272,NA,NA,107,NA,NA,NA,15,364,379
Michigan,1994,9438552.8,6945303.8,5892613.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,368,384
Michigan,1993,9400117.1,6915201.6,5869365.3,NA,NA,171,NA,NA,35,NA,NA,228,21,413,434
Michigan,1992,9361681.4,6885099.4,5846117.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,454
Michigan,1991,9323245.7,6854997.2,5822869.1,NA,NA,124,NA,NA,72,NA,NA,194,NA,NA,390
