state,year,aggravated_or_simple_assault_black_female_releases,aggravated_or_simple_assault_black_male_releases,aggravated_or_simple_assault_black_total_releases,aggravated_or_simple_assault_female_total_releases,aggravated_or_simple_assault_hispanic_female_releases,aggravated_or_simple_assault_hispanic_male_releases,aggravated_or_simple_assault_hispanic_total_releases,aggravated_or_simple_assault_male_total_releases,aggravated_or_simple_assault_other_or_unknown_female_releases,aggravated_or_simple_assault_other_or_unknown_male_releases,aggravated_or_simple_assault_other_or_unknown_total_releases,aggravated_or_simple_assault_total_total_releases,aggravated_or_simple_assault_white_female_releases,aggravated_or_simple_assault_white_male_releases,aggravated_or_simple_assault_white_total_releases,burglary_black_female_releases,burglary_black_male_releases,burglary_black_total_releases,burglary_female_total_releases,burglary_hispanic_female_releases,burglary_hispanic_male_releases,burglary_hispanic_total_releases,burglary_male_total_releases,burglary_other_or_unknown_female_releases,burglary_other_or_unknown_male_releases,burglary_other_or_unknown_total_releases,burglary_total_total_releases,burglary_white_female_releases,burglary_white_male_releases,burglary_white_total_releases,drugs_black_female_releases,drugs_black_male_releases,drugs_black_total_releases,drugs_female_total_releases,drugs_hispanic_female_releases,drugs_hispanic_male_releases,drugs_hispanic_total_releases,drugs_male_total_releases,drugs_other_or_unknown_female_releases,drugs_other_or_unknown_male_releases,drugs_other_or_unknown_total_releases,drugs_total_total_releases,drugs_white_female_releases,drugs_white_male_releases,drugs_white_total_releases,fraud_black_female_releases,fraud_black_male_releases,fraud_black_total_releases,fraud_female_total_releases,fraud_hispanic_female_releases,fraud_hispanic_male_releases,fraud_hispanic_total_releases,fraud_male_total_releases,fraud_other_or_unknown_female_releases,fraud_other_or_unknown_male_releases,fraud_other_or_unknown_total_releases,fraud_total_total_releases,fraud_white_female_releases,fraud_white_male_releases,fraud_white_total_releases,motor_vehicle_theft_black_female_releases,motor_vehicle_theft_black_male_releases,motor_vehicle_theft_black_total_releases,motor_vehicle_theft_female_total_releases,motor_vehicle_theft_hispanic_female_releases,motor_vehicle_theft_hispanic_male_releases,motor_vehicle_theft_hispanic_total_releases,motor_vehicle_theft_male_total_releases,motor_vehicle_theft_other_or_unknown_female_releases,motor_vehicle_theft_other_or_unknown_male_releases,motor_vehicle_theft_other_or_unknown_total_releases,motor_vehicle_theft_total_total_releases,motor_vehicle_theft_white_female_releases,motor_vehicle_theft_white_male_releases,motor_vehicle_theft_white_total_releases,murder_black_female_releases,murder_black_male_releases,murder_black_total_releases,murder_female_total_releases,murder_hispanic_female_releases,murder_hispanic_male_releases,murder_hispanic_total_releases,murder_male_total_releases,murder_other_or_unknown_female_releases,murder_other_or_unknown_male_releases,murder_other_or_unknown_total_releases,murder_total_total_releases,murder_white_female_releases,murder_white_male_releases,murder_white_total_releases,negligent_manslaughter_black_female_releases,negligent_manslaughter_black_male_releases,negligent_manslaughter_black_total_releases,negligent_manslaughter_female_total_releases,negligent_manslaughter_hispanic_female_releases,negligent_manslaughter_hispanic_male_releases,negligent_manslaughter_hispanic_total_releases,negligent_manslaughter_male_total_releases,negligent_manslaughter_other_or_unknown_female_releases,negligent_manslaughter_other_or_unknown_male_releases,negligent_manslaughter_other_or_unknown_total_releases,negligent_manslaughter_total_total_releases,negligent_manslaughter_white_female_releases,negligent_manslaughter_white_male_releases,negligent_manslaughter_white_total_releases,other_property_offenses_black_female_releases,other_property_offenses_black_male_releases,other_property_offenses_black_total_releases,other_property_offenses_female_total_releases,other_property_offenses_hispanic_female_releases,other_property_offenses_hispanic_male_releases,other_property_offenses_hispanic_total_releases,other_property_offenses_male_total_releases,other_property_offenses_other_or_unknown_female_releases,other_property_offenses_other_or_unknown_male_releases,other_property_offenses_other_or_unknown_total_releases,other_property_offenses_total_total_releases,other_property_offenses_white_female_releases,other_property_offenses_white_male_releases,other_property_offenses_white_total_releases,other_unknown_black_female_releases,other_unknown_black_male_releases,other_unknown_black_total_releases,other_unknown_female_total_releases,other_unknown_hispanic_female_releases,other_unknown_hispanic_male_releases,other_unknown_hispanic_total_releases,other_unknown_male_total_releases,other_unknown_other_or_unknown_female_releases,other_unknown_other_or_unknown_male_releases,other_unknown_other_or_unknown_total_releases,other_unknown_total_total_releases,other_unknown_white_female_releases,other_unknown_white_male_releases,other_unknown_white_total_releases,other_violent_offenses_black_female_releases,other_violent_offenses_black_male_releases,other_violent_offenses_black_total_releases,other_violent_offenses_female_total_releases,other_violent_offenses_hispanic_female_releases,other_violent_offenses_hispanic_male_releases,other_violent_offenses_hispanic_total_releases,other_violent_offenses_male_total_releases,other_violent_offenses_other_or_unknown_female_releases,other_violent_offenses_other_or_unknown_male_releases,other_violent_offenses_other_or_unknown_total_releases,other_violent_offenses_total_total_releases,other_violent_offenses_white_female_releases,other_violent_offenses_white_male_releases,other_violent_offenses_white_total_releases,public_order_black_female_releases,public_order_black_male_releases,public_order_black_total_releases,public_order_female_total_releases,public_order_hispanic_female_releases,public_order_hispanic_male_releases,public_order_hispanic_total_releases,public_order_male_total_releases,public_order_other_or_unknown_female_releases,public_order_other_or_unknown_male_releases,public_order_other_or_unknown_total_releases,public_order_total_total_releases,public_order_white_female_releases,public_order_white_male_releases,public_order_white_total_releases,rape_or_sexual_assault_black_female_releases,rape_or_sexual_assault_black_male_releases,rape_or_sexual_assault_black_total_releases,rape_or_sexual_assault_female_total_releases,rape_or_sexual_assault_hispanic_female_releases,rape_or_sexual_assault_hispanic_male_releases,rape_or_sexual_assault_hispanic_total_releases,rape_or_sexual_assault_male_total_releases,rape_or_sexual_assault_other_or_unknown_female_releases,rape_or_sexual_assault_other_or_unknown_male_releases,rape_or_sexual_assault_other_or_unknown_total_releases,rape_or_sexual_assault_total_total_releases,rape_or_sexual_assault_white_female_releases,rape_or_sexual_assault_white_male_releases,rape_or_sexual_assault_white_total_releases,robbery_black_female_releases,robbery_black_male_releases,robbery_black_total_releases,robbery_female_total_releases,robbery_hispanic_female_releases,robbery_hispanic_male_releases,robbery_hispanic_total_releases,robbery_male_total_releases,robbery_other_or_unknown_female_releases,robbery_other_or_unknown_male_releases,robbery_other_or_unknown_total_releases,robbery_total_total_releases,robbery_white_female_releases,robbery_white_male_releases,robbery_white_total_releases,theft_black_female_releases,theft_black_male_releases,theft_black_total_releases,theft_female_total_releases,theft_hispanic_female_releases,theft_hispanic_male_releases,theft_hispanic_total_releases,theft_male_total_releases,theft_other_or_unknown_female_releases,theft_other_or_unknown_male_releases,theft_other_or_unknown_total_releases,theft_total_total_releases,theft_white_female_releases,theft_white_male_releases,theft_white_total_releases,total_black_female_releases,total_black_male_releases,total_black_total_releases,total_hispanic_female_releases,total_hispanic_male_releases,total_hispanic_total_releases,total_other_or_unknown_female_releases,total_other_or_unknown_male_releases,total_other_or_unknown_total_releases,total_total_female_releases,total_total_male_releases,total_total_total_releases,total_white_female_releases,total_white_male_releases,total_white_total_releases,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Pennsylvania,1991,NA,31,31,39,1,16,17,559,38,479,517,598,NA,33,33,NA,53,53,12,1,31,32,1134,11,957,968,1146,NA,93,93,1,110,111,128,26,252,278,1353,100,918,1018,1481,1,73,74,1,20,21,69,2,6,8,318,65,250,315,387,1,42,43,NA,1,1,1,NA,1,1,24,1,13,14,25,NA,9,9,NA,8,8,29,NA,8,8,389,29,363,392,418,NA,10,10,NA,10,10,15,NA,3,3,120,15,103,118,135,NA,4,4,NA,18,18,19,NA,13,13,477,19,411,430,496,NA,35,35,NA,12,12,21,NA,21,21,357,21,311,332,378,NA,13,13,NA,6,6,4,NA,2,2,94,4,76,80,98,NA,10,10,NA,10,10,36,1,9,10,457,35,387,422,493,NA,51,51,NA,12,12,6,NA,8,8,521,6,477,483,527,NA,24,24,NA,85,85,28,NA,25,25,1344,28,1200,1228,1372,NA,34,34,NA,34,34,91,4,4,8,423,87,370,457,514,NA,15,15,2,410,412,35,399,434,459,6315,6774,498,7570,8068,2,446,448,9056524,7357579.1,11847129.1,6161816.8,5685312.3,4805940.5,4250583.5,3766899.5,3590679.6,1070735.3,573864.1,496871.2,754823,417881.3,336941.7,650872,352028.2,298843.8,231800.3,112797.3,119003,142649.2,70869.5,71779.7,134344,65474,68870,17302.8,9164.3,8138.5,7272.9,3765.4,3507.5,6635.2,3446.8,3188.4,10375431.4,5390834.5,4984596.9,8043858.1,4258766.1,3785092,6463956.9,3294545.1,3169411.8
Pennsylvania,1992,NA,47,47,35,3,35,38,574,32,455,487,609,NA,37,37,NA,38,38,21,NA,38,38,939,21,808,829,960,NA,55,55,NA,115,115,159,30,434,464,1625,129,1003,1132,1784,NA,73,73,NA,22,22,43,2,9,11,305,41,258,299,348,NA,16,16,NA,NA,NA,1,NA,2,2,26,1,19,20,27,NA,5,5,NA,5,5,24,NA,9,9,335,24,312,336,359,NA,9,9,NA,11,11,11,NA,7,7,135,11,103,114,146,NA,14,14,NA,22,22,20,1,19,20,421,19,342,361,441,NA,38,38,NA,9,9,23,6,12,18,239,17,209,226,262,NA,9,9,NA,2,2,2,NA,1,1,105,2,87,89,107,NA,15,15,NA,11,11,45,1,7,8,343,44,294,338,388,NA,31,31,NA,9,9,8,NA,12,12,498,8,445,453,506,NA,32,32,NA,77,77,33,NA,32,32,1250,33,1118,1151,1283,NA,23,23,NA,30,30,78,4,11,15,334,74,278,352,412,NA,15,15,NA,398,398,47,628,675,456,5731,6187,503,7129,7632,NA,372,372,9042311,7344620.2,11840808.2,6153936.6,5686871.6,4796581,4245730,3762718,3581902.2,1074107.6,576214.2,497893.4,754438,419239.6,335198.4,650767,354233.4,296533.6,242401.6,116851.6,125550,148933.4,74258,74675.4,139275,67714,71561,27568.6,14345.6,13223,12252.8,6089.8,6163,11279.4,5600.6,5678.8,10337924.8,5368663,4969261.8,8013105.2,4239662.2,3773443,6436747.8,3281448.2,3155299.6
Pennsylvania,1993,NA,47,47,33,1,29,30,628,32,508,540,661,NA,44,44,NA,53,53,14,1,47,48,1036,13,863,876,1050,NA,73,73,1,172,173,167,28,549,577,2088,138,1277,1415,2255,NA,90,90,NA,20,20,55,NA,14,14,375,55,306,361,430,NA,35,35,NA,NA,NA,NA,NA,3,3,30,NA,23,23,30,NA,4,4,NA,9,9,28,NA,10,10,300,28,274,302,328,NA,7,7,NA,9,9,19,1,10,11,138,18,107,125,157,NA,12,12,NA,34,34,13,NA,23,23,484,13,390,403,497,NA,37,37,NA,14,14,14,4,24,28,233,10,185,195,247,NA,10,10,NA,4,4,4,NA,3,3,94,4,80,84,98,NA,7,7,NA,11,11,43,2,20,22,392,41,325,366,435,NA,36,36,NA,23,23,3,NA,18,18,507,3,427,430,510,NA,39,39,NA,98,98,26,NA,40,40,1218,26,1050,1076,1244,NA,30,30,NA,28,28,79,3,5,8,335,76,282,358,414,NA,20,20,1,522,523,40,795,835,457,6097,6554,498,7858,8356,NA,444,444,9028098,7331661.3,11834487.3,6146056.4,5688430.9,4787221.5,4240876.5,3758536.5,3573124.8,1077479.9,578564.3,498915.6,754053,420597.9,333455.1,650662,356438.6,294223.4,253002.9,120905.9,132097,155217.6,77646.5,77571.1,144206,69954,74252,37834.4,19526.9,18307.5,17232.7,8414.2,8818.5,15923.6,7754.4,8169.2,10300418.2,5346491.5,4953926.7,7982352.3,4220558.3,3761794,6409538.7,3268351.3,3141187.4
Pennsylvania,1994,NA,68,68,31,1,42,43,655,30,483,513,686,NA,62,62,NA,61,61,14,NA,48,48,997,14,771,785,1011,NA,117,117,1,289,290,191,44,539,583,2293,145,1344,1489,2484,1,121,122,NA,28,28,68,2,14,16,383,66,286,352,451,NA,55,55,NA,2,2,1,NA,NA,NA,20,1,15,16,21,NA,3,3,NA,14,14,18,NA,10,10,299,18,263,281,317,NA,12,12,NA,11,11,21,NA,10,10,133,21,99,120,154,NA,13,13,NA,33,33,9,NA,24,24,476,9,366,375,485,NA,53,53,NA,21,21,19,1,13,14,197,18,157,175,216,NA,6,6,NA,7,7,5,NA,5,5,108,5,78,83,113,NA,18,18,NA,10,10,33,NA,20,20,342,33,256,289,375,NA,56,56,NA,26,26,5,NA,20,20,436,5,359,364,441,NA,31,31,NA,111,111,37,1,51,52,1177,36,967,1003,1214,NA,48,48,NA,28,28,87,1,11,12,354,86,290,376,441,NA,25,25,1,709,710,50,807,857,487,5734,6221,539,7870,8409,1,620,621,9013885,7318702.4,11828166.4,6138176.2,5689990.2,4777862,4236023,3754355,3564347.4,1080852.2,580914.4,499937.8,753668,421956.2,331711.8,650557,358643.8,291913.2,263604.2,124960.2,138644,161501.8,81035,80466.8,149137,72194,76943,48100.2,24708.2,23392,22212.6,10738.6,11474,20567.8,9908.2,10659.6,10262911.6,5324320,4938591.6,7951599.4,4201454.4,3750145,6382329.6,3255254.4,3127075.2
Pennsylvania,1995,NA,47,47,17,NA,25,25,389,17,270,287,406,NA,47,47,NA,70,70,7,NA,30,30,636,7,468,475,643,NA,68,68,NA,338,338,140,32,454,486,1985,108,1072,1180,2125,NA,121,121,NA,32,32,62,2,11,13,255,60,178,238,317,NA,34,34,NA,1,1,NA,NA,1,1,15,NA,10,10,15,NA,3,3,NA,10,10,12,1,16,17,196,11,157,168,208,NA,13,13,NA,8,8,12,1,7,8,70,11,49,60,82,NA,6,6,NA,41,41,11,NA,26,26,331,11,221,232,342,NA,43,43,NA,22,22,15,1,14,15,149,14,102,116,164,NA,11,11,NA,4,4,1,NA,5,5,85,1,56,57,86,NA,20,20,NA,25,25,24,2,14,16,270,22,173,195,294,NA,58,58,NA,21,21,5,NA,17,17,306,5,238,243,311,NA,30,30,NA,88,88,22,3,45,48,734,19,569,588,756,NA,32,32,NA,38,38,80,1,8,9,270,79,192,271,350,NA,32,32,NA,745,745,43,673,716,365,3755,4120,408,5691,6099,NA,518,518,8999672,7305743.5,11821845.5,6130296,5691549.5,4768502.5,4231169.5,3750173.5,3555570,1084224.5,583264.5,500960,753283,423314.5,329968.5,650452,360849,289603,274205.5,129014.5,145191,167786,84423.5,83362.5,154068,74434,79634,58366,29889.5,28476.5,27192.5,13063,14129.5,25212,12062,13150,10225405,5302148.5,4923256.5,7920846.5,4182350.5,3738496,6355120.5,3242157.5,3112963
Pennsylvania,1996,NA,68,68,31,3,23,26,436,28,294,322,467,NA,51,51,NA,77,77,10,1,38,39,810,8,570,578,820,1,125,126,NA,484,484,212,44,601,645,2473,168,1238,1406,2685,NA,150,150,NA,42,42,65,1,15,16,372,63,238,301,437,1,77,78,NA,2,2,2,NA,1,1,22,2,14,16,24,NA,5,5,NA,14,14,17,NA,7,7,182,16,146,162,199,1,15,16,NA,6,6,22,NA,7,7,83,22,53,75,105,NA,17,17,NA,49,49,16,1,21,22,417,15,292,307,433,NA,55,55,NA,20,20,16,2,20,22,145,14,90,104,161,NA,15,15,NA,8,8,3,NA,6,6,100,3,67,70,103,NA,19,19,NA,28,28,26,2,20,22,363,24,216,240,389,NA,99,99,NA,10,10,3,NA,10,10,224,3,175,178,227,NA,29,29,NA,108,108,21,1,33,34,805,20,621,641,826,NA,43,43,NA,47,47,99,1,8,9,286,98,202,300,385,NA,29,29,NA,963,963,56,810,866,484,4216,4700,543,6718,7261,3,729,732,8985459,7292784.6,11815524.6,6122415.8,5693108.8,4759143,4226316,3745992,3546792.6,1087596.8,585614.6,501982.2,752898,424672.8,328225.2,650347,363054.2,287292.8,284806.8,133068.8,151738,174070.2,87812,86258.2,158999,76674,82325,68631.8,35070.8,33561,32172.4,15387.4,16785,29856.2,14215.8,15640.4,10187898.4,5279977,4907921.4,7890093.6,4163246.6,3726847,6327911.4,3229060.6,3098850.8
Pennsylvania,1997,NA,87,87,51,4,41,45,622,47,420,467,673,NA,74,74,NA,86,86,20,NA,51,51,987,20,682,702,1007,NA,168,168,2,490,492,207,46,680,726,2807,159,1469,1628,3014,NA,168,168,NA,39,39,73,3,13,16,426,69,278,347,499,1,96,97,NA,1,1,NA,NA,1,1,14,NA,9,9,14,NA,3,3,NA,11,11,25,1,21,22,227,24,182,206,252,NA,13,13,NA,8,8,25,NA,8,8,137,25,99,124,162,NA,22,22,NA,64,64,19,NA,31,31,512,19,351,370,531,NA,66,66,NA,18,18,15,3,26,29,175,12,116,128,190,NA,15,15,NA,7,7,5,NA,6,6,124,5,83,88,129,NA,28,28,NA,36,36,34,4,28,32,436,30,256,286,470,NA,116,116,NA,28,28,6,NA,17,17,344,6,256,262,350,NA,43,43,NA,178,178,51,2,50,52,1159,49,879,928,1210,NA,52,52,NA,29,29,87,1,11,12,263,86,192,278,350,NA,31,31,2,1082,1084,64,984,1048,551,5272,5823,618,8233,8851,1,895,896,8971246,7279825.7,11809203.7,6114535.6,5694668.1,4749783.5,4221462.5,3741810.5,3538015.2,1090969.1,587964.7,503004.4,752513,426031.1,326481.9,650242,365259.4,284982.6,295408.1,137123.1,158285,180354.4,91200.5,89153.9,163930,78914,85016,78897.6,40252.1,38645.5,37152.3,17711.8,19440.5,34500.4,16369.6,18130.8,10150391.8,5257805.5,4892586.3,7859340.7,4144142.7,3715198,6300702.3,3215963.7,3084738.6
Pennsylvania,1998,NA,93,93,54,3,65,68,757,51,509,560,811,NA,90,90,NA,87,87,19,NA,52,52,916,19,619,638,935,NA,158,158,NA,451,451,177,36,616,652,2605,141,1388,1529,2782,NA,150,150,NA,40,40,72,3,16,19,429,69,278,347,501,NA,95,95,NA,2,2,2,NA,NA,NA,20,2,14,16,22,NA,4,4,NA,27,27,28,1,22,23,285,27,230,257,313,NA,6,6,NA,7,7,18,NA,5,5,123,18,92,110,141,NA,19,19,NA,49,49,24,1,23,24,454,23,327,350,478,NA,55,55,NA,24,24,17,1,23,24,190,16,119,135,207,NA,24,24,NA,12,12,5,NA,5,5,133,5,90,95,138,NA,26,26,NA,44,44,40,2,30,32,434,38,271,309,474,NA,89,89,NA,36,36,5,NA,24,24,427,5,314,319,432,NA,53,53,NA,202,202,35,2,75,77,1327,33,977,1010,1362,NA,73,73,NA,32,32,78,NA,7,7,233,78,168,246,311,NA,26,26,NA,1106,1106,49,963,1012,525,5396,5921,574,8333,8907,NA,868,868,8957033,7266866.8,11802882.8,6106655.4,5696227.4,4740424,4216609,3737629,3529237.8,1094341.4,590314.8,504026.6,752128,427389.4,324738.6,650137,367464.6,282672.4,306009.4,141177.4,164832,186638.6,94589,92049.6,168861,81154,87707,89163.4,45433.4,43730,42132.2,20036.2,22096,39144.6,18523.4,20621.2,10112885.2,5235634,4877251.2,7828587.8,4125038.8,3703549,6273493.2,3202866.8,3070626.4
Pennsylvania,1999,NA,119,119,52,2,71,73,928,50,653,703,980,NA,85,85,NA,95,95,19,NA,47,47,1093,19,780,799,1112,NA,171,171,2,479,481,176,42,646,688,2832,132,1574,1706,3008,NA,133,133,NA,41,41,78,3,21,24,516,75,364,439,594,NA,90,90,NA,NA,NA,2,NA,1,1,26,2,19,21,28,NA,6,6,NA,28,28,22,1,35,36,393,21,312,333,415,NA,18,18,NA,16,16,13,NA,14,14,165,13,111,124,178,NA,24,24,NA,36,36,19,1,36,37,521,18,375,393,540,NA,74,74,NA,29,29,32,2,36,38,258,30,168,198,290,NA,25,25,NA,11,11,6,1,5,6,154,5,104,109,160,NA,34,34,NA,36,36,30,3,40,43,497,27,332,359,527,NA,89,89,NA,39,39,9,NA,27,27,540,9,388,397,549,NA,86,86,NA,204,204,42,3,79,82,1657,39,1287,1326,1699,NA,87,87,NA,27,27,78,3,13,16,229,75,158,233,307,NA,31,31,2,1160,1162,61,1071,1132,515,6625,7140,578,9809,10387,NA,953,953,8942820,7253907.9,11796561.9,6098775.2,5697786.7,4731064.5,4211755.5,3733447.5,3520460.4,1097713.7,592664.9,505048.8,751743,428747.7,322995.3,650032,369669.8,280362.2,316610.7,145231.7,171379,192922.8,97977.5,94945.3,173792,83394,90398,99429.2,50614.7,48814.5,47112.1,22360.6,24751.5,43788.8,20677.2,23111.6,10075378.6,5213462.5,4861916.1,7797834.9,4105934.9,3691900,6246284.1,3189769.9,3056514.2
Pennsylvania,2e3,39,615,654,64,5,97,102,1076,NA,3,3,1140,20,361,381,14,500,514,22,2,57,59,1129,1,3,4,1151,5,569,574,112,1986,2098,220,41,799,840,3245,3,7,10,3465,64,453,517,43,201,244,120,2,20,22,519,NA,3,3,639,75,295,370,1,12,13,1,NA,2,2,30,NA,NA,NA,31,NA,16,16,18,271,289,31,1,32,33,422,1,5,6,453,11,114,125,12,85,97,23,NA,15,15,187,NA,1,1,210,11,86,97,9,302,311,23,NA,36,36,556,NA,5,5,579,14,213,227,14,232,246,33,1,60,61,503,NA,1,1,536,18,210,228,4,76,80,6,1,8,9,180,NA,1,1,186,1,95,96,12,234,246,55,5,37,42,686,NA,3,3,741,38,412,450,5,247,252,11,NA,29,29,622,NA,NA,NA,633,6,346,352,20,1298,1318,43,4,105,109,1738,1,14,15,1781,18,321,339,58,128,186,95,6,20,26,233,NA,NA,NA,328,31,85,116,361,6187,6548,68,1317,1385,6,46,52,747,11126,11873,312,3576,3888,8928607,7240949,11790241,6090895,5699346,4721705,4206902,3729266,3511683,1101086,595015,506071,751358,430106,321252,649927,371875,278052,327212,149286,177926,199207,101366,97841,178723,85634,93089,109695,55796,53899,52092,24685,27407,48433,22831,25602,10037872,5191291,4846581,7767082,4086831,3680251,6219075,3176673,3042402
