state,year,population,population_adult,population_aged_18_65,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
Hawaii,2016,1428557,1121758,896686,NA,NA,NA,NA,NA,NA,23,23,0,23,1382,0,1382,1382,1405,645,3552,4197,144,887,1031,668,4934,5602
Hawaii,2015,1431603,1119532,900769,NA,NA,NA,NA,NA,NA,23,23,0,23,1317,0,1317,1317,1340,679,3860,4539,144,924,1068,702,5177,5879
Hawaii,2014,1419561,1112169,902764,NA,NA,NA,NA,NA,NA,26,26,0,26,1399,0,1399,1399,1425,642,3799,4441,143,973,1116,668,5198,5866
Hawaii,2013,1404054,1097385,893685,0,0,0,NA,NA,NA,27,27,0,27,1394,0,1394,1394,1421,633,3578,4211,141,899,1040,660,4972,5632
Hawaii,2012,1392313,1090738,895103,0,0,0,NA,NA,NA,30,30,0,30,1606,0,1606,1606,1636,658,3537,4195,114,810,924,688,5143,5831
Hawaii,2011,1374810,1070445,881517,0,0,0,NA,NA,NA,27,27,0,27,1740,0,1740,1740,1767,706,3564,4270,116,834,950,733,5304,6037
Hawaii,2010,1363621,1061148,877239,0,0,0,NA,NA,NA,25,25,0,25,1906,0,1906,1906,1931,703,3278,3981,132,859,991,728,5184,5912
Hawaii,2009,1295178,1007001,831136,NA,NA,NA,NA,NA,NA,30,30,0,30,1618,0,1618,1618,1648,671,3572,4243,98,729,827,701,5190,5891
Hawaii,2008,1288198,1002360,824737,NA,NA,NA,NA,NA,NA,204,40,0,40,1904,164,1904,2068,2108,524,3323,3847,108,670,778,728,5227,5955
Hawaii,2007,1283388,1003521,833325,NA,NA,NA,NA,NA,NA,216,41,0,41,1913,175,1913,2088,2129,530,3319,3849,125,800,925,746,5232,5978
Hawaii,2006,1285498,986139,816614,NA,NA,NA,NA,NA,NA,216,42,0,42,1699,174,1699,1873,1915,518,3534,4052,136,919,1055,734,5233,5967
Hawaii,2005,1258528,948756,785155,0,0,0,NA,NA,NA,165,46,0,46,1737,119,1737,1856,1902,567,3677,4244,146,928,1074,732,5414,6146
Hawaii,2004,1227008,930178,767908,0,0,0,NA,NA,NA,121,41,0,41,1545,80,1545,1625,1666,578,3716,4294,131,808,939,699,5261,5960
Hawaii,2003,1221885,926971,772541,0,0,0,NA,NA,NA,108,44,0,44,1370,64,1370,1434,1478,577,3773,4350,136,762,898,685,5143,5828
Hawaii,2002,1208537,915388,762887,0,0,0,NA,NA,NA,106,42,0,42,1241,64,1241,1305,1347,563,3513,4076,134,766,900,669,4754,5423
Hawaii,2001,1188615,886445,737459,NA,NA,NA,NA,NA,NA,61,0,0,0,1190,61,1190,1251,1251,555,3625,4180,85,946,1031,616,4815,5431
Hawaii,2000,1198101,890920,746577,NA,NA,NA,NA,NA,NA,79,0,0,0,1108,79,1108,1187,1187,482,3384,3866,56,758,814,561,4492,5053
