state,year,aggravated_or_simple_assault_black_female_admissions,aggravated_or_simple_assault_black_male_admissions,aggravated_or_simple_assault_black_total_admissions,aggravated_or_simple_assault_hispanic_female_admissions,aggravated_or_simple_assault_hispanic_male_admissions,aggravated_or_simple_assault_hispanic_total_admissions,aggravated_or_simple_assault_other_or_unknown_female_admissions,aggravated_or_simple_assault_other_or_unknown_male_admissions,aggravated_or_simple_assault_other_or_unknown_total_admissions,aggravated_or_simple_assault_total_female_admissions,aggravated_or_simple_assault_total_male_admissions,aggravated_or_simple_assault_total_total_admissions,aggravated_or_simple_assault_white_female_admissions,aggravated_or_simple_assault_white_male_admissions,aggravated_or_simple_assault_white_total_admissions,burglary_black_female_admissions,burglary_black_male_admissions,burglary_black_total_admissions,burglary_hispanic_female_admissions,burglary_hispanic_male_admissions,burglary_hispanic_total_admissions,burglary_other_or_unknown_female_admissions,burglary_other_or_unknown_male_admissions,burglary_other_or_unknown_total_admissions,burglary_total_female_admissions,burglary_total_male_admissions,burglary_total_total_admissions,burglary_white_female_admissions,burglary_white_male_admissions,burglary_white_total_admissions,drugs_black_female_admissions,drugs_black_male_admissions,drugs_black_total_admissions,drugs_hispanic_female_admissions,drugs_hispanic_male_admissions,drugs_hispanic_total_admissions,drugs_other_or_unknown_female_admissions,drugs_other_or_unknown_male_admissions,drugs_other_or_unknown_total_admissions,drugs_total_female_admissions,drugs_total_male_admissions,drugs_total_total_admissions,drugs_white_female_admissions,drugs_white_male_admissions,drugs_white_total_admissions,fraud_black_female_admissions,fraud_black_male_admissions,fraud_black_total_admissions,fraud_hispanic_female_admissions,fraud_hispanic_male_admissions,fraud_hispanic_total_admissions,fraud_other_or_unknown_female_admissions,fraud_other_or_unknown_male_admissions,fraud_other_or_unknown_total_admissions,fraud_total_female_admissions,fraud_total_male_admissions,fraud_total_total_admissions,fraud_white_female_admissions,fraud_white_male_admissions,fraud_white_total_admissions,motor_vehicle_theft_black_female_admissions,motor_vehicle_theft_black_male_admissions,motor_vehicle_theft_black_total_admissions,motor_vehicle_theft_hispanic_female_admissions,motor_vehicle_theft_hispanic_male_admissions,motor_vehicle_theft_hispanic_total_admissions,motor_vehicle_theft_other_or_unknown_female_admissions,motor_vehicle_theft_other_or_unknown_male_admissions,motor_vehicle_theft_other_or_unknown_total_admissions,motor_vehicle_theft_total_female_admissions,motor_vehicle_theft_total_male_admissions,motor_vehicle_theft_total_total_admissions,motor_vehicle_theft_white_female_admissions,motor_vehicle_theft_white_male_admissions,motor_vehicle_theft_white_total_admissions,murder_black_female_admissions,murder_black_male_admissions,murder_black_total_admissions,murder_hispanic_female_admissions,murder_hispanic_male_admissions,murder_hispanic_total_admissions,murder_other_or_unknown_female_admissions,murder_other_or_unknown_male_admissions,murder_other_or_unknown_total_admissions,murder_total_female_admissions,murder_total_male_admissions,murder_total_total_admissions,murder_white_female_admissions,murder_white_male_admissions,murder_white_total_admissions,negligent_manslaughter_black_female_admissions,negligent_manslaughter_black_male_admissions,negligent_manslaughter_black_total_admissions,negligent_manslaughter_hispanic_female_admissions,negligent_manslaughter_hispanic_male_admissions,negligent_manslaughter_hispanic_total_admissions,negligent_manslaughter_other_or_unknown_female_admissions,negligent_manslaughter_other_or_unknown_male_admissions,negligent_manslaughter_other_or_unknown_total_admissions,negligent_manslaughter_total_female_admissions,negligent_manslaughter_total_male_admissions,negligent_manslaughter_total_total_admissions,negligent_manslaughter_white_female_admissions,negligent_manslaughter_white_male_admissions,negligent_manslaughter_white_total_admissions,other_property_offenses_black_female_admissions,other_property_offenses_black_male_admissions,other_property_offenses_black_total_admissions,other_property_offenses_hispanic_female_admissions,other_property_offenses_hispanic_male_admissions,other_property_offenses_hispanic_total_admissions,other_property_offenses_other_or_unknown_female_admissions,other_property_offenses_other_or_unknown_male_admissions,other_property_offenses_other_or_unknown_total_admissions,other_property_offenses_total_female_admissions,other_property_offenses_total_male_admissions,other_property_offenses_total_total_admissions,other_property_offenses_white_female_admissions,other_property_offenses_white_male_admissions,other_property_offenses_white_total_admissions,other_unknown_black_female_admissions,other_unknown_black_male_admissions,other_unknown_black_total_admissions,other_unknown_hispanic_female_admissions,other_unknown_hispanic_male_admissions,other_unknown_hispanic_total_admissions,other_unknown_other_or_unknown_female_admissions,other_unknown_other_or_unknown_male_admissions,other_unknown_other_or_unknown_total_admissions,other_unknown_total_female_admissions,other_unknown_total_male_admissions,other_unknown_total_total_admissions,other_unknown_white_female_admissions,other_unknown_white_male_admissions,other_unknown_white_total_admissions,other_violent_offenses_black_female_admissions,other_violent_offenses_black_male_admissions,other_violent_offenses_black_total_admissions,other_violent_offenses_hispanic_female_admissions,other_violent_offenses_hispanic_male_admissions,other_violent_offenses_hispanic_total_admissions,other_violent_offenses_other_or_unknown_female_admissions,other_violent_offenses_other_or_unknown_male_admissions,other_violent_offenses_other_or_unknown_total_admissions,other_violent_offenses_total_female_admissions,other_violent_offenses_total_male_admissions,other_violent_offenses_total_total_admissions,other_violent_offenses_white_female_admissions,other_violent_offenses_white_male_admissions,other_violent_offenses_white_total_admissions,public_order_black_female_admissions,public_order_black_male_admissions,public_order_black_total_admissions,public_order_hispanic_female_admissions,public_order_hispanic_male_admissions,public_order_hispanic_total_admissions,public_order_other_or_unknown_female_admissions,public_order_other_or_unknown_male_admissions,public_order_other_or_unknown_total_admissions,public_order_total_female_admissions,public_order_total_male_admissions,public_order_total_total_admissions,public_order_white_female_admissions,public_order_white_male_admissions,public_order_white_total_admissions,rape_or_sexual_assault_black_female_admissions,rape_or_sexual_assault_black_male_admissions,rape_or_sexual_assault_black_total_admissions,rape_or_sexual_assault_hispanic_female_admissions,rape_or_sexual_assault_hispanic_male_admissions,rape_or_sexual_assault_hispanic_total_admissions,rape_or_sexual_assault_other_or_unknown_female_admissions,rape_or_sexual_assault_other_or_unknown_male_admissions,rape_or_sexual_assault_other_or_unknown_total_admissions,rape_or_sexual_assault_total_female_admissions,rape_or_sexual_assault_total_male_admissions,rape_or_sexual_assault_total_total_admissions,rape_or_sexual_assault_white_female_admissions,rape_or_sexual_assault_white_male_admissions,rape_or_sexual_assault_white_total_admissions,robbery_black_female_admissions,robbery_black_male_admissions,robbery_black_total_admissions,robbery_hispanic_female_admissions,robbery_hispanic_male_admissions,robbery_hispanic_total_admissions,robbery_other_or_unknown_female_admissions,robbery_other_or_unknown_male_admissions,robbery_other_or_unknown_total_admissions,robbery_total_female_admissions,robbery_total_male_admissions,robbery_total_total_admissions,robbery_white_female_admissions,robbery_white_male_admissions,robbery_white_total_admissions,theft_black_female_admissions,theft_black_male_admissions,theft_black_total_admissions,theft_hispanic_female_admissions,theft_hispanic_male_admissions,theft_hispanic_total_admissions,theft_other_or_unknown_female_admissions,theft_other_or_unknown_male_admissions,theft_other_or_unknown_total_admissions,theft_total_female_admissions,theft_total_male_admissions,theft_total_total_admissions,theft_white_female_admissions,theft_white_male_admissions,theft_white_total_admissions,total_black_female_admissions,total_black_male_admissions,total_black_total_admissions,total_hispanic_female_admissions,total_hispanic_male_admissions,total_hispanic_total_admissions,total_other_or_unknown_female_admissions,total_other_or_unknown_male_admissions,total_other_or_unknown_total_admissions,total_total_female_admissions,total_total_male_admissions,total_total_total_admissions,total_white_female_admissions,total_white_male_admissions,total_white_total_admissions,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Hawaii,1991,NA,NA,NA,NA,NA,NA,NA,24,24,NA,24,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,38,43,5,38,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,79,95,16,79,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,11,5,6,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,NA,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,15,19,4,15,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,4,1,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,65,84,19,65,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,25,27,2,25,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,35,38,3,35,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,30,NA,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,32,33,1,32,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,27,35,8,27,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,392,456,64,392,456,NA,NA,NA,831673,714107.7,1114011.3,545714,568297.3,411186.4,420486.6,349191.7,364916,25194.8,10118.6,15076.2,17314.1,6173.1,11141,17018.7,6033.4,10985.3,76489.9,36175,40314.9,46285.8,21716.9,24568.9,43339.1,20437,22902.1,23382.3,11024.1,12358.2,13144.6,6398.6,6746,11976.4,5752.3,6224.1,339812.8,157698.2,182114.6,266077.1,122857.2,143219.9,234259,105823.2,128435.8
Hawaii,1992,NA,NA,NA,NA,NA,NA,3,28,31,3,28,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,53,56,3,53,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,95,111,16,95,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,8,2,6,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,15,17,2,15,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,14,NA,14,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,11,1,10,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,42,47,5,42,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,39,40,1,39,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,175,187,12,175,187,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,32,33,1,32,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,31,32,1,31,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,44,54,10,44,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,586,644,58,586,644,NA,NA,NA,838256,717715.4,1123354.6,550742,572612.6,415395.8,422860.2,351457.4,366258,24551.6,9925.2,14626.4,16932.2,6249.2,10683,16604.4,6059.8,10544.6,78061.8,36846,41215.8,46962.6,22150.8,24811.8,44104.2,20910,23194.2,43692.6,20519.2,23173.4,24895.2,12090.2,12805,22640.8,10839.6,11801.2,332239.6,154694.4,177545.2,261216.2,121225.4,139990.8,228903,103783.4,125119.6
Hawaii,1993,NA,NA,NA,NA,NA,NA,1,27,28,1,27,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,62,67,5,62,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,86,106,20,86,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,11,16,5,11,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,NA,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,38,41,3,38,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,NA,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,104,125,21,104,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,43,44,1,43,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,395,416,21,395,416,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,62,63,1,62,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,32,37,5,32,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,59,75,16,59,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,943,1042,99,943,1042,NA,NA,NA,844839,721323.1,1132697.9,555770,576927.9,419605.2,425233.8,353723.1,367600,23908.4,9731.8,14176.6,16550.3,6325.3,10225,16190.1,6086.2,10103.9,79633.7,37517,42116.7,47639.4,22584.7,25054.7,44869.3,21383,23486.3,64002.9,30014.3,33988.6,36645.8,17781.8,18864,33305.2,15926.9,17378.3,324666.4,151690.6,172975.8,256355.3,119593.6,136761.7,223547,101743.6,121803.4
Hawaii,1994,NA,NA,NA,NA,NA,NA,7,39,46,7,39,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,66,73,7,66,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,89,98,9,89,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,16,26,10,16,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,24,26,2,24,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,51,52,1,51,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,7,1,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,64,75,11,64,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,55,58,3,55,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,388,429,41,388,429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,64,NA,64,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,45,49,4,45,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,77,91,14,77,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,984,1094,110,984,1094,NA,NA,NA,851422,724930.8,1142041.2,560798,581243.2,423814.6,427607.4,355988.8,368942,23265.2,9538.4,13726.8,16168.4,6401.4,9767,15775.8,6112.6,9663.2,81205.6,38188,43017.6,48316.2,23018.6,25297.6,45634.4,21856,23778.4,84313.2,39509.4,44803.8,48396.4,23473.4,24923,43969.6,21014.2,22955.4,317093.2,148686.8,168406.4,251494.4,117961.8,133532.6,218191,99703.8,118487.2
Hawaii,1995,NA,NA,NA,NA,NA,NA,2,29,31,2,29,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,55,58,3,55,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,108,127,19,108,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,9,14,5,9,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,29,30,1,29,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,16,17,1,16,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,NA,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,31,45,14,31,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,31,NA,31,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,423,451,28,423,451,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,38,39,1,38,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,NA,26,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,40,52,12,40,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,846,932,86,846,932,NA,NA,NA,858005,728538.5,1151384.5,565826,585558.5,428024,429981,358254.5,370284,22622,9345,13277,15786.5,6477.5,9309,15361.5,6139,9222.5,82777.5,38859,43918.5,48993,23452.5,25540.5,46399.5,22329,24070.5,104623.5,49004.5,55619,60147,29165,30982,54634,26101.5,28532.5,309520,145683,163837,246633.5,116330,130303.5,212835,97664,115171
Hawaii,1996,NA,NA,NA,NA,NA,NA,1,39,40,1,39,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,88,93,5,88,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,97,125,28,97,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,15,20,5,15,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,29,32,3,29,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,46,50,4,46,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,8,1,7,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,27,49,22,27,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,37,38,1,37,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,471,502,31,471,502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,47,NA,47,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,36,40,4,36,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,74,96,22,74,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,1013,1140,127,1013,1140,NA,NA,NA,864588,732146.2,1160727.8,570854,589873.8,432233.4,432354.6,360520.2,371626,21978.8,9151.6,12827.2,15404.6,6553.6,8851,14947.2,6165.4,8781.8,84349.4,39530,44819.4,49669.8,23886.4,25783.4,47164.6,22802,24362.6,124933.8,58499.6,66434.2,71897.6,34856.6,37041,65298.4,31188.8,34109.6,301946.8,142679.2,159267.6,241772.6,114698.2,127074.4,207479,95624.2,111854.8
Hawaii,1997,NA,1,1,NA,1,1,1,38,39,3,48,51,2,8,10,NA,3,3,NA,NA,NA,3,74,77,5,97,102,2,20,22,3,15,18,NA,3,3,34,183,217,57,225,282,20,24,44,NA,1,1,NA,NA,NA,6,9,15,10,13,23,4,3,7,NA,NA,NA,NA,1,1,5,51,56,9,60,69,4,8,12,1,5,6,NA,NA,NA,NA,15,15,1,27,28,NA,7,7,NA,NA,NA,NA,NA,NA,NA,11,11,1,17,18,1,6,7,NA,NA,NA,NA,1,1,1,13,14,1,15,16,NA,1,1,2,2,4,1,2,3,28,74,102,37,88,125,6,10,16,NA,3,3,NA,3,3,2,52,54,3,66,69,1,8,9,NA,36,36,2,19,21,59,593,652,81,791,872,20,143,163,NA,3,3,NA,1,1,NA,46,46,NA,65,65,NA,15,15,NA,4,4,NA,NA,NA,4,42,46,5,57,62,1,11,12,1,6,7,2,1,3,18,55,73,25,75,100,4,13,17,7,79,86,5,32,37,161,1256,1417,238,1644,1882,65,277,342,871171,735753.9,1170071.1,575882,594189.1,436442.8,434728.2,362785.9,372968,21335.6,8958.2,12377.4,15022.7,6629.7,8393,14532.9,6191.8,8341.1,85921.3,40201,45720.3,50346.6,24320.3,26026.3,47929.7,23275,24654.7,145244.1,67994.7,77249.4,83648.2,40548.2,43100,75962.8,36276.1,39686.7,294373.6,139675.4,154698.2,236911.7,113066.4,123845.3,202123,93584.4,108538.6
Hawaii,1998,NA,4,4,NA,1,1,5,73,78,10,98,108,5,20,25,NA,6,6,1,1,2,22,134,156,29,181,210,6,40,46,9,27,36,1,18,19,101,358,459,154,482,636,43,79,122,1,1,2,1,NA,1,19,30,49,28,47,75,7,16,23,1,1,2,NA,1,1,8,78,86,12,96,108,3,16,19,NA,2,2,NA,NA,NA,NA,29,29,1,44,45,1,13,14,NA,NA,NA,NA,NA,NA,1,4,5,2,8,10,1,4,5,NA,NA,NA,NA,NA,NA,1,19,20,3,29,32,2,10,12,2,1,3,1,NA,1,38,41,79,45,63,108,4,21,25,NA,3,3,NA,4,4,9,115,124,14,157,171,5,35,40,NA,48,48,1,11,12,91,674,765,120,893,1013,28,160,188,NA,7,7,NA,1,1,NA,90,90,NA,117,117,NA,19,19,2,4,6,NA,2,2,11,86,97,18,114,132,5,22,27,4,6,10,NA,NA,NA,48,113,161,67,166,233,15,47,62,19,110,129,5,39,44,354,1844,2198,503,2495,2998,125,502,627,877754,739361.6,1179414.4,580910,598504.4,440652.2,437101.8,365051.6,374310,20692.4,8764.8,11927.6,14640.8,6705.8,7935,14118.6,6218.2,7900.4,87493.2,40872,46621.2,51023.4,24754.2,26269.2,48694.8,23748,24946.8,165554.4,77489.8,88064.6,95398.8,46239.8,49159,86627.2,41363.4,45263.8,286800.4,136671.6,150128.8,232050.8,111434.6,120616.2,196767,91544.6,105222.4
Hawaii,1999,1,4,5,NA,1,1,8,82,90,10,104,114,1,17,18,NA,3,3,NA,2,2,9,125,134,16,168,184,7,38,45,2,24,26,3,10,13,68,263,331,104,370,474,31,73,104,NA,1,1,NA,NA,NA,17,22,39,25,34,59,8,11,19,NA,NA,NA,1,1,2,5,83,88,7,104,111,1,20,21,NA,1,1,NA,1,1,3,27,30,3,33,36,NA,4,4,1,2,3,NA,NA,NA,2,12,14,5,16,21,2,2,4,NA,NA,NA,NA,NA,NA,1,21,22,2,24,26,1,3,4,5,NA,5,1,2,3,63,56,119,81,71,152,12,13,25,NA,3,3,NA,1,1,10,100,110,12,129,141,2,25,27,NA,50,50,5,20,25,73,635,708,105,860,965,27,155,182,NA,4,4,NA,4,4,NA,78,78,NA,96,96,NA,10,10,NA,7,7,NA,1,1,7,75,82,8,105,113,1,22,23,1,3,4,NA,3,3,43,93,136,60,147,207,16,48,64,10,102,112,10,46,56,309,1672,1981,438,2261,2699,109,441,550,884337,742969.3,1188757.7,585938,602819.7,444861.6,439475.4,367317.3,375652,20049.2,8571.4,11477.8,14258.9,6781.9,7477,13704.3,6244.6,7459.7,89065.1,41543,47522.1,51700.2,25188.1,26512.1,49459.9,24221,25238.9,185864.7,86984.9,98879.8,107149.4,51931.4,55218,97291.6,46450.7,50840.9,279227.2,133667.8,145559.4,227189.9,109802.8,117387.1,191411,89504.8,101906.2
Hawaii,2e3,NA,5,5,NA,NA,NA,4,48,52,5,69,74,1,16,17,NA,9,9,NA,6,6,12,114,126,19,170,189,7,41,48,NA,25,25,1,9,10,44,149,193,61,233,294,16,50,66,NA,NA,NA,NA,NA,NA,7,6,13,7,10,17,NA,4,4,NA,NA,NA,NA,1,1,9,65,74,11,78,89,2,12,14,NA,NA,NA,NA,1,1,1,19,20,1,21,22,NA,1,1,NA,1,1,NA,1,1,NA,15,15,1,21,22,1,4,5,NA,1,1,NA,1,1,1,14,15,1,23,24,NA,7,7,NA,NA,NA,NA,NA,NA,NA,12,12,2,13,15,2,1,3,NA,3,3,NA,5,5,3,71,74,4,100,104,1,21,22,7,21,28,5,10,15,57,271,328,102,402,504,33,100,133,NA,2,2,NA,2,2,NA,59,59,NA,89,89,NA,26,26,1,6,7,NA,4,4,5,70,75,8,100,108,2,20,22,NA,6,6,1,4,5,33,83,116,45,130,175,11,37,48,8,79,87,7,44,51,176,996,1172,267,1459,1726,76,340,416,890920,746577,1198101,590966,607135,449071,441849,369583,376994,19406,8378,11028,13877,6858,7019,13290,6271,7019,90637,42214,48423,52377,25622,26755,50225,24694,25531,206175,96480,109695,118900,57623,61277,107956,51538,56418,271654,130664,140990,222329,108171,114158,186055,87465,98590
