state,year,aggravated_or_simple_assault_black_female_admissions,aggravated_or_simple_assault_black_male_admissions,aggravated_or_simple_assault_black_total_admissions,aggravated_or_simple_assault_female_total_admissions,aggravated_or_simple_assault_hispanic_female_admissions,aggravated_or_simple_assault_hispanic_male_admissions,aggravated_or_simple_assault_hispanic_total_admissions,aggravated_or_simple_assault_male_total_admissions,aggravated_or_simple_assault_other_or_unknown_female_admissions,aggravated_or_simple_assault_other_or_unknown_male_admissions,aggravated_or_simple_assault_other_or_unknown_total_admissions,aggravated_or_simple_assault_total_total_admissions,aggravated_or_simple_assault_white_female_admissions,aggravated_or_simple_assault_white_male_admissions,aggravated_or_simple_assault_white_total_admissions,burglary_black_female_admissions,burglary_black_male_admissions,burglary_black_total_admissions,burglary_female_total_admissions,burglary_hispanic_female_admissions,burglary_hispanic_male_admissions,burglary_hispanic_total_admissions,burglary_male_total_admissions,burglary_other_or_unknown_female_admissions,burglary_other_or_unknown_male_admissions,burglary_other_or_unknown_total_admissions,burglary_total_total_admissions,burglary_white_female_admissions,burglary_white_male_admissions,burglary_white_total_admissions,drugs_black_female_admissions,drugs_black_male_admissions,drugs_black_total_admissions,drugs_female_total_admissions,drugs_hispanic_female_admissions,drugs_hispanic_male_admissions,drugs_hispanic_total_admissions,drugs_male_total_admissions,drugs_other_or_unknown_female_admissions,drugs_other_or_unknown_male_admissions,drugs_other_or_unknown_total_admissions,drugs_total_total_admissions,drugs_white_female_admissions,drugs_white_male_admissions,drugs_white_total_admissions,fraud_black_female_admissions,fraud_black_male_admissions,fraud_black_total_admissions,fraud_female_total_admissions,fraud_hispanic_female_admissions,fraud_hispanic_male_admissions,fraud_hispanic_total_admissions,fraud_male_total_admissions,fraud_other_or_unknown_female_admissions,fraud_other_or_unknown_male_admissions,fraud_other_or_unknown_total_admissions,fraud_total_total_admissions,fraud_white_female_admissions,fraud_white_male_admissions,fraud_white_total_admissions,motor_vehicle_theft_black_female_admissions,motor_vehicle_theft_black_male_admissions,motor_vehicle_theft_black_total_admissions,motor_vehicle_theft_female_total_admissions,motor_vehicle_theft_hispanic_female_admissions,motor_vehicle_theft_hispanic_male_admissions,motor_vehicle_theft_hispanic_total_admissions,motor_vehicle_theft_male_total_admissions,motor_vehicle_theft_other_or_unknown_female_admissions,motor_vehicle_theft_other_or_unknown_male_admissions,motor_vehicle_theft_other_or_unknown_total_admissions,motor_vehicle_theft_total_total_admissions,motor_vehicle_theft_white_female_admissions,motor_vehicle_theft_white_male_admissions,motor_vehicle_theft_white_total_admissions,murder_black_female_admissions,murder_black_male_admissions,murder_black_total_admissions,murder_female_total_admissions,murder_hispanic_female_admissions,murder_hispanic_male_admissions,murder_hispanic_total_admissions,murder_male_total_admissions,murder_other_or_unknown_female_admissions,murder_other_or_unknown_male_admissions,murder_other_or_unknown_total_admissions,murder_total_total_admissions,murder_white_female_admissions,murder_white_male_admissions,murder_white_total_admissions,negligent_manslaughter_black_female_admissions,negligent_manslaughter_black_male_admissions,negligent_manslaughter_black_total_admissions,negligent_manslaughter_female_total_admissions,negligent_manslaughter_hispanic_female_admissions,negligent_manslaughter_hispanic_male_admissions,negligent_manslaughter_hispanic_total_admissions,negligent_manslaughter_male_total_admissions,negligent_manslaughter_other_or_unknown_female_admissions,negligent_manslaughter_other_or_unknown_male_admissions,negligent_manslaughter_other_or_unknown_total_admissions,negligent_manslaughter_total_total_admissions,negligent_manslaughter_white_female_admissions,negligent_manslaughter_white_male_admissions,negligent_manslaughter_white_total_admissions,other_property_offenses_black_female_admissions,other_property_offenses_black_male_admissions,other_property_offenses_black_total_admissions,other_property_offenses_female_total_admissions,other_property_offenses_hispanic_female_admissions,other_property_offenses_hispanic_male_admissions,other_property_offenses_hispanic_total_admissions,other_property_offenses_male_total_admissions,other_property_offenses_other_or_unknown_female_admissions,other_property_offenses_other_or_unknown_male_admissions,other_property_offenses_other_or_unknown_total_admissions,other_property_offenses_total_total_admissions,other_property_offenses_white_female_admissions,other_property_offenses_white_male_admissions,other_property_offenses_white_total_admissions,other_unknown_black_female_admissions,other_unknown_black_male_admissions,other_unknown_black_total_admissions,other_unknown_female_total_admissions,other_unknown_hispanic_female_admissions,other_unknown_hispanic_male_admissions,other_unknown_hispanic_total_admissions,other_unknown_male_total_admissions,other_unknown_other_or_unknown_female_admissions,other_unknown_other_or_unknown_male_admissions,other_unknown_other_or_unknown_total_admissions,other_unknown_total_total_admissions,other_unknown_white_female_admissions,other_unknown_white_male_admissions,other_unknown_white_total_admissions,other_violent_offenses_black_female_admissions,other_violent_offenses_black_male_admissions,other_violent_offenses_black_total_admissions,other_violent_offenses_female_total_admissions,other_violent_offenses_hispanic_female_admissions,other_violent_offenses_hispanic_male_admissions,other_violent_offenses_hispanic_total_admissions,other_violent_offenses_male_total_admissions,other_violent_offenses_other_or_unknown_female_admissions,other_violent_offenses_other_or_unknown_male_admissions,other_violent_offenses_other_or_unknown_total_admissions,other_violent_offenses_total_total_admissions,other_violent_offenses_white_female_admissions,other_violent_offenses_white_male_admissions,other_violent_offenses_white_total_admissions,public_order_black_female_admissions,public_order_black_male_admissions,public_order_black_total_admissions,public_order_female_total_admissions,public_order_hispanic_female_admissions,public_order_hispanic_male_admissions,public_order_hispanic_total_admissions,public_order_male_total_admissions,public_order_other_or_unknown_female_admissions,public_order_other_or_unknown_male_admissions,public_order_other_or_unknown_total_admissions,public_order_total_total_admissions,public_order_white_female_admissions,public_order_white_male_admissions,public_order_white_total_admissions,rape_or_sexual_assault_black_female_admissions,rape_or_sexual_assault_black_male_admissions,rape_or_sexual_assault_black_total_admissions,rape_or_sexual_assault_female_total_admissions,rape_or_sexual_assault_hispanic_female_admissions,rape_or_sexual_assault_hispanic_male_admissions,rape_or_sexual_assault_hispanic_total_admissions,rape_or_sexual_assault_male_total_admissions,rape_or_sexual_assault_other_or_unknown_female_admissions,rape_or_sexual_assault_other_or_unknown_male_admissions,rape_or_sexual_assault_other_or_unknown_total_admissions,rape_or_sexual_assault_total_total_admissions,rape_or_sexual_assault_white_female_admissions,rape_or_sexual_assault_white_male_admissions,rape_or_sexual_assault_white_total_admissions,robbery_black_female_admissions,robbery_black_male_admissions,robbery_black_total_admissions,robbery_female_total_admissions,robbery_hispanic_female_admissions,robbery_hispanic_male_admissions,robbery_hispanic_total_admissions,robbery_male_total_admissions,robbery_other_or_unknown_female_admissions,robbery_other_or_unknown_male_admissions,robbery_other_or_unknown_total_admissions,robbery_total_total_admissions,robbery_white_female_admissions,robbery_white_male_admissions,robbery_white_total_admissions,theft_black_female_admissions,theft_black_male_admissions,theft_black_total_admissions,theft_female_total_admissions,theft_hispanic_female_admissions,theft_hispanic_male_admissions,theft_hispanic_total_admissions,theft_male_total_admissions,theft_other_or_unknown_female_admissions,theft_other_or_unknown_male_admissions,theft_other_or_unknown_total_admissions,theft_total_total_admissions,theft_white_female_admissions,theft_white_male_admissions,theft_white_total_admissions,total_black_female_admissions,total_black_male_admissions,total_black_total_admissions,total_hispanic_female_admissions,total_hispanic_male_admissions,total_hispanic_total_admissions,total_other_or_unknown_female_admissions,total_other_or_unknown_male_admissions,total_other_or_unknown_total_admissions,total_total_female_admissions,total_total_male_admissions,total_total_total_admissions,total_white_female_admissions,total_white_male_admissions,total_white_total_admissions,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Hawaii,1991,NA,NA,NA,NA,NA,NA,NA,24,NA,24,24,24,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,38,5,38,43,43,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,79,16,79,95,95,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,6,5,6,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,9,9,9,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,15,4,15,19,19,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,3,1,3,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,4,4,4,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,65,19,65,84,84,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,25,2,25,27,27,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,35,3,35,38,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,30,30,30,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,32,1,32,33,33,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,27,8,27,35,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,392,456,64,392,456,NA,NA,NA,831673,714107.7,1114011.3,545714,568297.3,411186.4,420486.6,349191.7,364916,25194.8,10118.6,15076.2,17314.1,6173.1,11141,17018.7,6033.4,10985.3,76489.9,36175,40314.9,46285.8,21716.9,24568.9,43339.1,20437,22902.1,23382.3,11024.1,12358.2,13144.6,6398.6,6746,11976.4,5752.3,6224.1,339812.8,157698.2,182114.6,266077.1,122857.2,143219.9,234259,105823.2,128435.8
Hawaii,1992,NA,NA,NA,3,NA,NA,NA,28,3,28,31,31,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,53,3,53,56,56,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,95,16,95,111,111,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,6,2,6,8,8,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,15,2,15,17,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,14,14,14,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,1,2,3,3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,10,1,10,11,11,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,42,5,42,47,47,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,39,1,39,40,40,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,175,12,175,187,187,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,32,1,32,33,33,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,31,1,31,32,32,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,44,10,44,54,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,586,644,58,586,644,NA,NA,NA,838256,717715.4,1123354.6,550742,572612.6,415395.8,422860.2,351457.4,366258,24551.6,9925.2,14626.4,16932.2,6249.2,10683,16604.4,6059.8,10544.6,78061.8,36846,41215.8,46962.6,22150.8,24811.8,44104.2,20910,23194.2,43692.6,20519.2,23173.4,24895.2,12090.2,12805,22640.8,10839.6,11801.2,332239.6,154694.4,177545.2,261216.2,121225.4,139990.8,228903,103783.4,125119.6
Hawaii,1993,NA,NA,NA,1,NA,NA,NA,27,1,27,28,28,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,62,5,62,67,67,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,86,20,86,106,106,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,11,5,11,16,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,13,13,13,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,38,3,38,41,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,9,9,9,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,104,21,104,125,125,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,43,1,43,44,44,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,395,21,395,416,416,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,62,1,62,63,63,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,32,5,32,37,37,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,59,16,59,75,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,943,1042,99,943,1042,NA,NA,NA,844839,721323.1,1132697.9,555770,576927.9,419605.2,425233.8,353723.1,367600,23908.4,9731.8,14176.6,16550.3,6325.3,10225,16190.1,6086.2,10103.9,79633.7,37517,42116.7,47639.4,22584.7,25054.7,44869.3,21383,23486.3,64002.9,30014.3,33988.6,36645.8,17781.8,18864,33305.2,15926.9,17378.3,324666.4,151690.6,172975.8,256355.3,119593.6,136761.7,223547,101743.6,121803.4
Hawaii,1994,NA,NA,NA,7,NA,NA,NA,39,7,39,46,46,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,66,7,66,73,73,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,89,9,89,98,98,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,16,10,16,26,26,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,24,2,24,26,26,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,51,1,51,52,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,6,1,6,7,7,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,64,11,64,75,75,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,55,3,55,58,58,NA,NA,NA,NA,NA,NA,41,NA,NA,NA,388,41,388,429,429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,NA,64,64,64,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,45,4,45,49,49,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,77,14,77,91,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,984,1094,110,984,1094,NA,NA,NA,851422,724930.8,1142041.2,560798,581243.2,423814.6,427607.4,355988.8,368942,23265.2,9538.4,13726.8,16168.4,6401.4,9767,15775.8,6112.6,9663.2,81205.6,38188,43017.6,48316.2,23018.6,25297.6,45634.4,21856,23778.4,84313.2,39509.4,44803.8,48396.4,23473.4,24923,43969.6,21014.2,22955.4,317093.2,148686.8,168406.4,251494.4,117961.8,133532.6,218191,99703.8,118487.2
Hawaii,1995,NA,NA,NA,2,NA,NA,NA,29,2,29,31,31,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,55,3,55,58,58,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,108,19,108,127,127,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,9,5,9,14,14,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,29,1,29,30,30,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,16,1,16,17,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,10,10,10,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,31,14,31,45,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,NA,31,31,31,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,423,28,423,451,451,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,38,1,38,39,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,26,26,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,40,12,40,52,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,846,932,86,846,932,NA,NA,NA,858005,728538.5,1151384.5,565826,585558.5,428024,429981,358254.5,370284,22622,9345,13277,15786.5,6477.5,9309,15361.5,6139,9222.5,82777.5,38859,43918.5,48993,23452.5,25540.5,46399.5,22329,24070.5,104623.5,49004.5,55619,60147,29165,30982,54634,26101.5,28532.5,309520,145683,163837,246633.5,116330,130303.5,212835,97664,115171
Hawaii,1996,NA,NA,NA,1,NA,NA,NA,39,1,39,40,40,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,88,5,88,93,93,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,97,28,97,125,125,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,15,5,15,20,20,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,29,3,29,32,32,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,46,4,46,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,7,1,7,8,8,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,27,22,27,49,49,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,37,1,37,38,38,NA,NA,NA,NA,NA,NA,31,NA,NA,NA,471,31,471,502,502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,NA,47,47,47,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,36,4,36,40,40,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,74,22,74,96,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,1013,1140,127,1013,1140,NA,NA,NA,864588,732146.2,1160727.8,570854,589873.8,432233.4,432354.6,360520.2,371626,21978.8,9151.6,12827.2,15404.6,6553.6,8851,14947.2,6165.4,8781.8,84349.4,39530,44819.4,49669.8,23886.4,25783.4,47164.6,22802,24362.6,124933.8,58499.6,66434.2,71897.6,34856.6,37041,65298.4,31188.8,34109.6,301946.8,142679.2,159267.6,241772.6,114698.2,127074.4,207479,95624.2,111854.8
Hawaii,1997,NA,1,1,3,NA,1,1,48,1,38,39,51,2,8,10,NA,3,3,5,NA,NA,NA,97,3,74,77,102,2,20,22,3,15,18,57,NA,3,3,225,34,183,217,282,20,24,44,NA,1,1,10,NA,NA,NA,13,6,9,15,23,4,3,7,NA,NA,NA,9,NA,1,1,60,5,51,56,69,4,8,12,1,5,6,1,NA,NA,NA,27,NA,15,15,28,NA,7,7,NA,NA,NA,1,NA,NA,NA,17,NA,11,11,18,1,6,7,NA,NA,NA,1,NA,1,1,15,1,13,14,16,NA,1,1,2,2,4,37,1,2,3,88,28,74,102,125,6,10,16,NA,3,3,3,NA,3,3,66,2,52,54,69,1,8,9,NA,36,36,81,2,19,21,791,59,593,652,872,20,143,163,NA,3,3,NA,NA,1,1,65,NA,46,46,65,NA,15,15,NA,4,4,5,NA,NA,NA,57,4,42,46,62,1,11,12,1,6,7,25,2,1,3,75,18,55,73,100,4,13,17,7,79,86,5,32,37,161,1256,1417,238,1644,1882,65,277,342,871171,735753.9,1170071.1,575882,594189.1,436442.8,434728.2,362785.9,372968,21335.6,8958.2,12377.4,15022.7,6629.7,8393,14532.9,6191.8,8341.1,85921.3,40201,45720.3,50346.6,24320.3,26026.3,47929.7,23275,24654.7,145244.1,67994.7,77249.4,83648.2,40548.2,43100,75962.8,36276.1,39686.7,294373.6,139675.4,154698.2,236911.7,113066.4,123845.3,202123,93584.4,108538.6
Hawaii,1998,NA,4,4,10,NA,1,1,98,5,73,78,108,5,20,25,NA,6,6,29,1,1,2,181,22,134,156,210,6,40,46,9,27,36,154,1,18,19,482,101,358,459,636,43,79,122,1,1,2,28,1,NA,1,47,19,30,49,75,7,16,23,1,1,2,12,NA,1,1,96,8,78,86,108,3,16,19,NA,2,2,1,NA,NA,NA,44,NA,29,29,45,1,13,14,NA,NA,NA,2,NA,NA,NA,8,1,4,5,10,1,4,5,NA,NA,NA,3,NA,NA,NA,29,1,19,20,32,2,10,12,2,1,3,45,1,NA,1,63,38,41,79,108,4,21,25,NA,3,3,14,NA,4,4,157,9,115,124,171,5,35,40,NA,48,48,120,1,11,12,893,91,674,765,1013,28,160,188,NA,7,7,NA,NA,1,1,117,NA,90,90,117,NA,19,19,2,4,6,18,NA,2,2,114,11,86,97,132,5,22,27,4,6,10,67,NA,NA,NA,166,48,113,161,233,15,47,62,19,110,129,5,39,44,354,1844,2198,503,2495,2998,125,502,627,877754,739361.6,1179414.4,580910,598504.4,440652.2,437101.8,365051.6,374310,20692.4,8764.8,11927.6,14640.8,6705.8,7935,14118.6,6218.2,7900.4,87493.2,40872,46621.2,51023.4,24754.2,26269.2,48694.8,23748,24946.8,165554.4,77489.8,88064.6,95398.8,46239.8,49159,86627.2,41363.4,45263.8,286800.4,136671.6,150128.8,232050.8,111434.6,120616.2,196767,91544.6,105222.4
Hawaii,1999,1,4,5,10,NA,1,1,104,8,82,90,114,1,17,18,NA,3,3,16,NA,2,2,168,9,125,134,184,7,38,45,2,24,26,104,3,10,13,370,68,263,331,474,31,73,104,NA,1,1,25,NA,NA,NA,34,17,22,39,59,8,11,19,NA,NA,NA,7,1,1,2,104,5,83,88,111,1,20,21,NA,1,1,3,NA,1,1,33,3,27,30,36,NA,4,4,1,2,3,5,NA,NA,NA,16,2,12,14,21,2,2,4,NA,NA,NA,2,NA,NA,NA,24,1,21,22,26,1,3,4,5,NA,5,81,1,2,3,71,63,56,119,152,12,13,25,NA,3,3,12,NA,1,1,129,10,100,110,141,2,25,27,NA,50,50,105,5,20,25,860,73,635,708,965,27,155,182,NA,4,4,NA,NA,4,4,96,NA,78,78,96,NA,10,10,NA,7,7,8,NA,1,1,105,7,75,82,113,1,22,23,1,3,4,60,NA,3,3,147,43,93,136,207,16,48,64,10,102,112,10,46,56,309,1672,1981,438,2261,2699,109,441,550,884337,742969.3,1188757.7,585938,602819.7,444861.6,439475.4,367317.3,375652,20049.2,8571.4,11477.8,14258.9,6781.9,7477,13704.3,6244.6,7459.7,89065.1,41543,47522.1,51700.2,25188.1,26512.1,49459.9,24221,25238.9,185864.7,86984.9,98879.8,107149.4,51931.4,55218,97291.6,46450.7,50840.9,279227.2,133667.8,145559.4,227189.9,109802.8,117387.1,191411,89504.8,101906.2
Hawaii,2e3,NA,5,5,5,NA,NA,NA,69,4,48,52,74,1,16,17,NA,9,9,19,NA,6,6,170,12,114,126,189,7,41,48,NA,25,25,61,1,9,10,233,44,149,193,294,16,50,66,NA,NA,NA,7,NA,NA,NA,10,7,6,13,17,NA,4,4,NA,NA,NA,11,NA,1,1,78,9,65,74,89,2,12,14,NA,NA,NA,1,NA,1,1,21,1,19,20,22,NA,1,1,NA,1,1,1,NA,1,1,21,NA,15,15,22,1,4,5,NA,1,1,1,NA,1,1,23,1,14,15,24,NA,7,7,NA,NA,NA,2,NA,NA,NA,13,NA,12,12,15,2,1,3,NA,3,3,4,NA,5,5,100,3,71,74,104,1,21,22,7,21,28,102,5,10,15,402,57,271,328,504,33,100,133,NA,2,2,NA,NA,2,2,89,NA,59,59,89,NA,26,26,1,6,7,8,NA,4,4,100,5,70,75,108,2,20,22,NA,6,6,45,1,4,5,130,33,83,116,175,11,37,48,8,79,87,7,44,51,176,996,1172,267,1459,1726,76,340,416,890920,746577,1198101,590966,607135,449071,441849,369583,376994,19406,8378,11028,13877,6858,7019,13290,6271,7019,90637,42214,48423,52377,25622,26755,50225,24694,25531,206175,96480,109695,118900,57623,61277,107956,51538,56418,271654,130664,140990,222329,108171,114158,186055,87465,98590
