state,year,awol_release_female,awol_release_male,awol_release_total,conditional_release_probations_female,conditional_release_probations_male,conditional_release_probations_total,discretionary_parole_female,discretionary_parole_male,discretionary_parole_total,escape_from_confinement_female,escape_from_confinement_male,escape_from_confinement_total,other_conditional_release_female,other_conditional_release_male,other_conditional_release_total,other_unconditional_release_female,other_unconditional_release_male,other_unconditional_release_total,release_to_appeal_or_bond_female,release_to_appeal_or_bond_male,release_to_appeal_or_bond_total,supervised_mandatory_release_female,supervised_mandatory_release_male,supervised_mandatory_release_total,total_releases_female,total_releases_male,total_releases_total,transfers_to_other_jurisdictions_female,transfers_to_other_jurisdictions_male,transfers_to_other_jurisdictions_total,unconditional_release_commutations_female,unconditional_release_commutations_male,unconditional_release_commutations_total,unconditional_release_expirations_of_sentence_female,unconditional_release_expirations_of_sentence_male,unconditional_release_expirations_of_sentence_total
Georgia,2016,0,0,0,1,0,1,1027,6912,7939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1886,14331,16217,188,976,1164,0,0,0,665,6317,6982
Georgia,2015,0,0,0,1,1,2,1016,7368,8384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1890,16122,18012,195,2218,2413,0,0,0,674,6411,7085
Georgia,2014,0,0,0,1,5,6,1204,8637,9841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2067,17327,19394,193,2077,2270,0,0,0,665,6492,7157
Georgia,2013,0,0,0,2,20,22,1363,10569,11932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2066,17924,19990,260,1504,1764,0,0,0,440,5718,6158
Georgia,2012,0,0,0,3,25,28,1116,8244,9360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1638,14070,15708,165,1522,1687,0,0,0,348,4162,4510
Georgia,2011,0,0,0,4,46,50,973,10094,11067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1226,14381,15607,16,282,298,8,176,184,219,3637,3856
Georgia,2010,0,0,0,279,1425,1704,4,20,24,0,0,0,40,125,165,966,7664,8630,0,0,0,0,0,0,1757,15803,17560,22,793,815,48,371,419,395,5268,5663
Georgia,2009,0,0,0,283,1367,1650,4,19,23,0,0,0,41,120,161,980,7353,8333,0,0,0,0,0,0,1783,15161,16944,22,761,783,49,356,405,401,5054,5455
Georgia,2008,0,0,0,336,1166,1502,1,6,7,0,2,2,53,331,384,1082,8395,9477,0,0,0,0,0,0,2206,18249,20455,99,891,990,33,334,367,592,6966,7558
Georgia,2007,0,0,0,503,2258,2761,0,0,0,0,0,0,51,294,345,1014,7406,8420,0,0,0,0,0,0,2116,17182,19298,21,503,524,1,30,31,517,6574,7091
Georgia,2006,NA,NA,NA,436,1762,2198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,973,7926,8899,1921,16090,18011,24,519,543,1,32,33,483,5743,6226
Georgia,2005,0,0,0,87,632,719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1328,8875,10203,1912,16207,18119,78,953,1031,3,35,38,408,5573,5981
Georgia,2004,0,0,0,515,1452,1967,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1143,9242,10385,2219,16896,19115,96,808,904,4,39,43,456,5260,5716
Georgia,2003,0,0,0,515,3176,3691,942,6959,7901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1909,15787,17696,39,324,363,4,42,46,403,5155,5558
Georgia,2002,0,0,0,510,2726,3236,960,6866,7826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1888,15053,16941,27,306,333,5,48,53,380,5003,5383
Georgia,2001,0,0,0,496,3140,3636,865,6188,7053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1740,14262,16002,21,223,244,20,66,86,335,4548,4883
Georgia,2e3,0,0,0,52,1004,1056,1313,7798,9111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1724,13324,15048,31,220,251,4,40,44,322,4161,4483
Georgia,1999,NA,NA,NA,13,49,62,1534,10750,12284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1859,15314,17173,NA,NA,NA,NA,NA,NA,307,4438,4745
Georgia,1998,NA,NA,NA,5,37,42,764,6431,7195,NA,NA,NA,279,1086,1365,0,0,0,NA,NA,NA,NA,NA,NA,1369,11238,12607,52,377,429,17,93,110,247,3074,3321
Georgia,1997,NA,NA,NA,5,46,51,887,7615,8502,NA,NA,NA,240,1072,1312,0,1,1,NA,NA,NA,NA,NA,NA,1413,12594,14007,54,607,661,0,34,34,217,3045,3262
Georgia,1996,NA,NA,NA,5,38,43,818,8216,9034,NA,NA,NA,332,1428,1760,0,0,0,NA,NA,NA,NA,NA,NA,1471,14e3,15471,54,593,647,19,81,100,237,3468,3705
Georgia,1995,NA,NA,NA,1,46,47,689,7971,8660,NA,NA,NA,297,975,1272,0,1,1,NA,NA,NA,NA,NA,NA,1269,12490,13759,38,552,590,2,22,24,225,2733,2958
Georgia,1994,NA,NA,NA,2,32,34,563,6126,6689,NA,NA,NA,134,728,862,0,1,1,NA,NA,NA,NA,NA,NA,864,9413,10277,36,369,405,3,32,35,116,1879,1995
Georgia,1993,NA,NA,NA,4,28,32,616,8997,9613,NA,NA,NA,228,653,881,1,0,1,NA,NA,NA,NA,NA,NA,995,11806,12801,38,477,515,4,19,23,92,1422,1514
Georgia,1992,NA,NA,NA,1,15,16,602,8537,9139,NA,NA,NA,624,2707,3331,0,0,0,NA,NA,NA,NA,NA,NA,1359,13225,14584,19,477,496,2,33,35,90,1266,1356
Georgia,1991,NA,NA,NA,6,30,36,473,6705,7178,NA,NA,NA,616,5019,5635,0,0,0,NA,NA,NA,NA,NA,NA,1215,13358,14573,38,572,610,4,38,42,64,834,898
Georgia,1990,NA,NA,NA,4,27,31,405,5920,6325,NA,NA,NA,740,5849,6589,0,0,0,NA,NA,NA,NA,NA,NA,1272,13897,15169,40,486,526,0,12,12,75,1454,1529
Georgia,1989,NA,NA,NA,1,32,33,435,5950,6385,NA,NA,NA,411,4690,5101,0,2,2,NA,NA,NA,NA,NA,NA,973,12496,13469,24,357,381,1,19,20,75,1286,1361
Georgia,1988,NA,NA,NA,3,28,31,443,6213,6656,NA,NA,NA,3,16,19,0,2,2,NA,NA,NA,NA,NA,NA,750,9591,10341,12,224,236,184,1530,1714,77,1345,1422
Georgia,1987,NA,NA,NA,2,18,20,526,6197,6723,NA,NA,NA,3,40,43,1,4,5,NA,NA,NA,NA,NA,NA,861,10030,10891,27,302,329,165,1485,1650,101,1635,1736
Georgia,1986,NA,NA,NA,2,17,19,500,6396,6896,NA,NA,NA,19,157,176,0,1,1,2,17,19,NA,NA,NA,659,8985,9644,12,239,251,2,40,42,103,1944,2047
Georgia,1985,NA,NA,NA,5,49,54,416,5549,5965,NA,NA,NA,22,180,202,0,5,5,1,30,31,NA,NA,NA,614,8764,9378,10,191,201,2,21,23,136,2526,2662
Georgia,1984,NA,NA,NA,7,43,50,387,5478,5865,NA,NA,NA,17,98,115,0,0,0,9,47,56,NA,NA,NA,624,9052,9676,15,236,251,2,16,18,167,2920,3087
Georgia,1983,NA,NA,NA,15,82,97,383,4246,4629,NA,NA,NA,50,1040,1090,0,0,0,6,38,44,NA,NA,NA,629,8495,9124,10,149,159,2,33,35,138,2685,2823
Georgia,1982,NA,NA,NA,19,81,100,347,3821,4168,NA,NA,NA,26,844,870,0,1,1,2,58,60,0,0,0,553,7543,8096,13,119,132,7,118,125,96,2227,2323
Georgia,1981,NA,NA,NA,9,39,48,135,1615,1750,NA,NA,NA,30,773,803,2,12,14,5,61,66,0,0,0,470,6901,7371,2,65,67,194,2657,2851,51,1343,1394
Georgia,1980,NA,NA,NA,4,39,43,152,2066,2218,NA,NA,NA,93,1806,1899,3,65,68,2,56,58,0,0,0,404,6201,6605,3,78,81,7,56,63,87,1683,1770
Georgia,1979,NA,NA,NA,2,35,37,139,1541,1680,NA,NA,NA,33,468,501,0,0,0,0,0,0,0,0,0,339,4755,5094,3,52,55,2,33,35,117,2098,2215
Georgia,1978,0,0,0,5,48,53,164,2416,2580,36,381,417,37,842,879,2,5,7,0,0,0,0,0,0,349,6071,6420,0,0,0,7,55,62,92,2179,2271
