state,year,custody_including_private_facilities_female,custody_including_private_facilities_male,custody_private_prison_female,custody_private_prison_male,custody_private_prison_total,custody_public_prisons_female,custody_public_prisons_male,custody_public_prisons_total,custody_unsentenced_female,custody_unsentenced_male,custody_unsentenced_total,total_under_custody_female,total_under_custody_male,total_under_custody_total
California,2016,5876,123540,289,6716,7005,5587,116824,122411,57,279,336,5876,123540,129416
California,2015,5441,122374,267,1928,2195,5174,120446,125620,53,318,371,5441,122374,127815
California,2014,6130,128300,307,2069,2376,5823,126231,132054,37,331,368,6130,128300,134430
California,2013,6128,128211,51,1975,2026,6077,126236,132313,0,0,0,6128,128211,134339
California,2012,5926,127009,15,593,608,5911,126416,132327,66,245,311,5926,127009,132935
California,2011,8034,139544,67,630,697,7967,138914,146881,132,395,527,8034,139544,147578
California,2010,9774,153047,409,1761,2170,9365,151286,160651,186,629,815,9774,153047,162821
California,2009,10812,158018,450,1866,2316,10362,156152,166514,251,868,1119,10812,158018,168830
California,2008,11391,159694,417,2602,3019,10974,157092,168066,249,816,1065,11391,159694,171085
California,2007,11416,160028,447,2585,3032,10969,157443,168412,309,1006,1315,11416,160028,171444
California,2006,11758,160540,381,2463,2844,11377,158077,169454,389,1144,1533,11758,160540,172298
California,2005,11462,156573,477,2324,2801,10985,154249,165234,386,1260,1646,11462,156573,168035
California,2004,10973,152966,444,2545,2989,10529,150421,160950,302,1285,1587,10973,152966,163939
California,2003,10454,151331,433,3074,3507,10021,148257,158278,357,1417,1774,10454,151331,161785
California,2002,9796,149899,389,4260,4649,9407,145639,155046,370,1571,1941,9796,149899,159695
California,2001,9751,147391,390,4062,4452,9361,143329,152690,376,1729,2105,9751,147391,157142
California,2e3,10978,149677,349,4198,4547,10629,145479,156108,551,1987,2538,10978,149677,160655
California,1999,11174,149513,356,4265,4621,10818,145248,156066,521,1958,2479,11174,149513,160687
California,1998,NA,NA,NA,NA,NA,NA,NA,NA,622,2081,2703,11485,148078,159563
California,1997,NA,NA,NA,NA,NA,NA,NA,NA,603,2448,3051,10884,144392,155276
California,1996,NA,NA,NA,NA,NA,NA,NA,NA,689,2495,3184,10084,135481,145565
California,1995,NA,NA,NA,NA,NA,NA,NA,NA,791,3110,3901,9054,126079,135133
California,1994,NA,NA,NA,NA,NA,NA,NA,NA,836,3685,4521,8215,117390,125605
California,1993,NA,NA,NA,NA,NA,NA,NA,NA,836,3542,4378,7581,112370,119951
California,1992,NA,NA,NA,NA,NA,NA,NA,NA,774,3255,4029,6747,102749,109496
California,1991,NA,NA,NA,NA,NA,NA,NA,NA,624,2669,3293,6302,95506,101808
California,1990,NA,NA,NA,NA,NA,NA,NA,NA,644,2543,3187,6502,90807,97309
California,1989,NA,NA,NA,NA,NA,NA,NA,NA,573,2386,2959,6e3,81297,87297
California,1988,NA,NA,NA,NA,NA,NA,NA,NA,492,1899,2391,4893,71278,76171
California,1987,NA,NA,NA,NA,NA,NA,NA,NA,444,1719,2163,4152,62823,66975
California,1986,NA,NA,NA,NA,NA,NA,NA,NA,388,1408,1796,2910,55920,58830
California,1985,NA,NA,NA,NA,NA,NA,NA,NA,388,1444,1832,2910,47248,50158
California,1984,NA,NA,NA,NA,NA,NA,NA,NA,276,1269,1545,2305,40892,43197
California,1983,NA,NA,NA,NA,NA,NA,NA,NA,270,1078,1348,2020,37353,39373
California,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1057,NA,NA,34640
California,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1289,NA,NA,29202
California,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1305,NA,NA,24569
California,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1372,NA,NA,22632
California,1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1775,NA,NA,21325
