state,year,population,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Georgia,2016,10310371,2,26,28,10,173,183,1529,31042,32571,46,1915,1961,0,0,0,2195,16619,18814
Georgia,2015,10214860,1,22,23,11,162,173,1505,30379,31884,50,1944,1994,0,0,0,2043,16013,18056
Georgia,2014,10097343,1,25,26,13,161,174,1508,31020,32528,60,2097,2157,0,0,0,1923,16087,18010
Georgia,2013,9992167,4,22,26,9,140,149,1562,31751,33313,63,2206,2269,0,0,0,1921,16288,18209
Georgia,2012,9919945,2,29,31,7,146,153,1600,32662,34262,73,2320,2393,0,0,0,1901,16682,18583
Georgia,2011,9815210,3,26,29,6,120,126,1862,33230,35092,50,2091,2141,0,0,0,1994,16503,18497
Georgia,2010,9712587,3,28,31,3,89,92,1814,28915,30729,0,0,0,0,0,0,1969,14649,16618
Georgia,2009,9829211,3,31,34,NA,NA,NA,1800,31619,33419,NA,NA,NA,NA,NA,NA,1953,16019,17972
Georgia,2008,9685744,2,68,70,9,57,66,1693,30972,32665,NA,NA,NA,NA,NA,NA,1974,17698,19672
Georgia,2007,9544750,4,58,62,3,50,53,1589,31552,33141,0,0,0,NA,NA,NA,1935,18824,20759
Georgia,2006,9363941,24,598,622,3,44,47,1603,28927,30530,68,1317,1385,NA,NA,NA,1845,18126,19971
Georgia,2005,8811648,2,51,53,3,43,46,1408,27503,28911,36,1246,1282,0,0,0,1436,16821,18257
Georgia,2004,8580307,2,34,36,3,37,40,2143,31439,33582,34,1238,1272,0,0,0,1216,14754,15970
Georgia,2003,8438710,2,63,65,14,201,215,1591,26933,28524,33,1029,1062,0,0,0,1505,15837,17342
Georgia,2002,8328862,3,60,63,5,47,52,1676,27777,29453,39,876,915,0,0,0,1398,15414,16812
Georgia,2001,8158938,4,61,65,4,54,58,1475,27390,28865,21,523,544,0,0,0,1251,14500,15751
Georgia,2000,8186187,4,62,66,3,49,52,1572,27126,28698,22,445,467,0,0,0,1157,13792,14949
Georgia,1999,8014170.600000003,3,60,63,NA,NA,NA,1541,26271,27812,4,106,110,2,61,63,1059,13048,14107
Georgia,1998,7842154.200000003,6,71,77,NA,NA,NA,1514,24508,26022,21,315,336,5,56,61,946,12109,13055
Georgia,1997,7670137.800000003,4,53,57,NA,NA,NA,1396,22996,24392,10,290,300,0,34,34,880,11103,11983
Georgia,1996,7498121.400000002,2,53,55,2,34,36,1412,22206,23618,7,261,268,1,47,48,822,10560,11382
Georgia,1995,7326105.000000002,2,50,52,1,33,34,1313,21838,23151,8,253,261,0,18,18,720,10291,11011
Georgia,1994,7154088.6000000015,2,37,39,2,38,40,1279,21153,22432,5,273,278,2,45,47,727,10140,10867
Georgia,1993,6982072.200000001,4,20,24,4,44,48,1142,17713,18855,2,193,195,2,93,95,608,8153,8761
Georgia,1992,6810055.800000001,0,21,21,0,6,6,939,16125,17064,5,166,171,8,97,105,508,7586,8094
Georgia,1991,6638039.4,0,20,20,0,6,6,900,15031,15931,8,164,172,8,66,74,483,7130,7613
Georgia,1990,6466023,1,12,13,0,5,5,693,14025,14718,8,181,189,2,0,2,414,7083,7497
Georgia,1989,6365880.699999998,1,13,14,0,1,1,693,13001,13694,6,209,215,2,64,66,414,6696,7110
Georgia,1988,6265738.3999999985,NA,NA,NA,NA,NA,NA,557,11429,11986,0,0,0,NA,NA,NA,372,6429,6801
Georgia,1987,6165596.099999999,NA,NA,NA,NA,NA,NA,601,10865,11466,0,0,0,NA,NA,NA,327,6782,7109
Georgia,1986,6065453.799999999,NA,NA,NA,NA,NA,NA,582,9847,10429,0,0,0,NA,NA,NA,365,6569,6934
Georgia,1985,5965311.499999999,NA,NA,NA,NA,NA,NA,488,9043,9531,0,0,0,NA,NA,NA,345,6138,6483
Georgia,1984,5865169.199999999,NA,NA,NA,NA,NA,NA,478,8876,9354,0,4,4,0,2,2,291,6161,6452
Georgia,1983,5765026.899999999,0,0,0,0,0,0,447,8668,9115,NA,3,NA,0,1,1,303,5939,6242
Georgia,1982,5664884.6,0,0,0,0,0,0,386,8113,8499,2,3,5,0,1,1,277,5639,5916
Georgia,1981,5564742.3,2,0,2,0,0,0,353,6960,7313,1,2,3,0,6,6,250,4873,5123
Georgia,1980,5464600,1,2,3,0,0,0,325,6826,7151,NA,3,NA,0,7,7,245,4804,5049
Georgia,1979,5377190,1,1,2,0,0,0,326,6839,7165,NA,2,NA,0,4,4,232,4695,4927
Georgia,1978,5289780,0,0,0,0,0,0,329,6498,6827,1,3,4,3,46,49,219,4308,4527
