state,year,population,population_adult,population_adult_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Georgia,2016,10310371,7798957,6546036,17272,398939,3205474,962360,243041,5483285,13236,310592,2371397,605959,121294,4376479,11718,278312,2090526,575799,109076,3480605,2,26,28,10,173,183,1529,31042,32571,46,1915,1961,0,0,0,2195,16619,18814
Georgia,2015,10214860,7712805,6517028,16146,386874,3161626,950471,216019,5483724,13568,296260,2320740,600771,115852,4365614,11417,269934,2062083,574593,105895,3493106,1,22,23,11,162,173,1505,30379,31884,50,1944,1994,0,0,0,2043,16013,18056
Georgia,2014,10097343,7607044,6460153,14398,375457,3115397,923184,196512,5472395,11722,290013,2281707,583975,96029,4343598,10093,263290,2034275,561625,88685,3502185,1,25,26,13,161,174,1508,31020,32528,60,2097,2157,0,0,0,1923,16087,18010
Georgia,2013,9992167,7504789,6410870,17316,356177,3061422,906788,194820,5455644,13246,272905,2230938,571476,96314,4319910,10523,250276,1999602,550954,91434,3508081,4,22,26,9,140,149,1562,31751,33313,63,2206,2269,0,0,0,1921,16288,18209
Georgia,2012,9919945,7429713,6396154,18058,337086,3019232,903300,180786,5461483,12576,258667,2183739,568507,93474,4312750,11758,239813,1968527,543473,85913,3546670,2,29,31,7,146,153,1600,32662,34262,73,2320,2393,0,0,0,1901,16682,18583
Georgia,2011,9815210,7327051,6333123,16904,326499,2977389,879858,173352,5441208,14155,249156,2147596,556118,81e3,4279026,12785,230492,1940349,540602,74739,3534156,3,26,29,6,120,126,1862,33230,35092,50,2091,2141,0,0,0,1994,16503,18497
Georgia,2010,9712587,7219911,6267819,17333,314638,2949644,856417,155370,5419185,13363,237332,2100644,540626,77678,4250268,12092,220075,1907680,522818,71071,3534083,3,28,31,3,89,92,1814,28915,30729,0,0,0,0,0,0,1969,14649,16618
Georgia,2009,9829211,7246007,6312570,16426,295685,2905120,815688,159697,5636595,13211,220701,2080492,493730,84780,4353093,11886,204016,1888819,477021,79553,3651275,3,31,34,NA,NA,NA,1800,31619,33419,NA,NA,NA,NA,NA,NA,1953,16019,17972
Georgia,2008,9685744,7137004,6239554,16377,277831,2848804,780408,142203,5620121,12867,207732,2027409,479263,76359,4333374,11437,190976,1846641,461822,71616,3657062,2,68,70,9,57,66,1693,30972,32665,NA,NA,NA,NA,NA,NA,1974,17698,19672
Georgia,2007,9544750,7015513,6149840,16078,262176,2838841,733510,123574,5570571,12024,194906,1998649,467412,64011,4278511,11272,182413,1822509,451735,59533,3622378,4,58,62,3,50,53,1589,31552,33141,0,0,0,NA,NA,NA,1935,18824,20759
