state,year,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,native_hawaiian_female,native_hawaiian_male,native_hawaiian_total,other_category_race_total,other_race_female,other_race_male,two_or_more_races_female,two_or_more_races_male,two_or_more_races_total,unknown_race_female,unknown_race_male,unknown_race_total,white_female,white_male,white_total
Georgia,2016,2,26,28,NA,NA,NA,1529,31042,32571,46,1915,1961,0,1,1,0,0,0,5,57,62,1,7,8,2195,16619,18814
Georgia,2015,1,22,23,NA,NA,NA,1505,30379,31884,50,1944,1994,0,1,1,0,0,0,4,50,54,1,8,9,2043,16013,18056
Georgia,2014,1,25,26,NA,NA,NA,1508,31020,32528,60,2097,2157,0,1,1,0,0,0,6,45,51,0,3,3,1923,16087,18010
Georgia,2013,4,22,26,NA,NA,NA,1562,31751,33313,63,2206,2269,0,0,0,0,0,0,0,0,0,0,38,38,1921,16288,18209
Georgia,2012,2,29,31,NA,NA,NA,1600,32662,34262,73,2320,2393,0,0,0,0,0,0,0,0,0,6,29,35,1901,16682,18583
Georgia,2011,3,26,29,NA,NA,NA,1862,33230,35092,50,2091,2141,0,0,0,0,0,0,0,0,0,2,57,59,1994,16503,18497
Georgia,2010,3,28,31,NA,NA,NA,1814,28915,30729,0,0,0,0,0,0,0,0,0,0,0,0,20,1674,1694,1969,14649,16618
Georgia,2009,3,31,34,NA,NA,NA,1800,31619,33419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1831,1851,1953,16019,17972
Georgia,2008,2,68,70,NA,NA,NA,1693,30972,32665,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,9,232,241,1974,17698,19672
Georgia,2007,4,58,62,NA,NA,NA,1589,31552,33141,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,14,227,241,1935,18824,20759
