state,year,population,population_adult,population_aged_18_65,awol_release_female,awol_release_male,awol_release_total,conditional_release_probations_female,conditional_release_probations_male,conditional_release_probations_total,discretionary_parole_female,discretionary_parole_male,discretionary_parole_total,escape_from_confinement_female,escape_from_confinement_male,escape_from_confinement_total,other_conditional_release_female,other_conditional_release_male,other_conditional_release_total,other_unconditional_release_female,other_unconditional_release_male,other_unconditional_release_total,release_to_appeal_or_bond_female,release_to_appeal_or_bond_male,release_to_appeal_or_bond_total,supervised_mandatory_release_female,supervised_mandatory_release_male,supervised_mandatory_release_total,total_releases_female,total_releases_male,total_releases_total,transfers_to_other_jurisdictions_female,transfers_to_other_jurisdictions_male,transfers_to_other_jurisdictions_total,unconditional_release_commutations_female,unconditional_release_commutations_male,unconditional_release_commutations_total,unconditional_release_expirations_of_sentence_female,unconditional_release_expirations_of_sentence_male,unconditional_release_expirations_of_sentence_total
West Virginia,2016,1831102,1454578,1136439,0,0,0,7,30,37,375,1705,2080,2,14,16,0,0,0,27,51,78,0,0,0,2,40,42,611,2948,3559,0,0,0,0,0,0,102,652,754
West Virginia,2015,1844128,1464966,1154097,0,0,0,32,133,165,384,1632,2016,1,7,8,0,0,0,48,95,143,0,10,10,0,7,7,666,2986,3652,0,0,0,0,0,0,117,728,845
West Virginia,2014,1850326,1467316,1164664,0,0,0,33,126,159,328,1513,1841,2,19,21,0,0,0,49,103,152,2,3,5,0,1,1,631,2858,3489,0,0,0,0,0,0,124,728,852
West Virginia,2013,1854304,1471764,1178908,0,0,0,52,138,190,312,1602,1914,2,12,14,0,0,0,54,163,217,1,4,5,0,0,0,630,3164,3794,0,0,0,0,0,0,115,802,917
West Virginia,2012,1855413,1470340,1188320,0,0,0,51,141,192,244,1308,1552,0,13,13,0,0,0,54,124,178,1,3,4,0,0,0,535,2771,3306,0,0,0,0,0,0,118,790,908
West Virginia,2011,1855364,1469390,1192811,0,0,0,25,144,169,251,1260,1511,2,11,13,0,0,0,50,116,166,4,2,6,0,0,0,494,2776,3270,0,0,0,0,0,0,93,799,892
West Virginia,2010,1853973,1467669,1188550,0,0,0,57,140,197,232,1119,1351,1,3,4,0,0,0,45,102,147,3,3,6,0,0,0,497,2516,3013,0,0,0,0,0,0,89,726,815
West Virginia,2009,1819777,1435182,1166477,0,0,0,21,115,136,232,1168,1400,1,6,7,0,0,0,52,110,162,3,8,11,0,0,0,460,2490,2950,0,0,0,0,0,0,96,741,837
West Virginia,2008,1814468,1435959,1173396,0,0,0,30,105,135,218,1301,1519,0,6,6,0,0,0,36,112,148,3,10,13,0,0,0,439,2693,3132,0,0,0,0,0,0,81,812,893
West Virginia,2007,1812035,1419562,1153085,0,0,0,36,109,145,210,1236,1446,1,11,12,0,0,0,28,90,118,6,15,21,0,0,0,414,2567,2981,0,0,0,0,0,0,66,748,814
West Virginia,2006,1818470,1428728,1164212,0,0,0,35,111,146,133,946,1079,3,13,16,NA,NA,NA,27,183,210,6,14,20,0,0,0,300,2107,2407,0,0,0,0,0,0,54,611,665
West Virginia,2005,1781817,1396212,1146453,0,0,0,0,0,0,95,953,1048,0,10,10,0,0,0,29,293,322,0,0,0,0,0,0,192,1965,2157,0,0,0,0,0,0,52,535,587
West Virginia,2004,1771784,1387973,1140089,0,0,0,0,0,0,70,704,774,0,10,10,0,1,1,47,475,522,0,0,0,0,0,0,174,1782,1956,0,0,0,0,0,0,43,438,481
West Virginia,2003,1767580,1378583,1131390,0,0,0,0,0,0,75,731,806,0,5,5,0,0,0,41,396,437,0,0,0,0,0,0,174,1712,1886,0,0,0,0,0,0,41,401,442
West Virginia,2002,1761291,1373614,1126911,0,2,2,0,0,0,85,630,715,0,0,0,0,0,0,15,177,192,0,0,0,0,0,0,200,1609,1809,0,0,0,0,0,0,67,415,482
West Virginia,2001,1758405,1361659,1115905,0,1,1,0,0,0,30,465,495,0,3,3,0,0,0,16,241,257,0,0,0,0,0,0,86,1340,1426,0,0,0,0,0,0,23,346,369
West Virginia,2000,1770413,1376793,1115609,0,0,0,0,0,0,60,590,650,0,8,8,0,0,0,17,150,167,0,0,0,0,0,0,115,1154,1269,0,0,0,0,0,0,26,257,283
West Virginia,1999,1771971.6,1373385.7,1113313.4,NA,NA,NA,0,64,64,19,726,745,0,9,9,0,0,0,0,67,67,0,7,7,NA,NA,NA,37,1217,1254,0,5,5,0,3,3,18,329,347
West Virginia,1998,1773530.2,1369978.4,1111017.8,NA,NA,NA,1,21,22,47,617,664,NA,NA,NA,0,0,0,0,0,0,0,2,2,NA,NA,NA,91,1023,1114,0,0,0,0,0,0,43,367,410
West Virginia,1997,1775088.8,1366571.1,1108722.2,NA,NA,NA,1,16,17,20,353,373,NA,NA,NA,0,0,0,0,0,0,0,2,2,NA,NA,NA,49,605,654,0,0,0,0,0,0,28,221,249
West Virginia,1996,1776647.4,1363163.8,1106426.6,NA,NA,NA,1,28,29,31,350,381,NA,NA,NA,0,0,0,0,0,0,0,8,8,NA,NA,NA,66,741,807,0,0,0,0,0,0,34,339,373
West Virginia,1995,1778206,1359756.5,1104131,NA,NA,NA,11,47,58,41,535,576,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,70,895,965,0,0,0,0,0,0,18,286,304
