state,year,awol_release_female,awol_release_male,awol_release_total,conditional_release_probations_female,conditional_release_probations_male,conditional_release_probations_total,discretionary_parole_female,discretionary_parole_male,discretionary_parole_total,escape_from_confinement_female,escape_from_confinement_male,escape_from_confinement_total,other_conditional_release_female,other_conditional_release_male,other_conditional_release_total,other_unconditional_release_female,other_unconditional_release_male,other_unconditional_release_total,release_to_appeal_or_bond_female,release_to_appeal_or_bond_male,release_to_appeal_or_bond_total,supervised_mandatory_release_female,supervised_mandatory_release_male,supervised_mandatory_release_total,total_releases_female,total_releases_male,total_releases_total,transfers_to_other_jurisdictions_female,transfers_to_other_jurisdictions_male,transfers_to_other_jurisdictions_total,unconditional_release_commutations_female,unconditional_release_commutations_male,unconditional_release_commutations_total,unconditional_release_expirations_of_sentence_female,unconditional_release_expirations_of_sentence_male,unconditional_release_expirations_of_sentence_total
West Virginia,2016,0,0,0,7,30,37,375,1705,2080,2,14,16,0,0,0,27,51,78,0,0,0,2,40,42,611,2948,3559,0,0,0,0,0,0,102,652,754
West Virginia,2015,0,0,0,32,133,165,384,1632,2016,1,7,8,0,0,0,48,95,143,0,10,10,0,7,7,666,2986,3652,0,0,0,0,0,0,117,728,845
West Virginia,2014,0,0,0,33,126,159,328,1513,1841,2,19,21,0,0,0,49,103,152,2,3,5,0,1,1,631,2858,3489,0,0,0,0,0,0,124,728,852
West Virginia,2013,0,0,0,52,138,190,312,1602,1914,2,12,14,0,0,0,54,163,217,1,4,5,0,0,0,630,3164,3794,0,0,0,0,0,0,115,802,917
West Virginia,2012,0,0,0,51,141,192,244,1308,1552,0,13,13,0,0,0,54,124,178,1,3,4,0,0,0,535,2771,3306,0,0,0,0,0,0,118,790,908
West Virginia,2011,0,0,0,25,144,169,251,1260,1511,2,11,13,0,0,0,50,116,166,4,2,6,0,0,0,494,2776,3270,0,0,0,0,0,0,93,799,892
West Virginia,2010,0,0,0,57,140,197,232,1119,1351,1,3,4,0,0,0,45,102,147,3,3,6,0,0,0,497,2516,3013,0,0,0,0,0,0,89,726,815
West Virginia,2009,0,0,0,21,115,136,232,1168,1400,1,6,7,0,0,0,52,110,162,3,8,11,0,0,0,460,2490,2950,0,0,0,0,0,0,96,741,837
West Virginia,2008,0,0,0,30,105,135,218,1301,1519,0,6,6,0,0,0,36,112,148,3,10,13,0,0,0,439,2693,3132,0,0,0,0,0,0,81,812,893
West Virginia,2007,0,0,0,36,109,145,210,1236,1446,1,11,12,0,0,0,28,90,118,6,15,21,0,0,0,414,2567,2981,0,0,0,0,0,0,66,748,814
West Virginia,2006,0,0,0,35,111,146,133,946,1079,3,13,16,NA,NA,NA,27,183,210,6,14,20,0,0,0,300,2107,2407,0,0,0,0,0,0,54,611,665
West Virginia,2005,0,0,0,0,0,0,95,953,1048,0,10,10,0,0,0,29,293,322,0,0,0,0,0,0,192,1965,2157,0,0,0,0,0,0,52,535,587
West Virginia,2004,0,0,0,0,0,0,70,704,774,0,10,10,0,1,1,47,475,522,0,0,0,0,0,0,174,1782,1956,0,0,0,0,0,0,43,438,481
West Virginia,2003,0,0,0,0,0,0,75,731,806,0,5,5,0,0,0,41,396,437,0,0,0,0,0,0,174,1712,1886,0,0,0,0,0,0,41,401,442
West Virginia,2002,0,2,2,0,0,0,85,630,715,0,0,0,0,0,0,15,177,192,0,0,0,0,0,0,200,1609,1809,0,0,0,0,0,0,67,415,482
West Virginia,2001,0,1,1,0,0,0,30,465,495,0,3,3,0,0,0,16,241,257,0,0,0,0,0,0,86,1340,1426,0,0,0,0,0,0,23,346,369
West Virginia,2e3,0,0,0,0,0,0,60,590,650,0,8,8,0,0,0,17,150,167,0,0,0,0,0,0,115,1154,1269,0,0,0,0,0,0,26,257,283
West Virginia,1999,NA,NA,NA,0,64,64,19,726,745,0,9,9,0,0,0,0,67,67,0,7,7,NA,NA,NA,37,1217,1254,0,5,5,0,3,3,18,329,347
West Virginia,1998,NA,NA,NA,1,21,22,47,617,664,NA,NA,NA,0,0,0,0,0,0,0,2,2,NA,NA,NA,91,1023,1114,0,0,0,0,0,0,43,367,410
West Virginia,1997,NA,NA,NA,1,16,17,20,353,373,NA,NA,NA,0,0,0,0,0,0,0,2,2,NA,NA,NA,49,605,654,0,0,0,0,0,0,28,221,249
West Virginia,1996,NA,NA,NA,1,28,29,31,350,381,NA,NA,NA,0,0,0,0,0,0,0,8,8,NA,NA,NA,66,741,807,0,0,0,0,0,0,34,339,373
West Virginia,1995,NA,NA,NA,11,47,58,41,535,576,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,70,895,965,0,0,0,0,0,0,18,286,304
West Virginia,1994,NA,NA,NA,2,3,5,26,476,502,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,32,713,745,0,0,0,0,0,0,3,216,219
West Virginia,1993,NA,NA,NA,3,23,26,23,543,566,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,59,692,751,2,12,14,0,0,0,29,79,108
West Virginia,1992,NA,NA,NA,7,36,43,24,235,259,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,41,374,415,0,0,0,0,0,0,7,75,82
West Virginia,1991,NA,NA,NA,4,198,202,12,387,399,NA,NA,NA,0,32,32,0,0,0,0,0,0,NA,NA,NA,42,711,753,0,0,0,0,0,0,23,60,83
West Virginia,1990,NA,NA,NA,6,82,88,24,491,515,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,38,806,844,0,0,0,0,0,0,2,38,40
West Virginia,1989,NA,NA,NA,7,127,134,49,453,502,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,77,765,842,1,0,1,0,0,0,6,97,103
West Virginia,1988,NA,NA,NA,0,146,146,28,348,376,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,42,658,700,0,0,0,0,0,0,12,55,67
West Virginia,1987,NA,NA,NA,4,171,175,23,351,374,NA,NA,NA,0,0,0,0,0,0,2,NA,NA,NA,NA,NA,43,767,810,2,0,2,0,1,1,12,125,137
West Virginia,1986,NA,NA,NA,4,156,160,23,511,534,NA,NA,NA,1,0,1,0,0,0,4,NA,NA,NA,NA,NA,39,868,907,2,0,2,0,8,8,5,92,97
West Virginia,1985,NA,NA,NA,3,218,221,21,353,374,NA,NA,NA,0,1,1,0,0,0,2,NA,NA,NA,NA,NA,34,717,751,2,0,2,0,0,0,3,73,76
West Virginia,1984,NA,NA,NA,1,220,221,25,417,442,NA,NA,NA,0,NA,NA,0,2,2,0,NA,NA,NA,NA,NA,45,849,894,0,0,0,0,0,0,18,137,155
West Virginia,1983,NA,NA,NA,0,173,173,19,420,439,NA,NA,NA,0,0,0,0,8,8,0,NA,NA,NA,NA,NA,28,816,844,0,0,0,0,0,0,8,105,113
West Virginia,1982,NA,NA,NA,2,143,145,13,370,383,NA,NA,NA,0,1,1,0,8,8,0,0,0,0,0,0,16,624,640,0,1,1,0,0,0,0,71,71
West Virginia,1981,NA,NA,NA,0,79,79,20,280,300,NA,NA,NA,0,27,27,0,5,5,4,0,4,0,0,0,26,493,519,0,0,0,0,0,0,2,66,68
West Virginia,1980,NA,NA,NA,2,89,91,14,348,362,NA,NA,NA,0,18,18,0,6,6,8,0,8,0,0,0,25,585,610,0,0,0,0,0,0,1,83,84
West Virginia,1979,NA,NA,NA,0,86,86,10,327,337,NA,NA,NA,0,5,5,0,24,24,4,0,4,0,0,0,16,553,569,0,0,0,0,0,0,1,64,65
West Virginia,1978,0,0,0,3,2,5,22,310,332,0,36,36,4,21,25,0,10,10,6,0,6,0,0,0,38,436,474,0,0,0,0,0,0,3,54,57
