state,year,population,population_adult,population_aged_18_65,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
Washington,2016,7288e3,5663243,4662065,12,166,178,NA,NA,NA,0,0,0,0,0,0,0,0,0,1658,17446,19104,0,0,0,1658,17446,19104
Washington,2015,7170351,5558571,4603853,9,149,158,NA,NA,NA,0,0,0,0,0,0,0,0,0,1455,16829,18284,0,0,0,1455,16829,18284
Washington,2014,7061530,5460989,4551069,18,149,167,NA,NA,NA,0,0,0,0,0,0,0,0,0,1454,16666,18120,0,0,0,1454,16666,18120
Washington,2013,6971406,5378895,4508105,19,144,163,NA,NA,NA,0,0,0,0,0,0,0,0,0,1449,16535,17984,0,0,0,1449,16535,17984
Washington,2012,6897012,5316558,4488323,50,229,279,NA,NA,NA,0,0,0,0,0,0,0,0,0,1337,15934,17271,0,0,0,1337,15934,17271
Washington,2011,6830038,5252763,4455487,33,353,386,NA,NA,NA,0,0,0,0,0,0,0,0,0,1395,16452,17847,0,0,0,1395,16452,17847
Washington,2010,6744496,5162367,4392734,34,580,614,NA,NA,NA,0,0,0,0,0,0,0,0,0,1427,16808,18235,0,0,0,1427,16808,18235
Washington,2009,6664195,5093031,4352845,32,431,463,NA,NA,NA,0,0,0,0,124,0,124,124,124,1397,16712,18109,NA,NA,NA,1397,16836,18233
Washington,2008,6549224,5001714,4279436,49,381,430,NA,NA,NA,0,0,0,0,863,0,863,863,863,1404,15659,17063,NA,NA,NA,1404,16522,17926
Washington,2007,6468424,4930120,4231658,46,316,362,NA,NA,NA,0,0,0,0,1203,0,1203,1203,1203,1514,15055,16569,NA,NA,NA,1514,16258,17772
Washington,2006,6395798,4859395,4171816,37,387,424,NA,NA,NA,0,0,0,0,954,0,954,954,954,1496,15111,16607,0,0,0,1496,16065,17561
Washington,2005,6157786,4676603,4030546,28,304,332,NA,NA,NA,0,0,0,0,890,0,890,890,890,1455,15037,16492,0,0,0,1455,15927,17382
Washington,2004,6071325,4581637,3957796,1,0,1,NA,NA,NA,0,0,0,0,327,0,327,327,327,1330,14957,16287,0,0,0,1330,15284,16614
Washington,2003,5988638,4501566,3882202,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,1288,14860,16148,0,0,0,1288,14860,16148
Washington,2002,5937852,4426673,3825364,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,1254,14808,16062,NA,NA,NA,1254,14808,16062
Washington,2001,5852281,4331354,3732001,0,0,0,NA,NA,NA,33,0,0,0,443,33,443,476,476,1046,13637,14683,NA,NA,NA,1079,14080,15159
Washington,2000,5776726,4249005,3667693,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,1065,13850,14915,NA,NA,NA,1065,13850,14915
Washington,1999,5683249.8,4183157.1,3606559.8,0,0,0,NA,NA,NA,0,0,0,0,331,0,331,331,331,1111,13148,14259,0,0,0,1111,13479,14590
Washington,1998,5589773.6,4117309.2,3545426.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018,13143,14161
Washington,1997,5496297.4,4051461.3,3484293.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,924,12290,13214
Washington,1996,5402821.2,3985613.4,3423160.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,920,11607,12527
Washington,1995,5309345,3919765.5,3362027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,793,10815,11608
Washington,1994,5215868.8,3853917.6,3300893.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,698,10135,10833
Washington,1993,5122392.6,3788069.7,3239760.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,666,9753,10419
Washington,1992,5028916.4,3722221.8,3178627.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,618,9341,9959
Washington,1991,4935440.2,3656373.9,3117494.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,539,8617,9156
Washington,1990,4841964,3590526,3056361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,435,7560,7995
Washington,1989,4771583.6,3530561.4,3009820.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,331,6597,6928
Washington,1988,4701203.2,3470596.8,2963280.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,249,5567,5816
Washington,1987,4630822.8,3410632.2,2916740.7,NA,NA,NA,0,46,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220,5911,6131
Washington,1986,4560442.4,3350667.6,2870200.6,NA,NA,NA,0,62,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,222,6381,6603
Washington,1985,4490062,3290703,2823660.5,NA,NA,NA,0,49,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230,6689,6919
Washington,1984,4419681.6,3230738.4,2777120.4,NA,NA,NA,0,61,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,254,6567,6821
Washington,1983,4349301.2,3170773.8,2730580.3,NA,NA,NA,0,28,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242,6416,6658
Washington,1982,4278920.8,3110809.2,2684040.2,NA,NA,NA,0,28,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,246,6018,6264
Washington,1981,4208540.4,3050844.6,2637500.1,NA,NA,NA,0,24,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,212,5124,5336
Washington,1980,4138160,2990880,2590960,NA,NA,NA,0,85,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,190,4209,4399
Washington,1979,4064484,2916282,2526744,NA,NA,NA,0,135,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,205,4137,4342
Washington,1978,3990808,2841684,2462528,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,236,4251,4487
