state,year,population,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Oklahoma,2016,3923561,520,2419,2939,12,93,105,443,6596,7039,155,1795,1950,9,41,50,1859,12604,14463
Oklahoma,2015,3911338,481,2600,3081,12,93,105,465,6999,7464,145,1925,2070,8,44,52,1908,13543,15451
Oklahoma,2014,3878051,478,2542,3020,7,92,99,471,6970,7441,121,1839,1960,5,41,46,1769,13315,15084
Oklahoma,2013,3850568,420,2167,2587,9,93,102,497,6786,7283,130,1685,1815,10,45,55,1629,12399,14028
Oklahoma,2012,3814820,364,2078,2442,5,81,86,510,6788,7298,119,1632,1751,5,43,48,1494,12106,13600
Oklahoma,2011,3791508,304,1929,2233,4,72,76,525,6772,7297,110,1580,1690,0,0,0,1422,11654,13076
Oklahoma,2010,3761702,334,1850,2184,8,71,79,585,6912,7497,98,1611,1709,0,0,0,1475,11928,13403
Oklahoma,2009,3687050,327,1886,2213,8,62,70,632,7035,7667,94,1565,1659,3,43,46,1509,11639,13148
Oklahoma,2008,3642361,321,1910,2231,8,60,68,682,6963,7645,107,1554,1661,0,37,37,1375,11630,13005
Oklahoma,2007,3617316,301,1873,2174,7,67,74,632,6805,7437,108,1506,1614,1,39,40,1411,11849,13260
Oklahoma,2006,3579212,271,1861,2132,5,64,69,619,6482,7101,85,1339,1424,1,40,41,1421,12097,13518
Oklahoma,2005,3429974,259,1796,2055,2,59,61,612,6063,6675,59,1196,1255,0,39,39,1438,12134,13572
Oklahoma,2004,3412202,246,1819,2065,4,56,60,583,6010,6593,66,1024,1090,1,39,40,1461,12010,13471
Oklahoma,2003,3396794,213,1653,1866,2,68,70,576,5811,6387,54,940,994,1,44,45,1447,11830,13277
Oklahoma,2002,3379515,201,1661,1862,2,40,42,590,6053,6643,59,909,968,0,0,0,1384,11763,13147
Oklahoma,2001,3347660,216,1617,1833,2,45,47,673,6225,6898,56,893,949,0,0,0,1341,11669,13010
Oklahoma,2000,3450058,184,1561,1745,4,33,37,761,6575,7336,62,913,975,0,0,0,1379,11666,13045
Oklahoma,1999,3418764.099999999,175,1548,1723,NA,NA,NA,823,6593,7416,44,876,920,3,43,46,1268,10984,12252
Oklahoma,1998,3387470.1999999993,141,1344,1485,NA,NA,NA,781,6338,7119,41,775,816,43,816,859,1124,10273,11397
Oklahoma,1997,3356176.2999999993,141,1277,1418,NA,NA,NA,787,6310,7097,36,726,762,36,770,806,1086,10102,11188
Oklahoma,1996,3324882.3999999994,133,1204,1337,4,21,25,768,6123,6891,34,674,708,34,718,752,1001,9587,10588
Oklahoma,1995,3293588.4999999995,123,1043,1166,0,9,9,750,5796,6546,25,585,610,26,635,661,916,8853,9769
Oklahoma,1994,3262294.5999999996,108,947,1055,1,10,11,718,5334,6052,31,526,557,34,575,609,746,8158,8904
Oklahoma,1993,3231000.6999999997,89,922,1011,1,2,3,718,5066,5784,37,474,511,42,527,569,732,8310,9042
Oklahoma,1992,3199706.8,63,832,895,0,0,0,651,4644,5295,26,444,470,28,456,484,658,7489,8147
Oklahoma,1991,3168412.9,57,703,760,0,0,0,562,4090,4652,19,332,351,22,384,406,595,6927,7522
Oklahoma,1990,3137119,46,672,718,0,0,0,404,3793,4197,14,299,313,13,336,349,512,6413,6925
Oklahoma,1989,3126003.099999999,46,645,691,0,0,0,404,3457,3861,11,254,265,13,301,314,512,6230,6742
Oklahoma,1988,3114887.1999999993,43,583,626,1,0,1,284,3003,3287,13,282,295,18,340,358,385,5791,6176
Oklahoma,1987,3103771.2999999993,40,510,550,0,8,8,264,2675,2939,4,150,154,9,193,202,381,5559,5940
Oklahoma,1986,3092655.3999999994,40,519,559,0,8,8,236,2621,2857,4,145,149,9,198,207,394,5571,5965
Oklahoma,1985,3081539.4999999995,28,444,472,0,2,2,163,2271,2434,4,108,112,9,154,163,307,4952,5259
Oklahoma,1984,3070423.5999999996,34,399,433,0,1,1,142,2124,2266,4,103,107,7,147,154,289,4729,5018
Oklahoma,1983,3059307.6999999997,20,382,402,0,1,1,98,1959,2057,4,85,89,6,120,126,232,4610,4842
Oklahoma,1982,3048191.8,21,354,375,2,1,3,106,1601,1707,0,83,83,6,36,42,191,4032,4223
Oklahoma,1981,3037075.9,16,289,305,0,1,1,102,1380,1482,0,66,66,0,86,86,157,3250,3407
Oklahoma,1980,3025960,14,247,261,0,1,1,82,1220,1302,1,68,69,0,4,4,114,2889,3003
Oklahoma,1979,2978784,12,244,256,0,0,0,53,1140,1193,NA,NA,NA,2,42,44,110,2647,2757
Oklahoma,1978,2931608,0,236,236,0,0,0,73,1139,1212,NA,NA,NA,4,47,51,99,2588,2687
