state,year,population,population_adult,population_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Oklahoma,2016,3923561,2961420,2413263,284194,80933,276547,404840,282417,2594630,200489,62496,205419,245832,169165,2078019,174361,57195,179907,232769,151297,1617734,520,2419,2939,12,93,105,443,6596,7039,155,1795,1950,9,41,50,1859,12604,14463
Oklahoma,2015,3911338,2952178,2419235,268409,81435,281213,396307,288258,2595716,190348,63787,212699,238827,167766,2078751,163801,58345,186973,228581,150230,1631305,481,2600,3081,12,93,105,465,6999,7464,145,1925,2070,8,44,52,1908,13543,15451
Oklahoma,2014,3878051,2928028,2405714,280094,80927,282216,378221,258982,2597611,193464,62862,206973,228083,157431,2079215,170057,56993,183839,216213,140421,1638191,478,2542,3020,7,92,99,471,6970,7441,121,1839,1960,5,41,46,1769,13315,15084
Oklahoma,2013,3850568,2903408,2398380,295485,65750,277123,370083,247383,2594744,197733,52753,202281,223355,150544,2076742,175462,49009,179661,214673,132835,1646740,420,2167,2587,9,93,102,497,6786,7283,130,1685,1815,10,45,55,1629,12399,14028
Oklahoma,2012,3814820,2878098,2385029,278392,72677,269919,356077,251500,2586255,189396,54616,195926,215686,153518,2068956,168416,50204,175132,205502,136989,1648786,364,2078,2442,5,81,86,510,6788,7298,119,1632,1751,5,43,48,1494,12106,13600
Oklahoma,2011,3791508,2857499,2372689,253833,64419,278112,346891,262946,2585307,171531,50784,199363,209054,160542,2066225,154132,45316,177632,199118,142688,1653803,304,1929,2233,4,72,76,525,6772,7297,110,1580,1690,0,0,0,1422,11654,13076
Oklahoma,2010,3761702,2828979,2356115,253232,67286,265792,331855,263477,2580060,173494,50353,192112,198579,153152,2061289,154859,46072,172152,190518,135519,1656995,334,1850,2184,8,71,79,585,6912,7497,98,1611,1709,0,0,0,1475,11928,13403
Oklahoma,2009,3687050,2765355,2300136,216916,61196,266610,300966,235719,2605643,155647,47299,188881,179362,144443,2049723,138280,43227,167586,169673,127761,1653609,327,1886,2213,8,62,70,632,7035,7667,94,1565,1659,3,43,46,1509,11639,13148
Oklahoma,2008,3642361,2737608,2282061,223350,64717,257276,278676,224411,2593931,161606,51803,183812,168347,135883,2036157,146900,48193,163062,161071,119042,1643793,321,1910,2231,8,60,68,682,6963,7645,107,1554,1661,0,37,37,1375,11630,13005
Oklahoma,2007,3617316,2710383,2267547,228755,64272,259173,262223,200365,2602528,161332,51028,180301,160162,122602,2034958,142524,47337,159534,152774,110089,1655289,301,1873,2174,7,67,74,632,6805,7437,108,1506,1614,1,39,40,1411,11849,13260
Oklahoma,2006,3579212,2688345,2244041,241369,60981,264172,243371,200118,2569201,165303,46966,187518,151278,122920,2014360,146346,43245,165787,145354,107896,1635413,271,1861,2132,5,64,69,619,6482,7101,85,1339,1424,1,40,41,1421,12097,13518
Oklahoma,2005,3429974,2588639,2173577,245628,55767,234520,218987,174761,2500311,167132,40939,166617,136031,112370,1965550,148798,38560,146277,129883,98482,1611577,259,1796,2055,2,59,61,612,6063,6675,59,1196,1255,0,39,39,1438,12134,13572
Oklahoma,2004,3412202,2558940,2147155,249898,53632,242200,218775,157836,2489861,171621,41150,164671,138237,102899,1940362,151355,38031,143149,133848,91867,1588905,246,1819,2065,4,56,60,583,6010,6593,66,1024,1090,1,39,40,1461,12010,13471
Oklahoma,2003,3396794,2519290,2120092,265596,57471,254652,191993,132081,2495001,175858,43302,168875,116659,85906,1928690,157312,41280,153551,111962,74575,1581412,213,1653,1866,2,68,70,576,5811,6387,54,940,994,1,44,45,1447,11830,13277
Oklahoma,2002,3379515,2511143,2106111,190863,58319,242749,185361,214458,2487765,126081,43701,158719,115567,142147,1924928,110979,42144,139109,111366,129771,1572742,201,1661,1862,2,40,42,590,6053,6643,59,909,968,0,0,0,1384,11763,13147
Oklahoma,2001,3347660,2476237,2068748,193466,47095,217760,178525,238725,2472089,134626,37148,145775,113589,140710,1904389,121279,34163,129183,110715,121457,1551951,216,1617,1833,2,45,47,673,6225,6898,56,893,949,0,0,0,1341,11669,13010
Oklahoma,2000,3330738,2455010,2059902,264263,42346,208701,178471,188087,2448870,162492,33442,141997,109921,122521,1884637,149964,30348,127125,106812,106063,1539590,184,1561,1745,4,33,37,761,6575,7336,62,913,975,0,0,0,1379,11666,13045
Oklahoma,1999,3311376.1,2439428.3,2044606.2,262613.3,41133.3,210568.8,169082.2,169413.7,2458564.8,161930.3,32261.5,142742.8,103928.7,110321.2,1888243.8,148843.5,29392.5,127517,100842.9,95500.1,1542510.2,175,1548,1723,NA,NA,NA,823,6593,7416,44,876,920,3,43,46,1268,10984,12252
Oklahoma,1998,3292014.2,2423846.6,2029310.4,260963.6,39920.6,212436.6,159693.4,150740.4,2468259.6,161368.6,31081,143488.6,97936.4,98121.4,1891850.6,147723,28437,127909,94873.8,84937.2,1545430.4,141,1344,1485,NA,NA,NA,781,6338,7119,41,775,816,43,816,859,1124,10273,11397
Oklahoma,1997,3272652.3,2408264.9,2014014.6,259313.9,38707.9,214304.4,150304.6,132067.1,2477954.4,160806.9,29900.5,144234.4,91944.1,85921.6,1895457.4,146602.5,27481.5,128301,88904.7,74374.3,1548350.6,141,1277,1418,NA,NA,NA,787,6310,7097,36,726,762,36,770,806,1086,10102,11188
Oklahoma,1996,3253290.4,2392683.2,1998718.8,257664.2,37495.2,216172.2,140915.8,113393.8,2487649.2,160245.2,28720,144980.2,85951.8,73721.8,1899064.2,145482,26526,128693,82935.6,63811.4,1551270.8,133,1204,1337,4,21,25,768,6123,6891,34,674,708,34,718,752,1001,9587,10588
Oklahoma,1995,3233928.5,2377101.5,1983423,256014.5,36282.5,218040,131527,94720.5,2497344,159683.5,27539.5,145726,79959.5,61522,1902671,144361.5,25570.5,129085,76966.5,53248.5,1554191,123,1043,1166,0,9,9,750,5796,6546,25,585,610,26,635,661,916,8853,9769
Oklahoma,1994,3214566.6,2361519.8,1968127.2,254364.8,35069.8,219907.8,122138.2,76047.2,2507038.8,159121.8,26359,146471.8,73967.2,49322.2,1906277.8,143241,24615,129477,70997.4,42685.6,1557111.2,108,947,1055,1,10,11,718,5334,6052,31,526,557,34,575,609,746,8158,8904
Oklahoma,1993,3195204.7,2345938.1,1952831.4,252715.1,33857.1,221775.6,112749.4,57373.9,2516733.6,158560.1,25178.5,147217.6,67974.9,37122.4,1909884.6,142120.5,23659.5,129869,65028.3,32122.7,1560031.4,89,922,1011,1,2,3,718,5066,5784,37,474,511,42,527,569,732,8310,9042
Oklahoma,1992,3175842.8,2330356.4,1937535.6,251065.4,32644.4,223643.4,103360.6,38700.6,2526428.4,157998.4,23998,147963.4,61982.6,24922.6,1913491.4,141e3,22704,130261,59059.2,21559.8,1562951.6,63,832,895,0,0,0,651,4644,5295,26,444,470,28,456,484,658,7489,8147
Oklahoma,1991,3156480.9,2314774.7,1922239.8,249415.7,31431.7,225511.2,93971.8,20027.3,2536123.2,157436.7,22817.5,148709.2,55990.3,12722.8,1917098.2,139879.5,21748.5,130653,53090.1,10996.9,1565871.8,57,703,760,0,0,0,562,4090,4652,19,332,351,22,384,406,595,6927,7522
Oklahoma,1990,3137119,2299193,1906944,247766,30219,227379,84583,1354,2545818,156875,21637,149455,49998,523,1920705,138759,20793,131045,47121,434,1568792,46,672,718,0,0,0,404,3793,4197,14,299,313,13,336,349,512,6413,6925
Oklahoma,1989,3126003.1,2285801.7,1897837.6,239895.4,29235.1,225189.1,81866.7,1418.6,2548398.2,151621.5,20859.3,147409.5,48322.2,606.7,1916982.5,133923.1,20025.7,129064.5,45518.9,516.6,1568788.8,46,645,691,0,0,0,404,3457,3861,11,254,265,13,301,314,512,6230,6742
Oklahoma,1988,3114887.2,2272410.4,1888731.2,232024.8,28251.2,222999.2,79150.4,1483.2,2550978.4,146368,20081.6,145364,46646.4,690.4,1913260,129087.2,19258.4,127084,43916.8,599.2,1568785.6,43,583,626,1,0,1,284,3003,3287,13,282,295,18,340,358,385,5791,6176
Oklahoma,1987,3103771.3,2259019.1,1879624.8,224154.2,27267.3,220809.3,76434.1,1547.8,2553558.6,141114.5,19303.9,143318.5,44970.6,774.1,1909537.5,124251.3,18491.1,125103.5,42314.7,681.8,1568782.4,40,510,550,0,8,8,264,2675,2939,4,150,154,9,193,202,381,5559,5940
Oklahoma,1986,3092655.4,2245627.8,1870518.4,216283.6,26283.4,218619.4,73717.8,1612.4,2556138.8,135861,18526.2,141273,43294.8,857.8,1905815,119415.4,17723.8,123123,40712.6,764.4,1568779.2,40,519,559,0,8,8,236,2621,2857,4,145,149,9,198,207,394,5571,5965
