state,year,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,native_hawaiian_female,native_hawaiian_male,native_hawaiian_total,other_category_race_total,other_race_female,other_race_male,two_or_more_races_female,two_or_more_races_male,two_or_more_races_total,unknown_race_female,unknown_race_male,unknown_race_total,white_female,white_male,white_total
Oklahoma,1978,0,236,236,0,0,0,73,1139,1212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,47,51,99,2588,2687
Oklahoma,1979,12,244,256,0,0,0,53,1140,1193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,42,44,110,2647,2757
Oklahoma,1980,14,247,261,0,1,1,82,1220,1302,1,68,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,4,114,2889,3003
Oklahoma,1981,16,289,305,0,1,1,102,1380,1482,0,66,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,86,86,157,3250,3407
Oklahoma,1982,21,354,375,2,1,3,106,1601,1707,0,83,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,36,42,191,4032,4223
Oklahoma,1983,20,382,402,0,1,1,98,1959,2057,4,85,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,120,126,232,4610,4842
Oklahoma,1984,34,399,433,0,1,1,142,2124,2266,4,103,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,147,154,289,4729,5018
Oklahoma,1985,28,444,472,0,2,2,163,2271,2434,4,108,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,154,163,307,4952,5259
Oklahoma,1986,40,519,559,0,8,8,236,2621,2857,4,145,149,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,198,207,394,5571,5965
Oklahoma,1987,40,510,550,0,8,8,264,2675,2939,4,150,154,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,193,202,381,5559,5940
Oklahoma,1988,43,583,626,1,0,1,284,3003,3287,13,282,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,340,358,385,5791,6176
Oklahoma,1989,46,645,691,0,0,0,404,3457,3861,11,254,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,301,314,512,6230,6742
Oklahoma,1990,46,672,718,0,0,0,404,3793,4197,14,299,313,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,336,349,512,6413,6925
Oklahoma,1991,57,703,760,0,0,0,562,4090,4652,19,332,351,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,384,406,595,6927,7522
Oklahoma,1992,63,832,895,0,0,0,651,4644,5295,26,444,470,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,456,484,658,7489,8147
Oklahoma,1993,89,922,1011,1,2,3,718,5066,5784,37,474,511,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,527,569,732,8310,9042
Oklahoma,1994,108,947,1055,1,10,11,718,5334,6052,31,526,557,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,575,609,746,8158,8904
Oklahoma,1995,123,1043,1166,0,9,9,750,5796,6546,25,585,610,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,635,661,916,8853,9769
Oklahoma,1996,133,1204,1337,4,21,25,768,6123,6891,34,674,708,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,718,752,1001,9587,10588
Oklahoma,1997,141,1277,1418,NA,NA,NA,787,6310,7097,36,726,762,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,770,806,1086,10102,11188
Oklahoma,1998,141,1344,1485,NA,NA,NA,781,6338,7119,41,775,816,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,816,859,1124,10273,11397
Oklahoma,1999,175,1548,1723,NA,NA,NA,823,6593,7416,44,876,920,NA,NA,NA,46,3,43,NA,NA,NA,44,876,920,1268,10984,12252
Oklahoma,2e3,184,1561,1745,NA,NA,NA,761,6575,7336,62,913,975,0,0,0,0,0,0,NA,NA,NA,4,39,43,1379,11666,13045
Oklahoma,2001,216,1617,1833,NA,NA,NA,673,6225,6898,56,893,949,0,0,0,0,0,0,NA,NA,NA,2,41,43,1341,11669,13010
Oklahoma,2002,201,1661,1862,NA,NA,NA,590,6053,6643,59,909,968,0,0,0,0,0,0,NA,NA,NA,2,38,40,1384,11763,13147
Oklahoma,2003,213,1653,1866,NA,NA,NA,576,5811,6387,54,940,994,0,5,5,45,1,44,NA,NA,NA,NA,2,NA,1447,11830,13277
Oklahoma,2004,246,1819,2065,NA,NA,NA,583,6010,6593,66,1024,1090,0,6,6,40,1,39,NA,NA,NA,NA,NA,NA,1461,12010,13471
Oklahoma,2005,259,1796,2055,NA,NA,NA,612,6063,6675,59,1196,1255,0,5,5,39,0,39,0,0,0,0,0,0,1438,12134,13572
Oklahoma,2006,271,1861,2132,NA,NA,NA,619,6482,7101,85,1339,1424,0,7,7,41,1,40,NA,NA,NA,0,3,3,1421,12097,13518
Oklahoma,2007,301,1873,2174,NA,NA,NA,632,6805,7437,108,1506,1614,0,9,9,40,1,39,NA,NA,NA,2,2,4,1411,11849,13260
Oklahoma,2008,321,1910,2231,NA,NA,NA,682,6963,7645,107,1554,1661,0,6,6,37,0,37,NA,NA,NA,2,11,13,1375,11630,13005
Oklahoma,2009,327,1886,2213,NA,NA,NA,632,7035,7667,94,1565,1659,2,10,12,46,3,43,NA,NA,NA,0,0,0,1509,11639,13148
Oklahoma,2010,334,1850,2184,NA,NA,NA,585,6912,7497,98,1611,1709,1,11,12,0,0,0,4,36,40,0,0,0,1475,11928,13403
Oklahoma,2011,304,1929,2233,NA,NA,NA,525,6772,7297,110,1580,1690,2,13,15,0,0,0,4,46,50,0,0,0,1422,11654,13076
Oklahoma,2012,364,2078,2442,NA,NA,NA,510,6788,7298,119,1632,1751,2,18,20,48,5,43,0,0,0,0,0,0,1494,12106,13600
Oklahoma,2013,420,2167,2587,NA,NA,NA,497,6786,7283,130,1685,1815,5,25,30,55,10,45,0,0,0,0,0,0,1629,12399,14028
Oklahoma,2014,478,2542,3020,NA,NA,NA,471,6970,7441,121,1839,1960,2,16,18,46,5,41,0,0,0,0,0,0,1769,13315,15084
Oklahoma,2015,481,2600,3081,NA,NA,NA,465,6999,7464,145,1925,2070,5,19,24,52,8,44,0,0,0,0,0,0,1908,13543,15451
Oklahoma,2016,520,2419,2939,NA,NA,NA,443,6596,7039,155,1795,1950,5,23,28,50,9,41,0,0,0,0,0,0,1859,12604,14463
