year,state,total_releases,aggravated_or_simple_assault_total_releases,burglary_total_releases,drugs_total_releases,fraud_total_releases,motor_vehicle_theft_total_releases,murder_total_releases,negligent_manslaughter_total_releases,other_property_offenses_total_releases,other_unknown_total_releases,other_violent_offenses_total_releases,public_order_total_releases,rape_or_sexual_assault_total_releases,robbery_total_releases,theft_total_releases,aggravated_or_simple_assault_female_total_releases,aggravated_or_simple_assault_male_total_releases,burglary_female_total_releases,burglary_male_total_releases,drugs_female_total_releases,drugs_male_total_releases,fraud_female_total_releases,fraud_male_total_releases,motor_vehicle_theft_female_total_releases,motor_vehicle_theft_male_total_releases,murder_female_total_releases,murder_male_total_releases,negligent_manslaughter_female_total_releases,negligent_manslaughter_male_total_releases,other_property_offenses_female_total_releases,other_property_offenses_male_total_releases,other_unknown_female_total_releases,other_unknown_male_total_releases,other_violent_offenses_female_total_releases,other_violent_offenses_male_total_releases,public_order_female_total_releases,public_order_male_total_releases,rape_or_sexual_assault_female_total_releases,rape_or_sexual_assault_male_total_releases,robbery_female_total_releases,robbery_male_total_releases,theft_female_total_releases,theft_male_total_releases,aggravated_or_simple_assault_black_total_releases,aggravated_or_simple_assault_hispanic_total_releases,aggravated_or_simple_assault_other_or_unknown_total_releases,aggravated_or_simple_assault_white_total_releases,burglary_black_total_releases,burglary_hispanic_total_releases,burglary_other_or_unknown_total_releases,burglary_white_total_releases,drugs_black_total_releases,drugs_hispanic_total_releases,drugs_other_or_unknown_total_releases,drugs_white_total_releases,fraud_black_total_releases,fraud_hispanic_total_releases,fraud_other_or_unknown_total_releases,fraud_white_total_releases,motor_vehicle_theft_black_total_releases,motor_vehicle_theft_hispanic_total_releases,motor_vehicle_theft_other_or_unknown_total_releases,motor_vehicle_theft_white_total_releases,murder_black_total_releases,murder_hispanic_total_releases,murder_other_or_unknown_total_releases,murder_white_total_releases,negligent_manslaughter_black_total_releases,negligent_manslaughter_hispanic_total_releases,negligent_manslaughter_other_or_unknown_total_releases,negligent_manslaughter_white_total_releases,other_property_offenses_black_total_releases,other_property_offenses_hispanic_total_releases,other_property_offenses_other_or_unknown_total_releases,other_property_offenses_white_total_releases,other_unknown_black_total_releases,other_unknown_hispanic_total_releases,other_unknown_other_or_unknown_total_releases,other_unknown_white_total_releases,other_violent_offenses_black_total_releases,other_violent_offenses_hispanic_total_releases,other_violent_offenses_other_or_unknown_total_releases,other_violent_offenses_white_total_releases,public_order_black_total_releases,public_order_hispanic_total_releases,public_order_other_or_unknown_total_releases,public_order_white_total_releases,rape_or_sexual_assault_black_total_releases,rape_or_sexual_assault_hispanic_total_releases,rape_or_sexual_assault_other_or_unknown_total_releases,rape_or_sexual_assault_white_total_releases,robbery_black_total_releases,robbery_hispanic_total_releases,robbery_other_or_unknown_total_releases,robbery_white_total_releases,theft_black_total_releases,theft_hispanic_total_releases,theft_other_or_unknown_total_releases,theft_white_total_releases,aggravated_or_simple_assault_black_female_releases,aggravated_or_simple_assault_black_male_releases,aggravated_or_simple_assault_hispanic_female_releases,aggravated_or_simple_assault_hispanic_male_releases,aggravated_or_simple_assault_other_or_unknown_female_releases,aggravated_or_simple_assault_other_or_unknown_male_releases,aggravated_or_simple_assault_white_female_releases,aggravated_or_simple_assault_white_male_releases,burglary_black_female_releases,burglary_black_male_releases,burglary_hispanic_female_releases,burglary_hispanic_male_releases,burglary_other_or_unknown_female_releases,burglary_other_or_unknown_male_releases,burglary_white_female_releases,burglary_white_male_releases,drugs_black_female_releases,drugs_black_male_releases,drugs_hispanic_female_releases,drugs_hispanic_male_releases,drugs_other_or_unknown_female_releases,drugs_other_or_unknown_male_releases,drugs_white_female_releases,drugs_white_male_releases,fraud_black_female_releases,fraud_black_male_releases,fraud_hispanic_female_releases,fraud_hispanic_male_releases,fraud_other_or_unknown_female_releases,fraud_other_or_unknown_male_releases,fraud_white_female_releases,fraud_white_male_releases,motor_vehicle_theft_black_female_releases,motor_vehicle_theft_black_male_releases,motor_vehicle_theft_hispanic_female_releases,motor_vehicle_theft_hispanic_male_releases,motor_vehicle_theft_other_or_unknown_female_releases,motor_vehicle_theft_other_or_unknown_male_releases,motor_vehicle_theft_white_female_releases,motor_vehicle_theft_white_male_releases,murder_black_female_releases,murder_black_male_releases,murder_hispanic_female_releases,murder_hispanic_male_releases,murder_other_or_unknown_female_releases,murder_other_or_unknown_male_releases,murder_white_female_releases,murder_white_male_releases,negligent_manslaughter_black_female_releases,negligent_manslaughter_black_male_releases,negligent_manslaughter_hispanic_female_releases,negligent_manslaughter_hispanic_male_releases,negligent_manslaughter_other_or_unknown_female_releases,negligent_manslaughter_other_or_unknown_male_releases,negligent_manslaughter_white_female_releases,negligent_manslaughter_white_male_releases,other_property_offenses_black_female_releases,other_property_offenses_black_male_releases,other_property_offenses_hispanic_female_releases,other_property_offenses_hispanic_male_releases,other_property_offenses_other_or_unknown_female_releases,other_property_offenses_other_or_unknown_male_releases,other_property_offenses_white_female_releases,other_property_offenses_white_male_releases,other_unknown_black_female_releases,other_unknown_black_male_releases,other_unknown_hispanic_female_releases,other_unknown_hispanic_male_releases,other_unknown_other_or_unknown_female_releases,other_unknown_other_or_unknown_male_releases,other_unknown_white_female_releases,other_unknown_white_male_releases,other_violent_offenses_black_female_releases,other_violent_offenses_black_male_releases,other_violent_offenses_hispanic_female_releases,other_violent_offenses_hispanic_male_releases,other_violent_offenses_other_or_unknown_female_releases,other_violent_offenses_other_or_unknown_male_releases,other_violent_offenses_white_female_releases,other_violent_offenses_white_male_releases,public_order_black_female_releases,public_order_black_male_releases,public_order_hispanic_female_releases,public_order_hispanic_male_releases,public_order_other_or_unknown_female_releases,public_order_other_or_unknown_male_releases,public_order_white_female_releases,public_order_white_male_releases,rape_or_sexual_assault_black_female_releases,rape_or_sexual_assault_black_male_releases,rape_or_sexual_assault_hispanic_female_releases,rape_or_sexual_assault_hispanic_male_releases,rape_or_sexual_assault_other_or_unknown_female_releases,rape_or_sexual_assault_other_or_unknown_male_releases,rape_or_sexual_assault_white_female_releases,rape_or_sexual_assault_white_male_releases,robbery_black_female_releases,robbery_black_male_releases,robbery_hispanic_female_releases,robbery_hispanic_male_releases,robbery_other_or_unknown_female_releases,robbery_other_or_unknown_male_releases,robbery_white_female_releases,robbery_white_male_releases,theft_black_female_releases,theft_black_male_releases,theft_hispanic_female_releases,theft_hispanic_male_releases,theft_other_or_unknown_female_releases,theft_other_or_unknown_male_releases,theft_white_female_releases,theft_white_male_releases
1992,Louisiana,9396,323,2078,2409,443,NA,80,292,588,213,47,887,274,1019,743,30,293,39,2039,179,2230,117,326,NA,NA,3,77,28,264,20,568,37,176,10,37,87,800,NA,274,30,989,128,615,NA,NA,323,NA,NA,NA,2078,NA,NA,NA,2409,NA,NA,NA,443,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,292,NA,NA,NA,588,NA,NA,NA,213,NA,NA,NA,47,NA,NA,NA,887,NA,NA,NA,274,NA,NA,NA,1019,NA,NA,NA,743,NA,NA,NA,NA,NA,30,293,NA,NA,NA,NA,NA,NA,39,2039,NA,NA,NA,NA,NA,NA,179,2230,NA,NA,NA,NA,NA,NA,117,326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,77,NA,NA,NA,NA,NA,NA,28,264,NA,NA,NA,NA,NA,NA,20,568,NA,NA,NA,NA,NA,NA,37,176,NA,NA,NA,NA,NA,NA,10,37,NA,NA,NA,NA,NA,NA,87,800,NA,NA,NA,NA,NA,NA,NA,274,NA,NA,NA,NA,NA,NA,30,989,NA,NA,NA,NA,NA,NA,128,615,NA,NA
1993,Louisiana,10120,369,2025,2838,484,NA,110,284,635,68,57,993,325,1102,830,41,328,31,1994,256,2582,102,382,NA,NA,6,104,27,257,23,612,7,61,9,48,95,898,1,324,38,1064,126,704,NA,NA,369,NA,NA,NA,2025,NA,NA,NA,2838,NA,NA,NA,484,NA,NA,NA,NA,NA,NA,NA,110,NA,NA,NA,284,NA,NA,NA,635,NA,NA,NA,68,NA,NA,NA,57,NA,NA,NA,993,NA,NA,NA,325,NA,NA,NA,1102,NA,NA,NA,830,NA,NA,NA,NA,NA,41,328,NA,NA,NA,NA,NA,NA,31,1994,NA,NA,NA,NA,NA,NA,256,2582,NA,NA,NA,NA,NA,NA,102,382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,104,NA,NA,NA,NA,NA,NA,27,257,NA,NA,NA,NA,NA,NA,23,612,NA,NA,NA,NA,NA,NA,7,61,NA,NA,NA,NA,NA,NA,9,48,NA,NA,NA,NA,NA,NA,95,898,NA,NA,NA,NA,NA,NA,1,324,NA,NA,NA,NA,NA,NA,38,1064,NA,NA,NA,NA,NA,NA,126,704,NA,NA
1994,Louisiana,10872,356,1985,3380,582,2,103,288,667,59,64,1054,371,1107,854,32,324,41,1944,298,3082,137,445,NA,2,3,100,43,245,26,641,11,48,14,50,61,993,7,364,35,1072,144,710,NA,NA,356,NA,NA,NA,1985,NA,NA,NA,3380,NA,NA,NA,582,NA,NA,NA,2,NA,NA,NA,103,NA,NA,NA,288,NA,NA,NA,667,NA,NA,NA,59,NA,NA,NA,64,NA,NA,NA,1054,NA,NA,NA,371,NA,NA,NA,1107,NA,NA,NA,854,NA,NA,NA,NA,NA,32,324,NA,NA,NA,NA,NA,NA,41,1944,NA,NA,NA,NA,NA,NA,298,3082,NA,NA,NA,NA,NA,NA,137,445,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,3,100,NA,NA,NA,NA,NA,NA,43,245,NA,NA,NA,NA,NA,NA,26,641,NA,NA,NA,NA,NA,NA,11,48,NA,NA,NA,NA,NA,NA,14,50,NA,NA,NA,NA,NA,NA,61,993,NA,NA,NA,NA,NA,NA,7,364,NA,NA,NA,NA,NA,NA,35,1072,NA,NA,NA,NA,NA,NA,144,710,NA,NA
1995,Louisiana,11760,430,2049,3826,590,1,122,299,683,33,61,1204,353,1116,993,35,395,42,2007,376,3450,161,429,NA,1,7,115,38,261,34,649,4,29,13,48,80,1124,1,352,47,1069,172,821,NA,NA,430,NA,NA,NA,2049,NA,NA,NA,3826,NA,NA,NA,590,NA,NA,NA,1,NA,NA,NA,122,NA,NA,NA,299,NA,NA,NA,683,NA,NA,NA,33,NA,NA,NA,61,NA,NA,NA,1204,NA,NA,NA,353,NA,NA,NA,1116,NA,NA,NA,993,NA,NA,NA,NA,NA,35,395,NA,NA,NA,NA,NA,NA,42,2007,NA,NA,NA,NA,NA,NA,376,3450,NA,NA,NA,NA,NA,NA,161,429,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,7,115,NA,NA,NA,NA,NA,NA,38,261,NA,NA,NA,NA,NA,NA,34,649,NA,NA,NA,NA,NA,NA,4,29,NA,NA,NA,NA,NA,NA,13,48,NA,NA,NA,NA,NA,NA,80,1124,NA,NA,NA,NA,NA,NA,1,352,NA,NA,NA,NA,NA,NA,47,1069,NA,NA,NA,NA,NA,NA,172,821,NA,NA
1996,Louisiana,12696,489,2103,4288,729,1,105,278,790,33,69,1357,398,1109,947,47,442,56,2047,423,3865,203,526,NA,1,6,99,33,245,31,759,9,24,13,56,91,1266,4,394,52,1057,188,759,NA,NA,489,NA,NA,NA,2103,NA,NA,NA,4288,NA,NA,NA,729,NA,NA,NA,1,NA,NA,NA,105,NA,NA,NA,278,NA,NA,NA,790,NA,NA,NA,33,NA,NA,NA,69,NA,NA,NA,1357,NA,NA,NA,398,NA,NA,NA,1109,NA,NA,NA,947,NA,NA,NA,NA,NA,47,442,NA,NA,NA,NA,NA,NA,56,2047,NA,NA,NA,NA,NA,NA,423,3865,NA,NA,NA,NA,NA,NA,203,526,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,6,99,NA,NA,NA,NA,NA,NA,33,245,NA,NA,NA,NA,NA,NA,31,759,NA,NA,NA,NA,NA,NA,9,24,NA,NA,NA,NA,NA,NA,13,56,NA,NA,NA,NA,NA,NA,91,1266,NA,NA,NA,NA,NA,NA,4,394,NA,NA,NA,NA,NA,NA,52,1057,NA,NA,NA,NA,NA,NA,188,759,NA,NA
1997,Louisiana,13235,573,2174,4353,771,18,110,280,778,41,71,1436,473,1163,994,54,519,69,2105,488,3865,205,566,1,17,1,109,29,251,38,740,9,32,11,60,89,1347,6,467,62,1101,202,792,NA,NA,573,NA,NA,NA,2174,NA,NA,NA,4353,NA,NA,NA,771,NA,NA,NA,18,NA,NA,NA,110,NA,NA,NA,280,NA,NA,NA,778,NA,NA,NA,41,NA,NA,NA,71,NA,NA,NA,1436,NA,NA,NA,473,NA,NA,NA,1163,NA,NA,NA,994,NA,NA,NA,NA,NA,54,519,NA,NA,NA,NA,NA,NA,69,2105,NA,NA,NA,NA,NA,NA,488,3865,NA,NA,NA,NA,NA,NA,205,566,NA,NA,NA,NA,NA,NA,1,17,NA,NA,NA,NA,NA,NA,1,109,NA,NA,NA,NA,NA,NA,29,251,NA,NA,NA,NA,NA,NA,38,740,NA,NA,NA,NA,NA,NA,9,32,NA,NA,NA,NA,NA,NA,11,60,NA,NA,NA,NA,NA,NA,89,1347,NA,NA,NA,NA,NA,NA,6,467,NA,NA,NA,NA,NA,NA,62,1101,NA,NA,NA,NA,NA,NA,202,792,NA,NA
1998,Louisiana,14091,582,2181,4782,762,49,82,301,874,29,78,1640,491,1159,1081,55,527,67,2114,593,4189,205,557,6,43,2,80,28,273,58,816,4,25,10,68,118,1522,2,489,48,1111,226,855,NA,NA,582,NA,NA,NA,2181,NA,NA,NA,4782,NA,NA,NA,762,NA,NA,NA,49,NA,NA,NA,82,NA,NA,NA,301,NA,NA,NA,874,NA,NA,NA,29,NA,NA,NA,78,NA,NA,NA,1640,NA,NA,NA,491,NA,NA,NA,1159,NA,NA,NA,1081,NA,NA,NA,NA,NA,55,527,NA,NA,NA,NA,NA,NA,67,2114,NA,NA,NA,NA,NA,NA,593,4189,NA,NA,NA,NA,NA,NA,205,557,NA,NA,NA,NA,NA,NA,6,43,NA,NA,NA,NA,NA,NA,2,80,NA,NA,NA,NA,NA,NA,28,273,NA,NA,NA,NA,NA,NA,58,816,NA,NA,NA,NA,NA,NA,4,25,NA,NA,NA,NA,NA,NA,10,68,NA,NA,NA,NA,NA,NA,118,1522,NA,NA,NA,NA,NA,NA,2,489,NA,NA,NA,NA,NA,NA,48,1111,NA,NA,NA,NA,NA,NA,226,855,NA,NA
1999,Louisiana,15245,581,2349,5270,796,74,110,316,914,36,111,1852,454,1174,1208,49,532,75,2274,596,4674,226,570,5,69,4,106,42,274,45,869,6,30,16,95,177,1675,4,450,42,1132,297,911,NA,NA,581,NA,NA,NA,2349,NA,NA,NA,5270,NA,NA,NA,796,NA,NA,NA,74,NA,NA,NA,110,NA,NA,NA,316,NA,NA,NA,914,NA,NA,NA,36,NA,NA,NA,111,NA,NA,NA,1852,NA,NA,NA,454,NA,NA,NA,1174,NA,NA,NA,1208,NA,NA,NA,NA,NA,49,532,NA,NA,NA,NA,NA,NA,75,2274,NA,NA,NA,NA,NA,NA,596,4674,NA,NA,NA,NA,NA,NA,226,570,NA,NA,NA,NA,NA,NA,5,69,NA,NA,NA,NA,NA,NA,4,106,NA,NA,NA,NA,NA,NA,42,274,NA,NA,NA,NA,NA,NA,45,869,NA,NA,NA,NA,NA,NA,6,30,NA,NA,NA,NA,NA,NA,16,95,NA,NA,NA,NA,NA,NA,177,1675,NA,NA,NA,NA,NA,NA,4,450,NA,NA,NA,NA,NA,NA,42,1132,NA,NA,NA,NA,NA,NA,297,911,NA,NA
2e3,Louisiana,15493,561,2239,5781,744,109,96,284,876,38,146,1851,562,1077,1129,57,504,96,2143,675,5106,219,525,9,100,6,90,25,259,34,842,11,27,19,127,186,1665,5,557,39,1038,247,882,NA,NA,561,NA,NA,NA,2239,NA,NA,NA,5781,NA,NA,NA,744,NA,NA,NA,109,NA,NA,NA,96,NA,NA,NA,284,NA,NA,NA,876,NA,NA,NA,38,NA,NA,NA,146,NA,NA,NA,1851,NA,NA,NA,562,NA,NA,NA,1077,NA,NA,NA,1129,NA,NA,NA,NA,NA,57,504,NA,NA,NA,NA,NA,NA,96,2143,NA,NA,NA,NA,NA,NA,675,5106,NA,NA,NA,NA,NA,NA,219,525,NA,NA,NA,NA,NA,NA,9,100,NA,NA,NA,NA,NA,NA,6,90,NA,NA,NA,NA,NA,NA,25,259,NA,NA,NA,NA,NA,NA,34,842,NA,NA,NA,NA,NA,NA,11,27,NA,NA,NA,NA,NA,NA,19,127,NA,NA,NA,NA,NA,NA,186,1665,NA,NA,NA,NA,NA,NA,5,557,NA,NA,NA,NA,NA,NA,39,1038,NA,NA,NA,NA,NA,NA,247,882,NA,NA
2001,Louisiana,15463,563,2170,5722,771,125,129,335,833,46,127,1929,535,1112,1066,44,519,72,2098,648,5074,211,560,11,114,12,117,33,302,44,789,10,36,18,109,171,1758,1,534,48,1064,231,835,NA,NA,563,NA,NA,NA,2170,NA,NA,NA,5722,NA,NA,NA,771,NA,NA,NA,125,NA,NA,NA,129,NA,NA,NA,335,NA,NA,NA,833,NA,NA,NA,46,NA,NA,NA,127,NA,NA,NA,1929,NA,NA,NA,535,NA,NA,NA,1112,NA,NA,NA,1066,NA,NA,NA,NA,NA,44,519,NA,NA,NA,NA,NA,NA,72,2098,NA,NA,NA,NA,NA,NA,648,5074,NA,NA,NA,NA,NA,NA,211,560,NA,NA,NA,NA,NA,NA,11,114,NA,NA,NA,NA,NA,NA,12,117,NA,NA,NA,NA,NA,NA,33,302,NA,NA,NA,NA,NA,NA,44,789,NA,NA,NA,NA,NA,NA,10,36,NA,NA,NA,NA,NA,NA,18,109,NA,NA,NA,NA,NA,NA,171,1758,NA,NA,NA,NA,NA,NA,1,534,NA,NA,NA,NA,NA,NA,48,1064,NA,NA,NA,NA,NA,NA,231,835,NA,NA
