state,year,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
Washington,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Washington,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Washington,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Washington,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Washington,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Washington,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Washington,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Washington,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Washington,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Washington,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Washington,2006,NA,NA,NA,0,1,1,0,1,1,0,0,0,0,2,2,1,26,27,0,0,0,0,0,0,1,30,31
Washington,2005,NA,NA,NA,NA,NA,NA,0,4,4,0,0,0,NA,NA,NA,0,40,40,NA,NA,NA,0,2,2,0,46,46
Washington,2004,NA,NA,NA,NA,NA,NA,NA,3,NA,0,0,0,NA,NA,NA,2,26,28,NA,NA,NA,1,5,6,3,34,37
Washington,2003,NA,NA,NA,0,0,0,0,1,1,0,0,0,0,0,0,1,29,30,0,1,1,0,2,2,1,33,34
Washington,2002,NA,NA,NA,0,0,0,0,1,1,0,0,0,0,0,0,0,25,25,0,2,2,0,2,2,0,30,30
Washington,2001,NA,NA,NA,0,0,0,0,0,0,0,1,1,0,0,0,1,27,28,0,1,1,0,3,3,1,33,34
Washington,2e3,NA,NA,NA,0,0,0,0,1,1,0,0,0,0,0,0,0,26,26,0,0,0,0,4,4,0,31,31
Washington,1999,NA,NA,NA,0,0,0,0,1,1,0,0,0,0,1,1,0,27,27,0,0,0,0,2,2,0,31,31
Washington,1998,0,0,0,0,1,1,0,2,2,0,1,1,NA,NA,NA,3,31,34,NA,NA,NA,0,3,3,NA,NA,NA
Washington,1997,0,0,0,0,0,0,0,1,1,0,0,0,NA,NA,NA,1,21,22,NA,NA,NA,0,0,0,NA,NA,NA
Washington,1996,0,0,0,0,0,0,0,9,9,0,0,0,NA,NA,NA,1,22,23,NA,NA,NA,0,1,1,NA,NA,NA
Washington,1995,0,0,0,0,0,0,1,3,4,0,0,0,NA,NA,NA,0,19,19,NA,NA,NA,0,0,0,NA,NA,NA
Washington,1994,0,0,0,1,1,2,0,4,4,0,1,1,NA,NA,NA,1,18,19,NA,NA,NA,0,2,2,NA,NA,NA
Washington,1993,0,0,0,0,1,1,0,0,0,0,1,1,NA,NA,NA,2,16,18,NA,NA,NA,0,0,0,NA,NA,NA
Washington,1992,0,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,13,13,NA,NA,NA,1,2,3,NA,NA,NA
Washington,1991,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,7,7,NA,NA,NA,0,2,2,NA,NA,NA
Washington,1990,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,10,10,NA,NA,NA,0,1,1,NA,NA,NA
Washington,1989,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,11,11,NA,NA,NA,0,1,1,NA,NA,NA
Washington,1988,0,0,0,0,3,3,NA,NA,NA,0,0,0,NA,NA,NA,0,4,4,NA,NA,NA,0,4,4,NA,NA,NA
Washington,1987,0,2,2,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,9,9,NA,NA,NA,0,2,2,NA,NA,NA
Washington,1986,0,1,1,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,1,10,11,NA,NA,NA,0,4,4,NA,NA,NA
Washington,1985,0,1,1,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,9,9,NA,NA,NA,0,3,3,NA,NA,NA
Washington,1984,0,1,1,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,11,11,NA,NA,NA,0,2,2,NA,NA,NA
Washington,1983,0,0,0,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,8,8,NA,NA,NA,0,2,2,NA,NA,NA
Washington,1982,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,14,14,NA,NA,NA,1,3,4,NA,NA,NA
Washington,1981,0,4,4,0,3,3,NA,NA,NA,0,0,0,NA,NA,NA,0,8,8,NA,NA,NA,0,3,3,NA,NA,NA
Washington,1980,0,4,4,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,4,4,NA,NA,NA,0,6,6,NA,NA,NA
Washington,1979,0,3,3,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,6,6,NA,NA,NA,0,1,1,NA,NA,NA
Washington,1978,0,5,5,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,5,5,NA,NA,NA,0,3,3,NA,NA,NA
