state,year,population,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
Washington,2016,7288e3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Washington,2015,7170351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Washington,2014,7061530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Washington,2013,6971406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Washington,2012,6897012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Washington,2011,6830038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Washington,2010,6744496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Washington,2009,6664195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Washington,2008,6549224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Washington,2007,6468424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Washington,2006,6395798,NA,NA,NA,0,1,1,0,1,1,0,0,0,0,2,2,1,26,27,0,0,0,0,0,0,1,30,31
Washington,2005,6157786,NA,NA,NA,NA,NA,NA,0,4,4,0,0,0,NA,NA,NA,0,40,40,NA,NA,NA,0,2,2,0,46,46
Washington,2004,6071325,NA,NA,NA,NA,NA,NA,NA,3,NA,0,0,0,NA,NA,NA,2,26,28,NA,NA,NA,1,5,6,3,34,37
Washington,2003,5988638,NA,NA,NA,0,0,0,0,1,1,0,0,0,0,0,0,1,29,30,0,1,1,0,2,2,1,33,34
Washington,2002,5937852,NA,NA,NA,0,0,0,0,1,1,0,0,0,0,0,0,0,25,25,0,2,2,0,2,2,0,30,30
Washington,2001,5852281,NA,NA,NA,0,0,0,0,0,0,0,1,1,0,0,0,1,27,28,0,1,1,0,3,3,1,33,34
Washington,2e3,5894780,NA,NA,NA,0,0,0,0,1,1,0,0,0,0,0,0,0,26,26,0,0,0,0,4,4,0,31,31
Washington,1999,5789498.399999997,NA,NA,NA,0,0,0,0,1,1,0,0,0,0,1,1,0,27,27,0,0,0,0,2,2,0,31,31
Washington,1998,5684216.799999997,0,0,0,0,1,1,0,2,2,0,1,1,NA,NA,NA,3,31,34,NA,NA,NA,0,3,3,NA,NA,NA
Washington,1997,5578935.199999997,0,0,0,0,0,0,0,1,1,0,0,0,NA,NA,NA,1,21,22,NA,NA,NA,0,0,0,NA,NA,NA
Washington,1996,5473653.599999998,0,0,0,0,0,0,0,9,9,0,0,0,NA,NA,NA,1,22,23,NA,NA,NA,0,1,1,NA,NA,NA
Washington,1995,5368371.999999998,0,0,0,0,0,0,1,3,4,0,0,0,NA,NA,NA,0,19,19,NA,NA,NA,0,0,0,NA,NA,NA
Washington,1994,5263090.3999999985,0,0,0,1,1,2,0,4,4,0,1,1,NA,NA,NA,1,18,19,NA,NA,NA,0,2,2,NA,NA,NA
Washington,1993,5157808.799999999,0,0,0,0,1,1,0,0,0,0,1,1,NA,NA,NA,2,16,18,NA,NA,NA,0,0,0,NA,NA,NA
Washington,1992,5052527.199999999,0,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,13,13,NA,NA,NA,1,2,3,NA,NA,NA
Washington,1991,4947245.6,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,7,7,NA,NA,NA,0,2,2,NA,NA,NA
Washington,1990,4841964,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,10,10,NA,NA,NA,0,1,1,NA,NA,NA
Washington,1989,4771583.600000003,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,11,11,NA,NA,NA,0,1,1,NA,NA,NA
Washington,1988,4701203.200000003,0,0,0,0,3,3,NA,NA,NA,0,0,0,NA,NA,NA,0,4,4,NA,NA,NA,0,4,4,NA,NA,NA
Washington,1987,4630822.800000003,0,2,2,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,9,9,NA,NA,NA,0,2,2,NA,NA,NA
Washington,1986,4560442.400000002,0,1,1,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,1,10,11,NA,NA,NA,0,4,4,NA,NA,NA
