state,year,population,awol_returns_with_or_without_new_sentences_female,awol_returns_with_or_without_new_sentences_male,awol_returns_with_or_without_new_sentences_total,escapee_returns_with_or_without_new_sentences_female,escapee_returns_with_or_without_new_sentences_male,escapee_returns_with_or_without_new_sentences_total,new_court_commitments_female,new_court_commitments_male,new_court_commitments_total,other_admissions_female,other_admissions_male,other_admissions_total,other_conditional_release_violators_admitted_with_new_sentence_female,other_conditional_release_violators_admitted_with_new_sentence_male,other_conditional_release_violators_admitted_with_new_sentence_total,other_conditional_release_violators_admitted_without_new_sentence_female,other_conditional_release_violators_admitted_without_new_sentence_male,other_conditional_release_violators_admitted_without_new_sentence_total,parole_violators_with_new_sentence_female,parole_violators_with_new_sentence_male,parole_violators_with_new_sentence_total,parole_violators_without_new_sentence_female,parole_violators_without_new_sentence_male,parole_violators_without_new_sentence_total,returns_from_appeal_or_bond_female,returns_from_appeal_or_bond_male,returns_from_appeal_or_bond_total,total_admissions_female,total_admissions_male,total_admissions_total,transfers_admitted_from_other_jurisdictions_female,transfers_admitted_from_other_jurisdictions_male,transfers_admitted_from_other_jurisdictions_total
Delaware,2016,952065,0,6,6,0,0,0,382,1955,2337,4,26,30,170,558,728,0,0,0,0,1,1,0,0,0,0,0,0,563,2558,3121,7,12,19
Delaware,2015,945934,1,8,9,0,0,0,379,2056,2435,6,21,27,172,508,680,0,0,0,1,3,4,0,0,0,0,0,0,563,2615,3178,4,19,23
Delaware,2014,935614,0,12,12,0,0,0,465,2246,2711,5,23,28,133,473,606,0,0,0,0,4,4,0,0,0,0,0,0,605,2769,3374,2,11,13
Delaware,2013,925749,0,5,5,0,0,0,469,2329,2798,4,19,23,72,245,317,0,0,0,0,4,4,0,0,0,0,0,0,546,2613,3159,1,11,12
Delaware,2012,917092,0,15,15,0,0,0,415,2195,2610,4,14,18,82,300,382,0,0,0,0,7,7,0,0,0,0,0,0,503,2539,3042,2,8,10
Delaware,2011,907135,0,15,15,0,0,0,416,2298,2714,6,9,15,58,238,296,0,0,0,0,6,6,0,0,0,0,0,0,480,2571,3051,0,5,5
Delaware,2010,899769,0,9,9,0,0,0,140,1155,1295,4,8,12,31,234,265,0,0,0,0,11,11,0,0,0,0,0,0,176,1423,1599,NA,6,NA
Delaware,2009,885122,0,11,11,0,2,2,126,1157,1283,6,13,19,51,191,242,0,0,0,1,5,6,0,0,0,0,0,0,185,1388,1573,1,9,10
Delaware,2008,873092,0,11,11,0,1,1,98,1077,1175,7,21,28,70,205,275,0,0,0,1,15,16,NA,NA,NA,0,0,0,176,1331,1507,0,1,1
Delaware,2007,864764,1,10,11,0,0,0,119,1267,1386,13,33,46,90,366,456,0,0,0,1,10,11,0,0,0,0,0,0,224,1687,1911,0,1,1
Delaware,2006,853476,0,5,5,0,0,0,81,1029,1110,9,25,34,83,297,380,NA,NA,NA,1,21,22,NA,NA,NA,NA,NA,NA,175,1381,1556,1,4,5
Delaware,2005,825598,0,6,6,0,0,0,70,921,991,2,30,32,57,322,379,0,0,0,3,17,20,0,0,0,0,0,0,132,1306,1438,0,10,10
Delaware,2004,805421,8,41,49,0,1,1,106,1028,1134,15,1,16,71,404,475,0,0,0,1,22,23,0,0,0,0,0,0,205,1535,1740,4,38,42
Delaware,2003,792494,2,22,24,0,1,1,142,1272,1414,49,93,142,111,522,633,NA,NA,NA,1,22,23,NA,NA,NA,NA,NA,NA,306,1944,2250,1,12,13
Delaware,2002,782221,0,0,0,0,0,0,293,2349,2642,148,794,942,92,583,675,0,0,0,0,35,35,0,0,0,0,0,0,534,3764,4298,1,3,4
Delaware,2001,771580,7,38,45,0,0,0,190,1187,1377,33,158,191,NA,NA,NA,98,721,819,NA,NA,NA,2,28,30,0,0,0,330,2135,2465,0,3,3
Delaware,2000,783216,9,41,50,0,0,0,178,1276,1454,1,382,383,117,727,844,0,0,0,1,27,28,0,0,0,0,0,0,306,2454,2760,0,1,1
Delaware,1999,771061.1000000002,17,45,62,0,0,0,192,1136,1328,48,585,633,37,595,632,NA,NA,NA,1,30,31,NA,NA,NA,0,0,0,295,2394,2689,0,3,3
Delaware,1998,758906.2000000002,NA,NA,NA,NA,NA,NA,168,950,1118,32,190,222,26,462,488,NA,NA,NA,0,25,25,NA,NA,NA,0,0,0,231,1657,1888,0,2,2
Delaware,1997,746751.3000000002,NA,NA,NA,NA,NA,NA,112,951,1063,10,240,250,36,326,362,NA,NA,NA,2,43,45,NA,NA,NA,0,0,0,165,1597,1762,0,1,1
Delaware,1996,734596.4000000001,NA,NA,NA,NA,NA,NA,104,832,936,17,126,143,26,305,331,NA,NA,NA,2,30,32,NA,NA,NA,0,0,0,153,1328,1481,0,0,0
Delaware,1995,722441.5000000001,NA,NA,NA,NA,NA,NA,85,745,830,11,92,103,47,240,287,NA,NA,NA,3,49,52,NA,NA,NA,0,0,0,153,1174,1327,2,1,3
Delaware,1994,710286.6000000001,NA,NA,NA,NA,NA,NA,112,778,890,4,40,44,12,133,145,NA,NA,NA,1,48,49,NA,NA,NA,0,0,0,150,1104,1254,4,22,26
Delaware,1993,698131.7000000001,NA,NA,NA,NA,NA,NA,94,881,975,4,70,74,17,64,81,NA,NA,NA,1,37,38,NA,NA,NA,0,0,0,132,1195,1327,4,43,47
Delaware,1992,685976.8,NA,NA,NA,NA,NA,NA,89,929,1018,6,88,94,2,50,52,NA,NA,NA,4,41,45,NA,NA,NA,0,0,0,114,1209,1323,2,26,28
