state,year,population,custody_including_private_facilities_female,custody_including_private_facilities_male,custody_private_prison_female,custody_private_prison_male,custody_private_prison_total,custody_public_prisons_female,custody_public_prisons_male,custody_public_prisons_total,custody_unsentenced_female,custody_unsentenced_male,custody_unsentenced_total,total_under_custody_female,total_under_custody_male,total_under_custody_total
Pennsylvania,2016,12784227,2739,45548,144,536,680,2595,45012,47607,52,217,269,2595,45012,47607
Pennsylvania,2015,12802503,2744,46102,125,480,605,2619,45622,48241,12,280,292,2619,45622,48241
Pennsylvania,2014,12787209,2640,46534,136,500,636,2504,46034,48538,73,237,310,2504,46034,48538
Pennsylvania,2013,12773801,2585,47386,114,432,546,2471,46954,49425,58,205,263,2471,46954,49425
Pennsylvania,2012,12763536,2719,47509,215,1004,1219,2504,46505,49009,51,197,248,2504,46505,49009
Pennsylvania,2011,12742886,2770,46940,206,989,1195,2564,45951,48515,55,172,227,2564,45951,48515
Pennsylvania,2010,12709630,2685,45402,157,858,1015,2528,44544,47072,38,187,225,2528,44544,47072
Pennsylvania,2009,12604767,2798,47687,178,742,920,2620,46945,49565,28,142,170,2620,46945,49565
Pennsylvania,2008,12448279,2739,45997,181,638,819,2558,45359,47917,37,183,220,2558,45359,47917
Pennsylvania,2007,12432792,2448,43082,139,883,1022,2309,42199,44508,47,509,556,2309,42199,44508
Pennsylvania,2006,12440621,2221,41750,65,897,962,2156,40853,43009,48,384,432,2156,40853,43009
Pennsylvania,2005,11948862,1990,39951,51,452,503,1939,39499,41438,1,65,66,1939,39499,41438
Pennsylvania,2004,11971696,1794,38712,24,342,366,1770,38370,40140,7,25,32,1770,38370,40140
Pennsylvania,2003,11935566,1816,39063,39,496,535,1777,38567,40344,0,6,6,1777,38567,40344
Pennsylvania,2002,11913892,1795,37929,40,497,537,1755,37432,39187,0,0,0,1755,37432,39187
Pennsylvania,2001,11856640,1680,35961,42,458,500,1638,35503,37141,0,0,0,1638,35503,37141
Pennsylvania,2e3,12275624,1575,35209,0,0,0,1575,35209,36784,0,0,0,1575,35209,36784
Pennsylvania,1999,12233406.600000003,1584,34873,0,0,0,1584,34873,36457,0,0,0,1584,34873,36457
Pennsylvania,1998,12191189.200000003,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1508,34932,36440
Pennsylvania,1997,12148971.800000003,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1417,33512,34929
Pennsylvania,1996,12106754.400000002,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,1475,33001,34476
Pennsylvania,1995,12064537.000000002,NA,NA,NA,NA,NA,NA,NA,NA,0,5,5,1485,30917,32402
Pennsylvania,1994,12022319.600000001,NA,NA,NA,NA,NA,NA,NA,NA,0,8,8,1322,26963,28285
Pennsylvania,1993,11980102.200000001,NA,NA,NA,NA,NA,NA,NA,NA,1,8,9,1195,24864,26059
Pennsylvania,1992,11937884.8,NA,NA,NA,NA,NA,NA,NA,NA,1,13,14,1107,23883,24990
Pennsylvania,1991,11895667.4,NA,NA,NA,NA,NA,NA,NA,NA,0,10,10,1088,22317,23405
Pennsylvania,1990,11853450,NA,NA,NA,NA,NA,NA,NA,NA,1,24,25,1010,20893,21903
Pennsylvania,1989,11855579,NA,NA,NA,NA,NA,NA,NA,NA,0,22,22,945,18747,19692
Pennsylvania,1988,11857708,NA,NA,NA,NA,NA,NA,NA,NA,1,21,22,772,17157,17929
Pennsylvania,1987,11859837,NA,NA,NA,NA,NA,NA,NA,NA,0,23,23,681,15621,16302
Pennsylvania,1986,11861966,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,506,14610,15116
Pennsylvania,1985,11864095,NA,NA,NA,NA,NA,NA,NA,NA,1,26,27,506,13761,14267
Pennsylvania,1984,11866224,NA,NA,NA,NA,NA,NA,NA,NA,0,30,30,475,12651,13126
Pennsylvania,1983,11868353,NA,NA,NA,NA,NA,NA,NA,NA,1,38,39,400,11398,11798
Pennsylvania,1982,11870482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,NA,NA,10572
Pennsylvania,1981,11872611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,9426
Pennsylvania,1980,11874740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,8243
Pennsylvania,1979,11864506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,7442
Pennsylvania,1978,11854272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,NA,NA,7463
