state,year,population,population_adult,population_aged_18_65,custody_including_private_facilities_female,custody_including_private_facilities_male,custody_private_prison_female,custody_private_prison_male,custody_private_prison_total,custody_public_prisons_female,custody_public_prisons_male,custody_public_prisons_total,custody_unsentenced_female,custody_unsentenced_male,custody_unsentenced_total,total_under_custody_female,total_under_custody_male,total_under_custody_total
Pennsylvania,2016,12784227,10119261,8048754,2739,45548,144,536,680,2595,45012,47607,52,217,269,2595,45012,47607
Pennsylvania,2015,12802503,10116359,8083089,2744,46102,125,480,605,2619,45622,48241,12,280,292,2619,45622,48241
Pennsylvania,2014,12787209,10098269,8112593,2640,46534,136,500,636,2504,46034,48538,73,237,310,2504,46034,48538
Pennsylvania,2013,12773801,10064792,8130010,2585,47386,114,432,546,2471,46954,49425,58,205,263,2471,46954,49425
Pennsylvania,2012,12763536,10031170,8146059,2719,47509,215,1004,1219,2504,46505,49009,51,197,248,2504,46505,49009
Pennsylvania,2011,12742886,9984572,8122136,2770,46940,206,989,1195,2564,45951,48515,55,172,227,2564,45951,48515
Pennsylvania,2010,12709630,9924558,8074859,2685,45402,157,858,1015,2528,44544,47072,38,187,225,2528,44544,47072
Pennsylvania,2009,12604767,9833768,8008609,2798,47687,178,742,920,2620,46945,49565,28,142,170,2620,46945,49565
Pennsylvania,2008,12448279,9694803,7910971,2739,45997,181,638,819,2558,45359,47917,37,183,220,2558,45359,47917
Pennsylvania,2007,12432792,9631293,7852567,2448,43082,139,883,1022,2309,42199,44508,47,509,556,2309,42199,44508
Pennsylvania,2006,12440621,9614874,7839414,2221,41750,65,897,962,2156,40853,43009,48,384,432,2156,40853,43009
Pennsylvania,2005,11948862,9169144,7509685,1990,39951,51,452,503,1939,39499,41438,1,65,66,1939,39499,41438
Pennsylvania,2004,11971696,9143952,7471991,1794,38712,24,342,366,1770,38370,40140,7,25,32,1770,38370,40140
Pennsylvania,2003,11935566,9118093,7458852,1816,39063,39,496,535,1777,38567,40344,0,6,6,1777,38567,40344
Pennsylvania,2002,11913892,9063268,7388686,1795,37929,40,497,537,1755,37432,39187,0,0,0,1755,37432,39187
Pennsylvania,2001,11856640,9061561,7385893,1680,35961,42,458,500,1638,35503,37141,0,0,0,1638,35503,37141
Pennsylvania,2000,11790241,8928607,7240949,1575,35209,0,0,0,1575,35209,36784,0,0,0,1575,35209,36784
Pennsylvania,1999,11796561.9,8942820,7253907.9,1584,34873,0,0,0,1584,34873,36457,0,0,0,1584,34873,36457
Pennsylvania,1998,11802882.8,8957033,7266866.8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1508,34932,36440
Pennsylvania,1997,11809203.7,8971246,7279825.7,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1417,33512,34929
Pennsylvania,1996,11815524.6,8985459,7292784.6,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,1475,33001,34476
Pennsylvania,1995,11821845.5,8999672,7305743.5,NA,NA,NA,NA,NA,NA,NA,NA,0,5,5,1485,30917,32402
Pennsylvania,1994,11828166.4,9013885,7318702.4,NA,NA,NA,NA,NA,NA,NA,NA,0,8,8,1322,26963,28285
Pennsylvania,1993,11834487.3,9028098,7331661.3,NA,NA,NA,NA,NA,NA,NA,NA,1,8,9,1195,24864,26059
Pennsylvania,1992,11840808.2,9042311,7344620.2,NA,NA,NA,NA,NA,NA,NA,NA,1,13,14,1107,23883,24990
Pennsylvania,1991,11847129.1,9056524,7357579.1,NA,NA,NA,NA,NA,NA,NA,NA,0,10,10,1088,22317,23405
Pennsylvania,1990,11853450,9070737,7370538,NA,NA,NA,NA,NA,NA,NA,NA,1,24,25,1010,20893,21903
Pennsylvania,1989,11855579,9035763.3,7364384.2,NA,NA,NA,NA,NA,NA,NA,NA,0,22,22,945,18747,19692
Pennsylvania,1988,11857708,9000789.6,7358230.4,NA,NA,NA,NA,NA,NA,NA,NA,1,21,22,772,17157,17929
Pennsylvania,1987,11859837,8965815.9,7352076.6,NA,NA,NA,NA,NA,NA,NA,NA,0,23,23,681,15621,16302
Pennsylvania,1986,11861966,8930842.2,7345922.8,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,506,14610,15116
Pennsylvania,1985,11864095,8895868.5,7339769,NA,NA,NA,NA,NA,NA,NA,NA,1,26,27,506,13761,14267
Pennsylvania,1984,11866224,8860894.8,7333615.2,NA,NA,NA,NA,NA,NA,NA,NA,0,30,30,475,12651,13126
Pennsylvania,1983,11868353,8825921.1,7327461.4,NA,NA,NA,NA,NA,NA,NA,NA,1,38,39,400,11398,11798
Pennsylvania,1982,11870482,8790947.4,7321307.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,NA,NA,10572
Pennsylvania,1981,11872611,8755973.7,7315153.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,9426
Pennsylvania,1980,11874740,8721e3,7309e3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,8243
Pennsylvania,1979,11864506,864e4,7251710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,7442
Pennsylvania,1978,11854272,8559e3,7194420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,NA,NA,7463
