state,year,population,population_adult,population_aged_18_65,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
South Carolina,2016,4961119,3861305,3093306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South Carolina,2015,4896146,3807727,3072261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South Carolina,2014,4832482,3751743,3052725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South Carolina,2013,4774839,3696456,3032381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South Carolina,2012,4723723,3642927,3012049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South Carolina,2011,4679230,3598500,2986941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South Carolina,2010,4636312,3555183,2969516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South Carolina,2009,4561242,3482873,2908780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South Carolina,2008,4479800,3416097,2867503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South Carolina,2007,4407709,3346810,2815502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South Carolina,2006,4321249,3286547,2768324,NA,NA,NA,0,0,0,1,2,3,0,1,1,0,2,2,1,57,58,0,0,0,0,2,2,2,64,66
South Carolina,2005,4127391,3094471,2627450,NA,NA,NA,0,0,0,0,3,3,0,3,3,0,1,1,3,60,63,0,0,0,0,6,6,3,73,76
South Carolina,2004,4059838,3044353,2588976,NA,NA,NA,0,0,0,0,0,0,0,4,4,0,0,0,3,50,53,0,0,0,0,3,3,3,57,60
South Carolina,2003,4008553,2992670,2540019,NA,NA,NA,0,0,0,0,3,3,0,0,0,0,1,1,1,55,56,0,0,0,NA,1,NA,1,60,61
South Carolina,2002,3971899,2999792,2567073,NA,NA,NA,0,1,1,0,5,5,0,3,3,0,2,2,2,34,36,0,0,0,0,1,1,2,46,48
South Carolina,2001,3927982,2906457,2474126,NA,NA,NA,0,1,1,1,4,5,0,0,0,0,1,1,4,62,66,0,0,0,0,1,1,5,69,74
South Carolina,2000,3847726,2858798,2433016,NA,NA,NA,0,0,0,2,5,7,0,1,1,0,1,1,1,48,49,0,0,0,0,3,3,3,58,61
South Carolina,1999,3811047,2829136.2,2409552.3,NA,NA,NA,0,2,2,3,9,12,0,4,4,0,2,2,1,31,32,0,0,0,0,3,3,4,51,55
South Carolina,1998,3774368,2799474.4,2386088.6,0,0,0,0,0,0,0,14,14,0,7,7,NA,NA,NA,1,45,46,NA,NA,NA,1,2,3,NA,NA,NA
South Carolina,1997,3737689,2769812.6,2362624.9,0,0,0,0,0,0,1,18,19,0,2,2,NA,NA,NA,1,32,33,NA,NA,NA,0,1,1,NA,NA,NA
South Carolina,1996,3701010,2740150.8,2339161.2,0,2,2,0,0,0,1,26,27,0,6,6,NA,NA,NA,2,34,36,NA,NA,NA,0,5,5,NA,NA,NA
South Carolina,1995,3664331,2710489,2315697.5,0,1,1,1,0,1,NA,NA,NA,0,1,1,NA,NA,NA,1,61,62,NA,NA,NA,0,1,1,NA,NA,NA
South Carolina,1994,3627652,2680827.2,2292233.8,0,4,4,0,1,1,0,34,34,0,0,0,NA,NA,NA,2,43,45,NA,NA,NA,0,4,4,NA,NA,NA
South Carolina,1993,3590973,2651165.4,2268770.1,0,1,1,0,1,1,1,13,14,0,0,0,NA,NA,NA,4,42,46,NA,NA,NA,0,1,1,NA,NA,NA
South Carolina,1992,3554294,2621503.6,2245306.4,0,2,2,0,1,1,0,21,21,0,0,0,NA,NA,NA,4,30,34,NA,NA,NA,0,2,2,NA,NA,NA
South Carolina,1991,3517615,2591841.8,2221842.7,0,1,1,0,5,5,0,12,12,0,1,1,NA,NA,NA,1,27,28,NA,NA,NA,0,2,2,NA,NA,NA
South Carolina,1990,3480936,2562180,2198379,0,1,1,1,1,2,NA,NA,NA,0,1,1,NA,NA,NA,3,38,41,NA,NA,NA,0,2,2,NA,NA,NA
South Carolina,1989,3445460.4,2523670,2169921.1,0,0,0,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,1,28,29,NA,NA,NA,0,3,3,NA,NA,NA
South Carolina,1988,3409984.8,2485160,2141463.2,0,2,2,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,27,27,NA,NA,NA,0,0,0,NA,NA,NA
South Carolina,1987,3374509.2,2446650,2113005.3,0,3,3,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,2,14,16,NA,NA,NA,0,3,3,NA,NA,NA
South Carolina,1986,3339033.6,2408140,2084547.4,0,1,1,0,1,1,NA,NA,NA,0,1,1,NA,NA,NA,1,20,21,NA,NA,NA,0,0,0,NA,NA,NA
South Carolina,1985,3303558,2369630,2056089.5,0,2,2,0,1,1,NA,NA,NA,0,1,1,NA,NA,NA,2,12,14,NA,NA,NA,0,2,2,NA,NA,NA
South Carolina,1984,3268082.4,2331120,2027631.6,0,7,7,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA,0,22,22,NA,NA,NA,1,2,3,NA,NA,NA
South Carolina,1983,3232606.8,2292610,1999173.7,0,2,2,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA,0,23,23,NA,NA,NA,0,1,1,NA,NA,NA
South Carolina,1982,3197131.2,2254100,1970715.8,0,2,2,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,10,10,NA,NA,NA,0,1,1,NA,NA,NA
South Carolina,1981,3161655.6,2215590,1942257.9,0,4,4,0,3,3,NA,NA,NA,0,0,0,NA,NA,NA,0,9,9,NA,NA,NA,0,3,3,NA,NA,NA
South Carolina,1980,3126180,2177080,1913800,0,1,1,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA,1,7,8,NA,NA,NA,0,3,3,NA,NA,NA
South Carolina,1979,3072402,2121622,1867150,0,1,1,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,13,13,NA,NA,NA,0,5,5,NA,NA,NA
South Carolina,1978,3018624,2066164,1820500,0,5,5,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA,0,11,11,NA,NA,NA,0,1,1,NA,NA,NA
