state,year,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
South Carolina,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South Carolina,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South Carolina,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South Carolina,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South Carolina,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South Carolina,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South Carolina,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South Carolina,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South Carolina,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South Carolina,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South Carolina,2006,NA,NA,NA,0,0,0,1,2,3,0,1,1,0,2,2,1,57,58,0,0,0,0,2,2,2,64,66
South Carolina,2005,NA,NA,NA,0,0,0,0,3,3,0,3,3,0,1,1,3,60,63,0,0,0,0,6,6,3,73,76
South Carolina,2004,NA,NA,NA,0,0,0,0,0,0,0,4,4,0,0,0,3,50,53,0,0,0,0,3,3,3,57,60
South Carolina,2003,NA,NA,NA,0,0,0,0,3,3,0,0,0,0,1,1,1,55,56,0,0,0,NA,1,NA,1,60,61
South Carolina,2002,NA,NA,NA,0,1,1,0,5,5,0,3,3,0,2,2,2,34,36,0,0,0,0,1,1,2,46,48
South Carolina,2001,NA,NA,NA,0,1,1,1,4,5,0,0,0,0,1,1,4,62,66,0,0,0,0,1,1,5,69,74
South Carolina,2e3,NA,NA,NA,0,0,0,2,5,7,0,1,1,0,1,1,1,48,49,0,0,0,0,3,3,3,58,61
South Carolina,1999,NA,NA,NA,0,2,2,3,9,12,0,4,4,0,2,2,1,31,32,0,0,0,0,3,3,4,51,55
South Carolina,1998,0,0,0,0,0,0,0,14,14,0,7,7,NA,NA,NA,1,45,46,NA,NA,NA,1,2,3,NA,NA,NA
South Carolina,1997,0,0,0,0,0,0,1,18,19,0,2,2,NA,NA,NA,1,32,33,NA,NA,NA,0,1,1,NA,NA,NA
South Carolina,1996,0,2,2,0,0,0,1,26,27,0,6,6,NA,NA,NA,2,34,36,NA,NA,NA,0,5,5,NA,NA,NA
South Carolina,1995,0,1,1,1,0,1,NA,NA,NA,0,1,1,NA,NA,NA,1,61,62,NA,NA,NA,0,1,1,NA,NA,NA
South Carolina,1994,0,4,4,0,1,1,0,34,34,0,0,0,NA,NA,NA,2,43,45,NA,NA,NA,0,4,4,NA,NA,NA
South Carolina,1993,0,1,1,0,1,1,1,13,14,0,0,0,NA,NA,NA,4,42,46,NA,NA,NA,0,1,1,NA,NA,NA
South Carolina,1992,0,2,2,0,1,1,0,21,21,0,0,0,NA,NA,NA,4,30,34,NA,NA,NA,0,2,2,NA,NA,NA
South Carolina,1991,0,1,1,0,5,5,0,12,12,0,1,1,NA,NA,NA,1,27,28,NA,NA,NA,0,2,2,NA,NA,NA
South Carolina,1990,0,1,1,1,1,2,NA,NA,NA,0,1,1,NA,NA,NA,3,38,41,NA,NA,NA,0,2,2,NA,NA,NA
South Carolina,1989,0,0,0,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,1,28,29,NA,NA,NA,0,3,3,NA,NA,NA
South Carolina,1988,0,2,2,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,27,27,NA,NA,NA,0,0,0,NA,NA,NA
South Carolina,1987,0,3,3,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,2,14,16,NA,NA,NA,0,3,3,NA,NA,NA
South Carolina,1986,0,1,1,0,1,1,NA,NA,NA,0,1,1,NA,NA,NA,1,20,21,NA,NA,NA,0,0,0,NA,NA,NA
South Carolina,1985,0,2,2,0,1,1,NA,NA,NA,0,1,1,NA,NA,NA,2,12,14,NA,NA,NA,0,2,2,NA,NA,NA
South Carolina,1984,0,7,7,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA,0,22,22,NA,NA,NA,1,2,3,NA,NA,NA
South Carolina,1983,0,2,2,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA,0,23,23,NA,NA,NA,0,1,1,NA,NA,NA
South Carolina,1982,0,2,2,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,10,10,NA,NA,NA,0,1,1,NA,NA,NA
South Carolina,1981,0,4,4,0,3,3,NA,NA,NA,0,0,0,NA,NA,NA,0,9,9,NA,NA,NA,0,3,3,NA,NA,NA
South Carolina,1980,0,1,1,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA,1,7,8,NA,NA,NA,0,3,3,NA,NA,NA
South Carolina,1979,0,1,1,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,13,13,NA,NA,NA,0,5,5,NA,NA,NA
South Carolina,1978,0,5,5,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA,0,11,11,NA,NA,NA,0,1,1,NA,NA,NA
