state,year,aggravated_or_simple_assault_black_female_releases,aggravated_or_simple_assault_black_male_releases,aggravated_or_simple_assault_black_total_releases,aggravated_or_simple_assault_female_total_releases,aggravated_or_simple_assault_hispanic_female_releases,aggravated_or_simple_assault_hispanic_male_releases,aggravated_or_simple_assault_hispanic_total_releases,aggravated_or_simple_assault_male_total_releases,aggravated_or_simple_assault_other_or_unknown_female_releases,aggravated_or_simple_assault_other_or_unknown_male_releases,aggravated_or_simple_assault_other_or_unknown_total_releases,aggravated_or_simple_assault_total_total_releases,aggravated_or_simple_assault_white_female_releases,aggravated_or_simple_assault_white_male_releases,aggravated_or_simple_assault_white_total_releases,burglary_black_female_releases,burglary_black_male_releases,burglary_black_total_releases,burglary_female_total_releases,burglary_hispanic_female_releases,burglary_hispanic_male_releases,burglary_hispanic_total_releases,burglary_male_total_releases,burglary_other_or_unknown_female_releases,burglary_other_or_unknown_male_releases,burglary_other_or_unknown_total_releases,burglary_total_total_releases,burglary_white_female_releases,burglary_white_male_releases,burglary_white_total_releases,drugs_black_female_releases,drugs_black_male_releases,drugs_black_total_releases,drugs_female_total_releases,drugs_hispanic_female_releases,drugs_hispanic_male_releases,drugs_hispanic_total_releases,drugs_male_total_releases,drugs_other_or_unknown_female_releases,drugs_other_or_unknown_male_releases,drugs_other_or_unknown_total_releases,drugs_total_total_releases,drugs_white_female_releases,drugs_white_male_releases,drugs_white_total_releases,fraud_black_female_releases,fraud_black_male_releases,fraud_black_total_releases,fraud_female_total_releases,fraud_hispanic_female_releases,fraud_hispanic_male_releases,fraud_hispanic_total_releases,fraud_male_total_releases,fraud_other_or_unknown_female_releases,fraud_other_or_unknown_male_releases,fraud_other_or_unknown_total_releases,fraud_total_total_releases,fraud_white_female_releases,fraud_white_male_releases,fraud_white_total_releases,motor_vehicle_theft_black_female_releases,motor_vehicle_theft_black_male_releases,motor_vehicle_theft_black_total_releases,motor_vehicle_theft_female_total_releases,motor_vehicle_theft_hispanic_female_releases,motor_vehicle_theft_hispanic_male_releases,motor_vehicle_theft_hispanic_total_releases,motor_vehicle_theft_male_total_releases,motor_vehicle_theft_other_or_unknown_female_releases,motor_vehicle_theft_other_or_unknown_male_releases,motor_vehicle_theft_other_or_unknown_total_releases,motor_vehicle_theft_total_total_releases,motor_vehicle_theft_white_female_releases,motor_vehicle_theft_white_male_releases,motor_vehicle_theft_white_total_releases,murder_black_female_releases,murder_black_male_releases,murder_black_total_releases,murder_female_total_releases,murder_hispanic_female_releases,murder_hispanic_male_releases,murder_hispanic_total_releases,murder_male_total_releases,murder_other_or_unknown_female_releases,murder_other_or_unknown_male_releases,murder_other_or_unknown_total_releases,murder_total_total_releases,murder_white_female_releases,murder_white_male_releases,murder_white_total_releases,negligent_manslaughter_black_female_releases,negligent_manslaughter_black_male_releases,negligent_manslaughter_black_total_releases,negligent_manslaughter_female_total_releases,negligent_manslaughter_hispanic_female_releases,negligent_manslaughter_hispanic_male_releases,negligent_manslaughter_hispanic_total_releases,negligent_manslaughter_male_total_releases,negligent_manslaughter_other_or_unknown_female_releases,negligent_manslaughter_other_or_unknown_male_releases,negligent_manslaughter_other_or_unknown_total_releases,negligent_manslaughter_total_total_releases,negligent_manslaughter_white_female_releases,negligent_manslaughter_white_male_releases,negligent_manslaughter_white_total_releases,other_property_offenses_black_female_releases,other_property_offenses_black_male_releases,other_property_offenses_black_total_releases,other_property_offenses_female_total_releases,other_property_offenses_hispanic_female_releases,other_property_offenses_hispanic_male_releases,other_property_offenses_hispanic_total_releases,other_property_offenses_male_total_releases,other_property_offenses_other_or_unknown_female_releases,other_property_offenses_other_or_unknown_male_releases,other_property_offenses_other_or_unknown_total_releases,other_property_offenses_total_total_releases,other_property_offenses_white_female_releases,other_property_offenses_white_male_releases,other_property_offenses_white_total_releases,other_unknown_black_female_releases,other_unknown_black_male_releases,other_unknown_black_total_releases,other_unknown_female_total_releases,other_unknown_hispanic_female_releases,other_unknown_hispanic_male_releases,other_unknown_hispanic_total_releases,other_unknown_male_total_releases,other_unknown_other_or_unknown_female_releases,other_unknown_other_or_unknown_male_releases,other_unknown_other_or_unknown_total_releases,other_unknown_total_total_releases,other_unknown_white_female_releases,other_unknown_white_male_releases,other_unknown_white_total_releases,other_violent_offenses_black_female_releases,other_violent_offenses_black_male_releases,other_violent_offenses_black_total_releases,other_violent_offenses_female_total_releases,other_violent_offenses_hispanic_female_releases,other_violent_offenses_hispanic_male_releases,other_violent_offenses_hispanic_total_releases,other_violent_offenses_male_total_releases,other_violent_offenses_other_or_unknown_female_releases,other_violent_offenses_other_or_unknown_male_releases,other_violent_offenses_other_or_unknown_total_releases,other_violent_offenses_total_total_releases,other_violent_offenses_white_female_releases,other_violent_offenses_white_male_releases,other_violent_offenses_white_total_releases,public_order_black_female_releases,public_order_black_male_releases,public_order_black_total_releases,public_order_female_total_releases,public_order_hispanic_female_releases,public_order_hispanic_male_releases,public_order_hispanic_total_releases,public_order_male_total_releases,public_order_other_or_unknown_female_releases,public_order_other_or_unknown_male_releases,public_order_other_or_unknown_total_releases,public_order_total_total_releases,public_order_white_female_releases,public_order_white_male_releases,public_order_white_total_releases,rape_or_sexual_assault_black_female_releases,rape_or_sexual_assault_black_male_releases,rape_or_sexual_assault_black_total_releases,rape_or_sexual_assault_female_total_releases,rape_or_sexual_assault_hispanic_female_releases,rape_or_sexual_assault_hispanic_male_releases,rape_or_sexual_assault_hispanic_total_releases,rape_or_sexual_assault_male_total_releases,rape_or_sexual_assault_other_or_unknown_female_releases,rape_or_sexual_assault_other_or_unknown_male_releases,rape_or_sexual_assault_other_or_unknown_total_releases,rape_or_sexual_assault_total_total_releases,rape_or_sexual_assault_white_female_releases,rape_or_sexual_assault_white_male_releases,rape_or_sexual_assault_white_total_releases,robbery_black_female_releases,robbery_black_male_releases,robbery_black_total_releases,robbery_female_total_releases,robbery_hispanic_female_releases,robbery_hispanic_male_releases,robbery_hispanic_total_releases,robbery_male_total_releases,robbery_other_or_unknown_female_releases,robbery_other_or_unknown_male_releases,robbery_other_or_unknown_total_releases,robbery_total_total_releases,robbery_white_female_releases,robbery_white_male_releases,robbery_white_total_releases,theft_black_female_releases,theft_black_male_releases,theft_black_total_releases,theft_female_total_releases,theft_hispanic_female_releases,theft_hispanic_male_releases,theft_hispanic_total_releases,theft_male_total_releases,theft_other_or_unknown_female_releases,theft_other_or_unknown_male_releases,theft_other_or_unknown_total_releases,theft_total_total_releases,theft_white_female_releases,theft_white_male_releases,theft_white_total_releases,total_black_female_releases,total_black_male_releases,total_black_total_releases,total_hispanic_female_releases,total_hispanic_male_releases,total_hispanic_total_releases,total_other_or_unknown_female_releases,total_other_or_unknown_male_releases,total_other_or_unknown_total_releases,total_total_female_releases,total_total_male_releases,total_total_total_releases,total_white_female_releases,total_white_male_releases,total_white_total_releases,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Alaska,1994,NA,NA,NA,7,NA,1,1,187,7,186,193,194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,NA,61,61,61,NA,NA,NA,NA,NA,NA,2,NA,9,9,97,2,88,90,99,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,24,11,24,35,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2,2,2,NA,NA,NA,NA,NA,NA,2,NA,2,2,33,2,31,33,35,NA,NA,NA,NA,NA,NA,7,NA,1,1,12,7,11,18,19,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,57,2,57,59,59,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,20,2,20,22,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,24,24,24,NA,NA,NA,NA,NA,NA,30,NA,6,6,477,30,471,501,507,NA,NA,NA,NA,NA,NA,NA,NA,3,3,188,NA,185,185,188,NA,NA,NA,NA,NA,NA,NA,NA,1,1,30,NA,29,29,30,NA,NA,NA,NA,NA,NA,8,NA,2,2,64,8,62,70,72,NA,NA,NA,NA,NA,NA,NA,25,25,71,1251,1322,71,1276,1347,NA,NA,NA,389762.6,364752.2,574292.4,275572.6,298719.8,185565.8,204196.8,171852,192900.2,20801.4,10883,9918.4,13063.4,6241.6,6821.8,12558.8,6041.2,6517.6,17772.2,9157.6,8614.6,11275,5980,5295,11039.8,5792.8,5247,15864,7271.8,8592.2,5921,3109,2812,5480.6,3109,2371.6,411932.4,193337.8,218594.6,294757.2,137918.8,156838.4,277047.2,127608.2,149439
Alaska,1998,NA,5,5,20,NA,4,4,170,13,87,100,190,7,74,81,NA,1,1,NA,NA,NA,NA,10,NA,7,7,10,NA,2,2,2,8,10,16,NA,1,1,39,4,9,13,55,10,21,31,1,1,2,7,NA,NA,NA,6,1,3,4,13,5,2,7,1,NA,1,3,1,1,2,6,1,3,4,9,NA,2,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2,NA,2,2,NA,NA,NA,1,NA,NA,NA,3,NA,2,2,4,1,1,2,1,2,3,7,NA,NA,NA,37,3,15,18,44,3,20,23,NA,NA,NA,4,3,NA,3,8,NA,2,2,12,1,6,7,NA,NA,NA,4,NA,NA,NA,18,1,9,10,22,3,9,12,6,39,45,167,NA,18,18,705,90,280,370,872,71,368,439,NA,1,1,NA,NA,NA,NA,44,NA,29,29,44,NA,14,14,NA,2,2,2,NA,1,1,7,1,NA,1,9,1,4,5,5,7,12,13,1,NA,1,34,1,12,13,47,6,15,21,16,66,82,5,25,30,115,458,573,244,1089,1333,108,540,648,401068.2,370887.4,597888.8,289362.2,308526.6,193130.6,207937.6,177288,193599.4,20419.8,11859,8560.8,12315.8,6153.2,6162.6,11823.6,6086.4,5737.2,18281.4,9999.2,8282.2,11803,6884,4919,11464.6,6561.6,4903,31520,14406.6,17113.4,11679,6123,5556,10798.2,6123,4675.2,416022.8,195570.6,220452.2,300026.4,141953.6,158072.8,279518.4,129855.4,149663
Alaska,1999,NA,NA,NA,26,NA,10,10,337,26,327,353,363,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,44,2,44,46,46,NA,NA,NA,NA,NA,NA,29,NA,13,13,125,29,112,141,154,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,28,5,28,33,33,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,19,1,19,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,3,3,3,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,12,4,12,16,16,NA,NA,NA,NA,NA,NA,7,NA,3,3,89,7,86,93,96,NA,NA,NA,NA,NA,NA,1,NA,1,1,15,1,14,15,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,16,16,16,NA,NA,NA,NA,NA,NA,141,3,17,20,904,138,887,1025,1045,NA,NA,NA,NA,NA,NA,1,NA,3,3,116,1,113,114,117,NA,NA,NA,NA,NA,NA,4,NA,1,1,26,4,25,29,30,NA,NA,NA,NA,NA,NA,22,NA,1,1,97,22,96,118,119,NA,NA,NA,NA,NA,NA,3,49,52,240,1782,2022,243,1831,2074,NA,NA,NA,403894.6,372421.2,603787.9,292809.6,310978.3,195021.8,208872.8,178647,193774.2,20324.4,12103,8221.4,12128.9,6131.1,5997.8,11639.8,6097.7,5542.1,18408.7,10209.6,8199.1,11935,7110,4825,11570.8,6753.8,4817,35434,16190.3,19243.7,13118.5,6876.5,6242,12127.6,6876.5,5251.1,417045.4,196128.8,220916.6,301343.7,142962.3,158381.4,280136.2,130417.2,149719
Alaska,2e3,NA,NA,NA,185,NA,31,31,1390,185,1359,1544,1575,NA,NA,NA,NA,NA,NA,3,NA,1,1,77,3,76,79,80,NA,NA,NA,NA,NA,NA,66,NA,15,15,262,66,247,313,328,NA,NA,NA,NA,NA,NA,21,NA,1,1,33,21,32,53,54,NA,NA,NA,NA,NA,NA,2,NA,2,2,54,2,52,54,56,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,21,4,21,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,33,NA,1,1,264,33,263,296,297,NA,NA,NA,NA,NA,NA,2,NA,1,1,8,2,7,9,10,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,63,7,63,70,70,NA,NA,NA,NA,NA,NA,1376,22,151,173,6155,1354,6004,7358,7531,NA,NA,NA,NA,NA,NA,4,NA,8,8,221,4,213,217,225,NA,NA,NA,NA,NA,NA,7,1,NA,1,51,6,51,57,58,NA,NA,NA,NA,NA,NA,126,3,13,16,450,123,437,560,576,NA,NA,NA,NA,NA,NA,26,224,250,1810,8826,10636,1836,9050,10886,NA,NA,NA,406721,373955,609687,296257,313430,196913,209808,180006,193949,20229,12347,7882,11942,6109,5833,11456,6109,5347,18536,10420,8116,12067,7336,4731,11677,6946,4731,39348,17974,21374,14558,7630,6928,13457,7630,5827,418068,196687,221381,302661,143971,158690,280754,130979,149775
Alaska,2001,11,370,381,387,NA,86,86,4168,296,2225,2521,4555,80,1487,1567,NA,18,18,3,NA,2,2,262,2,111,113,265,1,131,132,4,194,198,146,3,45,48,888,46,183,229,1034,93,466,559,11,14,25,68,4,9,13,141,15,26,41,209,38,92,130,4,17,21,22,NA,13,13,244,9,108,117,266,9,106,115,NA,45,45,8,NA,10,10,232,2,75,77,240,6,102,108,NA,NA,NA,2,NA,NA,NA,26,2,17,19,28,NA,9,9,NA,50,50,24,NA,8,8,338,16,157,173,362,8,123,131,NA,5,5,1,NA,NA,NA,7,1,2,3,8,NA,NA,NA,NA,4,4,38,NA,3,3,176,18,86,104,214,20,83,103,111,888,999,2057,21,301,322,11304,941,4510,5451,13361,984,5605,6589,1,54,55,4,NA,6,6,954,1,558,559,958,2,336,338,2,88,90,15,1,14,15,389,2,61,63,404,10,226,236,44,166,210,282,5,10,15,1137,95,385,480,1419,138,576,714,188,1913,2101,34,507,541,1446,8504,9950,3057,20266,23323,1389,9342,10731,424576,394247,615531,300465,315066,208455,216121,193241,201006,20275,9382,10893,12564,5834,6730,12203,5738,6465,25870,13250,12620,14521,7534,6987,14245,7348,6897,43421,21313,22108,21679,9979,11700,20655,9068,11587,416845,200252,216593,304492,145564,158928,281413,133893,147520
Alaska,2002,6,167,173,252,2,51,53,1779,172,962,1134,2031,72,599,671,NA,17,17,13,NA,NA,NA,160,5,75,80,173,8,68,76,7,61,68,145,6,13,19,445,50,104,154,590,82,267,349,4,6,10,31,NA,3,3,55,9,13,22,86,18,33,51,5,12,17,32,NA,1,1,194,24,107,131,226,3,74,77,NA,3,3,4,NA,NA,NA,22,2,4,6,26,2,15,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,24,28,31,NA,6,6,200,26,105,131,231,1,65,66,NA,NA,NA,NA,NA,NA,NA,18,NA,11,11,18,NA,7,7,NA,13,13,31,NA,NA,NA,135,21,60,81,166,10,62,72,68,486,554,1447,14,188,202,6565,785,2881,3666,8012,580,3010,3590,NA,14,14,2,NA,6,6,371,2,273,275,373,NA,78,78,3,26,29,8,NA,1,1,105,2,13,15,113,3,65,68,22,70,92,201,7,8,15,523,57,185,242,724,115,260,375,119,899,1018,29,277,306,1155,4793,5948,2197,10572,12769,894,4603,5497,433463,398812,624252,305164,319088,212864,220599,194410,204402,18544,9074,9470,12637,6287,6350,11866,5787,6079,25156,13524,11632,15064,7711,7353,14077,6981,7096,50383,22942,27441,25275,11438,13837,24074,10912,13162,422341,202306,220035,309987,148162,161825,284581,135149,149432
Alaska,2003,16,214,230,381,4,51,55,2235,263,1140,1403,2616,98,830,928,NA,21,21,8,NA,NA,NA,182,4,87,91,190,4,74,78,9,61,70,203,3,18,21,547,67,107,174,750,124,361,485,8,10,18,61,NA,2,2,64,12,13,25,125,41,39,80,2,17,19,7,NA,1,1,128,5,59,64,135,NA,51,51,1,3,4,6,1,NA,1,18,2,9,11,24,2,6,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,28,30,33,NA,7,7,283,19,106,125,316,12,142,154,NA,NA,NA,8,NA,1,1,12,1,4,5,20,7,7,14,1,18,19,27,NA,NA,NA,131,18,53,71,158,8,60,68,91,665,756,2246,48,280,328,8454,961,2703,3664,10700,1146,4806,5952,NA,20,20,3,NA,9,9,342,2,187,189,345,1,126,127,2,11,13,5,NA,NA,NA,88,2,24,26,93,1,53,54,39,91,130,273,12,17,29,666,71,176,247,939,151,382,533,171,1159,1330,68,386,454,1427,4668,6095,3261,13150,16411,1595,6937,8532,441735,405161,629832,308071,321761,216406,225329,198023,207138,21612,10400,11212,14446,7006,7440,13654,6700,6954,28011,13080,14931,17047,7544,9503,16524,7321,9203,35329,16793,18536,15690,8229,7461,15492,8178,7314,425512,205967,219545,315741,151745,163996,289390,138211,151179
Alaska,2004,11,175,186,326,1,47,48,1849,239,872,1111,2175,75,755,830,NA,10,10,8,NA,NA,NA,185,3,90,93,193,5,85,90,10,63,73,163,NA,14,14,499,61,133,194,662,92,289,381,13,10,23,60,NA,1,1,79,24,11,35,139,23,57,80,4,12,16,12,NA,3,3,154,6,53,59,166,2,86,88,NA,2,2,1,1,NA,1,17,NA,10,10,18,NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,11,49,NA,3,3,176,26,84,110,225,23,78,101,NA,2,2,4,NA,NA,NA,17,1,2,3,21,3,13,16,4,14,18,28,NA,5,5,116,16,52,68,144,8,45,53,68,596,664,2057,47,233,280,7629,918,2495,3413,9686,1024,4305,5329,3,11,14,5,NA,2,2,177,2,124,126,182,NA,40,40,NA,20,20,1,NA,2,2,66,NA,16,16,67,1,28,29,28,83,111,241,10,26,36,685,78,222,300,926,125,354,479,141,1009,1150,59,336,395,1374,4164,5538,2955,11649,14604,1381,6140,7521,448242,412375,635963,312916,323047,222554,225688,203715,208660,21013,10241,10772,13749,6684,7065,12843,6365,6478,30293,15378,14915,18524,10077,8447,17917,9518,8399,46195,22651,23544,24086,10576,13510,22968,10139,12829,427008,205452,221556,319614,153471,166143,293103,140296,152807
Alaska,2005,26,180,206,327,4,32,36,1879,229,1009,1238,2206,68,658,726,NA,10,10,13,NA,3,3,121,6,57,63,134,7,51,58,4,57,61,163,1,20,21,539,60,126,186,702,98,336,434,6,8,14,57,2,NA,2,52,18,14,32,109,31,30,61,5,12,17,19,NA,3,3,138,7,52,59,157,7,71,78,NA,5,5,4,NA,2,2,37,2,11,13,41,2,19,21,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,1,1,3,8,11,23,NA,4,4,164,14,86,100,187,6,66,72,NA,3,3,13,NA,NA,NA,23,9,13,22,36,4,7,11,2,6,8,47,NA,3,3,118,34,67,101,165,11,42,53,73,485,558,1772,24,204,228,6770,819,2574,3393,8542,856,3507,4363,NA,14,14,1,NA,7,7,294,1,179,180,295,NA,94,94,NA,9,9,9,NA,3,3,67,2,13,15,76,7,42,49,17,58,75,180,5,12,17,595,60,201,261,775,98,324,422,136,855,991,36,293,329,1261,4402,5663,2628,10798,13426,1195,5248,6443,465089,427770,658002,323203,334799,230881,234208,211645,216125,23615,11870,11745,14286,7253,7033,13058,6370,6688,29219,13773,15446,17842,8398,9444,17346,8145,9201,40763,21631,19132,21188,12289,8899,19920,11431,8489,443301,213627,229674,331298,160313,170985,303762,147106,156656
Alaska,2006,12,176,188,335,8,56,64,2092,230,1134,1364,2427,85,726,811,1,13,14,19,NA,2,2,158,8,69,77,177,10,74,84,6,75,81,169,2,18,20,511,49,99,148,680,112,319,431,5,5,10,48,1,1,2,71,10,17,27,119,32,48,80,6,12,18,20,NA,1,1,133,8,48,56,153,6,72,78,NA,2,2,4,NA,NA,NA,25,1,15,16,29,3,8,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,9,12,41,NA,1,1,173,26,92,118,214,12,71,83,1,1,2,22,NA,NA,NA,32,13,15,28,54,8,16,24,2,6,8,53,1,4,5,125,31,74,105,178,19,41,60,84,527,611,2084,35,173,208,7456,997,2761,3758,9540,968,3995,4963,1,11,12,4,NA,5,5,262,2,177,179,266,1,69,70,3,5,8,8,1,3,4,63,2,19,21,71,2,36,38,28,92,120,277,7,16,23,669,86,216,302,946,156,345,501,152,934,1086,55,280,335,1463,4736,6199,3084,11770,14854,1414,5820,7234,493947,451968,670053,325587,344466,241369,252578,219786,232182,23107,12430,10677,17036,10402,6634,16251,9617,6634,37142,17116,20026,25297,10745,14552,24720,10520,14200,47910,22488,25422,22382,9910,12472,21555,9631,11924,445991,212104,233887,347199,165714,181485,315585,150412,165173
