state,year,aggravated_or_simple_assault_black_female_releases,aggravated_or_simple_assault_black_male_releases,aggravated_or_simple_assault_black_total_releases,aggravated_or_simple_assault_hispanic_female_releases,aggravated_or_simple_assault_hispanic_male_releases,aggravated_or_simple_assault_hispanic_total_releases,aggravated_or_simple_assault_other_or_unknown_female_releases,aggravated_or_simple_assault_other_or_unknown_male_releases,aggravated_or_simple_assault_other_or_unknown_total_releases,aggravated_or_simple_assault_total_female_releases,aggravated_or_simple_assault_total_male_releases,aggravated_or_simple_assault_total_total_releases,aggravated_or_simple_assault_white_female_releases,aggravated_or_simple_assault_white_male_releases,aggravated_or_simple_assault_white_total_releases,burglary_black_female_releases,burglary_black_male_releases,burglary_black_total_releases,burglary_hispanic_female_releases,burglary_hispanic_male_releases,burglary_hispanic_total_releases,burglary_other_or_unknown_female_releases,burglary_other_or_unknown_male_releases,burglary_other_or_unknown_total_releases,burglary_total_female_releases,burglary_total_male_releases,burglary_total_total_releases,burglary_white_female_releases,burglary_white_male_releases,burglary_white_total_releases,drugs_black_female_releases,drugs_black_male_releases,drugs_black_total_releases,drugs_hispanic_female_releases,drugs_hispanic_male_releases,drugs_hispanic_total_releases,drugs_other_or_unknown_female_releases,drugs_other_or_unknown_male_releases,drugs_other_or_unknown_total_releases,drugs_total_female_releases,drugs_total_male_releases,drugs_total_total_releases,drugs_white_female_releases,drugs_white_male_releases,drugs_white_total_releases,fraud_black_female_releases,fraud_black_male_releases,fraud_black_total_releases,fraud_hispanic_female_releases,fraud_hispanic_male_releases,fraud_hispanic_total_releases,fraud_other_or_unknown_female_releases,fraud_other_or_unknown_male_releases,fraud_other_or_unknown_total_releases,fraud_total_female_releases,fraud_total_male_releases,fraud_total_total_releases,fraud_white_female_releases,fraud_white_male_releases,fraud_white_total_releases,motor_vehicle_theft_black_female_releases,motor_vehicle_theft_black_male_releases,motor_vehicle_theft_black_total_releases,motor_vehicle_theft_hispanic_female_releases,motor_vehicle_theft_hispanic_male_releases,motor_vehicle_theft_hispanic_total_releases,motor_vehicle_theft_other_or_unknown_female_releases,motor_vehicle_theft_other_or_unknown_male_releases,motor_vehicle_theft_other_or_unknown_total_releases,motor_vehicle_theft_total_female_releases,motor_vehicle_theft_total_male_releases,motor_vehicle_theft_total_total_releases,motor_vehicle_theft_white_female_releases,motor_vehicle_theft_white_male_releases,motor_vehicle_theft_white_total_releases,murder_black_female_releases,murder_black_male_releases,murder_black_total_releases,murder_hispanic_female_releases,murder_hispanic_male_releases,murder_hispanic_total_releases,murder_other_or_unknown_female_releases,murder_other_or_unknown_male_releases,murder_other_or_unknown_total_releases,murder_total_female_releases,murder_total_male_releases,murder_total_total_releases,murder_white_female_releases,murder_white_male_releases,murder_white_total_releases,negligent_manslaughter_black_female_releases,negligent_manslaughter_black_male_releases,negligent_manslaughter_black_total_releases,negligent_manslaughter_hispanic_female_releases,negligent_manslaughter_hispanic_male_releases,negligent_manslaughter_hispanic_total_releases,negligent_manslaughter_other_or_unknown_female_releases,negligent_manslaughter_other_or_unknown_male_releases,negligent_manslaughter_other_or_unknown_total_releases,negligent_manslaughter_total_female_releases,negligent_manslaughter_total_male_releases,negligent_manslaughter_total_total_releases,negligent_manslaughter_white_female_releases,negligent_manslaughter_white_male_releases,negligent_manslaughter_white_total_releases,other_property_offenses_black_female_releases,other_property_offenses_black_male_releases,other_property_offenses_black_total_releases,other_property_offenses_hispanic_female_releases,other_property_offenses_hispanic_male_releases,other_property_offenses_hispanic_total_releases,other_property_offenses_other_or_unknown_female_releases,other_property_offenses_other_or_unknown_male_releases,other_property_offenses_other_or_unknown_total_releases,other_property_offenses_total_female_releases,other_property_offenses_total_male_releases,other_property_offenses_total_total_releases,other_property_offenses_white_female_releases,other_property_offenses_white_male_releases,other_property_offenses_white_total_releases,other_unknown_black_female_releases,other_unknown_black_male_releases,other_unknown_black_total_releases,other_unknown_hispanic_female_releases,other_unknown_hispanic_male_releases,other_unknown_hispanic_total_releases,other_unknown_other_or_unknown_female_releases,other_unknown_other_or_unknown_male_releases,other_unknown_other_or_unknown_total_releases,other_unknown_total_female_releases,other_unknown_total_male_releases,other_unknown_total_total_releases,other_unknown_white_female_releases,other_unknown_white_male_releases,other_unknown_white_total_releases,other_violent_offenses_black_female_releases,other_violent_offenses_black_male_releases,other_violent_offenses_black_total_releases,other_violent_offenses_hispanic_female_releases,other_violent_offenses_hispanic_male_releases,other_violent_offenses_hispanic_total_releases,other_violent_offenses_other_or_unknown_female_releases,other_violent_offenses_other_or_unknown_male_releases,other_violent_offenses_other_or_unknown_total_releases,other_violent_offenses_total_female_releases,other_violent_offenses_total_male_releases,other_violent_offenses_total_total_releases,other_violent_offenses_white_female_releases,other_violent_offenses_white_male_releases,other_violent_offenses_white_total_releases,public_order_black_female_releases,public_order_black_male_releases,public_order_black_total_releases,public_order_hispanic_female_releases,public_order_hispanic_male_releases,public_order_hispanic_total_releases,public_order_other_or_unknown_female_releases,public_order_other_or_unknown_male_releases,public_order_other_or_unknown_total_releases,public_order_total_female_releases,public_order_total_male_releases,public_order_total_total_releases,public_order_white_female_releases,public_order_white_male_releases,public_order_white_total_releases,rape_or_sexual_assault_black_female_releases,rape_or_sexual_assault_black_male_releases,rape_or_sexual_assault_black_total_releases,rape_or_sexual_assault_hispanic_female_releases,rape_or_sexual_assault_hispanic_male_releases,rape_or_sexual_assault_hispanic_total_releases,rape_or_sexual_assault_other_or_unknown_female_releases,rape_or_sexual_assault_other_or_unknown_male_releases,rape_or_sexual_assault_other_or_unknown_total_releases,rape_or_sexual_assault_total_female_releases,rape_or_sexual_assault_total_male_releases,rape_or_sexual_assault_total_total_releases,rape_or_sexual_assault_white_female_releases,rape_or_sexual_assault_white_male_releases,rape_or_sexual_assault_white_total_releases,robbery_black_female_releases,robbery_black_male_releases,robbery_black_total_releases,robbery_hispanic_female_releases,robbery_hispanic_male_releases,robbery_hispanic_total_releases,robbery_other_or_unknown_female_releases,robbery_other_or_unknown_male_releases,robbery_other_or_unknown_total_releases,robbery_total_female_releases,robbery_total_male_releases,robbery_total_total_releases,robbery_white_female_releases,robbery_white_male_releases,robbery_white_total_releases,theft_black_female_releases,theft_black_male_releases,theft_black_total_releases,theft_hispanic_female_releases,theft_hispanic_male_releases,theft_hispanic_total_releases,theft_other_or_unknown_female_releases,theft_other_or_unknown_male_releases,theft_other_or_unknown_total_releases,theft_total_female_releases,theft_total_male_releases,theft_total_total_releases,theft_white_female_releases,theft_white_male_releases,theft_white_total_releases,total_black_female_releases,total_black_male_releases,total_black_total_releases,total_hispanic_female_releases,total_hispanic_male_releases,total_hispanic_total_releases,total_other_or_unknown_female_releases,total_other_or_unknown_male_releases,total_other_or_unknown_total_releases,total_total_female_releases,total_total_male_releases,total_total_total_releases,total_white_female_releases,total_white_male_releases,total_white_total_releases,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Alaska,1994,NA,NA,NA,NA,1,1,7,186,193,7,187,194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,61,NA,61,61,NA,NA,NA,NA,NA,NA,NA,9,9,2,88,90,2,97,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,24,35,11,24,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA,2,2,2,31,33,2,33,35,NA,NA,NA,NA,NA,NA,NA,1,1,7,11,18,7,12,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,57,59,2,57,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,20,22,2,20,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,NA,24,24,NA,NA,NA,NA,NA,NA,NA,6,6,30,471,501,30,477,507,NA,NA,NA,NA,NA,NA,NA,3,3,NA,185,185,NA,188,188,NA,NA,NA,NA,NA,NA,NA,1,1,NA,29,29,NA,30,30,NA,NA,NA,NA,NA,NA,NA,2,2,8,62,70,8,64,72,NA,NA,NA,NA,NA,NA,NA,25,25,71,1251,1322,71,1276,1347,NA,NA,NA,389762.6,364752.2,574292.4,275572.6,298719.8,185565.8,204196.8,171852,192900.2,20801.4,10883,9918.4,13063.4,6241.6,6821.8,12558.8,6041.2,6517.6,17772.2,9157.6,8614.6,11275,5980,5295,11039.8,5792.8,5247,15864,7271.8,8592.2,5921,3109,2812,5480.6,3109,2371.6,411932.4,193337.8,218594.6,294757.2,137918.8,156838.4,277047.2,127608.2,149439
Alaska,1998,NA,5,5,NA,4,4,13,87,100,20,170,190,7,74,81,NA,1,1,NA,NA,NA,NA,7,7,NA,10,10,NA,2,2,2,8,10,NA,1,1,4,9,13,16,39,55,10,21,31,1,1,2,NA,NA,NA,1,3,4,7,6,13,5,2,7,1,NA,1,1,1,2,1,3,4,3,6,9,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA,2,2,1,3,4,1,1,2,1,2,3,NA,NA,NA,3,15,18,7,37,44,3,20,23,NA,NA,NA,3,NA,3,NA,2,2,4,8,12,1,6,7,NA,NA,NA,NA,NA,NA,1,9,10,4,18,22,3,9,12,6,39,45,NA,18,18,90,280,370,167,705,872,71,368,439,NA,1,1,NA,NA,NA,NA,29,29,NA,44,44,NA,14,14,NA,2,2,NA,1,1,1,NA,1,2,7,9,1,4,5,5,7,12,1,NA,1,1,12,13,13,34,47,6,15,21,16,66,82,5,25,30,115,458,573,244,1089,1333,108,540,648,401068.2,370887.4,597888.8,289362.2,308526.6,193130.6,207937.6,177288,193599.4,20419.8,11859,8560.8,12315.8,6153.2,6162.6,11823.6,6086.4,5737.2,18281.4,9999.2,8282.2,11803,6884,4919,11464.6,6561.6,4903,31520,14406.6,17113.4,11679,6123,5556,10798.2,6123,4675.2,416022.8,195570.6,220452.2,300026.4,141953.6,158072.8,279518.4,129855.4,149663
Alaska,1999,NA,NA,NA,NA,10,10,26,327,353,26,337,363,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,44,46,2,44,46,NA,NA,NA,NA,NA,NA,NA,13,13,29,112,141,29,125,154,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,28,33,5,28,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,19,20,1,19,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,12,16,4,12,16,NA,NA,NA,NA,NA,NA,NA,3,3,7,86,93,7,89,96,NA,NA,NA,NA,NA,NA,NA,1,1,1,14,15,1,15,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,16,NA,16,16,NA,NA,NA,NA,NA,NA,3,17,20,138,887,1025,141,904,1045,NA,NA,NA,NA,NA,NA,NA,3,3,1,113,114,1,116,117,NA,NA,NA,NA,NA,NA,NA,1,1,4,25,29,4,26,30,NA,NA,NA,NA,NA,NA,NA,1,1,22,96,118,22,97,119,NA,NA,NA,NA,NA,NA,3,49,52,240,1782,2022,243,1831,2074,NA,NA,NA,403894.6,372421.2,603787.9,292809.6,310978.3,195021.8,208872.8,178647,193774.2,20324.4,12103,8221.4,12128.9,6131.1,5997.8,11639.8,6097.7,5542.1,18408.7,10209.6,8199.1,11935,7110,4825,11570.8,6753.8,4817,35434,16190.3,19243.7,13118.5,6876.5,6242,12127.6,6876.5,5251.1,417045.4,196128.8,220916.6,301343.7,142962.3,158381.4,280136.2,130417.2,149719
Alaska,2e3,NA,NA,NA,NA,31,31,185,1359,1544,185,1390,1575,NA,NA,NA,NA,NA,NA,NA,1,1,3,76,79,3,77,80,NA,NA,NA,NA,NA,NA,NA,15,15,66,247,313,66,262,328,NA,NA,NA,NA,NA,NA,NA,1,1,21,32,53,21,33,54,NA,NA,NA,NA,NA,NA,NA,2,2,2,52,54,2,54,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,21,25,4,21,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,33,263,296,33,264,297,NA,NA,NA,NA,NA,NA,NA,1,1,2,7,9,2,8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,63,70,7,63,70,NA,NA,NA,NA,NA,NA,22,151,173,1354,6004,7358,1376,6155,7531,NA,NA,NA,NA,NA,NA,NA,8,8,4,213,217,4,221,225,NA,NA,NA,NA,NA,NA,1,NA,1,6,51,57,7,51,58,NA,NA,NA,NA,NA,NA,3,13,16,123,437,560,126,450,576,NA,NA,NA,NA,NA,NA,26,224,250,1810,8826,10636,1836,9050,10886,NA,NA,NA,406721,373955,609687,296257,313430,196913,209808,180006,193949,20229,12347,7882,11942,6109,5833,11456,6109,5347,18536,10420,8116,12067,7336,4731,11677,6946,4731,39348,17974,21374,14558,7630,6928,13457,7630,5827,418068,196687,221381,302661,143971,158690,280754,130979,149775
Alaska,2001,11,370,381,NA,86,86,296,2225,2521,387,4168,4555,80,1487,1567,NA,18,18,NA,2,2,2,111,113,3,262,265,1,131,132,4,194,198,3,45,48,46,183,229,146,888,1034,93,466,559,11,14,25,4,9,13,15,26,41,68,141,209,38,92,130,4,17,21,NA,13,13,9,108,117,22,244,266,9,106,115,NA,45,45,NA,10,10,2,75,77,8,232,240,6,102,108,NA,NA,NA,NA,NA,NA,2,17,19,2,26,28,NA,9,9,NA,50,50,NA,8,8,16,157,173,24,338,362,8,123,131,NA,5,5,NA,NA,NA,1,2,3,1,7,8,NA,NA,NA,NA,4,4,NA,3,3,18,86,104,38,176,214,20,83,103,111,888,999,21,301,322,941,4510,5451,2057,11304,13361,984,5605,6589,1,54,55,NA,6,6,1,558,559,4,954,958,2,336,338,2,88,90,1,14,15,2,61,63,15,389,404,10,226,236,44,166,210,5,10,15,95,385,480,282,1137,1419,138,576,714,188,1913,2101,34,507,541,1446,8504,9950,3057,20266,23323,1389,9342,10731,424576,394247,615531,300465,315066,208455,216121,193241,201006,20275,9382,10893,12564,5834,6730,12203,5738,6465,25870,13250,12620,14521,7534,6987,14245,7348,6897,43421,21313,22108,21679,9979,11700,20655,9068,11587,416845,200252,216593,304492,145564,158928,281413,133893,147520
Alaska,2002,6,167,173,2,51,53,172,962,1134,252,1779,2031,72,599,671,NA,17,17,NA,NA,NA,5,75,80,13,160,173,8,68,76,7,61,68,6,13,19,50,104,154,145,445,590,82,267,349,4,6,10,NA,3,3,9,13,22,31,55,86,18,33,51,5,12,17,NA,1,1,24,107,131,32,194,226,3,74,77,NA,3,3,NA,NA,NA,2,4,6,4,22,26,2,15,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,24,28,NA,6,6,26,105,131,31,200,231,1,65,66,NA,NA,NA,NA,NA,NA,NA,11,11,NA,18,18,NA,7,7,NA,13,13,NA,NA,NA,21,60,81,31,135,166,10,62,72,68,486,554,14,188,202,785,2881,3666,1447,6565,8012,580,3010,3590,NA,14,14,NA,6,6,2,273,275,2,371,373,NA,78,78,3,26,29,NA,1,1,2,13,15,8,105,113,3,65,68,22,70,92,7,8,15,57,185,242,201,523,724,115,260,375,119,899,1018,29,277,306,1155,4793,5948,2197,10572,12769,894,4603,5497,433463,398812,624252,305164,319088,212864,220599,194410,204402,18544,9074,9470,12637,6287,6350,11866,5787,6079,25156,13524,11632,15064,7711,7353,14077,6981,7096,50383,22942,27441,25275,11438,13837,24074,10912,13162,422341,202306,220035,309987,148162,161825,284581,135149,149432
Alaska,2003,16,214,230,4,51,55,263,1140,1403,381,2235,2616,98,830,928,NA,21,21,NA,NA,NA,4,87,91,8,182,190,4,74,78,9,61,70,3,18,21,67,107,174,203,547,750,124,361,485,8,10,18,NA,2,2,12,13,25,61,64,125,41,39,80,2,17,19,NA,1,1,5,59,64,7,128,135,NA,51,51,1,3,4,1,NA,1,2,9,11,6,18,24,2,6,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,28,30,NA,7,7,19,106,125,33,283,316,12,142,154,NA,NA,NA,NA,1,1,1,4,5,8,12,20,7,7,14,1,18,19,NA,NA,NA,18,53,71,27,131,158,8,60,68,91,665,756,48,280,328,961,2703,3664,2246,8454,10700,1146,4806,5952,NA,20,20,NA,9,9,2,187,189,3,342,345,1,126,127,2,11,13,NA,NA,NA,2,24,26,5,88,93,1,53,54,39,91,130,12,17,29,71,176,247,273,666,939,151,382,533,171,1159,1330,68,386,454,1427,4668,6095,3261,13150,16411,1595,6937,8532,441735,405161,629832,308071,321761,216406,225329,198023,207138,21612,10400,11212,14446,7006,7440,13654,6700,6954,28011,13080,14931,17047,7544,9503,16524,7321,9203,35329,16793,18536,15690,8229,7461,15492,8178,7314,425512,205967,219545,315741,151745,163996,289390,138211,151179
Alaska,2004,11,175,186,1,47,48,239,872,1111,326,1849,2175,75,755,830,NA,10,10,NA,NA,NA,3,90,93,8,185,193,5,85,90,10,63,73,NA,14,14,61,133,194,163,499,662,92,289,381,13,10,23,NA,1,1,24,11,35,60,79,139,23,57,80,4,12,16,NA,3,3,6,53,59,12,154,166,2,86,88,NA,2,2,1,NA,1,NA,10,10,1,17,18,NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,11,NA,3,3,26,84,110,49,176,225,23,78,101,NA,2,2,NA,NA,NA,1,2,3,4,17,21,3,13,16,4,14,18,NA,5,5,16,52,68,28,116,144,8,45,53,68,596,664,47,233,280,918,2495,3413,2057,7629,9686,1024,4305,5329,3,11,14,NA,2,2,2,124,126,5,177,182,NA,40,40,NA,20,20,NA,2,2,NA,16,16,1,66,67,1,28,29,28,83,111,10,26,36,78,222,300,241,685,926,125,354,479,141,1009,1150,59,336,395,1374,4164,5538,2955,11649,14604,1381,6140,7521,448242,412375,635963,312916,323047,222554,225688,203715,208660,21013,10241,10772,13749,6684,7065,12843,6365,6478,30293,15378,14915,18524,10077,8447,17917,9518,8399,46195,22651,23544,24086,10576,13510,22968,10139,12829,427008,205452,221556,319614,153471,166143,293103,140296,152807
Alaska,2005,26,180,206,4,32,36,229,1009,1238,327,1879,2206,68,658,726,NA,10,10,NA,3,3,6,57,63,13,121,134,7,51,58,4,57,61,1,20,21,60,126,186,163,539,702,98,336,434,6,8,14,2,NA,2,18,14,32,57,52,109,31,30,61,5,12,17,NA,3,3,7,52,59,19,138,157,7,71,78,NA,5,5,NA,2,2,2,11,13,4,37,41,2,19,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,3,8,11,NA,4,4,14,86,100,23,164,187,6,66,72,NA,3,3,NA,NA,NA,9,13,22,13,23,36,4,7,11,2,6,8,NA,3,3,34,67,101,47,118,165,11,42,53,73,485,558,24,204,228,819,2574,3393,1772,6770,8542,856,3507,4363,NA,14,14,NA,7,7,1,179,180,1,294,295,NA,94,94,NA,9,9,NA,3,3,2,13,15,9,67,76,7,42,49,17,58,75,5,12,17,60,201,261,180,595,775,98,324,422,136,855,991,36,293,329,1261,4402,5663,2628,10798,13426,1195,5248,6443,465089,427770,658002,323203,334799,230881,234208,211645,216125,23615,11870,11745,14286,7253,7033,13058,6370,6688,29219,13773,15446,17842,8398,9444,17346,8145,9201,40763,21631,19132,21188,12289,8899,19920,11431,8489,443301,213627,229674,331298,160313,170985,303762,147106,156656
Alaska,2006,12,176,188,8,56,64,230,1134,1364,335,2092,2427,85,726,811,1,13,14,NA,2,2,8,69,77,19,158,177,10,74,84,6,75,81,2,18,20,49,99,148,169,511,680,112,319,431,5,5,10,1,1,2,10,17,27,48,71,119,32,48,80,6,12,18,NA,1,1,8,48,56,20,133,153,6,72,78,NA,2,2,NA,NA,NA,1,15,16,4,25,29,3,8,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,9,12,NA,1,1,26,92,118,41,173,214,12,71,83,1,1,2,NA,NA,NA,13,15,28,22,32,54,8,16,24,2,6,8,1,4,5,31,74,105,53,125,178,19,41,60,84,527,611,35,173,208,997,2761,3758,2084,7456,9540,968,3995,4963,1,11,12,NA,5,5,2,177,179,4,262,266,1,69,70,3,5,8,1,3,4,2,19,21,8,63,71,2,36,38,28,92,120,7,16,23,86,216,302,277,669,946,156,345,501,152,934,1086,55,280,335,1463,4736,6199,3084,11770,14854,1414,5820,7234,493947,451968,670053,325587,344466,241369,252578,219786,232182,23107,12430,10677,17036,10402,6634,16251,9617,6634,37142,17116,20026,25297,10745,14552,24720,10520,14200,47910,22488,25422,22382,9910,12472,21555,9631,11924,445991,212104,233887,347199,165714,181485,315585,150412,165173
