state,year,aggravated_or_simple_assault_black_female_prisoners,aggravated_or_simple_assault_black_male_prisoners,aggravated_or_simple_assault_black_total_prisoners,aggravated_or_simple_assault_hispanic_female_prisoners,aggravated_or_simple_assault_hispanic_male_prisoners,aggravated_or_simple_assault_hispanic_total_prisoners,aggravated_or_simple_assault_other_or_unknown_female_prisoners,aggravated_or_simple_assault_other_or_unknown_male_prisoners,aggravated_or_simple_assault_other_or_unknown_total_prisoners,aggravated_or_simple_assault_total_female_prisoners,aggravated_or_simple_assault_total_male_prisoners,aggravated_or_simple_assault_total_total_prisoners,aggravated_or_simple_assault_white_female_prisoners,aggravated_or_simple_assault_white_male_prisoners,aggravated_or_simple_assault_white_total_prisoners,burglary_black_female_prisoners,burglary_black_male_prisoners,burglary_black_total_prisoners,burglary_hispanic_female_prisoners,burglary_hispanic_male_prisoners,burglary_hispanic_total_prisoners,burglary_other_or_unknown_female_prisoners,burglary_other_or_unknown_male_prisoners,burglary_other_or_unknown_total_prisoners,burglary_total_female_prisoners,burglary_total_male_prisoners,burglary_total_total_prisoners,burglary_white_female_prisoners,burglary_white_male_prisoners,burglary_white_total_prisoners,drugs_black_female_prisoners,drugs_black_male_prisoners,drugs_black_total_prisoners,drugs_hispanic_female_prisoners,drugs_hispanic_male_prisoners,drugs_hispanic_total_prisoners,drugs_other_or_unknown_female_prisoners,drugs_other_or_unknown_male_prisoners,drugs_other_or_unknown_total_prisoners,drugs_total_female_prisoners,drugs_total_male_prisoners,drugs_total_total_prisoners,drugs_white_female_prisoners,drugs_white_male_prisoners,drugs_white_total_prisoners,fraud_black_female_prisoners,fraud_black_male_prisoners,fraud_black_total_prisoners,fraud_hispanic_female_prisoners,fraud_hispanic_male_prisoners,fraud_hispanic_total_prisoners,fraud_other_or_unknown_female_prisoners,fraud_other_or_unknown_male_prisoners,fraud_other_or_unknown_total_prisoners,fraud_total_female_prisoners,fraud_total_male_prisoners,fraud_total_total_prisoners,fraud_white_female_prisoners,fraud_white_male_prisoners,fraud_white_total_prisoners,motor_vehicle_theft_black_female_prisoners,motor_vehicle_theft_black_male_prisoners,motor_vehicle_theft_black_total_prisoners,motor_vehicle_theft_hispanic_female_prisoners,motor_vehicle_theft_hispanic_male_prisoners,motor_vehicle_theft_hispanic_total_prisoners,motor_vehicle_theft_other_or_unknown_female_prisoners,motor_vehicle_theft_other_or_unknown_male_prisoners,motor_vehicle_theft_other_or_unknown_total_prisoners,motor_vehicle_theft_total_female_prisoners,motor_vehicle_theft_total_male_prisoners,motor_vehicle_theft_total_total_prisoners,motor_vehicle_theft_white_female_prisoners,motor_vehicle_theft_white_male_prisoners,motor_vehicle_theft_white_total_prisoners,murder_black_female_prisoners,murder_black_male_prisoners,murder_black_total_prisoners,murder_hispanic_female_prisoners,murder_hispanic_male_prisoners,murder_hispanic_total_prisoners,murder_other_or_unknown_female_prisoners,murder_other_or_unknown_male_prisoners,murder_other_or_unknown_total_prisoners,murder_total_female_prisoners,murder_total_male_prisoners,murder_total_total_prisoners,murder_white_female_prisoners,murder_white_male_prisoners,murder_white_total_prisoners,negligent_manslaughter_black_female_prisoners,negligent_manslaughter_black_male_prisoners,negligent_manslaughter_black_total_prisoners,negligent_manslaughter_hispanic_female_prisoners,negligent_manslaughter_hispanic_male_prisoners,negligent_manslaughter_hispanic_total_prisoners,negligent_manslaughter_other_or_unknown_female_prisoners,negligent_manslaughter_other_or_unknown_male_prisoners,negligent_manslaughter_other_or_unknown_total_prisoners,negligent_manslaughter_total_female_prisoners,negligent_manslaughter_total_male_prisoners,negligent_manslaughter_total_total_prisoners,negligent_manslaughter_white_female_prisoners,negligent_manslaughter_white_male_prisoners,negligent_manslaughter_white_total_prisoners,other_property_offenses_black_female_prisoners,other_property_offenses_black_male_prisoners,other_property_offenses_black_total_prisoners,other_property_offenses_hispanic_female_prisoners,other_property_offenses_hispanic_male_prisoners,other_property_offenses_hispanic_total_prisoners,other_property_offenses_other_or_unknown_female_prisoners,other_property_offenses_other_or_unknown_male_prisoners,other_property_offenses_other_or_unknown_total_prisoners,other_property_offenses_total_female_prisoners,other_property_offenses_total_male_prisoners,other_property_offenses_total_total_prisoners,other_property_offenses_white_female_prisoners,other_property_offenses_white_male_prisoners,other_property_offenses_white_total_prisoners,other_unknown_black_female_prisoners,other_unknown_black_male_prisoners,other_unknown_black_total_prisoners,other_unknown_hispanic_female_prisoners,other_unknown_hispanic_male_prisoners,other_unknown_hispanic_total_prisoners,other_unknown_other_or_unknown_female_prisoners,other_unknown_other_or_unknown_male_prisoners,other_unknown_other_or_unknown_total_prisoners,other_unknown_total_female_prisoners,other_unknown_total_male_prisoners,other_unknown_total_total_prisoners,other_unknown_white_female_prisoners,other_unknown_white_male_prisoners,other_unknown_white_total_prisoners,other_violent_offenses_black_female_prisoners,other_violent_offenses_black_male_prisoners,other_violent_offenses_black_total_prisoners,other_violent_offenses_hispanic_female_prisoners,other_violent_offenses_hispanic_male_prisoners,other_violent_offenses_hispanic_total_prisoners,other_violent_offenses_other_or_unknown_female_prisoners,other_violent_offenses_other_or_unknown_male_prisoners,other_violent_offenses_other_or_unknown_total_prisoners,other_violent_offenses_total_female_prisoners,other_violent_offenses_total_male_prisoners,other_violent_offenses_total_total_prisoners,other_violent_offenses_white_female_prisoners,other_violent_offenses_white_male_prisoners,other_violent_offenses_white_total_prisoners,public_order_black_female_prisoners,public_order_black_male_prisoners,public_order_black_total_prisoners,public_order_hispanic_female_prisoners,public_order_hispanic_male_prisoners,public_order_hispanic_total_prisoners,public_order_other_or_unknown_female_prisoners,public_order_other_or_unknown_male_prisoners,public_order_other_or_unknown_total_prisoners,public_order_total_female_prisoners,public_order_total_male_prisoners,public_order_total_total_prisoners,public_order_white_female_prisoners,public_order_white_male_prisoners,public_order_white_total_prisoners,rape_or_sexual_assault_black_female_prisoners,rape_or_sexual_assault_black_male_prisoners,rape_or_sexual_assault_black_total_prisoners,rape_or_sexual_assault_hispanic_female_prisoners,rape_or_sexual_assault_hispanic_male_prisoners,rape_or_sexual_assault_hispanic_total_prisoners,rape_or_sexual_assault_other_or_unknown_female_prisoners,rape_or_sexual_assault_other_or_unknown_male_prisoners,rape_or_sexual_assault_other_or_unknown_total_prisoners,rape_or_sexual_assault_total_female_prisoners,rape_or_sexual_assault_total_male_prisoners,rape_or_sexual_assault_total_total_prisoners,rape_or_sexual_assault_white_female_prisoners,rape_or_sexual_assault_white_male_prisoners,rape_or_sexual_assault_white_total_prisoners,robbery_black_female_prisoners,robbery_black_male_prisoners,robbery_black_total_prisoners,robbery_hispanic_female_prisoners,robbery_hispanic_male_prisoners,robbery_hispanic_total_prisoners,robbery_other_or_unknown_female_prisoners,robbery_other_or_unknown_male_prisoners,robbery_other_or_unknown_total_prisoners,robbery_total_female_prisoners,robbery_total_male_prisoners,robbery_total_total_prisoners,robbery_white_female_prisoners,robbery_white_male_prisoners,robbery_white_total_prisoners,theft_black_female_prisoners,theft_black_male_prisoners,theft_black_total_prisoners,theft_hispanic_female_prisoners,theft_hispanic_male_prisoners,theft_hispanic_total_prisoners,theft_other_or_unknown_female_prisoners,theft_other_or_unknown_male_prisoners,theft_other_or_unknown_total_prisoners,theft_total_female_prisoners,theft_total_male_prisoners,theft_total_total_prisoners,theft_white_female_prisoners,theft_white_male_prisoners,theft_white_total_prisoners,total_black_female_prisoners,total_black_male_prisoners,total_black_total_prisoners,total_hispanic_female_prisoners,total_hispanic_male_prisoners,total_hispanic_total_prisoners,total_other_or_unknown_female_prisoners,total_other_or_unknown_male_prisoners,total_other_or_unknown_total_prisoners,total_total_female_prisoners,total_total_male_prisoners,total_total_total_prisoners,total_white_female_prisoners,total_white_male_prisoners,total_white_total_prisoners,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Wyoming,2006,NA,17,17,NA,35,35,2,14,16,12,213,225,10,147,157,NA,14,14,NA,24,24,NA,16,16,7,224,231,7,170,177,NA,14,14,2,70,72,6,14,20,62,320,382,54,222,276,1,5,6,8,7,15,4,7,11,58,117,175,45,98,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,NA,21,21,2,17,19,9,175,184,7,131,138,NA,1,1,NA,3,3,NA,2,2,NA,13,13,NA,7,7,NA,2,2,NA,8,8,NA,6,6,10,89,99,10,73,83,3,1,4,1,5,6,NA,NA,NA,16,22,38,12,16,28,1,3,4,1,11,12,NA,2,2,17,54,71,15,38,53,1,3,4,2,8,10,NA,9,9,9,97,106,6,77,83,NA,10,10,NA,43,43,NA,10,10,4,337,341,4,274,278,NA,10,10,NA,8,8,NA,8,8,2,77,79,2,51,53,1,3,4,1,6,7,1,2,3,23,90,113,20,79,99,7,89,96,15,249,264,15,107,122,229,1828,2057,192,1383,1575,393018,336338,515004,255976,259028,196867,196151,164884,171454,4704,2061,2643,3725,1346,2379,3555,1176,2379,36728,18829,17899,23816,12336,11480,22027,11158,10869,8148,3440,4708,5794,2643,3151,5628,2615,3013,450521,223161,227360,349959,174580,175379,296230,144539,151691
Wyoming,2007,NA,14,14,NA,37,37,2,16,18,14,216,230,12,149,161,NA,9,9,NA,26,26,NA,18,18,6,212,218,6,159,165,1,18,19,3,57,60,5,14,19,69,299,368,60,210,270,4,6,10,5,7,12,2,6,8,54,109,163,43,90,133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,8,1,22,23,2,19,21,12,184,196,8,136,144,NA,1,1,NA,4,4,NA,2,2,NA,13,13,NA,6,6,NA,3,3,NA,9,9,2,7,9,7,78,85,5,59,64,2,1,3,2,3,5,NA,NA,NA,13,14,27,9,10,19,NA,3,3,NA,8,8,1,3,4,17,56,73,16,42,58,NA,5,5,2,8,10,1,8,9,10,104,114,7,83,90,NA,10,10,NA,47,47,NA,11,11,6,356,362,6,288,294,NA,7,7,NA,5,5,NA,8,8,2,64,66,2,44,46,1,2,3,2,4,6,1,1,2,29,89,118,25,82,107,9,86,95,15,237,252,16,113,129,239,1794,2033,199,1358,1557,396119,337062,522830,255652,267178,194600,201519,162972,174090,2461,752,1709,1766,752,1014,1512,706,806,36753,15783,20970,24343,10689,13654,22894,10230,12664,11564,6653,4911,5840,3495,2345,5631,3352,2279,457688,224717,232971,354859,174670,180189,298521,144048,154473
Wyoming,2008,NA,21,21,1,33,34,2,13,15,9,218,227,6,151,157,NA,6,6,NA,19,19,NA,19,19,6,205,211,6,161,167,1,26,27,3,44,47,6,11,17,48,315,363,38,234,272,4,3,7,1,6,7,1,4,5,48,88,136,42,75,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,9,NA,24,24,2,16,18,11,192,203,8,144,152,NA,1,1,NA,5,5,NA,3,3,NA,18,18,NA,9,9,NA,5,5,NA,12,12,2,4,6,8,91,99,6,70,76,2,2,4,1,2,3,NA,NA,NA,10,13,23,7,9,16,NA,2,2,1,5,6,1,2,3,10,55,65,8,46,54,NA,5,5,1,11,12,4,6,10,11,93,104,6,71,77,NA,10,10,NA,59,59,NA,9,9,6,390,396,6,312,318,NA,5,5,NA,4,4,NA,7,7,4,63,67,4,47,51,NA,2,2,NA,5,5,1,4,5,26,94,120,25,83,108,8,96,104,8,229,237,19,98,117,197,1835,2032,162,1412,1574,404715,343138,532668,263380,269288,201704,203011,167914,175224,5263,2155,3108,3967,1604,2363,2389,822,1567,43385,21639,21746,27644,13360,14284,25911,12338,13573,11697,7350,4347,5986,3572,2414,4769,3152,1617,459892,225877,234015,357953,178515,179438,301727,147534,154193
Wyoming,2009,NA,16,16,1,38,39,1,13,14,12,197,209,10,130,140,NA,5,5,NA,29,29,NA,23,23,7,221,228,7,164,171,2,16,18,5,47,52,3,6,9,61,303,364,51,234,285,2,3,5,NA,2,2,4,2,6,44,86,130,38,79,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,9,NA,26,26,2,17,19,12,203,215,9,152,161,NA,1,1,NA,3,3,NA,4,4,NA,16,16,NA,8,8,NA,3,3,1,12,13,1,2,3,9,89,98,7,72,79,NA,3,3,1,3,4,1,NA,1,15,11,26,13,5,18,NA,NA,NA,1,3,4,NA,3,3,12,45,57,11,39,50,NA,5,5,NA,11,11,1,6,7,9,111,120,8,89,97,NA,9,9,NA,52,52,NA,10,10,5,401,406,5,330,335,1,7,8,NA,6,6,NA,5,5,5,71,76,4,53,57,NA,4,4,NA,8,8,NA,1,1,17,96,113,17,83,100,6,80,86,9,240,249,13,92,105,208,1850,2058,180,1438,1618,414877,351648,544270,264778,279492,204172,210705,169202,182446,4874,776,4098,3251,367,2884,3068,184,2884,44072,19583,24489,28749,13669,15080,26053,12387,13666,11182,5692,5490,6065,3041,3024,5532,2653,2879,468548,230367,238181,365311,181056,184255,306118,148338,157780
Wyoming,2010,NA,21,21,1,38,39,1,21,22,11,213,224,9,133,142,NA,8,8,1,33,34,1,23,24,19,238,257,17,174,191,2,19,21,7,41,48,4,9,13,72,288,360,59,219,278,NA,3,3,2,3,5,5,1,6,43,80,123,36,73,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,9,NA,27,27,3,17,20,16,209,225,12,157,169,NA,1,1,NA,2,2,NA,2,2,NA,17,17,NA,12,12,NA,2,2,1,9,10,NA,1,1,6,86,92,5,74,79,NA,3,3,NA,1,1,2,NA,2,5,11,16,3,7,10,NA,2,2,NA,6,6,NA,2,2,15,57,72,15,47,62,NA,5,5,2,11,13,2,9,11,11,124,135,7,99,106,NA,8,8,NA,48,48,NA,9,9,5,400,405,5,335,340,NA,6,6,1,4,5,NA,5,5,3,70,73,2,55,57,NA,5,5,2,14,16,NA,2,2,23,89,112,21,68,89,3,91,94,17,237,254,18,101,119,229,1882,2111,191,1453,1644,427961,363280,564460,277752,286708,210827,217134,176212,187068,4992,1560,3432,4301,1122,3179,3365,871,2494,50125,24775,25350,30371,14927,15444,27903,13224,14679,8490,4290,4200,5260,2811,2449,4891,2569,2322,484504,238255,246249,377499,186298,191201,317412,154189,163223
Wyoming,2011,NA,15,15,NA,35,35,NA,27,27,9,209,218,9,132,141,NA,7,7,1,25,26,NA,20,20,16,247,263,15,195,210,3,22,25,7,41,48,9,8,17,85,317,402,66,246,312,1,2,3,3,5,8,3,2,5,34,74,108,27,65,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,9,NA,27,27,3,18,21,17,205,222,13,152,165,NA,1,1,NA,1,1,1,3,4,1,14,15,NA,9,9,NA,3,3,NA,8,8,NA,2,2,8,77,85,8,64,72,NA,2,2,NA,NA,NA,NA,NA,NA,2,6,8,2,4,6,NA,3,3,NA,3,3,1,2,3,17,57,74,16,49,65,NA,5,5,2,16,18,3,17,20,19,143,162,14,105,119,NA,8,8,NA,51,51,NA,12,12,7,426,433,7,355,362,NA,8,8,1,4,5,NA,5,5,3,69,72,2,52,54,NA,3,3,1,9,10,NA,3,3,17,92,109,16,77,93,5,87,92,15,225,240,20,119,139,235,1936,2171,195,1505,1700,433541,367758,568158,278935,289223,212981,220560,177593,190165,4552,1763,2789,4359,1570,2789,4332,1570,2762,51925,24180,27745,32104,15401,16703,29729,14170,15559,10455,4607,5848,5909,2265,3644,5414,1867,3547,486746,240120,246626,380786,187767,193019,319303,155097,164206
Wyoming,2012,NA,16,16,NA,34,34,NA,25,25,8,205,213,8,130,138,NA,8,8,1,26,27,NA,18,18,11,240,251,10,188,198,NA,23,23,5,33,38,6,12,18,84,330,414,73,262,335,1,3,4,NA,4,4,NA,2,2,26,62,88,25,53,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,9,NA,27,27,3,18,21,18,198,216,14,145,159,NA,1,1,NA,1,1,1,3,4,2,16,18,1,11,12,NA,3,3,NA,9,9,NA,3,3,11,75,86,11,60,71,NA,2,2,1,NA,1,1,NA,1,5,7,12,3,5,8,3,2,5,NA,3,3,NA,3,3,20,50,70,17,42,59,NA,7,7,2,20,22,3,21,24,18,192,210,13,144,157,NA,14,14,NA,51,51,NA,10,10,8,429,437,8,354,362,NA,11,11,2,4,6,NA,6,6,5,70,75,3,49,52,NA,3,3,NA,6,6,3,3,6,20,94,114,17,82,99,5,101,106,11,218,229,17,124,141,236,1968,2204,203,1525,1728,440162,371589,576412,284411,292001,218097,222065,181444,190145,5089,2980,2109,4054,2316,1738,3842,2316,1526,54253,26103,28150,36207,17557,18650,32726,15365,17361,14345,7394,6951,7982,4934,3048,7015,4070,2945,487559,239625,247934,381466,187655,193811,318753,154638,164115
Wyoming,2013,NA,24,24,1,33,34,1,29,30,10,215,225,8,129,137,NA,8,8,NA,24,24,1,21,22,17,236,253,16,183,199,NA,25,25,7,44,51,5,15,20,87,355,442,75,271,346,2,4,6,NA,4,4,1,1,2,31,58,89,28,49,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,9,11,NA,27,27,5,20,25,17,210,227,10,154,164,NA,1,1,NA,2,2,1,1,2,2,17,19,1,13,14,NA,4,4,NA,9,9,NA,4,4,5,77,82,5,60,65,NA,1,1,1,NA,1,NA,NA,NA,3,4,7,2,3,5,1,2,3,NA,4,4,2,3,5,22,49,71,19,40,59,NA,8,8,1,29,30,5,19,24,23,192,215,17,136,153,NA,15,15,NA,59,59,NA,16,16,13,467,480,13,377,390,NA,13,13,1,9,10,NA,7,7,6,72,78,5,43,48,NA,2,2,1,7,8,4,5,9,21,100,121,16,86,102,5,116,121,12,251,263,25,141,166,257,2052,2309,215,1544,1759,442390,373526,582658,286499,296159,219105,223285,182064,191462,7735,3548,4187,4894,2233,2661,4568,2024,2544,51893,24733,27160,33998,16226,17772,30403,14114,16289,13299,7229,6070,6780,4379,2401,6335,4061,2274,493667,242814,250853,385009,189780,195229,321365,156031,165334
Wyoming,2014,NA,20,20,1,36,37,3,23,26,13,210,223,9,131,140,NA,10,10,1,24,25,2,17,19,15,240,255,12,189,201,2,29,31,8,51,59,6,14,20,102,371,473,86,277,363,2,3,5,2,4,6,1,1,2,33,64,97,28,56,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,9,10,NA,28,28,5,19,24,19,213,232,13,157,170,NA,1,1,NA,2,2,NA,2,2,1,20,21,1,15,16,NA,1,1,NA,7,7,NA,3,3,6,76,82,6,65,71,NA,NA,NA,1,1,2,NA,NA,NA,2,5,7,1,4,5,NA,3,3,1,3,4,3,4,7,21,49,70,17,39,56,NA,9,9,1,23,24,4,9,13,24,193,217,19,152,171,NA,16,16,NA,68,68,NA,15,15,12,494,506,12,395,407,NA,15,15,1,9,10,NA,7,7,6,80,86,5,49,54,NA,1,1,1,8,9,1,3,4,20,91,111,18,79,97,5,117,122,17,264,281,25,117,142,274,2106,2380,227,1608,1835,446810,374770,584153,287723,296430,220223,226587,180903,193867,6801,1971,4830,5150,1261,3889,4931,1261,3670,57227,29188,28039,37728,18875,18853,36060,17791,18269,11063,4202,6861,7049,2567,4482,6060,2181,3879,490803,241760,249043,383704,189379,194325,315459,152423,163036
Wyoming,2015,NA,29,29,1,32,33,4,27,31,13,243,256,8,155,163,1,9,10,2,28,30,NA,15,15,17,224,241,14,172,186,1,29,30,10,56,66,4,12,16,106,374,480,91,277,368,3,2,5,3,3,6,NA,NA,NA,23,52,75,17,47,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,9,10,NA,29,29,6,20,26,20,211,231,13,153,166,NA,1,1,NA,1,1,NA,4,4,1,22,23,1,16,17,NA,3,3,NA,8,8,NA,3,3,9,76,85,9,62,71,NA,NA,NA,NA,1,1,NA,NA,NA,1,4,5,1,3,4,NA,1,1,NA,4,4,NA,5,5,20,61,81,20,51,71,2,8,10,4,22,26,3,12,15,27,193,220,18,151,169,NA,17,17,NA,74,74,NA,17,17,12,550,562,12,442,454,NA,12,12,NA,8,8,NA,6,6,4,62,66,4,36,40,NA,2,2,1,6,7,2,3,5,11,83,94,8,72,80,8,122,130,21,272,293,19,124,143,264,2155,2419,216,1637,1853,446677,368905,586107,293248,292859,222276,224401,181073,187832,4805,1920,2885,3079,1294,1785,3042,1294,1748,57801,32654,25147,38292,19536,18756,34816,17543,17273,13773,6820,6953,6301,3946,2355,5787,3689,2098,492524,242805,249719,385053,189950,195103,312331,151448,160883
