state,year,aggravated_or_simple_assault_black_female_prisoners,aggravated_or_simple_assault_black_male_prisoners,aggravated_or_simple_assault_black_total_prisoners,aggravated_or_simple_assault_female_total_prisoners,aggravated_or_simple_assault_hispanic_female_prisoners,aggravated_or_simple_assault_hispanic_male_prisoners,aggravated_or_simple_assault_hispanic_total_prisoners,aggravated_or_simple_assault_male_total_prisoners,aggravated_or_simple_assault_other_or_unknown_female_prisoners,aggravated_or_simple_assault_other_or_unknown_male_prisoners,aggravated_or_simple_assault_other_or_unknown_total_prisoners,aggravated_or_simple_assault_total_total_prisoners,aggravated_or_simple_assault_white_female_prisoners,aggravated_or_simple_assault_white_male_prisoners,aggravated_or_simple_assault_white_total_prisoners,burglary_black_female_prisoners,burglary_black_male_prisoners,burglary_black_total_prisoners,burglary_female_total_prisoners,burglary_hispanic_female_prisoners,burglary_hispanic_male_prisoners,burglary_hispanic_total_prisoners,burglary_male_total_prisoners,burglary_other_or_unknown_female_prisoners,burglary_other_or_unknown_male_prisoners,burglary_other_or_unknown_total_prisoners,burglary_total_total_prisoners,burglary_white_female_prisoners,burglary_white_male_prisoners,burglary_white_total_prisoners,drugs_black_female_prisoners,drugs_black_male_prisoners,drugs_black_total_prisoners,drugs_female_total_prisoners,drugs_hispanic_female_prisoners,drugs_hispanic_male_prisoners,drugs_hispanic_total_prisoners,drugs_male_total_prisoners,drugs_other_or_unknown_female_prisoners,drugs_other_or_unknown_male_prisoners,drugs_other_or_unknown_total_prisoners,drugs_total_total_prisoners,drugs_white_female_prisoners,drugs_white_male_prisoners,drugs_white_total_prisoners,fraud_black_female_prisoners,fraud_black_male_prisoners,fraud_black_total_prisoners,fraud_female_total_prisoners,fraud_hispanic_female_prisoners,fraud_hispanic_male_prisoners,fraud_hispanic_total_prisoners,fraud_male_total_prisoners,fraud_other_or_unknown_female_prisoners,fraud_other_or_unknown_male_prisoners,fraud_other_or_unknown_total_prisoners,fraud_total_total_prisoners,fraud_white_female_prisoners,fraud_white_male_prisoners,fraud_white_total_prisoners,motor_vehicle_theft_black_female_prisoners,motor_vehicle_theft_black_male_prisoners,motor_vehicle_theft_black_total_prisoners,motor_vehicle_theft_female_total_prisoners,motor_vehicle_theft_hispanic_female_prisoners,motor_vehicle_theft_hispanic_male_prisoners,motor_vehicle_theft_hispanic_total_prisoners,motor_vehicle_theft_male_total_prisoners,motor_vehicle_theft_other_or_unknown_female_prisoners,motor_vehicle_theft_other_or_unknown_male_prisoners,motor_vehicle_theft_other_or_unknown_total_prisoners,motor_vehicle_theft_total_total_prisoners,motor_vehicle_theft_white_female_prisoners,motor_vehicle_theft_white_male_prisoners,motor_vehicle_theft_white_total_prisoners,murder_black_female_prisoners,murder_black_male_prisoners,murder_black_total_prisoners,murder_female_total_prisoners,murder_hispanic_female_prisoners,murder_hispanic_male_prisoners,murder_hispanic_total_prisoners,murder_male_total_prisoners,murder_other_or_unknown_female_prisoners,murder_other_or_unknown_male_prisoners,murder_other_or_unknown_total_prisoners,murder_total_total_prisoners,murder_white_female_prisoners,murder_white_male_prisoners,murder_white_total_prisoners,negligent_manslaughter_black_female_prisoners,negligent_manslaughter_black_male_prisoners,negligent_manslaughter_black_total_prisoners,negligent_manslaughter_female_total_prisoners,negligent_manslaughter_hispanic_female_prisoners,negligent_manslaughter_hispanic_male_prisoners,negligent_manslaughter_hispanic_total_prisoners,negligent_manslaughter_male_total_prisoners,negligent_manslaughter_other_or_unknown_female_prisoners,negligent_manslaughter_other_or_unknown_male_prisoners,negligent_manslaughter_other_or_unknown_total_prisoners,negligent_manslaughter_total_total_prisoners,negligent_manslaughter_white_female_prisoners,negligent_manslaughter_white_male_prisoners,negligent_manslaughter_white_total_prisoners,other_property_offenses_black_female_prisoners,other_property_offenses_black_male_prisoners,other_property_offenses_black_total_prisoners,other_property_offenses_female_total_prisoners,other_property_offenses_hispanic_female_prisoners,other_property_offenses_hispanic_male_prisoners,other_property_offenses_hispanic_total_prisoners,other_property_offenses_male_total_prisoners,other_property_offenses_other_or_unknown_female_prisoners,other_property_offenses_other_or_unknown_male_prisoners,other_property_offenses_other_or_unknown_total_prisoners,other_property_offenses_total_total_prisoners,other_property_offenses_white_female_prisoners,other_property_offenses_white_male_prisoners,other_property_offenses_white_total_prisoners,other_unknown_black_female_prisoners,other_unknown_black_male_prisoners,other_unknown_black_total_prisoners,other_unknown_female_total_prisoners,other_unknown_hispanic_female_prisoners,other_unknown_hispanic_male_prisoners,other_unknown_hispanic_total_prisoners,other_unknown_male_total_prisoners,other_unknown_other_or_unknown_female_prisoners,other_unknown_other_or_unknown_male_prisoners,other_unknown_other_or_unknown_total_prisoners,other_unknown_total_total_prisoners,other_unknown_white_female_prisoners,other_unknown_white_male_prisoners,other_unknown_white_total_prisoners,other_violent_offenses_black_female_prisoners,other_violent_offenses_black_male_prisoners,other_violent_offenses_black_total_prisoners,other_violent_offenses_female_total_prisoners,other_violent_offenses_hispanic_female_prisoners,other_violent_offenses_hispanic_male_prisoners,other_violent_offenses_hispanic_total_prisoners,other_violent_offenses_male_total_prisoners,other_violent_offenses_other_or_unknown_female_prisoners,other_violent_offenses_other_or_unknown_male_prisoners,other_violent_offenses_other_or_unknown_total_prisoners,other_violent_offenses_total_total_prisoners,other_violent_offenses_white_female_prisoners,other_violent_offenses_white_male_prisoners,other_violent_offenses_white_total_prisoners,public_order_black_female_prisoners,public_order_black_male_prisoners,public_order_black_total_prisoners,public_order_female_total_prisoners,public_order_hispanic_female_prisoners,public_order_hispanic_male_prisoners,public_order_hispanic_total_prisoners,public_order_male_total_prisoners,public_order_other_or_unknown_female_prisoners,public_order_other_or_unknown_male_prisoners,public_order_other_or_unknown_total_prisoners,public_order_total_total_prisoners,public_order_white_female_prisoners,public_order_white_male_prisoners,public_order_white_total_prisoners,rape_or_sexual_assault_black_female_prisoners,rape_or_sexual_assault_black_male_prisoners,rape_or_sexual_assault_black_total_prisoners,rape_or_sexual_assault_female_total_prisoners,rape_or_sexual_assault_hispanic_female_prisoners,rape_or_sexual_assault_hispanic_male_prisoners,rape_or_sexual_assault_hispanic_total_prisoners,rape_or_sexual_assault_male_total_prisoners,rape_or_sexual_assault_other_or_unknown_female_prisoners,rape_or_sexual_assault_other_or_unknown_male_prisoners,rape_or_sexual_assault_other_or_unknown_total_prisoners,rape_or_sexual_assault_total_total_prisoners,rape_or_sexual_assault_white_female_prisoners,rape_or_sexual_assault_white_male_prisoners,rape_or_sexual_assault_white_total_prisoners,robbery_black_female_prisoners,robbery_black_male_prisoners,robbery_black_total_prisoners,robbery_female_total_prisoners,robbery_hispanic_female_prisoners,robbery_hispanic_male_prisoners,robbery_hispanic_total_prisoners,robbery_male_total_prisoners,robbery_other_or_unknown_female_prisoners,robbery_other_or_unknown_male_prisoners,robbery_other_or_unknown_total_prisoners,robbery_total_total_prisoners,robbery_white_female_prisoners,robbery_white_male_prisoners,robbery_white_total_prisoners,theft_black_female_prisoners,theft_black_male_prisoners,theft_black_total_prisoners,theft_female_total_prisoners,theft_hispanic_female_prisoners,theft_hispanic_male_prisoners,theft_hispanic_total_prisoners,theft_male_total_prisoners,theft_other_or_unknown_female_prisoners,theft_other_or_unknown_male_prisoners,theft_other_or_unknown_total_prisoners,theft_total_total_prisoners,theft_white_female_prisoners,theft_white_male_prisoners,theft_white_total_prisoners,total_black_female_prisoners,total_black_male_prisoners,total_black_total_prisoners,total_hispanic_female_prisoners,total_hispanic_male_prisoners,total_hispanic_total_prisoners,total_other_or_unknown_female_prisoners,total_other_or_unknown_male_prisoners,total_other_or_unknown_total_prisoners,total_total_female_prisoners,total_total_male_prisoners,total_total_total_prisoners,total_white_female_prisoners,total_white_male_prisoners,total_white_total_prisoners,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Wyoming,2006,NA,17,17,12,NA,35,35,213,2,14,16,225,10,147,157,NA,14,14,7,NA,24,24,224,NA,16,16,231,7,170,177,NA,14,14,62,2,70,72,320,6,14,20,382,54,222,276,1,5,6,58,8,7,15,117,4,7,11,175,45,98,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,9,NA,21,21,175,2,17,19,184,7,131,138,NA,1,1,NA,NA,3,3,13,NA,2,2,13,NA,7,7,NA,2,2,10,NA,8,8,89,NA,6,6,99,10,73,83,3,1,4,16,1,5,6,22,NA,NA,NA,38,12,16,28,1,3,4,17,1,11,12,54,NA,2,2,71,15,38,53,1,3,4,9,2,8,10,97,NA,9,9,106,6,77,83,NA,10,10,4,NA,43,43,337,NA,10,10,341,4,274,278,NA,10,10,2,NA,8,8,77,NA,8,8,79,2,51,53,1,3,4,23,1,6,7,90,1,2,3,113,20,79,99,7,89,96,15,249,264,15,107,122,229,1828,2057,192,1383,1575,393018,336338,515004,255976,259028,196867,196151,164884,171454,4704,2061,2643,3725,1346,2379,3555,1176,2379,36728,18829,17899,23816,12336,11480,22027,11158,10869,8148,3440,4708,5794,2643,3151,5628,2615,3013,450521,223161,227360,349959,174580,175379,296230,144539,151691
Wyoming,2007,NA,14,14,14,NA,37,37,216,2,16,18,230,12,149,161,NA,9,9,6,NA,26,26,212,NA,18,18,218,6,159,165,1,18,19,69,3,57,60,299,5,14,19,368,60,210,270,4,6,10,54,5,7,12,109,2,6,8,163,43,90,133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,8,12,1,22,23,184,2,19,21,196,8,136,144,NA,1,1,NA,NA,4,4,13,NA,2,2,13,NA,6,6,NA,3,3,7,NA,9,9,78,2,7,9,85,5,59,64,2,1,3,13,2,3,5,14,NA,NA,NA,27,9,10,19,NA,3,3,17,NA,8,8,56,1,3,4,73,16,42,58,NA,5,5,10,2,8,10,104,1,8,9,114,7,83,90,NA,10,10,6,NA,47,47,356,NA,11,11,362,6,288,294,NA,7,7,2,NA,5,5,64,NA,8,8,66,2,44,46,1,2,3,29,2,4,6,89,1,1,2,118,25,82,107,9,86,95,15,237,252,16,113,129,239,1794,2033,199,1358,1557,396119,337062,522830,255652,267178,194600,201519,162972,174090,2461,752,1709,1766,752,1014,1512,706,806,36753,15783,20970,24343,10689,13654,22894,10230,12664,11564,6653,4911,5840,3495,2345,5631,3352,2279,457688,224717,232971,354859,174670,180189,298521,144048,154473
Wyoming,2008,NA,21,21,9,1,33,34,218,2,13,15,227,6,151,157,NA,6,6,6,NA,19,19,205,NA,19,19,211,6,161,167,1,26,27,48,3,44,47,315,6,11,17,363,38,234,272,4,3,7,48,1,6,7,88,1,4,5,136,42,75,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,9,11,NA,24,24,192,2,16,18,203,8,144,152,NA,1,1,NA,NA,5,5,18,NA,3,3,18,NA,9,9,NA,5,5,8,NA,12,12,91,2,4,6,99,6,70,76,2,2,4,10,1,2,3,13,NA,NA,NA,23,7,9,16,NA,2,2,10,1,5,6,55,1,2,3,65,8,46,54,NA,5,5,11,1,11,12,93,4,6,10,104,6,71,77,NA,10,10,6,NA,59,59,390,NA,9,9,396,6,312,318,NA,5,5,4,NA,4,4,63,NA,7,7,67,4,47,51,NA,2,2,26,NA,5,5,94,1,4,5,120,25,83,108,8,96,104,8,229,237,19,98,117,197,1835,2032,162,1412,1574,404715,343138,532668,263380,269288,201704,203011,167914,175224,5263,2155,3108,3967,1604,2363,2389,822,1567,43385,21639,21746,27644,13360,14284,25911,12338,13573,11697,7350,4347,5986,3572,2414,4769,3152,1617,459892,225877,234015,357953,178515,179438,301727,147534,154193
Wyoming,2009,NA,16,16,12,1,38,39,197,1,13,14,209,10,130,140,NA,5,5,7,NA,29,29,221,NA,23,23,228,7,164,171,2,16,18,61,5,47,52,303,3,6,9,364,51,234,285,2,3,5,44,NA,2,2,86,4,2,6,130,38,79,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,9,12,NA,26,26,203,2,17,19,215,9,152,161,NA,1,1,NA,NA,3,3,16,NA,4,4,16,NA,8,8,NA,3,3,9,1,12,13,89,1,2,3,98,7,72,79,NA,3,3,15,1,3,4,11,1,NA,1,26,13,5,18,NA,NA,NA,12,1,3,4,45,NA,3,3,57,11,39,50,NA,5,5,9,NA,11,11,111,1,6,7,120,8,89,97,NA,9,9,5,NA,52,52,401,NA,10,10,406,5,330,335,1,7,8,5,NA,6,6,71,NA,5,5,76,4,53,57,NA,4,4,17,NA,8,8,96,NA,1,1,113,17,83,100,6,80,86,9,240,249,13,92,105,208,1850,2058,180,1438,1618,414877,351648,544270,264778,279492,204172,210705,169202,182446,4874,776,4098,3251,367,2884,3068,184,2884,44072,19583,24489,28749,13669,15080,26053,12387,13666,11182,5692,5490,6065,3041,3024,5532,2653,2879,468548,230367,238181,365311,181056,184255,306118,148338,157780
Wyoming,2010,NA,21,21,11,1,38,39,213,1,21,22,224,9,133,142,NA,8,8,19,1,33,34,238,1,23,24,257,17,174,191,2,19,21,72,7,41,48,288,4,9,13,360,59,219,278,NA,3,3,43,2,3,5,80,5,1,6,123,36,73,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,9,16,NA,27,27,209,3,17,20,225,12,157,169,NA,1,1,NA,NA,2,2,17,NA,2,2,17,NA,12,12,NA,2,2,6,1,9,10,86,NA,1,1,92,5,74,79,NA,3,3,5,NA,1,1,11,2,NA,2,16,3,7,10,NA,2,2,15,NA,6,6,57,NA,2,2,72,15,47,62,NA,5,5,11,2,11,13,124,2,9,11,135,7,99,106,NA,8,8,5,NA,48,48,400,NA,9,9,405,5,335,340,NA,6,6,3,1,4,5,70,NA,5,5,73,2,55,57,NA,5,5,23,2,14,16,89,NA,2,2,112,21,68,89,3,91,94,17,237,254,18,101,119,229,1882,2111,191,1453,1644,427961,363280,564460,277752,286708,210827,217134,176212,187068,4992,1560,3432,4301,1122,3179,3365,871,2494,50125,24775,25350,30371,14927,15444,27903,13224,14679,8490,4290,4200,5260,2811,2449,4891,2569,2322,484504,238255,246249,377499,186298,191201,317412,154189,163223
Wyoming,2011,NA,15,15,9,NA,35,35,209,NA,27,27,218,9,132,141,NA,7,7,16,1,25,26,247,NA,20,20,263,15,195,210,3,22,25,85,7,41,48,317,9,8,17,402,66,246,312,1,2,3,34,3,5,8,74,3,2,5,108,27,65,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,9,17,NA,27,27,205,3,18,21,222,13,152,165,NA,1,1,1,NA,1,1,14,1,3,4,15,NA,9,9,NA,3,3,8,NA,8,8,77,NA,2,2,85,8,64,72,NA,2,2,2,NA,NA,NA,6,NA,NA,NA,8,2,4,6,NA,3,3,17,NA,3,3,57,1,2,3,74,16,49,65,NA,5,5,19,2,16,18,143,3,17,20,162,14,105,119,NA,8,8,7,NA,51,51,426,NA,12,12,433,7,355,362,NA,8,8,3,1,4,5,69,NA,5,5,72,2,52,54,NA,3,3,17,1,9,10,92,NA,3,3,109,16,77,93,5,87,92,15,225,240,20,119,139,235,1936,2171,195,1505,1700,433541,367758,568158,278935,289223,212981,220560,177593,190165,4552,1763,2789,4359,1570,2789,4332,1570,2762,51925,24180,27745,32104,15401,16703,29729,14170,15559,10455,4607,5848,5909,2265,3644,5414,1867,3547,486746,240120,246626,380786,187767,193019,319303,155097,164206
Wyoming,2012,NA,16,16,8,NA,34,34,205,NA,25,25,213,8,130,138,NA,8,8,11,1,26,27,240,NA,18,18,251,10,188,198,NA,23,23,84,5,33,38,330,6,12,18,414,73,262,335,1,3,4,26,NA,4,4,62,NA,2,2,88,25,53,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,9,18,NA,27,27,198,3,18,21,216,14,145,159,NA,1,1,2,NA,1,1,16,1,3,4,18,1,11,12,NA,3,3,11,NA,9,9,75,NA,3,3,86,11,60,71,NA,2,2,5,1,NA,1,7,1,NA,1,12,3,5,8,3,2,5,20,NA,3,3,50,NA,3,3,70,17,42,59,NA,7,7,18,2,20,22,192,3,21,24,210,13,144,157,NA,14,14,8,NA,51,51,429,NA,10,10,437,8,354,362,NA,11,11,5,2,4,6,70,NA,6,6,75,3,49,52,NA,3,3,20,NA,6,6,94,3,3,6,114,17,82,99,5,101,106,11,218,229,17,124,141,236,1968,2204,203,1525,1728,440162,371589,576412,284411,292001,218097,222065,181444,190145,5089,2980,2109,4054,2316,1738,3842,2316,1526,54253,26103,28150,36207,17557,18650,32726,15365,17361,14345,7394,6951,7982,4934,3048,7015,4070,2945,487559,239625,247934,381466,187655,193811,318753,154638,164115
Wyoming,2013,NA,24,24,10,1,33,34,215,1,29,30,225,8,129,137,NA,8,8,17,NA,24,24,236,1,21,22,253,16,183,199,NA,25,25,87,7,44,51,355,5,15,20,442,75,271,346,2,4,6,31,NA,4,4,58,1,1,2,89,28,49,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,9,11,17,NA,27,27,210,5,20,25,227,10,154,164,NA,1,1,2,NA,2,2,17,1,1,2,19,1,13,14,NA,4,4,5,NA,9,9,77,NA,4,4,82,5,60,65,NA,1,1,3,1,NA,1,4,NA,NA,NA,7,2,3,5,1,2,3,22,NA,4,4,49,2,3,5,71,19,40,59,NA,8,8,23,1,29,30,192,5,19,24,215,17,136,153,NA,15,15,13,NA,59,59,467,NA,16,16,480,13,377,390,NA,13,13,6,1,9,10,72,NA,7,7,78,5,43,48,NA,2,2,21,1,7,8,100,4,5,9,121,16,86,102,5,116,121,12,251,263,25,141,166,257,2052,2309,215,1544,1759,442390,373526,582658,286499,296159,219105,223285,182064,191462,7735,3548,4187,4894,2233,2661,4568,2024,2544,51893,24733,27160,33998,16226,17772,30403,14114,16289,13299,7229,6070,6780,4379,2401,6335,4061,2274,493667,242814,250853,385009,189780,195229,321365,156031,165334
Wyoming,2014,NA,20,20,13,1,36,37,210,3,23,26,223,9,131,140,NA,10,10,15,1,24,25,240,2,17,19,255,12,189,201,2,29,31,102,8,51,59,371,6,14,20,473,86,277,363,2,3,5,33,2,4,6,64,1,1,2,97,28,56,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,9,10,19,NA,28,28,213,5,19,24,232,13,157,170,NA,1,1,1,NA,2,2,20,NA,2,2,21,1,15,16,NA,1,1,6,NA,7,7,76,NA,3,3,82,6,65,71,NA,NA,NA,2,1,1,2,5,NA,NA,NA,7,1,4,5,NA,3,3,21,1,3,4,49,3,4,7,70,17,39,56,NA,9,9,24,1,23,24,193,4,9,13,217,19,152,171,NA,16,16,12,NA,68,68,494,NA,15,15,506,12,395,407,NA,15,15,6,1,9,10,80,NA,7,7,86,5,49,54,NA,1,1,20,1,8,9,91,1,3,4,111,18,79,97,5,117,122,17,264,281,25,117,142,274,2106,2380,227,1608,1835,446810,374770,584153,287723,296430,220223,226587,180903,193867,6801,1971,4830,5150,1261,3889,4931,1261,3670,57227,29188,28039,37728,18875,18853,36060,17791,18269,11063,4202,6861,7049,2567,4482,6060,2181,3879,490803,241760,249043,383704,189379,194325,315459,152423,163036
Wyoming,2015,NA,29,29,13,1,32,33,243,4,27,31,256,8,155,163,1,9,10,17,2,28,30,224,NA,15,15,241,14,172,186,1,29,30,106,10,56,66,374,4,12,16,480,91,277,368,3,2,5,23,3,3,6,52,NA,NA,NA,75,17,47,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,9,10,20,NA,29,29,211,6,20,26,231,13,153,166,NA,1,1,1,NA,1,1,22,NA,4,4,23,1,16,17,NA,3,3,9,NA,8,8,76,NA,3,3,85,9,62,71,NA,NA,NA,1,NA,1,1,4,NA,NA,NA,5,1,3,4,NA,1,1,20,NA,4,4,61,NA,5,5,81,20,51,71,2,8,10,27,4,22,26,193,3,12,15,220,18,151,169,NA,17,17,12,NA,74,74,550,NA,17,17,562,12,442,454,NA,12,12,4,NA,8,8,62,NA,6,6,66,4,36,40,NA,2,2,11,1,6,7,83,2,3,5,94,8,72,80,8,122,130,21,272,293,19,124,143,264,2155,2419,216,1637,1853,446677,368905,586107,293248,292859,222276,224401,181073,187832,4805,1920,2885,3079,1294,1785,3042,1294,1748,57801,32654,25147,38292,19536,18756,34816,17543,17273,13773,6820,6953,6301,3946,2355,5787,3689,2098,492524,242805,249719,385053,189950,195103,312331,151448,160883
