state,year,population,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
California,2016,39250017,3805,85958,89763,6034,120798,126832,NA,NA,NA
California,2015,39144818,3805,83482,87287,6038,121444,127482,NA,NA,NA
California,2014,38802500,3805,83382,87187,6040,121554,127594,NA,NA,NA
California,2013,38332521,3805,82249,86054,5875,119120,124995,NA,NA,NA
California,2012,38041430,5340,78790,84130,5991,117371,123362,NA,NA,NA
California,2011,37691912,5340,78790,84130,8274,131123,139397,NA,NA,NA
California,2010,37349363,5370,78811,84181,9750,139874,149624,NA,NA,NA
California,2009,36961664,5445,78611,84056,10578,146849,157427,NA,NA,NA
California,2008,36756666,5340,78726,84066,10993,150537,161530,NA,NA,NA
California,2007,36553215,5309,77627,82936,11049,154360,165409,NA,NA,NA
California,2006,36457549,5810,77741,83551,11332,156818,168150,NA,NA,NA
California,2005,35340566,5890,81360,87250,10146,154013,164159,NA,NA,NA
California,2004,35057375,5830,75060,80890,10274,149674,159948,NA,NA,NA
California,2003,34644509,5830,74657,80487,9714,147356,157070,NA,NA,NA
California,2002,34325414,6230,74357,80587,9724,145363,155087,NA,NA,NA
California,2001,33713792,6230,73727,79957,9437,141099,150536,NA,NA,NA
California,2e3,33884660,6230,74237,80467,10625,144072,154697,NA,NA,NA
California,1999,33467766.700000007,6230,74042,80272,10778,143689,154467,NA,NA,NA
California,1998,33050873.400000006,NA,NA,79875,NA,NA,NA,NA,NA,NA
California,1997,32633980.100000005,NA,NA,76352,NA,NA,NA,NA,NA,NA
California,1996,32217086.800000004,NA,NA,72621,NA,NA,NA,NA,NA,NA
California,1995,31800193.500000004,NA,NA,71641,NA,NA,NA,NA,NA,NA
California,1994,31383300.200000003,NA,NA,68366,NA,NA,NA,NA,NA,NA
California,1993,30966406.900000002,NA,NA,63293,NA,NA,NA,NA,NA,NA
California,1992,30549513.6,NA,NA,57367,NA,NA,NA,NA,NA,NA
California,1991,30132620.3,NA,NA,55692,NA,NA,NA,NA,NA,NA
California,1990,29715727,NA,NA,52698,NA,NA,NA,NA,NA,NA
California,1989,29116618.299999993,NA,NA,48311,NA,NA,82115,NA,NA,48311
California,1988,28517509.599999994,NA,NA,46279,NA,NA,70706,NA,NA,46279
California,1987,27918400.899999995,NA,NA,41094,NA,NA,67424,NA,NA,NA
California,1986,27319292.199999996,NA,NA,32853,NA,NA,53887,NA,NA,32853
California,1985,26720183.499999996,NA,NA,29702,NA,NA,45237,NA,NA,29702
California,1984,26121074.799999997,NA,NA,28483,NA,NA,40724,NA,NA,24483
California,1983,25521966.099999998,NA,NA,25703,NA,NA,37986,NA,NA,25703
