state,year,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
California,2016,3805,85958,89763,6034,120798,126832,NA,NA,NA
California,2015,3805,83482,87287,6038,121444,127482,NA,NA,NA
California,2014,3805,83382,87187,6040,121554,127594,NA,NA,NA
California,2013,3805,82249,86054,5875,119120,124995,NA,NA,NA
California,2012,5340,78790,84130,5991,117371,123362,NA,NA,NA
California,2011,5340,78790,84130,8274,131123,139397,NA,NA,NA
California,2010,5370,78811,84181,9750,139874,149624,NA,NA,NA
California,2009,5445,78611,84056,10578,146849,157427,NA,NA,NA
California,2008,5340,78726,84066,10993,150537,161530,NA,NA,NA
California,2007,5309,77627,82936,11049,154360,165409,NA,NA,NA
California,2006,5810,77741,83551,11332,156818,168150,NA,NA,NA
California,2005,5890,81360,87250,10146,154013,164159,NA,NA,NA
California,2004,5830,75060,80890,10274,149674,159948,NA,NA,NA
California,2003,5830,74657,80487,9714,147356,157070,NA,NA,NA
California,2002,6230,74357,80587,9724,145363,155087,NA,NA,NA
California,2001,6230,73727,79957,9437,141099,150536,NA,NA,NA
California,2e3,6230,74237,80467,10625,144072,154697,NA,NA,NA
California,1999,6230,74042,80272,10778,143689,154467,NA,NA,NA
California,1998,NA,NA,79875,NA,NA,NA,NA,NA,NA
California,1997,NA,NA,76352,NA,NA,NA,NA,NA,NA
California,1996,NA,NA,72621,NA,NA,NA,NA,NA,NA
California,1995,NA,NA,71641,NA,NA,NA,NA,NA,NA
California,1994,NA,NA,68366,NA,NA,NA,NA,NA,NA
California,1993,NA,NA,63293,NA,NA,NA,NA,NA,NA
California,1992,NA,NA,57367,NA,NA,NA,NA,NA,NA
California,1991,NA,NA,55692,NA,NA,NA,NA,NA,NA
California,1990,NA,NA,52698,NA,NA,NA,NA,NA,NA
California,1989,NA,NA,48311,NA,NA,82115,NA,NA,48311
California,1988,NA,NA,46279,NA,NA,70706,NA,NA,46279
California,1987,NA,NA,41094,NA,NA,67424,NA,NA,NA
California,1986,NA,NA,32853,NA,NA,53887,NA,NA,32853
California,1985,NA,NA,29702,NA,NA,45237,NA,NA,29702
California,1984,NA,NA,28483,NA,NA,40724,NA,NA,24483
California,1983,NA,NA,25703,NA,NA,37986,NA,NA,25703
