state,year,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
California,1983,NA,NA,25703,NA,NA,37986,NA,NA,25703
California,1984,NA,NA,28483,NA,NA,40724,NA,NA,24483
California,1985,NA,NA,29702,NA,NA,45237,NA,NA,29702
California,1986,NA,NA,32853,NA,NA,53887,NA,NA,32853
California,1987,NA,NA,41094,NA,NA,67424,NA,NA,NA
California,1988,NA,NA,46279,NA,NA,70706,NA,NA,46279
California,1989,NA,NA,48311,NA,NA,82115,NA,NA,48311
California,1990,NA,NA,52698,NA,NA,NA,NA,NA,NA
California,1991,NA,NA,55692,NA,NA,NA,NA,NA,NA
California,1992,NA,NA,57367,NA,NA,NA,NA,NA,NA
California,1993,NA,NA,63293,NA,NA,NA,NA,NA,NA
California,1994,NA,NA,68366,NA,NA,NA,NA,NA,NA
California,1995,NA,NA,71641,NA,NA,NA,NA,NA,NA
California,1996,NA,NA,72621,NA,NA,NA,NA,NA,NA
California,1997,NA,NA,76352,NA,NA,NA,NA,NA,NA
California,1998,NA,NA,79875,NA,NA,NA,NA,NA,NA
California,1999,6230,74042,NA,10778,143689,NA,NA,NA,NA
California,2e3,6230,74237,NA,10625,144072,NA,NA,NA,NA
California,2001,6230,73727,NA,9437,141099,NA,NA,NA,NA
California,2002,6230,74357,NA,9724,145363,NA,NA,NA,NA
California,2003,5830,74657,NA,9714,147356,NA,NA,NA,NA
California,2004,5830,75060,NA,10274,149674,NA,NA,NA,NA
California,2005,5890,81360,NA,10146,154013,NA,NA,NA,NA
California,2006,5810,77741,NA,11332,156818,NA,NA,NA,NA
California,2007,5309,77627,NA,11049,154360,NA,NA,NA,NA
California,2008,5340,78726,NA,10993,150537,NA,NA,NA,NA
California,2009,5445,78611,NA,10578,146849,NA,NA,NA,NA
California,2010,5370,78811,NA,9750,139874,NA,NA,NA,NA
California,2011,5340,78790,NA,8274,131123,NA,NA,NA,NA
California,2012,5340,78790,NA,5991,117371,NA,NA,NA,NA
California,2013,3805,82249,NA,5875,119120,NA,NA,NA,NA
California,2014,3805,83382,NA,6040,121554,NA,NA,NA,NA
California,2015,3805,83482,NA,6038,121444,NA,NA,NA,NA
California,2016,3805,85958,NA,6034,120798,NA,NA,NA,NA
