state,year,custody_including_private_facilities_female,custody_including_private_facilities_male,custody_private_prison_female,custody_private_prison_male,custody_private_prison_total,custody_public_prisons_female,custody_public_prisons_male,custody_public_prisons_total,custody_unsentenced_female,custody_unsentenced_male,custody_unsentenced_total,total_under_custody_female,total_under_custody_male,total_under_custody_total
Illinois,2016,2612,41004,0,0,0,2612,41004,43616,0,0,0,2612,41004,43616
Illinois,2015,2675,43565,0,0,0,2675,43565,46240,0,0,0,2675,43565,46240
Illinois,2014,2888,45390,0,0,0,2888,45390,48278,0,0,0,2888,45390,48278
Illinois,2013,2916,45737,0,0,0,2916,45737,48653,0,0,0,2916,45737,48653
Illinois,2012,2749,46599,0,0,0,2749,46599,49348,0,0,0,2749,46599,49348
Illinois,2011,2865,45562,0,0,0,2865,45562,48427,0,0,0,2865,45562,48427
Illinois,2010,2922,45496,0,0,0,2922,45496,48418,0,0,0,2922,45496,48418
Illinois,2009,2590,42571,0,0,0,2590,42571,45161,0,0,0,2590,42571,45161
Illinois,2008,2721,42753,0,0,0,2721,42753,45474,0,0,0,2721,42753,45474
Illinois,2007,2824,42391,0,0,0,2824,42391,45215,0,0,0,2824,42391,45215
Illinois,2006,2720,42386,0,0,0,2720,42386,45106,NA,NA,NA,2720,42386,45106
Illinois,2005,2725,42194,0,0,0,2725,42194,44919,0,0,0,2725,42194,44919
Illinois,2004,2750,41304,0,0,0,2750,41304,44054,0,0,0,2750,41304,44054
Illinois,2003,2700,40718,0,0,0,2700,40718,43418,0,0,0,2700,40718,43418
Illinois,2002,2520,40173,0,0,0,2520,40173,42693,0,0,0,2520,40173,42693
Illinois,2001,2747,41601,0,0,0,2747,41601,44348,0,0,0,2747,41601,44348
Illinois,2e3,2849,42432,0,0,0,2849,42432,45281,0,0,0,2849,42432,45281
Illinois,1999,2802,41858,0,0,0,2802,41858,44660,0,0,0,2802,41858,44660
Illinois,1998,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2646,40405,43051
Illinois,1997,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2430,38358,40788
Illinois,1996,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2249,36603,38852
Illinois,1995,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2196,35462,37658
Illinois,1994,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1813,34718,36531
Illinois,1993,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1688,32807,34495
Illinois,1992,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1456,30184,31640
Illinois,1991,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1257,27858,29115
Illinois,1990,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1183,26333,27516
Illinois,1989,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1019,23693,24712
Illinois,1988,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,899,20182,21081
Illinois,1987,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,779,19071,19850
Illinois,1986,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,653,18692,19345
Illinois,1985,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,653,17626,18279
Illinois,1984,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,598,16314,16912
Illinois,1983,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,538,14899,15437
Illinois,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,13895
Illinois,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,13994
Illinois,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,11497
Illinois,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,11245
Illinois,1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,10587
