state,year,population,custody_including_private_facilities_female,custody_including_private_facilities_male,custody_private_prison_female,custody_private_prison_male,custody_private_prison_total,custody_public_prisons_female,custody_public_prisons_male,custody_public_prisons_total,custody_unsentenced_female,custody_unsentenced_male,custody_unsentenced_total,total_under_custody_female,total_under_custody_male,total_under_custody_total
Illinois,2016,12801539,2612,41004,0,0,0,2612,41004,43616,0,0,0,2612,41004,43616
Illinois,2015,12859995,2675,43565,0,0,0,2675,43565,46240,0,0,0,2675,43565,46240
Illinois,2014,12880580,2888,45390,0,0,0,2888,45390,48278,0,0,0,2888,45390,48278
Illinois,2013,12882135,2916,45737,0,0,0,2916,45737,48653,0,0,0,2916,45737,48653
Illinois,2012,12875255,2749,46599,0,0,0,2749,46599,49348,0,0,0,2749,46599,49348
Illinois,2011,12869259,2865,45562,0,0,0,2865,45562,48427,0,0,0,2865,45562,48427
Illinois,2010,12843166,2922,45496,0,0,0,2922,45496,48418,0,0,0,2922,45496,48418
Illinois,2009,12910409,2590,42571,0,0,0,2590,42571,45161,0,0,0,2590,42571,45161
Illinois,2008,12901564,2721,42753,0,0,0,2721,42753,45474,0,0,0,2721,42753,45474
Illinois,2007,12852548,2824,42391,0,0,0,2824,42391,45215,0,0,0,2824,42391,45215
Illinois,2006,12831970,2720,42386,0,0,0,2720,42386,45106,NA,NA,NA,2720,42386,45106
Illinois,2005,12441864,2725,42194,0,0,0,2725,42194,44919,0,0,0,2725,42194,44919
Illinois,2004,12368348,2750,41304,0,0,0,2750,41304,44054,0,0,0,2750,41304,44054
Illinois,2003,12338235,2700,40718,0,0,0,2700,40718,43418,0,0,0,2700,40718,43418
Illinois,2002,12307e3,2520,40173,0,0,0,2520,40173,42693,0,0,0,2520,40173,42693
Illinois,2001,12174337,2747,41601,0,0,0,2747,41601,44348,0,0,0,2747,41601,44348
Illinois,2e3,12417190,2849,42432,0,0,0,2849,42432,45281,0,0,0,2849,42432,45281
Illinois,1999,12314850.600000003,2802,41858,0,0,0,2802,41858,44660,0,0,0,2802,41858,44660
Illinois,1998,12212511.200000003,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2646,40405,43051
Illinois,1997,12110171.800000003,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2430,38358,40788
Illinois,1996,12007832.400000002,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2249,36603,38852
Illinois,1995,11905493.000000002,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2196,35462,37658
Illinois,1994,11803153.600000001,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1813,34718,36531
Illinois,1993,11700814.200000001,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1688,32807,34495
Illinois,1992,11598474.8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1456,30184,31640
Illinois,1991,11496135.4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1257,27858,29115
Illinois,1990,11393796,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1183,26333,27516
Illinois,1989,11399822.399999997,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1019,23693,24712
Illinois,1988,11405848.799999997,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,899,20182,21081
Illinois,1987,11411875.199999997,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,779,19071,19850
Illinois,1986,11417901.599999998,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,653,18692,19345
Illinois,1985,11423927.999999998,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,653,17626,18279
Illinois,1984,11429954.399999999,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,598,16314,16912
Illinois,1983,11435980.799999999,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,538,14899,15437
Illinois,1982,11442007.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,13895
Illinois,1981,11448033.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,13994
Illinois,1980,11454060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,11497
Illinois,1979,11417344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,11245
Illinois,1978,11380628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,10587
