state,year,aggravated_or_simple_assault_black_female_prisoners,aggravated_or_simple_assault_black_male_prisoners,aggravated_or_simple_assault_black_total_prisoners,aggravated_or_simple_assault_hispanic_female_prisoners,aggravated_or_simple_assault_hispanic_male_prisoners,aggravated_or_simple_assault_hispanic_total_prisoners,aggravated_or_simple_assault_other_or_unknown_female_prisoners,aggravated_or_simple_assault_other_or_unknown_male_prisoners,aggravated_or_simple_assault_other_or_unknown_total_prisoners,aggravated_or_simple_assault_total_female_prisoners,aggravated_or_simple_assault_total_male_prisoners,aggravated_or_simple_assault_total_total_prisoners,aggravated_or_simple_assault_white_female_prisoners,aggravated_or_simple_assault_white_male_prisoners,aggravated_or_simple_assault_white_total_prisoners,burglary_black_female_prisoners,burglary_black_male_prisoners,burglary_black_total_prisoners,burglary_hispanic_female_prisoners,burglary_hispanic_male_prisoners,burglary_hispanic_total_prisoners,burglary_other_or_unknown_female_prisoners,burglary_other_or_unknown_male_prisoners,burglary_other_or_unknown_total_prisoners,burglary_total_female_prisoners,burglary_total_male_prisoners,burglary_total_total_prisoners,burglary_white_female_prisoners,burglary_white_male_prisoners,burglary_white_total_prisoners,drugs_black_female_prisoners,drugs_black_male_prisoners,drugs_black_total_prisoners,drugs_hispanic_female_prisoners,drugs_hispanic_male_prisoners,drugs_hispanic_total_prisoners,drugs_other_or_unknown_female_prisoners,drugs_other_or_unknown_male_prisoners,drugs_other_or_unknown_total_prisoners,drugs_total_female_prisoners,drugs_total_male_prisoners,drugs_total_total_prisoners,drugs_white_female_prisoners,drugs_white_male_prisoners,drugs_white_total_prisoners,fraud_black_female_prisoners,fraud_black_male_prisoners,fraud_black_total_prisoners,fraud_hispanic_female_prisoners,fraud_hispanic_male_prisoners,fraud_hispanic_total_prisoners,fraud_other_or_unknown_female_prisoners,fraud_other_or_unknown_male_prisoners,fraud_other_or_unknown_total_prisoners,fraud_total_female_prisoners,fraud_total_male_prisoners,fraud_total_total_prisoners,fraud_white_female_prisoners,fraud_white_male_prisoners,fraud_white_total_prisoners,motor_vehicle_theft_black_female_prisoners,motor_vehicle_theft_black_male_prisoners,motor_vehicle_theft_black_total_prisoners,motor_vehicle_theft_hispanic_female_prisoners,motor_vehicle_theft_hispanic_male_prisoners,motor_vehicle_theft_hispanic_total_prisoners,motor_vehicle_theft_other_or_unknown_female_prisoners,motor_vehicle_theft_other_or_unknown_male_prisoners,motor_vehicle_theft_other_or_unknown_total_prisoners,motor_vehicle_theft_total_female_prisoners,motor_vehicle_theft_total_male_prisoners,motor_vehicle_theft_total_total_prisoners,motor_vehicle_theft_white_female_prisoners,motor_vehicle_theft_white_male_prisoners,motor_vehicle_theft_white_total_prisoners,murder_black_female_prisoners,murder_black_male_prisoners,murder_black_total_prisoners,murder_hispanic_female_prisoners,murder_hispanic_male_prisoners,murder_hispanic_total_prisoners,murder_other_or_unknown_female_prisoners,murder_other_or_unknown_male_prisoners,murder_other_or_unknown_total_prisoners,murder_total_female_prisoners,murder_total_male_prisoners,murder_total_total_prisoners,murder_white_female_prisoners,murder_white_male_prisoners,murder_white_total_prisoners,negligent_manslaughter_black_female_prisoners,negligent_manslaughter_black_male_prisoners,negligent_manslaughter_black_total_prisoners,negligent_manslaughter_hispanic_female_prisoners,negligent_manslaughter_hispanic_male_prisoners,negligent_manslaughter_hispanic_total_prisoners,negligent_manslaughter_other_or_unknown_female_prisoners,negligent_manslaughter_other_or_unknown_male_prisoners,negligent_manslaughter_other_or_unknown_total_prisoners,negligent_manslaughter_total_female_prisoners,negligent_manslaughter_total_male_prisoners,negligent_manslaughter_total_total_prisoners,negligent_manslaughter_white_female_prisoners,negligent_manslaughter_white_male_prisoners,negligent_manslaughter_white_total_prisoners,other_property_offenses_black_female_prisoners,other_property_offenses_black_male_prisoners,other_property_offenses_black_total_prisoners,other_property_offenses_hispanic_female_prisoners,other_property_offenses_hispanic_male_prisoners,other_property_offenses_hispanic_total_prisoners,other_property_offenses_other_or_unknown_female_prisoners,other_property_offenses_other_or_unknown_male_prisoners,other_property_offenses_other_or_unknown_total_prisoners,other_property_offenses_total_female_prisoners,other_property_offenses_total_male_prisoners,other_property_offenses_total_total_prisoners,other_property_offenses_white_female_prisoners,other_property_offenses_white_male_prisoners,other_property_offenses_white_total_prisoners,other_unknown_black_female_prisoners,other_unknown_black_male_prisoners,other_unknown_black_total_prisoners,other_unknown_hispanic_female_prisoners,other_unknown_hispanic_male_prisoners,other_unknown_hispanic_total_prisoners,other_unknown_other_or_unknown_female_prisoners,other_unknown_other_or_unknown_male_prisoners,other_unknown_other_or_unknown_total_prisoners,other_unknown_total_female_prisoners,other_unknown_total_male_prisoners,other_unknown_total_total_prisoners,other_unknown_white_female_prisoners,other_unknown_white_male_prisoners,other_unknown_white_total_prisoners,other_violent_offenses_black_female_prisoners,other_violent_offenses_black_male_prisoners,other_violent_offenses_black_total_prisoners,other_violent_offenses_hispanic_female_prisoners,other_violent_offenses_hispanic_male_prisoners,other_violent_offenses_hispanic_total_prisoners,other_violent_offenses_other_or_unknown_female_prisoners,other_violent_offenses_other_or_unknown_male_prisoners,other_violent_offenses_other_or_unknown_total_prisoners,other_violent_offenses_total_female_prisoners,other_violent_offenses_total_male_prisoners,other_violent_offenses_total_total_prisoners,other_violent_offenses_white_female_prisoners,other_violent_offenses_white_male_prisoners,other_violent_offenses_white_total_prisoners,public_order_black_female_prisoners,public_order_black_male_prisoners,public_order_black_total_prisoners,public_order_hispanic_female_prisoners,public_order_hispanic_male_prisoners,public_order_hispanic_total_prisoners,public_order_other_or_unknown_female_prisoners,public_order_other_or_unknown_male_prisoners,public_order_other_or_unknown_total_prisoners,public_order_total_female_prisoners,public_order_total_male_prisoners,public_order_total_total_prisoners,public_order_white_female_prisoners,public_order_white_male_prisoners,public_order_white_total_prisoners,rape_or_sexual_assault_black_female_prisoners,rape_or_sexual_assault_black_male_prisoners,rape_or_sexual_assault_black_total_prisoners,rape_or_sexual_assault_hispanic_female_prisoners,rape_or_sexual_assault_hispanic_male_prisoners,rape_or_sexual_assault_hispanic_total_prisoners,rape_or_sexual_assault_other_or_unknown_female_prisoners,rape_or_sexual_assault_other_or_unknown_male_prisoners,rape_or_sexual_assault_other_or_unknown_total_prisoners,rape_or_sexual_assault_total_female_prisoners,rape_or_sexual_assault_total_male_prisoners,rape_or_sexual_assault_total_total_prisoners,rape_or_sexual_assault_white_female_prisoners,rape_or_sexual_assault_white_male_prisoners,rape_or_sexual_assault_white_total_prisoners,robbery_black_female_prisoners,robbery_black_male_prisoners,robbery_black_total_prisoners,robbery_hispanic_female_prisoners,robbery_hispanic_male_prisoners,robbery_hispanic_total_prisoners,robbery_other_or_unknown_female_prisoners,robbery_other_or_unknown_male_prisoners,robbery_other_or_unknown_total_prisoners,robbery_total_female_prisoners,robbery_total_male_prisoners,robbery_total_total_prisoners,robbery_white_female_prisoners,robbery_white_male_prisoners,robbery_white_total_prisoners,theft_black_female_prisoners,theft_black_male_prisoners,theft_black_total_prisoners,theft_hispanic_female_prisoners,theft_hispanic_male_prisoners,theft_hispanic_total_prisoners,theft_other_or_unknown_female_prisoners,theft_other_or_unknown_male_prisoners,theft_other_or_unknown_total_prisoners,theft_total_female_prisoners,theft_total_male_prisoners,theft_total_total_prisoners,theft_white_female_prisoners,theft_white_male_prisoners,theft_white_total_prisoners,total_black_female_prisoners,total_black_male_prisoners,total_black_total_prisoners,total_hispanic_female_prisoners,total_hispanic_male_prisoners,total_hispanic_total_prisoners,total_other_or_unknown_female_prisoners,total_other_or_unknown_male_prisoners,total_other_or_unknown_total_prisoners,total_total_female_prisoners,total_total_male_prisoners,total_total_total_prisoners,total_white_female_prisoners,total_white_male_prisoners,total_white_total_prisoners,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Alabama,2007,NA,NA,NA,NA,NA,NA,45,965,1010,75,1381,1456,30,416,446,NA,1,1,NA,NA,NA,29,1574,1603,90,2697,2787,61,1122,1183,1,1,2,NA,NA,NA,163,3245,3408,484,4965,5449,320,1719,2039,NA,NA,NA,NA,NA,NA,92,348,440,245,688,933,153,340,493,NA,NA,NA,NA,NA,NA,NA,1,1,NA,2,2,NA,1,1,NA,NA,NA,NA,NA,NA,116,2237,2353,247,3341,3588,131,1104,1235,NA,NA,NA,NA,NA,NA,41,426,467,84,696,780,43,270,313,NA,NA,NA,NA,NA,NA,31,714,745,70,1230,1300,39,516,555,NA,NA,NA,NA,NA,NA,NA,10,10,4,22,26,4,12,16,NA,1,1,NA,NA,NA,14,166,180,27,328,355,13,161,174,NA,NA,NA,NA,NA,NA,29,647,676,95,1368,1463,66,721,787,NA,NA,NA,NA,NA,NA,2,1179,1181,25,2547,2572,23,1368,1391,NA,NA,NA,NA,NA,NA,89,3519,3608,145,4378,4523,56,859,915,NA,NA,NA,NA,NA,NA,131,676,807,247,1467,1714,116,791,907,1,3,4,NA,NA,NA,782,15707,16489,1838,25110,26948,1055,9400,10455,3505909,2926834,4627851,2389504,2238347,1835152,1670757,1493340,1433494,1204468,645127,559341,862717,474592,388125,757279,407481,349798,121552,55379,66173,75494,30867,44627,71775,28963,42812,60632,30882,29750,32024,16089,15935,28303,13949,14354,3176445,1625393,1551052,2484863,1287107,1197756,2021963,1018128,1003835
Alabama,2008,NA,NA,NA,NA,NA,NA,58,983,1041,84,1424,1508,26,441,467,NA,NA,NA,NA,NA,NA,35,1604,1639,83,2743,2826,48,1139,1187,1,1,2,NA,NA,NA,191,3403,3594,516,5166,5682,324,1762,2086,NA,NA,NA,NA,NA,NA,94,310,404,229,646,875,135,336,471,NA,NA,NA,NA,NA,NA,NA,1,1,NA,2,2,NA,1,1,NA,NA,NA,NA,NA,NA,115,2368,2483,248,3529,3777,133,1161,1294,NA,NA,NA,NA,NA,NA,39,442,481,77,740,817,38,298,336,NA,1,1,NA,NA,NA,31,728,759,72,1241,1313,41,512,553,NA,NA,NA,NA,NA,NA,NA,13,13,3,30,33,3,17,20,NA,1,1,NA,NA,NA,16,163,179,30,368,398,14,204,218,NA,NA,NA,NA,NA,NA,43,636,679,91,1334,1425,48,698,746,NA,NA,NA,NA,NA,NA,1,1254,1255,26,2706,2732,25,1452,1477,NA,NA,NA,NA,NA,NA,85,3728,3813,150,4594,4744,65,866,931,NA,NA,NA,NA,NA,NA,94,692,786,200,1527,1727,106,835,941,1,3,4,NA,NA,NA,802,16325,17127,1809,26050,27859,1006,9722,10728,3538230,2948913,4661900,2402969,2258931,1851861,1686369,1503825,1445088,1222202,655911,566291,881810,486653,395157,775259,418383,356876,128586,55122,73464,78132,34002,44130,74706,32002,42704,58401,28008,30393,34491,17232,17259,31125,14955,16170,3183788,1627851,1555937,2494120,1286819,1207301,2021603,1013076,1008527
Alabama,2009,NA,NA,NA,NA,NA,NA,51,1034,1085,88,1489,1577,37,455,492,NA,1,1,NA,NA,NA,27,1605,1632,78,2771,2849,51,1165,1216,NA,NA,NA,NA,NA,NA,170,3344,3514,560,5304,5864,390,1960,2350,NA,NA,NA,NA,NA,NA,63,310,373,194,624,818,131,314,445,NA,NA,NA,NA,NA,NA,NA,1,1,NA,2,2,NA,1,1,NA,NA,NA,NA,NA,NA,118,2442,2560,253,3620,3873,135,1178,1313,NA,NA,NA,NA,NA,NA,42,458,500,86,759,845,44,301,345,NA,1,1,NA,NA,NA,46,719,765,85,1252,1337,39,532,571,NA,NA,NA,NA,NA,NA,NA,21,21,8,46,54,8,25,33,NA,NA,NA,NA,NA,NA,20,180,200,42,389,431,22,209,231,NA,NA,NA,NA,NA,NA,38,639,677,90,1291,1381,52,652,704,NA,NA,NA,NA,NA,NA,1,1254,1255,28,2712,2740,27,1458,1485,NA,1,1,NA,NA,NA,95,3921,4016,167,4816,4983,72,894,966,1,NA,1,NA,NA,NA,83,696,779,224,1534,1758,140,838,978,1,3,4,NA,NA,NA,754,16624,17378,1903,26609,28512,1148,9982,11130,3583043,2975424,4708708,2425474,2283234,1876818,1706225,1517971,1457453,1221295,652223,569072,886632,486702,399930,780665,418159,362506,148894,68060,80834,87155,38542,48613,80645,34360,46285,62697,29591,33106,37033,18030,19003,30715,15267,15448,3200022,1635759,1564263,2514715,1302226,1212489,2030951,1021665,1009286
Alabama,2010,NA,NA,NA,NA,NA,NA,59,1103,1162,95,1573,1668,36,470,506,NA,NA,NA,NA,NA,NA,29,1542,1571,82,2721,2803,53,1179,1232,NA,NA,NA,NA,NA,NA,156,2954,3110,593,5033,5626,437,2079,2516,NA,NA,NA,NA,NA,NA,70,276,346,188,568,756,118,292,410,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,2498,2613,251,3696,3947,136,1198,1334,NA,NA,NA,NA,NA,NA,41,461,502,87,781,868,46,320,366,NA,NA,NA,NA,NA,NA,35,610,645,84,1138,1222,49,528,577,NA,NA,NA,NA,NA,NA,NA,15,15,8,41,49,8,26,34,NA,NA,NA,NA,NA,NA,14,206,220,37,424,461,23,218,241,NA,NA,NA,NA,NA,NA,38,653,691,80,1258,1338,42,605,647,NA,NA,NA,NA,NA,NA,2,1229,1231,33,2686,2719,31,1457,1488,NA,1,1,NA,NA,NA,96,4006,4102,172,4847,5019,76,840,916,NA,NA,NA,NA,NA,NA,88,689,777,213,1507,1720,125,818,943,NA,1,1,NA,NA,NA,743,16243,16986,1923,26274,28197,1180,10030,11210,3649882,3033805,4785298,2461913,2323385,1909749,1740133,1553525,1480280,1262535,676543,585992,912757,504216,408541,804551,437695,366856,181638,82829,98809,114632,49021,65611,109340,46303,63037,59472,26862,32610,32103,15856,16247,28670,14072,14598,3206965,1637913,1569052,2533927,1311036,1222891,2039405,1028961,1010444
Alabama,2011,NA,NA,NA,NA,NA,NA,53,1092,1145,87,1528,1615,34,436,470,NA,2,2,NA,NA,NA,25,1495,1520,92,2762,2854,67,1265,1332,NA,NA,NA,NA,NA,NA,129,2940,3069,611,5198,5809,482,2258,2740,NA,NA,NA,NA,NA,NA,64,270,334,166,538,704,102,268,370,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,2564,2684,258,3772,4030,138,1208,1346,NA,1,1,NA,NA,NA,38,476,514,80,787,867,42,310,352,NA,NA,NA,NA,NA,NA,27,589,616,79,1136,1215,52,547,599,NA,NA,NA,NA,NA,NA,2,20,22,10,44,54,8,24,32,NA,NA,NA,NA,NA,NA,17,196,213,42,423,465,25,227,252,NA,NA,NA,NA,NA,NA,30,634,664,81,1236,1317,51,602,653,NA,NA,NA,NA,NA,NA,1,1226,1227,31,2676,2707,30,1450,1480,NA,2,2,NA,NA,NA,89,4050,4139,153,4881,5034,64,829,893,NA,NA,NA,NA,NA,NA,94,669,763,238,1556,1794,144,887,1031,NA,5,5,NA,NA,NA,689,16222,16911,1928,26538,28466,1239,10311,11550,3679096,3054392,4802740,2486530,2316210,1929412,1749684,1567729,1486663,1279363,682584,596779,932224,513060,419164,822090,443910,378180,186209,94130,92079,118904,53716,65188,112944,50288,62656,60561,30522,30039,34476,17335,17141,31225,15614,15611,3203896,1638702,1565194,2537733,1313684,1224049,2038512,1030504,1008008
Alabama,2012,NA,NA,NA,NA,NA,NA,47,1074,1121,85,1540,1625,38,466,504,NA,2,2,NA,NA,NA,34,1585,1619,98,2823,2921,64,1236,1300,NA,NA,NA,NA,NA,NA,118,2840,2958,607,5132,5739,489,2292,2781,NA,NA,NA,NA,NA,NA,64,247,311,188,523,711,124,276,400,NA,NA,NA,NA,NA,NA,NA,1,1,NA,2,2,NA,1,1,NA,NA,NA,NA,NA,NA,128,2606,2734,268,3823,4091,140,1217,1357,NA,1,1,NA,NA,NA,38,477,515,82,775,857,44,297,341,NA,1,1,NA,NA,NA,24,640,664,87,1181,1268,63,540,603,NA,NA,NA,NA,NA,NA,5,23,28,22,51,73,17,28,45,NA,NA,NA,NA,NA,NA,20,194,214,45,417,462,25,223,248,NA,NA,NA,NA,NA,NA,24,680,704,81,1301,1382,57,621,678,NA,NA,NA,NA,NA,NA,1,1239,1240,37,2692,2729,36,1453,1489,NA,2,2,NA,NA,NA,91,3972,4063,151,4798,4949,60,824,884,NA,1,1,NA,NA,NA,104,688,792,250,1631,1881,146,942,1088,NA,7,7,NA,NA,NA,698,16266,16964,2001,26689,28690,1303,10416,11719,3696370,3057134,4822023,2489964,2332059,1938393,1757977,1567915,1489219,1269287,678909,590378,933597,512436,421161,821648,442795,378853,185188,88358,96830,112855,51664,61191,109044,49228,59816,70246,32139,38107,35007,16370,18637,31161,14362,16799,3213709,1640676,1573033,2550029,1319555,1230474,2036430,1026567,1009863
Alabama,2013,1,NA,1,NA,NA,NA,52,1067,1119,85,1535,1620,32,468,500,NA,3,3,NA,NA,NA,25,1586,1611,87,2817,2904,62,1228,1290,NA,4,4,NA,NA,NA,114,2633,2747,599,4857,5456,485,2220,2705,NA,NA,NA,NA,NA,NA,67,252,319,188,508,696,121,256,377,NA,NA,NA,NA,NA,NA,NA,1,1,NA,2,2,NA,1,1,NA,NA,NA,NA,NA,NA,127,2652,2779,271,3858,4129,144,1206,1350,NA,1,1,NA,NA,NA,40,465,505,81,744,825,41,278,319,NA,NA,NA,NA,NA,NA,22,585,607,78,1107,1185,56,522,578,NA,NA,NA,NA,NA,NA,4,25,29,17,55,72,13,30,43,NA,NA,NA,NA,NA,NA,19,218,237,55,436,491,36,218,254,NA,NA,NA,NA,NA,NA,25,712,737,87,1369,1456,62,657,719,NA,NA,NA,NA,NA,NA,2,1226,1228,37,2653,2690,35,1427,1462,NA,1,1,NA,NA,NA,103,3948,4051,165,4777,4942,62,828,890,NA,1,1,NA,NA,NA,91,639,730,240,1594,1834,149,954,1103,1,10,11,NA,NA,NA,691,16009,16700,1990,26312,28302,1298,10293,11591,3723333,3058166,4833722,2492548,2341174,1946337,1776996,1562843,1495323,1279875,687203,592672,949697,521733,427964,832922,449194,383728,189289,83811,105478,118771,51129,67642,113440,48009,65431,81858,40946,40912,43318,23087,20231,38910,20490,18420,3206832,1639206,1567626,2554436,1319369,1235067,2022204,1018380,1003824
Alabama,2014,1,NA,1,NA,NA,NA,55,1061,1116,85,1512,1597,29,451,480,NA,2,2,NA,NA,NA,24,1503,1527,101,2635,2736,77,1130,1207,1,5,6,NA,NA,NA,78,2282,2360,495,4397,4892,416,2110,2526,NA,NA,NA,NA,NA,NA,53,236,289,141,467,608,88,231,319,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,126,2695,2821,270,3897,4167,144,1202,1346,NA,1,1,NA,NA,NA,43,465,508,79,744,823,36,278,314,NA,NA,NA,NA,NA,NA,25,499,524,64,996,1060,39,497,536,NA,NA,NA,NA,NA,NA,3,26,29,17,61,78,14,35,49,NA,NA,NA,NA,NA,NA,24,235,259,63,474,537,39,239,278,NA,NA,NA,NA,NA,NA,18,716,734,82,1456,1538,64,740,804,NA,NA,NA,NA,NA,NA,3,1225,1228,41,2625,2666,38,1400,1438,NA,2,2,NA,NA,NA,91,3864,3955,149,4685,4834,58,819,877,NA,1,1,NA,NA,NA,79,622,701,209,1486,1695,130,863,993,2,11,13,NA,NA,NA,622,15430,16052,1796,25436,27232,1172,9995,11167,3743355,3051977,4849377,2498961,2350416,1961551,1781804,1568039,1483938,1290717,688812,601905,959438,528882,430556,833876,453748,380128,190249,87636,102613,119229,55283,63946,113168,52070,61098,84538,40633,43905,44645,20838,23807,38685,17482,21203,3204860,1638107,1566753,2558014,1321750,1236264,2012014,1015127,996887
Alabama,2015,NA,NA,NA,NA,NA,NA,46,1072,1118,78,1546,1624,32,474,506,NA,2,2,NA,NA,NA,20,1430,1450,96,2493,2589,76,1061,1137,1,2,3,NA,NA,NA,72,2049,2121,523,4052,4575,450,2001,2451,NA,NA,NA,NA,NA,NA,46,204,250,133,412,545,87,208,295,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,2698,2821,267,3894,4161,144,1196,1340,NA,1,1,NA,NA,NA,45,458,503,90,725,815,45,266,311,NA,NA,NA,NA,NA,NA,21,452,473,75,939,1014,54,487,541,NA,NA,NA,NA,NA,NA,7,28,35,22,54,76,15,26,41,NA,NA,NA,NA,NA,NA,21,247,268,63,490,553,42,243,285,NA,NA,NA,NA,NA,NA,23,724,747,90,1521,1611,67,797,864,NA,NA,NA,NA,NA,NA,3,1240,1243,42,2654,2696,39,1414,1453,NA,1,1,NA,NA,NA,88,3732,3820,148,4536,4684,60,803,863,NA,1,1,NA,NA,NA,60,572,632,203,1397,1600,143,824,967,1,7,8,NA,NA,NA,575,14907,15482,1830,24714,26544,1254,9800,11054,3751787,3041803,4858979,2508497,2350482,1966748,1785039,1559466,1482337,1297795,693118,604677,964982,528375,436607,835172,448480,386692,191944,93734,98210,114987,56235,58752,109413,52675,56738,88714,43927,44787,50951,25513,25438,45636,21665,23971,3205611,1638363,1567248,2561651,1325842,1235809,1999560,1009605,989955
Alabama,2016,NA,NA,NA,NA,NA,NA,42,1006,1048,78,1457,1535,36,451,487,NA,2,2,NA,NA,NA,15,1292,1307,75,2273,2348,60,979,1039,NA,1,1,NA,NA,NA,55,1762,1817,426,3569,3995,371,1806,2177,NA,NA,NA,NA,NA,NA,33,154,187,117,346,463,84,192,276,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,126,2660,2786,279,3837,4116,153,1177,1330,NA,NA,NA,NA,NA,NA,39,424,463,85,687,772,46,263,309,NA,NA,NA,NA,NA,NA,16,388,404,64,790,854,48,402,450,NA,NA,NA,NA,NA,NA,5,18,23,17,35,52,12,17,29,NA,NA,NA,NA,NA,NA,26,235,261,77,474,551,51,239,290,NA,NA,NA,NA,NA,NA,20,687,707,120,1534,1654,100,847,947,NA,NA,NA,NA,NA,NA,3,1224,1227,40,2610,2650,37,1386,1423,NA,2,2,NA,NA,NA,66,3514,3580,122,4281,4403,56,765,821,NA,1,1,NA,NA,NA,64,465,529,185,1208,1393,121,742,863,NA,6,6,NA,NA,NA,510,13830,14340,1685,23102,24787,1175,9266,10441,3764841,3037574,4863300,2502802,2360498,1976894,1787947,1561951,1475623,1302011,690646,611365,975036,536450,438586,841106,454391,386715,198993,95361,103632,120359,59352,61007,112209,53470,58739,83781,41660,42121,45124,23929,21195,38925,20712,18213,3196086,1629632,1566454,2560374,1321949,1238425,1989212,1003037,986175
