year,state,total_releases,aggravated_or_simple_assault_total_releases,burglary_total_releases,drugs_total_releases,fraud_total_releases,motor_vehicle_theft_total_releases,murder_total_releases,negligent_manslaughter_total_releases,other_property_offenses_total_releases,other_unknown_total_releases,other_violent_offenses_total_releases,public_order_total_releases,rape_or_sexual_assault_total_releases,robbery_total_releases,theft_total_releases,aggravated_or_simple_assault_female_total_releases,aggravated_or_simple_assault_male_total_releases,burglary_female_total_releases,burglary_male_total_releases,drugs_female_total_releases,drugs_male_total_releases,fraud_female_total_releases,fraud_male_total_releases,motor_vehicle_theft_female_total_releases,motor_vehicle_theft_male_total_releases,murder_female_total_releases,murder_male_total_releases,negligent_manslaughter_female_total_releases,negligent_manslaughter_male_total_releases,other_property_offenses_female_total_releases,other_property_offenses_male_total_releases,other_unknown_female_total_releases,other_unknown_male_total_releases,other_violent_offenses_female_total_releases,other_violent_offenses_male_total_releases,public_order_female_total_releases,public_order_male_total_releases,rape_or_sexual_assault_female_total_releases,rape_or_sexual_assault_male_total_releases,robbery_female_total_releases,robbery_male_total_releases,theft_female_total_releases,theft_male_total_releases,aggravated_or_simple_assault_black_total_releases,aggravated_or_simple_assault_hispanic_total_releases,aggravated_or_simple_assault_other_or_unknown_total_releases,aggravated_or_simple_assault_white_total_releases,burglary_black_total_releases,burglary_hispanic_total_releases,burglary_other_or_unknown_total_releases,burglary_white_total_releases,drugs_black_total_releases,drugs_hispanic_total_releases,drugs_other_or_unknown_total_releases,drugs_white_total_releases,fraud_black_total_releases,fraud_hispanic_total_releases,fraud_other_or_unknown_total_releases,fraud_white_total_releases,motor_vehicle_theft_black_total_releases,motor_vehicle_theft_hispanic_total_releases,motor_vehicle_theft_other_or_unknown_total_releases,motor_vehicle_theft_white_total_releases,murder_black_total_releases,murder_hispanic_total_releases,murder_other_or_unknown_total_releases,murder_white_total_releases,negligent_manslaughter_black_total_releases,negligent_manslaughter_hispanic_total_releases,negligent_manslaughter_other_or_unknown_total_releases,negligent_manslaughter_white_total_releases,other_property_offenses_black_total_releases,other_property_offenses_hispanic_total_releases,other_property_offenses_other_or_unknown_total_releases,other_property_offenses_white_total_releases,other_unknown_black_total_releases,other_unknown_hispanic_total_releases,other_unknown_other_or_unknown_total_releases,other_unknown_white_total_releases,other_violent_offenses_black_total_releases,other_violent_offenses_hispanic_total_releases,other_violent_offenses_other_or_unknown_total_releases,other_violent_offenses_white_total_releases,public_order_black_total_releases,public_order_hispanic_total_releases,public_order_other_or_unknown_total_releases,public_order_white_total_releases,rape_or_sexual_assault_black_total_releases,rape_or_sexual_assault_hispanic_total_releases,rape_or_sexual_assault_other_or_unknown_total_releases,rape_or_sexual_assault_white_total_releases,robbery_black_total_releases,robbery_hispanic_total_releases,robbery_other_or_unknown_total_releases,robbery_white_total_releases,theft_black_total_releases,theft_hispanic_total_releases,theft_other_or_unknown_total_releases,theft_white_total_releases,aggravated_or_simple_assault_black_female_releases,aggravated_or_simple_assault_black_male_releases,aggravated_or_simple_assault_hispanic_female_releases,aggravated_or_simple_assault_hispanic_male_releases,aggravated_or_simple_assault_other_or_unknown_female_releases,aggravated_or_simple_assault_other_or_unknown_male_releases,aggravated_or_simple_assault_white_female_releases,aggravated_or_simple_assault_white_male_releases,burglary_black_female_releases,burglary_black_male_releases,burglary_hispanic_female_releases,burglary_hispanic_male_releases,burglary_other_or_unknown_female_releases,burglary_other_or_unknown_male_releases,burglary_white_female_releases,burglary_white_male_releases,drugs_black_female_releases,drugs_black_male_releases,drugs_hispanic_female_releases,drugs_hispanic_male_releases,drugs_other_or_unknown_female_releases,drugs_other_or_unknown_male_releases,drugs_white_female_releases,drugs_white_male_releases,fraud_black_female_releases,fraud_black_male_releases,fraud_hispanic_female_releases,fraud_hispanic_male_releases,fraud_other_or_unknown_female_releases,fraud_other_or_unknown_male_releases,fraud_white_female_releases,fraud_white_male_releases,motor_vehicle_theft_black_female_releases,motor_vehicle_theft_black_male_releases,motor_vehicle_theft_hispanic_female_releases,motor_vehicle_theft_hispanic_male_releases,motor_vehicle_theft_other_or_unknown_female_releases,motor_vehicle_theft_other_or_unknown_male_releases,motor_vehicle_theft_white_female_releases,motor_vehicle_theft_white_male_releases,murder_black_female_releases,murder_black_male_releases,murder_hispanic_female_releases,murder_hispanic_male_releases,murder_other_or_unknown_female_releases,murder_other_or_unknown_male_releases,murder_white_female_releases,murder_white_male_releases,negligent_manslaughter_black_female_releases,negligent_manslaughter_black_male_releases,negligent_manslaughter_hispanic_female_releases,negligent_manslaughter_hispanic_male_releases,negligent_manslaughter_other_or_unknown_female_releases,negligent_manslaughter_other_or_unknown_male_releases,negligent_manslaughter_white_female_releases,negligent_manslaughter_white_male_releases,other_property_offenses_black_female_releases,other_property_offenses_black_male_releases,other_property_offenses_hispanic_female_releases,other_property_offenses_hispanic_male_releases,other_property_offenses_other_or_unknown_female_releases,other_property_offenses_other_or_unknown_male_releases,other_property_offenses_white_female_releases,other_property_offenses_white_male_releases,other_unknown_black_female_releases,other_unknown_black_male_releases,other_unknown_hispanic_female_releases,other_unknown_hispanic_male_releases,other_unknown_other_or_unknown_female_releases,other_unknown_other_or_unknown_male_releases,other_unknown_white_female_releases,other_unknown_white_male_releases,other_violent_offenses_black_female_releases,other_violent_offenses_black_male_releases,other_violent_offenses_hispanic_female_releases,other_violent_offenses_hispanic_male_releases,other_violent_offenses_other_or_unknown_female_releases,other_violent_offenses_other_or_unknown_male_releases,other_violent_offenses_white_female_releases,other_violent_offenses_white_male_releases,public_order_black_female_releases,public_order_black_male_releases,public_order_hispanic_female_releases,public_order_hispanic_male_releases,public_order_other_or_unknown_female_releases,public_order_other_or_unknown_male_releases,public_order_white_female_releases,public_order_white_male_releases,rape_or_sexual_assault_black_female_releases,rape_or_sexual_assault_black_male_releases,rape_or_sexual_assault_hispanic_female_releases,rape_or_sexual_assault_hispanic_male_releases,rape_or_sexual_assault_other_or_unknown_female_releases,rape_or_sexual_assault_other_or_unknown_male_releases,rape_or_sexual_assault_white_female_releases,rape_or_sexual_assault_white_male_releases,robbery_black_female_releases,robbery_black_male_releases,robbery_hispanic_female_releases,robbery_hispanic_male_releases,robbery_other_or_unknown_female_releases,robbery_other_or_unknown_male_releases,robbery_white_female_releases,robbery_white_male_releases,theft_black_female_releases,theft_black_male_releases,theft_hispanic_female_releases,theft_hispanic_male_releases,theft_other_or_unknown_female_releases,theft_other_or_unknown_male_releases,theft_white_female_releases,theft_white_male_releases
2006,Wyoming,738,67,112,207,72,NA,15,2,45,10,10,68,52,22,56,5,62,3,109,22,185,13,59,NA,NA,2,13,1,1,3,42,5,5,NA,10,2,66,1,51,NA,22,9,47,5,10,11,41,4,14,3,91,8,37,7,155,2,7,3,60,NA,NA,NA,NA,NA,1,NA,14,NA,NA,NA,2,2,4,4,35,NA,NA,NA,10,1,2,NA,7,4,6,9,49,3,2,3,44,3,4,3,12,3,3,4,46,1,4,NA,10,1,10,3,38,NA,4,1,13,NA,3,2,89,NA,8,1,36,1,6,20,135,NA,2,1,6,NA,3,12,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,13,NA,NA,NA,NA,NA,NA,1,1,NA,2,NA,4,1,3,2,33,NA,NA,NA,NA,NA,NA,5,5,NA,1,NA,2,NA,NA,NA,7,NA,4,NA,6,1,8,1,48,NA,3,NA,2,NA,3,1,43,NA,3,NA,4,NA,3,NA,12,NA,3,NA,3,1,3,8,38
2007,Wyoming,773,82,103,196,97,NA,14,2,42,17,22,57,54,28,59,4,78,4,99,26,170,38,59,NA,NA,NA,14,NA,2,7,35,9,8,6,16,4,53,NA,54,1,27,8,51,10,15,8,49,6,13,5,79,9,42,6,139,NA,7,6,84,NA,NA,NA,NA,NA,2,NA,12,NA,NA,NA,2,NA,5,1,36,2,3,NA,12,2,6,NA,14,3,7,3,44,1,3,3,47,4,3,NA,21,2,6,2,49,NA,10,NA,15,2,6,2,47,NA,6,NA,13,NA,5,4,75,NA,9,1,41,3,3,22,117,NA,NA,4,3,3,3,31,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,5,NA,1,7,29,2,NA,1,2,NA,NA,6,6,1,1,1,5,NA,NA,4,10,1,2,NA,7,NA,3,3,41,NA,1,NA,3,NA,3,NA,47,NA,4,NA,3,NA,NA,1,20,NA,2,NA,6,NA,2,8,41
2008,Wyoming,770,80,109,193,86,NA,13,2,35,13,27,72,71,21,48,8,72,3,106,47,146,29,57,NA,NA,2,11,NA,2,3,32,6,7,10,17,9,63,1,70,NA,21,10,38,6,15,5,54,7,13,6,83,5,37,13,138,5,6,6,69,NA,NA,NA,NA,NA,2,4,7,NA,NA,NA,2,2,NA,3,30,NA,3,NA,10,1,5,1,20,4,6,9,53,1,9,3,58,3,3,1,14,2,4,1,41,NA,6,NA,15,NA,5,8,46,NA,7,NA,13,NA,6,3,80,NA,5,4,33,3,10,40,98,2,3,4,2,2,4,21,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,4,1,6,NA,NA,NA,NA,NA,NA,NA,2,NA,2,NA,NA,NA,3,3,27,NA,NA,1,2,NA,NA,5,5,NA,1,NA,5,NA,1,10,10,NA,4,2,4,2,7,5,48,NA,1,NA,9,NA,3,1,57,NA,3,NA,3,NA,1,NA,14,1,1,2,2,1,NA,6,35
2009,Wyoming,804,89,102,192,75,NA,13,5,49,13,29,62,90,18,67,6,83,3,99,25,167,27,48,NA,NA,2,11,NA,5,3,46,5,8,4,25,10,52,2,88,NA,18,17,50,11,13,7,58,3,8,6,85,15,31,12,134,3,5,2,65,NA,NA,NA,NA,1,NA,1,11,NA,2,NA,3,4,6,3,36,3,3,NA,7,2,4,2,21,1,10,7,44,2,17,2,69,2,1,2,13,1,3,5,58,1,10,NA,13,2,5,3,55,NA,3,NA,8,NA,6,3,82,NA,15,2,29,4,8,19,115,2,1,1,4,NA,2,24,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,2,9,NA,NA,NA,2,NA,NA,NA,3,NA,4,NA,6,1,2,2,34,2,1,1,2,NA,NA,2,5,NA,2,NA,4,1,1,3,18,NA,1,2,8,3,4,5,39,NA,2,NA,17,NA,2,2,67,NA,2,NA,1,NA,2,NA,13,NA,1,NA,3,1,4,16,42
2010,Wyoming,787,65,114,182,71,NA,14,4,46,19,20,78,93,24,57,4,61,1,113,26,156,27,44,NA,NA,1,13,NA,4,4,42,15,4,4,16,5,73,1,92,3,21,4,53,6,13,5,41,3,7,7,97,9,25,4,144,6,1,4,60,NA,NA,NA,NA,1,NA,3,10,NA,1,2,1,2,9,2,33,NA,5,NA,14,NA,2,2,16,2,5,4,67,2,15,5,71,4,2,2,16,1,3,NA,53,NA,6,NA,13,NA,5,4,37,NA,3,NA,7,NA,7,1,96,1,8,2,23,1,3,22,122,3,3,1,NA,1,3,22,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,3,1,9,NA,NA,NA,1,NA,2,NA,1,NA,2,NA,9,1,1,3,30,NA,NA,2,3,NA,NA,13,1,NA,NA,1,1,NA,2,3,13,NA,2,NA,5,NA,4,5,62,NA,2,NA,15,NA,5,1,70,1,3,NA,2,NA,2,2,14,NA,1,NA,3,NA,NA,4,49
2011,Wyoming,794,77,127,180,61,NA,22,5,43,13,26,86,82,12,60,4,73,8,119,39,141,23,38,NA,NA,NA,22,NA,5,2,41,7,6,8,18,8,78,2,80,NA,12,13,47,10,17,6,44,4,21,11,91,11,18,4,147,2,2,4,53,NA,NA,NA,NA,NA,2,4,16,NA,1,NA,4,1,7,NA,35,1,1,2,9,1,4,NA,21,3,9,9,65,1,10,3,68,NA,1,NA,11,2,13,1,44,NA,10,1,16,1,5,2,42,NA,4,NA,21,1,10,7,84,2,9,2,16,NA,4,35,112,NA,2,1,1,3,1,19,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,4,NA,16,NA,NA,NA,1,NA,NA,NA,4,NA,1,1,6,NA,NA,1,34,NA,1,NA,1,2,NA,5,4,NA,1,NA,4,NA,NA,8,13,NA,3,1,8,2,7,5,60,NA,1,NA,10,NA,3,2,66,NA,NA,NA,1,NA,NA,NA,11,NA,2,3,10,NA,1,10,34
2012,Wyoming,885,88,121,220,67,NA,23,2,45,4,32,110,104,15,54,4,84,9,112,50,170,25,42,NA,NA,1,22,NA,2,4,41,4,NA,8,24,11,99,2,102,1,14,9,45,5,20,10,53,1,11,6,103,13,35,5,167,1,7,5,54,NA,NA,NA,NA,1,3,1,18,NA,1,NA,1,1,6,1,37,NA,1,1,2,2,2,1,27,2,15,13,80,NA,11,3,90,1,1,1,12,2,6,2,44,NA,5,NA,20,NA,10,4,49,NA,1,1,10,NA,6,8,95,3,10,6,29,4,1,37,130,NA,1,3,4,4,1,18,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,NA,1,1,17,NA,NA,NA,1,NA,NA,NA,1,NA,1,NA,6,NA,1,4,33,NA,NA,1,NA,1,NA,2,NA,NA,2,NA,2,1,NA,7,20,NA,2,1,14,2,11,8,72,NA,NA,NA,11,NA,3,2,88,NA,1,NA,1,NA,1,1,11,NA,2,1,5,NA,2,8,36
2013,Wyoming,913,79,127,229,49,NA,16,4,58,11,29,146,84,21,60,5,74,7,120,50,179,17,32,NA,NA,4,12,1,3,9,49,6,5,13,16,11,135,1,83,1,20,12,48,4,14,11,50,3,13,9,102,7,17,8,197,3,2,1,43,NA,NA,NA,NA,1,1,3,11,NA,NA,3,1,NA,6,2,50,1,NA,1,9,2,1,1,25,6,14,15,111,3,6,1,74,3,2,1,15,1,3,3,53,NA,4,NA,14,NA,11,5,45,NA,3,1,12,NA,9,6,96,NA,7,2,15,3,5,45,152,1,2,NA,2,NA,1,16,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,3,4,7,NA,NA,NA,NA,1,2,NA,1,NA,NA,NA,6,NA,2,9,41,NA,1,NA,NA,1,NA,5,4,2,NA,NA,1,NA,1,11,14,NA,6,1,13,2,13,8,103,NA,3,NA,6,NA,1,1,73,NA,3,1,1,NA,1,NA,15,NA,1,NA,3,NA,3,12,41
2014,Wyoming,877,80,127,217,47,NA,19,3,42,5,25,121,107,26,58,3,77,7,120,41,176,15,32,NA,NA,3,16,1,2,1,41,3,2,9,16,14,107,3,104,1,25,10,48,9,9,13,49,2,8,9,108,8,31,15,163,5,1,NA,41,NA,NA,NA,NA,2,3,4,10,NA,NA,2,1,3,6,3,30,1,NA,1,3,1,1,NA,23,3,22,19,77,3,15,2,87,2,3,1,20,2,2,7,47,NA,9,NA,9,NA,13,3,46,NA,2,NA,8,NA,9,7,101,NA,8,4,27,5,10,32,131,NA,5,NA,1,NA,NA,15,26,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,3,NA,4,2,8,NA,NA,NA,NA,1,1,NA,1,NA,3,NA,6,NA,3,1,29,NA,1,NA,NA,1,NA,2,1,1,NA,NA,1,NA,NA,8,15,NA,3,2,20,3,16,9,68,NA,3,NA,15,NA,2,3,84,NA,2,NA,3,NA,1,1,19,NA,2,NA,2,3,4,7,40
2015,Wyoming,910,83,136,265,54,NA,16,4,41,5,23,114,70,34,65,3,80,11,125,56,209,21,33,NA,NA,2,14,NA,4,3,38,3,2,13,10,13,101,3,67,3,31,15,50,4,19,10,50,5,9,10,112,14,31,13,207,4,4,2,44,NA,NA,NA,NA,NA,1,2,13,NA,1,2,1,2,2,2,35,NA,2,NA,3,3,1,3,16,6,17,6,85,2,10,NA,58,4,4,2,24,2,6,2,55,NA,4,NA,19,NA,10,3,47,NA,5,NA,9,2,8,9,103,2,12,3,28,4,9,47,160,1,3,NA,4,1,1,19,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,2,11,NA,NA,NA,1,NA,2,NA,1,NA,2,1,1,NA,2,2,33,NA,NA,1,1,NA,NA,2,1,1,2,1,NA,3,NA,8,8,NA,6,NA,17,1,5,12,73,NA,2,NA,10,NA,NA,3,55,NA,4,1,3,NA,2,2,22,NA,2,1,5,1,1,13,42
